year,age_gr,regtyp,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,18-29 y.,Urban regions,Not leaning towards specific party,0.5633245382585752,14443,0.5552357010618242,0.5714133754553262
1985,18-29 y.,Urban regions,SPD,0.2185576077396658,14443,0.21181762454539727,0.2252975909339343
1985,18-29 y.,Urban regions,CDU/CSU,0.12049252418645559,14443,0.11518334742711626,0.12580170094579493
1985,18-29 y.,Urban regions,Bündnis90/Grüne,0.08575197889182058,14443,0.08118549998706209,0.09031845779657907
1985,18-29 y.,Urban regions,FDP,0.009234828496042216,14443,0.007674819335414697,0.010794837656669736
1985,18-29 y.,Urban regions,Others,0.002638522427440633,14443,0.0018018912288942706,0.0034751536259869957
1985,18-29 y.,Rural regions,Not leaning towards specific party,0.5976027397260274,14443,0.5896051123953966,0.6056003670566582
1985,18-29 y.,Rural regions,SPD,0.1660958904109589,14443,0.16002622339251169,0.17216555742940612
1985,18-29 y.,Rural regions,CDU/CSU,0.16267123287671234,14443,0.15665214407282776,0.16869032168059692
1985,18-29 y.,Rural regions,Bündnis90/Grüne,0.06335616438356165,14443,0.059383251484488045,0.06732907728263525
1985,18-29 y.,Rural regions,FDP,0.005136986301369863,14443,0.003971081174140023,0.006302891428599702
1985,18-29 y.,Rural regions,Others,0.005136986301369863,14443,0.003971081174140023,0.006302891428599702
1985,30-45 y.,Urban regions,Not leaning towards specific party,0.4558769681435372,14443,0.4477542806275518,0.46399965565952256
1985,30-45 y.,Urban regions,SPD,0.30318564628341266,14443,0.2956894624559646,0.3106818301108607
1985,30-45 y.,Urban regions,CDU/CSU,0.1779567923837422,14443,0.17171898481650485,0.18419459995097956
1985,30-45 y.,Urban regions,Bündnis90/Grüne,0.04137678506041743,14443,0.038128682689990395,0.04462488743084446
1985,30-45 y.,Urban regions,FDP,0.01904064445258147,14443,0.016811728491297237,0.021269560413865705
1985,30-45 y.,Urban regions,Others,0.002563163676309044,14443,0.0017385353721935443,0.003387791980424544
1985,30-45 y.,Rural regions,Not leaning towards specific party,0.4102920723226704,14443,0.40226989215141284,0.41831425249392795
1985,30-45 y.,Rural regions,SPD,0.28929068150208626,14443,0.28189564038767484,0.29668572261649767
1985,30-45 y.,Rural regions,CDU/CSU,0.26425591098748263,14443,0.2570646821026375,0.27144713987232777
1985,30-45 y.,Rural regions,FDP,0.02086230876216968,14443,0.018531372305460446,0.023193245218878916
1985,30-45 y.,Rural regions,Bündnis90/Grüne,0.012517385257301807,14443,0.010704171921975156,0.014330598592628458
1985,30-45 y.,Rural regions,Others,0.0027816411682892906,14443,0.0019226809489203507,0.0036406013876582304
1985,46-65 y.,Urban regions,Not leaning towards specific party,0.43491695635380456,14443,0.4268318325654169,0.4430020801421922
1985,46-65 y.,Urban regions,SPD,0.27964465044418696,14443,0.2723247695163333,0.28696453137204064
1985,46-65 y.,Urban regions,CDU/CSU,0.24797219003476245,14443,0.24092938274487352,0.2550149973246514
1985,46-65 y.,Urban regions,FDP,0.022402471996910003,14443,0.019988927085239888,0.024816016908580117
1985,46-65 y.,Urban regions,Bündnis90/Grüne,0.01197373503283121,14443,0.010199846066948653,0.013747623998713765
1985,46-65 y.,Urban regions,Others,0.003089996137504828,14443,0.0021848174684323237,0.0039951748065773325
1985,46-65 y.,Rural regions,Not leaning towards specific party,0.4172661870503597,14443,0.4092240944085786,0.42530827969214086
1985,46-65 y.,Rural regions,CDU/CSU,0.3381294964028777,14443,0.3304141503842524,0.345844842421503
1985,46-65 y.,Rural regions,SPD,0.218705035971223,14443,0.21196341596196752,0.2254466559804785
1985,46-65 y.,Rural regions,FDP,0.015827338129496403,14443,0.013791857590088637,0.01786281866890417
1985,46-65 y.,Rural regions,Others,0.007194244604316547,14443,0.005815918096039711,0.008572571112593384
1985,46-65 y.,Rural regions,Bündnis90/Grüne,0.0028776978417266188,14443,0.002004074606299733,0.0037513210771535047
1985,66 and older,Urban regions,Not leaning towards specific party,0.3853779429987608,14443,0.37744060519485756,0.3933152808026641
1985,66 and older,Urban regions,CDU/CSU,0.31722428748451054,14443,0.30963415051555604,0.32481442445346503
1985,66 and older,Urban regions,SPD,0.25650557620817843,14443,0.24938336860035387,0.263627783816003
1985,66 and older,Urban regions,FDP,0.0322180916976456,14443,0.029338267198960166,0.03509791619633103
1985,66 and older,Urban regions,Others,0.004956629491945477,14443,0.0038112705801888096,0.006101988403702145
1985,66 and older,Urban regions,Bündnis90/Grüne,0.0037174721189591076,14443,0.0027249447695020445,0.004709999468416171
1985,66 and older,Rural regions,Not leaning towards specific party,0.38620689655172413,14443,0.37826638685701497,0.3941474062464333
1985,66 and older,Rural regions,CDU/CSU,0.3689655172413793,14443,0.3610960233690764,0.37683501111368223
1985,66 and older,Rural regions,SPD,0.21379310344827587,14443,0.20710669910223675,0.220479507794315
1985,66 and older,Rural regions,FDP,0.03103448275862069,14443,0.02820632401571417,0.03386264150152721
1986,18-29 y.,Urban regions,Not leaning towards specific party,0.5703125,13742,0.5620356724925661,0.5785893275074339
1986,18-29 y.,Urban regions,SPD,0.22196691176470587,13742,0.21501868069840352,0.22891514283100822
1986,18-29 y.,Urban regions,CDU/CSU,0.12224264705882353,13742,0.1167658113906606,0.12771948272698647
1986,18-29 y.,Urban regions,Bündnis90/Grüne,0.07766544117647059,13742,0.07319048025832711,0.08214040209461407
1986,18-29 y.,Urban regions,FDP,0.0059742647058823525,13742,0.004685801135063144,0.007262728276701561
1986,18-29 y.,Urban regions,Others,0.001838235294117647,13742,0.0011220389259888031,0.002554431662246491
1986,18-29 y.,Rural regions,Not leaning towards specific party,0.5929054054054054,13742,0.5846910881541547,0.601119722656656
1986,18-29 y.,Rural regions,SPD,0.16891891891891891,13742,0.16265433914575572,0.1751834986920821
1986,18-29 y.,Rural regions,CDU/CSU,0.16722972972972974,13742,0.16099022024151508,0.1734692392179444
1986,18-29 y.,Rural regions,Bündnis90/Grüne,0.05912162162162162,13742,0.055178219985491356,0.06306502325775189
1986,18-29 y.,Rural regions,FDP,0.011824324324324325,13742,0.010016998951770256,0.013631649696878394
1986,30-45 y.,Urban regions,Not leaning towards specific party,0.4693798449612403,13742,0.4610356356640968,0.4777240542583838
1986,30-45 y.,Urban regions,SPD,0.2934108527131783,13742,0.2857979081489592,0.30102379727739736
1986,30-45 y.,Urban regions,CDU/CSU,0.17054263565891473,13742,0.1642541710915416,0.17683110022628784
1986,30-45 y.,Urban regions,Bündnis90/Grüne,0.04496124031007752,13742,0.04149657937231859,0.048425901247836446
1986,30-45 y.,Urban regions,FDP,0.018604651162790697,13742,0.016345403390863215,0.02086389893471818
1986,30-45 y.,Urban regions,Others,0.0031007751937984496,13742,0.0021711842825307918,0.004030366105066107
1986,30-45 y.,Rural regions,Not leaning towards specific party,0.4229607250755287,13742,0.41470065356966235,0.431220796581395
1986,30-45 y.,Rural regions,SPD,0.2719033232628399,13742,0.2644640094066448,0.279342637119035
1986,30-45 y.,Rural regions,CDU/CSU,0.2598187311178248,13742,0.252486513042765,0.26715094919288457
1986,30-45 y.,Rural regions,Bündnis90/Grüne,0.027190332326283987,13742,0.024471062547745875,0.0299096021048221
1986,30-45 y.,Rural regions,FDP,0.015105740181268883,13742,0.013066366042727325,0.01714511431981044
1986,30-45 y.,Rural regions,Others,0.0030211480362537764,13742,0.002103533942314927,0.003938762130192626
1986,46-65 y.,Urban regions,Not leaning towards specific party,0.4216535433070866,13742,0.4133969096431248,0.4299101769710484
1986,46-65 y.,Urban regions,SPD,0.28188976377952757,13742,0.2743671925133429,0.28941233504571223
1986,46-65 y.,Urban regions,CDU/CSU,0.2625984251968504,13742,0.2552409435356109,0.2699559068580899
1986,46-65 y.,Urban regions,FDP,0.01968503937007874,13742,0.017362398529050662,0.022007680211106818
1986,46-65 y.,Urban regions,Bündnis90/Grüne,0.011023622047244094,13742,0.009277855304453972,0.012769388790034216
1986,46-65 y.,Urban regions,Others,0.0031496062992125984,13742,0.002212747313067279,0.004086465285357918
1986,46-65 y.,Rural regions,Not leaning towards specific party,0.4068554396423249,13742,0.39864187955466107,0.41506899972998873
1986,46-65 y.,Rural regions,CDU/CSU,0.3323397913561848,13742,0.32446389454199315,0.34021568817037645
1986,46-65 y.,Rural regions,SPD,0.2429210134128167,13742,0.23575076441562745,0.2500912624100059
1986,46-65 y.,Rural regions,Bündnis90/Grüne,0.007451564828614009,13742,0.00601365816667407,0.008889471490553948
1986,46-65 y.,Rural regions,FDP,0.007451564828614009,13742,0.00601365816667407,0.008889471490553948
1986,46-65 y.,Rural regions,Others,0.0029806259314456036,13742,0.0020691679846564495,0.0038920838782347577
1986,66 and older,Urban regions,Not leaning towards specific party,0.4021164021164021,13742,0.3939182624476358,0.4103145417851684
1986,66 and older,Urban regions,CDU/CSU,0.2976190476190476,13742,0.2899745698266382,0.305263525411457
1986,66 and older,Urban regions,SPD,0.25793650793650796,13742,0.2506216138875126,0.26525140198550334
1986,66 and older,Urban regions,FDP,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,66 and older,Urban regions,Others,0.0026455026455026454,13742,0.0017866671715971861,0.0035043381194081046
1986,66 and older,Urban regions,Bündnis90/Grüne,0.0026455026455026454,13742,0.0017866671715971861,0.0035043381194081046
1986,66 and older,Rural regions,Not leaning towards specific party,0.41729323308270677,13742,0.409048496186752,0.42553796997866156
1986,66 and older,Rural regions,CDU/CSU,0.31203007518796994,13742,0.30428342306448836,0.3197767273114515
1986,66 and older,Rural regions,SPD,0.22932330827067668,13742,0.2222943444059035,0.23635227213544985
1986,66 and older,Rural regions,FDP,0.03007518796992481,13742,0.027219542364766508,0.03293083357508311
1986,66 and older,Rural regions,Bündnis90/Grüne,0.007518796992481203,13742,0.006074467019514264,0.008963126965448142
1986,66 and older,Rural regions,Others,0.0037593984962406013,13742,0.0027361705345058697,0.004782626457975333
1987,18-29 y.,Urban regions,Not leaning towards specific party,0.5189463955637708,13496,0.5105167071324295,0.527376083995112
1987,18-29 y.,Urban regions,SPD,0.21903881700554528,13496,0.21206085174063932,0.22601678227045124
1987,18-29 y.,Urban regions,CDU/CSU,0.15388170055452866,13496,0.14779386981736697,0.15996953129169034
1987,18-29 y.,Urban regions,Bündnis90/Grüne,0.09288354898336414,13496,0.08798627435879461,0.09778082360793366
1987,18-29 y.,Urban regions,FDP,0.011090573012939002,13496,0.009323685963055139,0.012857460062822864
1987,18-29 y.,Urban regions,Others,0.004158964879852125,13496,0.0030731865439594017,0.005244743215744849
1987,18-29 y.,Rural regions,Not leaning towards specific party,0.5256849315068494,13496,0.5172603223509539,0.5341095406627449
1987,18-29 y.,Rural regions,CDU/CSU,0.21404109589041095,13496,0.20712116051366908,0.22096103126715283
1987,18-29 y.,Rural regions,SPD,0.1832191780821918,13496,0.17669250638004122,0.18974584978434236
1987,18-29 y.,Rural regions,Bündnis90/Grüne,0.05821917808219178,13496,0.05426859233358813,0.06216976383079543
1987,18-29 y.,Rural regions,FDP,0.017123287671232876,13496,0.01493453526946734,0.019312040072998412
1987,18-29 y.,Rural regions,Others,0.0017123287671232876,13496,0.0010147793713919664,0.002409878162854609
1987,30-45 y.,Urban regions,Not leaning towards specific party,0.45101959216313475,13496,0.44262441890854787,0.45941476541772164
1987,30-45 y.,Urban regions,SPD,0.2818872451019592,13496,0.274296444742356,0.28947804546156247
1987,30-45 y.,Urban regions,CDU/CSU,0.1799280287884846,13496,0.17344722412154043,0.18640883345542877
1987,30-45 y.,Urban regions,Bündnis90/Grüne,0.05917632946821272,13496,0.05519542582133304,0.0631572331150924
1987,30-45 y.,Urban regions,FDP,0.025589764094362255,13496,0.02292562070057443,0.02825390748815008
1987,30-45 y.,Urban regions,Others,0.0023990403838464614,13496,0.001573666458147028,0.003224414309545895
1987,30-45 y.,Rural regions,Not leaning towards specific party,0.3761609907120743,13496,0.36798808142828554,0.3843338999958631
1987,30-45 y.,Rural regions,CDU/CSU,0.29102167182662536,13496,0.2833580744126192,0.29868526924063155
1987,30-45 y.,Rural regions,SPD,0.25541795665634676,13496,0.24806036757703392,0.2627755457356596
1987,30-45 y.,Rural regions,Bündnis90/Grüne,0.03715170278637771,13496,0.033960739321278896,0.04034266625147652
1987,30-45 y.,Rural regions,FDP,0.03715170278637771,13496,0.033960739321278896,0.04034266625147652
1987,30-45 y.,Rural regions,Others,0.0030959752321981426,13496,0.0021586745133910213,0.0040332759510052635
1987,46-65 y.,Urban regions,Not leaning towards specific party,0.38756927949326997,13496,0.37934956575237533,0.3957889932341646
1987,46-65 y.,Urban regions,CDU/CSU,0.28186856690419637,13496,0.2742779193217775,0.28945921448661527
1987,46-65 y.,Urban regions,SPD,0.2759303246239113,13496,0.26838907299497033,0.2834715762528523
1987,46-65 y.,Urban regions,FDP,0.03721298495645289,13496,0.03401949244245601,0.040406477470449766
1987,46-65 y.,Urban regions,Bündnis90/Grüne,0.014251781472684086,13496,0.012252052613105722,0.01625151033226245
1987,46-65 y.,Urban regions,Others,0.003167062549485352,13496,0.0022190959260150467,0.004115029172955658
1987,46-65 y.,Rural regions,Not leaning towards specific party,0.3698630136986301,13496,0.3617180064645965,0.3780080209326637
1987,46-65 y.,Rural regions,CDU/CSU,0.3394216133942161,13496,0.33143274138569956,0.34741048540273267
1987,46-65 y.,Rural regions,SPD,0.2465753424657534,13496,0.23930343617466932,0.2538472487568375
1987,46-65 y.,Rural regions,FDP,0.0243531202435312,13496,0.02175249859715927,0.026953741889903134
1987,46-65 y.,Rural regions,Bündnis90/Grüne,0.0121765601217656,13496,0.010326203200641329,0.014026917042889872
1987,46-65 y.,Rural regions,Others,0.0076103500761035,13496,0.006144137409546873,0.009076562742660128
1987,66 and older,Urban regions,Not leaning towards specific party,0.34600760456273766,13496,0.3379819085196257,0.35403330060584964
1987,66 and older,Urban regions,CDU/CSU,0.3257287705956908,13496,0.3178220041389648,0.3336355370524168
1987,66 and older,Urban regions,SPD,0.27629911280101394,13496,0.26875474532263827,0.2838434802793896
1987,66 and older,Urban regions,FDP,0.043092522179974654,13496,0.039666505542262614,0.046518538817686694
1987,66 and older,Urban regions,Others,0.005069708491761723,13496,0.0038714752675524946,0.006267941715970952
1987,66 and older,Urban regions,Bündnis90/Grüne,0.0038022813688212928,13496,0.002763920211682716,0.0048406425259598694
1987,66 and older,Rural regions,CDU/CSU,0.3800738007380074,13496,0.37188429863242023,0.38826330284359456
1987,66 and older,Rural regions,Not leaning towards specific party,0.36531365313653136,13496,0.3571897251230752,0.37343758114998754
1987,66 and older,Rural regions,SPD,0.2066420664206642,13496,0.19981085873520393,0.2134732741061245
1987,66 and older,Rural regions,FDP,0.03690036900369004,13496,0.033719802364349315,0.04008093564303076
1987,66 and older,Rural regions,Others,0.007380073800738007,13496,0.00593604656831306,0.008824101033162954
1987,66 and older,Rural regions,Bündnis90/Grüne,0.0036900369003690036,13496,0.0026670592917917724,0.004713014508946235
1988,18-29 y.,Urban regions,Not leaning towards specific party,0.5798479087452472,12817,0.5713026898612693,0.588393127629225
1988,18-29 y.,Urban regions,SPD,0.22385931558935362,12817,0.21664291406381386,0.2310757171148934
1988,18-29 y.,Urban regions,CDU/CSU,0.11739543726235742,12817,0.11182266144902156,0.12296821307569328
1988,18-29 y.,Urban regions,Bündnis90/Grüne,0.06653992395437262,12817,0.062225211053147586,0.07085463685559766
1988,18-29 y.,Urban regions,FDP,0.009980988593155894,12817,0.008260026018019668,0.01170195116829212
1988,18-29 y.,Urban regions,Others,0.002376425855513308,12817,0.0015334631417507148,0.003219388569275901
1988,18-29 y.,Rural regions,Not leaning towards specific party,0.5891181988742964,12817,0.5806004947201238,0.597635903028469
