"party","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"keine Parteineigung","1985","17-34","Staedtischer Raum","1807","","",""
"keine Parteineigung","1985","17-34","Laendlicher Raum","488","0.544280293986626","0.510955716124265","0.577604871848987"
"keine Parteineigung","1985","35-65","Staedtischer Raum","1993","","",""
"keine Parteineigung","1985","35-65","Laendlicher Raum","497","0.368365107033787","0.341163978457988","0.395566235609586"
"keine Parteineigung","1985","66 +","Staedtischer Raum","310","0.384908684530023","0.351317198034449","0.418500171025597"
"keine Parteineigung","1985","66 +","Laendlicher Raum","113","","",""
"SPD","1985","17-34","Staedtischer Raum","760","0.23257313942114","0.218123906486545","0.247022372355736"
"SPD","1985","17-34","Laendlicher Raum","160","","",""
"SPD","1985","35-65","Staedtischer Raum","1306","","",""
"SPD","1985","35-65","Laendlicher Raum","302","0.253437603485342","0.22890841354844","0.277966793422245"
"SPD","1985","66 +","Staedtischer Raum","207","","",""
"SPD","1985","66 +","Laendlicher Raum","62","0.213475471243984","0.166395984172017","0.260554958315952"
"CDU/CSU","1985","17-34","Staedtischer Raum","413","0.157411630534534","0.144955801011329","0.16986746005774"
"CDU/CSU","1985","17-34","Laendlicher Raum","156","","",""
"CDU/CSU","1985","35-65","Staedtischer Raum","1006","","",""
"CDU/CSU","1985","35-65","Laendlicher Raum","374","0.348017868211861","0.321156183832862","0.37487955259086"
"CDU/CSU","1985","66 +","Staedtischer Raum","256","","",""
"CDU/CSU","1985","66 +","Laendlicher Raum","107","","",""
"FDP","1985","17-34","Staedtischer Raum","36","0.0128266371005631","0.00897806493375933","0.016675209267367"
"FDP","1985","17-34","Laendlicher Raum","10","","",""
"FDP","1985","35-65","Staedtischer Raum","96","0.0270316079163121","0.0222974641428791","0.0317657516897451"
"FDP","1985","35-65","Laendlicher Raum","20","","",""
"FDP","1985","66 +","Staedtischer Raum","26","","",""
"FDP","1985","66 +","Laendlicher Raum","9","0.0357383259629651","0.014409539213694","0.0570671127122361"
"Grüne","1985","17-34","Staedtischer Raum","259","","",""
"Grüne","1985","17-34","Laendlicher Raum","40","0.0506831525382202","0.0360059985227937","0.0653603065536466"
"Grüne","1985","35-65","Staedtischer Raum","94","0.0207942023923878","0.0166287300160764","0.0249596747686991"
"Grüne","1985","35-65","Laendlicher Raum","9","0.00638864493152527","0.00189573954988032","0.0108815503131702"
"Grüne","1985","66 +","Staedtischer Raum","3","","",""
"Grüne","1985","66 +","Laendlicher Raum","","","",""
"Linke","1985","17-34","Staedtischer Raum","","","",""
"Linke","1985","17-34","Laendlicher Raum","","","",""
"Linke","1985","35-65","Staedtischer Raum","","","",""
"Linke","1985","35-65","Laendlicher Raum","","","",""
"Linke","1985","66 +","Staedtischer Raum","","","",""
"Linke","1985","66 +","Laendlicher Raum","","","",""
"Rechte","1985","17-34","Staedtischer Raum","","","",""
"Rechte","1985","17-34","Laendlicher Raum","","","",""
"Rechte","1985","35-65","Staedtischer Raum","","","",""
"Rechte","1985","35-65","Laendlicher Raum","","","",""
"Rechte","1985","66 +","Staedtischer Raum","","","",""
