"party","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"keine Parteineigung","1985","17-29","Städtischer Raum","1431","0.537757555080245","0.51811145217729","0.557403657983199"
"keine Parteineigung","1985","17-29","Ländlicher Raum","398","0.595575384523783","0.557846099682677","0.63330466936489"
"keine Parteineigung","1985","30-45","Städtischer Raum","1244","0.376312150152528","0.358139237896736","0.39448506240832"
"keine Parteineigung","1985","30-45","Ländlicher Raum","296","0.3584207666527","0.3233937156974","0.393447817608"
"keine Parteineigung","1985","46-65","Städtischer Raum","1125","0.363003000012292","0.344476654655843","0.38152934536874"
"keine Parteineigung","1985","46-65","Ländlicher Raum","291","0.376994130581699","0.340989626394498","0.4129986347689"
"keine Parteineigung","1985","66","Städtischer Raum","","","",""
"keine Parteineigung","1985","66","Ländlicher Raum","","","",""
"SPD","1985","17-29","Städtischer Raum","514","0.202317867181359","0.186487889788706","0.218147844574012"
"SPD","1985","17-29","Ländlicher Raum","102","0.148317366249924","0.120994496547589","0.175640235952259"
"SPD","1985","30-45","Städtischer Raum","828","0.32370382897624","0.306152534613999","0.341255123338481"
"SPD","1985","30-45","Ländlicher Raum","208","0.296179908365674","0.262830320585636","0.329529496145711"
"SPD","1985","46-65","Städtischer Raum","724","0.29561005692678","0.278029520154221","0.31319059369934"
"SPD","1985","46-65","Ländlicher Raum","152","0.227456786402052","0.196314226275258","0.258599346528847"
"SPD","1985","66","Städtischer Raum","","","",""
"SPD","1985","66","Ländlicher Raum","","","",""
"CDU/CSU","1985","17-29","Städtischer Raum","291","0.150006687239988","0.135936129653922","0.164077244826054"
"CDU/CSU","1985","17-29","Ländlicher Raum","105","0.181721121723474","0.15207657680567","0.211365666641279"
"CDU/CSU","1985","30-45","Städtischer Raum","486","0.223274323458634","0.207652922144754","0.238895724772513"
"CDU/CSU","1985","30-45","Ländlicher Raum","190","0.307119578160083","0.273424634146433","0.340814522173732"
"CDU/CSU","1985","46-65","Städtischer Raum","642","0.299602521322779","0.281953892311745","0.317251150333814"
"CDU/CSU","1985","46-65","Ländlicher Raum","235","0.368681855129142","0.332839751669957","0.404523958588328"
"CDU/CSU","1985","66","Städtischer Raum","","","",""
"CDU/CSU","1985","66","Ländlicher Raum","","","",""
"FDP","1985","17-29","Städtischer Raum","22","","",""
"FDP","1985","17-29","Ländlicher Raum","4","","",""
"FDP","1985","30-45","Städtischer Raum","52","0.0255312887599902","0.0196144860849846","0.0314480914349959"
"FDP","1985","30-45","Ländlicher Raum","15","","",""
"FDP","1985","46-65","Städtischer Raum","58","0.0265262088879648","0.0203351393874624","0.0327172783884671"
"FDP","1985","46-65","Ländlicher Raum","11","","",""
"FDP","1985","66","Städtischer Raum","","","",""
"FDP","1985","66","Ländlicher Raum","","","",""
"Grüne","1985","17-29","Städtischer Raum","209","0.0958391562768099","0.0842395678003229","0.107438744753297"
"Grüne","1985","17-29","Ländlicher Raum","38","0.0629182614334586","0.0442515202134355","0.0815850026534817"
"Grüne","1985","30-45","Städtischer Raum","113","0.0477421609106811","0.0397439089369611","0.0557404128844012"
"Grüne","1985","30-45","Ländlicher Raum","9","","",""
"Grüne","1985","46-65","Städtischer Raum","31","0.0111464918369203","0.00710165473902395","0.0151913289348167"
"Grüne","1985","46-65","Ländlicher Raum","2","","",""
"Grüne","1985","66","Städtischer Raum","","","",""
"Grüne","1985","66","Ländlicher Raum","","","",""
"Linke","1985","17-29","Städtischer Raum","","","",""
"Linke","1985","17-29","Ländlicher Raum","","","",""
"Linke","1985","30-45","Städtischer Raum","","","",""
"Linke","1985","30-45","Ländlicher Raum","","","",""
"Linke","1985","46-65","Städtischer Raum","","","",""
"Linke","1985","46-65","Ländlicher Raum","","","",""
"Linke","1985","66","Städtischer Raum","","","",""
"Linke","1985","66","Ländlicher Raum","","","",""
"Rechte","1985","17-29","Städtischer Raum","","","",""
"Rechte","1985","17-29","Ländlicher Raum","","","",""
"Rechte","1985","30-45","Städtischer Raum","","","",""
"Rechte","1985","30-45","Ländlicher Raum","","","",""
"Rechte","1985","46-65","Städtischer Raum","","","",""
"Rechte","1985","46-65","Ländlicher Raum","","","",""
"Rechte","1985","66","Städtischer Raum","","","",""
"Rechte","1985","66","Ländlicher Raum","","","",""
"AfD","1985","17-29","Städtischer Raum","","","",""
"AfD","1985","17-29","Ländlicher Raum","","","",""
"AfD","1985","30-45","Städtischer Raum","","","",""
"AfD","1985","30-45","Ländlicher Raum","","","",""
"AfD","1985","46-65","Städtischer Raum","","","",""
"AfD","1985","46-65","Ländlicher Raum","","","",""
"AfD","1985","66","Städtischer Raum","","","",""
"AfD","1985","66","Ländlicher Raum","","","",""
"Andere","1985","17-29","Städtischer Raum","7","","",""
"Andere","1985","17-29","Ländlicher Raum","3","","",""
"Andere","1985","30-45","Städtischer Raum","7","","",""
"Andere","1985","30-45","Ländlicher Raum","2","","",""
"Andere","1985","46-65","Städtischer Raum","8","","",""
"Andere","1985","46-65","Ländlicher Raum","5","","",""
"Andere","1985","66","Städtischer Raum","","","",""
"Andere","1985","66","Ländlicher Raum","","","",""
"keine Parteineigung","1986","17-29","Städtischer Raum","1414","0.536621018104965","0.5166376122726","0.55660442393733"
"keine Parteineigung","1986","17-29","Ländlicher Raum","386","0.58575609786165","0.547622696234559","0.623889499488741"
"keine Parteineigung","1986","30-45","Städtischer Raum","1211","0.397279532840082","0.378394032925226","0.416165032754938"
"keine Parteineigung","1986","30-45","Ländlicher Raum","280","0.375592872370099","0.338702614309447","0.412483130430751"
"keine Parteineigung","1986","46-65","Städtischer Raum","1069","0.350627835982176","0.332063803830713","0.369191868133639"
"keine Parteineigung","1986","46-65","Ländlicher Raum","275","0.364039400307099","0.327687270612577","0.400391530001621"
"keine Parteineigung","1986","66","Städtischer Raum","","","",""
"keine Parteineigung","1986","66","Ländlicher Raum","","","",""
"SPD","1986","17-29","Städtischer Raum","503","0.219252752564167","0.202672342722728","0.235833162405607"
"SPD","1986","17-29","Ländlicher Raum","108","0.16869496972951","0.139704827449717","0.197685112009303"
