year,age_gr,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,Not leaning towards specific party,0.5448128076171171,1431,10818,0.5444961767960397,0.5451294384381946
1985,17-29 y.,Urban regions,SPD,0.206115984402099,516,10818,0.2058587856356954,0.2063731831685026
1985,17-29 y.,Urban regions,CDU/CSU,0.1519747445842139,291,10818,0.1517464873134242,0.1522030018550036
1985,17-29 y.,Urban regions,Bündnis90/Grüne,0.09709646339656992,209,10818,0.09690820389747008,0.09728472289566976
1985,17-29 y.,Rural regions,Not leaning towards specific party,0.6046358525051403,398,10818,0.604086591615775,0.6051851133945055
1985,17-29 y.,Rural regions,SPD,0.1470030970043662,100,10818,0.14660529217112775,0.14740090183760465
1985,17-29 y.,Rural regions,CDU/CSU,0.18448570953267826,105,10818,0.18404996671308174,0.18492145235227478
1985,17-29 y.,Rural regions,Bündnis90/Grüne,0.06387534095781515,38,10818,0.06360063597035781,0.06415004594527249
1985,30-45 y.,Urban regions,Not leaning towards specific party,0.37793592702938006,1245,10818,0.3776325675784525,0.37823928648030763
1985,30-45 y.,Urban regions,SPD,0.32464967691681246,828,10818,0.3243567205613822,0.3249426332722427
1985,30-45 y.,Urban regions,CDU/CSU,0.22392686773510653,486,10818,0.223666051088105,0.22418768438210807
1985,30-45 y.,Urban regions,FDP,0.025605907452848083,52,10818,0.025507082119601343,0.025704732786094822
1985,30-45 y.,Urban regions,Bündnis90/Grüne,0.047881620865852785,113,10818,0.04774803491789761,0.04801520681380796
1985,30-45 y.,Rural regions,Not leaning towards specific party,0.3715884819871985,295,10818,0.37103580905069367,0.37214115492370337
1985,30-45 y.,Rural regions,SPD,0.308508217048862,208,10818,0.30797996415117485,0.30903646994654915
1985,30-45 y.,Rural regions,CDU/CSU,0.3199033009639395,190,10818,0.31936983133150787,0.3204367705963711
1985,46-65 y.,Urban regions,Not leaning towards specific party,0.3647750527957614,1126,10818,0.36450080953076214,0.36504929606076064
1985,46-65 y.,Urban regions,SPD,0.29670277149826463,724,10818,0.2964425220077995,0.29696302098872973
1985,46-65 y.,Urban regions,CDU/CSU,0.3007101903359213,642,10818,0.300448936722508,0.30097144394933456
1985,46-65 y.,Urban regions,FDP,0.026624278938100272,58,10818,0.026532564266485505,0.02671599360971504
1985,46-65 y.,Urban regions,Bündnis90/Grüne,0.0111877064319524,31,10818,0.011127784322587719,0.01124762854131708
1985,46-65 y.,Rural regions,Not leaning towards specific party,0.38656567963069854,290,10818,0.3860712788549425,0.38706008040645457
1985,46-65 y.,Rural regions,SPD,0.23405586751144766,152,10818,0.23362599292117306,0.23448574210172227
1985,46-65 y.,Rural regions,CDU/CSU,0.3793784528578538,235,10818,0.37888580883605466,0.379871096879653
1985,66 and older,Urban regions,Not leaning towards specific party,0.40361329663888873,311,10818,0.40322249633863944,0.404004096939138
1985,66 and older,Urban regions,SPD,0.272591971007144,207,10818,0.2722372770780667,0.2729466649362213
1985,66 and older,Urban regions,CDU/CSU,0.3237947323539673,256,10818,0.3234220126569349,0.32416745205099967
1985,66 and older,Rural regions,Not leaning towards specific party,0.41260386741571814,112,10818,0.4119685788546317,0.4132391559768046
1985,66 and older,Rural regions,SPD,0.22248312353555116,62,10818,0.22194641031178033,0.223019836759322
1985,66 and older,Rural regions,CDU/CSU,0.36491300904873075,107,10818,0.36429178232696247,0.36553423577049904
1986,17-29 y.,Urban regions,Not leaning towards specific party,0.5415224587453645,1415,10353,0.5412034402718006,0.5418414772189285
1986,17-29 y.,Urban regions,SPD,0.2223869297698407,505,10353,0.22212068261938037,0.22265317692030104
1986,17-29 y.,Urban regions,CDU/CSU,0.14756434295184376,280,10353,0.1473372675553845,0.147791418348303
1986,17-29 y.,Urban regions,Bündnis90/Grüne,0.08852626853295097,176,10353,0.08834440035292902,0.08870813671297291
1986,17-29 y.,Rural regions,Not leaning towards specific party,0.5948863283870618,385,10353,0.5943387713567689,0.5954338854173546
1986,17-29 y.,Rural regions,SPD,0.16777863157056594,106,10353,0.1673618469637279,0.16819541617740397
1986,17-29 y.,Rural regions,CDU/CSU,0.1816158423983468,104,10353,0.18118583157490178,0.18204585322179181
1986,17-29 y.,Rural regions,Bündnis90/Grüne,0.05571919764402544,36,10353,0.0554633526507071,0.055975042637343785
1986,30-45 y.,Urban regions,Not leaning towards specific party,0.398291670609304,1211,10353,0.39798523096490007,0.3985981102537079
1986,30-45 y.,Urban regions,SPD,0.3104126617045247,757,10353,0.3101230502871233,0.3107022731219261
1986,30-45 y.,Urban regions,CDU/CSU,0.2127981071097957,440,10353,0.21254190761383054,0.21305430660576083
1986,30-45 y.,Urban regions,FDP,0.024353995078221908,48,10353,0.024257505020071814,0.024450485136372
1986,30-45 y.,Urban regions,Bündnis90/Grüne,0.05414356549815381,116,10353,0.05400190871897186,0.05428522227733575
1986,30-45 y.,Rural regions,Not leaning towards specific party,0.3944965895501684,280,10353,0.3939242408682007,0.3950689382321361
1986,30-45 y.,Rural regions,SPD,0.28921165184195036,180,10353,0.2886806955072524,0.2897426081766483
1986,30-45 y.,Rural regions,CDU/CSU,0.31629175860788117,172,10353,0.3157471805871724,0.31683633662858995
1986,46-65 y.,Urban regions,Not leaning towards specific party,0.3564991947333136,1071,10353,0.35622758390570436,0.35677080556092283
1986,46-65 y.,Urban regions,SPD,0.2986908409043759,716,10353,0.2984312981178211,0.29895038369093074
1986,46-65 y.,Urban regions,CDU/CSU,0.32042476383032265,667,10353,0.3201601423688245,0.3206893852918208
1986,46-65 y.,Urban regions,FDP,0.024385200531987804,50,10353,0.02429773325418575,0.024472667809789857
1986,46-65 y.,Rural regions,Not leaning towards specific party,0.3684324927010049,273,10353,0.36794421685382306,0.3689207685481868
1986,46-65 y.,Rural regions,SPD,0.265326022668777,163,10353,0.2648791192852274,0.26577292605232655
1986,46-65 y.,Rural regions,CDU/CSU,0.36624148463021805,223,10353,0.3657538190963903,0.3667291501640458
1986,66 and older,Urban regions,Not leaning towards specific party,0.403209552744997,304,10353,0.40282175539327486,0.4035973500967191
1986,66 and older,Urban regions,SPD,0.27787640152230975,195,10353,0.27752227365572424,0.27823052938889525
1986,66 and older,Urban regions,CDU/CSU,0.3189140457326932,225,10353,0.31854560614577143,0.319282485319615
1986,66 and older,Rural regions,Not leaning towards specific party,0.42848136682640775,111,10353,0.4278268309063081,0.4291359027465074
1986,66 and older,Rural regions,SPD,0.24271699940441954,61,10353,0.24214993613326458,0.2432840626755745
1986,66 and older,Rural regions,CDU/CSU,0.32880163376917276,83,10353,0.3281802716885675,0.329422995849778
1987,17-29 y.,Urban regions,Not leaning towards specific party,0.49328148384448495,1264,10217,0.4929564638044757,0.4936065038844942
1987,17-29 y.,Urban regions,SPD,0.21395038193475113,495,10217,0.21368378149651862,0.21421698237298364
1987,17-29 y.,Urban regions,CDU/CSU,0.1911218050191078,349,10217,0.19086619608535382,0.19137741395286179
1987,17-29 y.,Urban regions,Bündnis90/Grüne,0.10164632920165619,207,10217,0.10144988063317306,0.10184277777013931
1987,17-29 y.,Rural regions,Not leaning towards specific party,0.5183479297604755,346,10217,0.5177714700930853,0.5189243894278657
1987,17-29 y.,Rural regions,SPD,0.1717756136567549,110,10217,0.17134045634193526,0.17221077097157453
1987,17-29 y.,Rural regions,CDU/CSU,0.2502548352450694,130,10217,0.2497551004346662,0.25075457005547264
1987,17-29 y.,Rural regions,Bündnis90/Grüne,0.059621621337700055,39,10217,0.05934844395762806,0.05989479871777205
1987,30-45 y.,Urban regions,Not leaning towards specific party,0.3658604204898533,1128,10217,0.365558312071613,0.3661625289080936
1987,30-45 y.,Urban regions,SPD,0.3026369976897199,705,10217,0.3023488579605714,0.3029251374188684
1987,30-45 y.,Urban regions,CDU/CSU,0.22837039803620618,450,10217,0.22810710642221518,0.22863368965019717
1987,30-45 y.,Urban regions,FDP,0.03268265457481795,64,10217,0.03257113378618602,0.032794175363449876
1987,30-45 y.,Urban regions,Bündnis90/Grüne,0.07044952920940263,148,10217,0.07028902433818933,0.07061003408061593
1987,30-45 y.,Rural regions,Not leaning towards specific party,0.3385234962922039,243,10217,0.3379607640159296,0.3390862285684782
1987,30-45 y.,Rural regions,SPD,0.29340853612443146,165,10217,0.2928670706484867,0.2939500016003762
1987,30-45 y.,Rural regions,CDU/CSU,0.3680679675833647,188,10217,0.3674944464810514,0.368641488685678
1987,46-65 y.,Urban regions,Not leaning towards specific party,0.295943963011613,979,10217,0.2956873864708485,0.2962005395523775
1987,46-65 y.,Urban regions,SPD,0.30107878463981375,697,10217,0.30082093722682096,0.30133663205280653
1987,46-65 y.,Urban regions,CDU/CSU,0.34393387333172415,712,10217,0.34366686803757474,0.34420087862587356
1987,46-65 y.,Urban regions,FDP,0.0461128223903491,94,10217,0.04599493483891632,0.046230709941781876
1987,46-65 y.,Urban regions,Bündnis90/Grüne,0.012930556626500089,36,10217,0.012867054092789704,0.012994059160210474
1987,46-65 y.,Rural regions,Not leaning towards specific party,0.3379215526931491,243,10217,0.3374325675640006,0.33841053782229763
1987,46-65 y.,Rural regions,SPD,0.26418336258268765,162,10217,0.26372756657806257,0.26463915858731274
1987,46-65 y.,Rural regions,CDU/CSU,0.39789508472416324,223,10217,0.3973890814187139,0.3984010880296126
1987,66 and older,Urban regions,Not leaning towards specific party,0.3330420308002418,273,10217,0.33268314197981774,0.33340091962066587
1987,66 and older,Urban regions,SPD,0.2904211543646049,218,10217,0.29007547327089145,0.2907668354583184
1987,66 and older,Urban regions,CDU/CSU,0.3295594342479946,257,10217,0.3292014959322701,0.3299173725637191
1987,66 and older,Urban regions,FDP,0.04697738058715873,34,10217,0.04681625772173478,0.04713850345258268
1987,66 and older,Rural regions,Not leaning towards specific party,0.3687374670429255,99,10217,0.368106068590806,0.36936886549504494
1987,66 and older,Rural regions,SPD,0.22915742817615212,56,10217,0.22860739398401983,0.2297074623682844
1987,66 and older,Rural regions,CDU/CSU,0.4021051047809223,103,10217,0.4014634194843904,0.40274679007745423
1988,17-29 y.,Urban regions,Not leaning towards specific party,0.5517097113541745,1357,9695,0.5513867080764984,0.5520327146318506
1988,17-29 y.,Urban regions,SPD,0.22506645507681214,485,9695,0.2247952114358551,0.22533769871776918
1988,17-29 y.,Urban regions,CDU/CSU,0.14365109219978628,259,9695,0.1434232932120407,0.14387889118753186
1988,17-29 y.,Urban regions,Bündnis90/Grüne,0.07957274136922711,147,9695,0.0793969697126785,0.07974851302577572
1988,17-29 y.,Rural regions,Not leaning towards specific party,0.6024352217845916,351,9695,0.6018470739327659,0.6030233696364173
1988,17-29 y.,Rural regions,SPD,0.1736995289327012,89,9695,0.1732442309698012,0.17415482689560122
1988,17-29 y.,Rural regions,CDU/CSU,0.2238652492827071,105,9695,0.22336430515183772,0.22436619341357647
1988,30-45 y.,Urban regions,Not leaning towards specific party,0.38654728663649296,1074,9695,0.3862426744836752,0.3868518987893107
1988,30-45 y.,Urban regions,SPD,0.31164073093904876,675,9695,0.31135100321483083,0.3119304586632667
1988,30-45 y.,Urban regions,CDU/CSU,0.1987804294199063,369,9695,0.1985307872480667,0.19903007159174593
1988,30-45 y.,Urban regions,FDP,0.032060907199318804,58,9695,0.03195071083041305,0.03217110356822456
1988,30-45 y.,Urban regions,Bündnis90/Grüne,0.07097064580523316,125,9695,0.07081002216565963,0.07113126944480669
1988,30-45 y.,Rural regions,Not leaning towards specific party,0.42553339811008084,282,9695,0.4249558320632618,0.42611096415689986
1988,30-45 y.,Rural regions,SPD,0.2934975967530173,155,9695,0.29296565812004327,0.2940295353859913
1988,30-45 y.,Rural regions,CDU/CSU,0.2809690051369018,140,9695,0.2804439493504102,0.2814940609233934
1988,46-65 y.,Urban regions,Not leaning towards specific party,0.3396851982715817,1026,9695,0.3394182273326678,0.33995216921049565
1988,46-65 y.,Urban regions,SPD,0.3233473102812882,733,9695,0.32308363604689005,0.3236109845156864
1988,46-65 y.,Urban regions,CDU/CSU,0.30622308259095055,613,9695,0.30596325872149055,0.30648290646041054
1988,46-65 y.,Urban regions,FDP,0.030744408856179482,61,9695,0.030647099994538476,0.030841717717820488
1988,46-65 y.,Rural regions,Not leaning towards specific party,0.3425338242313768,239,9695,0.34204884250038814,0.34301880596236545
1988,46-65 y.,Rural regions,SPD,0.30851523414929993,180,9695,0.30804320745973446,0.3089872608388654
1988,46-65 y.,Rural regions,CDU/CSU,0.3489509416193233,191,9695,0.3484638328086456,0.3494380504300009
1988,66 and older,Urban regions,Not leaning towards specific party,0.3594729591698336,276,9695,0.35910432633088774,0.3598415920087794
1988,66 and older,Urban regions,SPD,0.3032889507292668,216,9695,0.30293581080752147,0.30364209065101216
1988,66 and older,Urban regions,CDU/CSU,0.3372380901008996,245,9695,0.3368748956085969,0.3376012845932023
1988,66 and older,Rural regions,Not leaning towards specific party,0.4137372693291864,104,9695,0.4130869739251663,0.41438756473320654
1988,66 and older,Rural regions,SPD,0.26063864140645077,58,9695,0.2600590125536409,0.26121827025926064
1988,66 and older,Rural regions,CDU/CSU,0.3256240892643628,82,9695,0.32500534454323043,0.3262428339854952
1989,17-29 y.,Urban regions,Not leaning towards specific party,0.5740256381591303,1346,9395,0.5737089237234192,0.5743423525948415
1989,17-29 y.,Urban regions,SPD,0.20482324517452213,484,9395,0.20456476220007053,0.20508172814897374
1989,17-29 y.,Urban regions,CDU/CSU,0.12079792355712635,204,9395,0.1205891937026314,0.1210066534116213
1989,17-29 y.,Urban regions,Bündnis90/Grüne,0.07766929642765316,152,9395,0.07749786971307623,0.07784072314223009
1989,17-29 y.,Urban regions,Others,0.02268389668156805,41,9395,0.022588532158553887,0.022779261204582214
