year,bula_h,sampreg,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,West,SPD,0.3803191489361702,16099,0.37281995205628654,0.38781834581605384
1984,Schleswig-Holstein,West,Not leaning towards specific party,0.3324468085106383,16099,0.3251696699620389,0.3397239470592377
1984,Schleswig-Holstein,West,CDU/CSU,0.22074468085106383,16099,0.21433787398099502,0.22715148772113264
1984,Schleswig-Holstein,West,Bündnis90/Grüne,0.0398936170212766,16099,0.03687040917038506,0.042916824872168136
1984,Schleswig-Holstein,West,FDP,0.015957446808510637,16099,0.01402171465727838,0.017893178959742892
1984,Schleswig-Holstein,West,Others,0.010638297872340425,16099,0.009053513274131966,0.012223082470548884
1984,Hamburg,West,Not leaning towards specific party,0.4208754208754209,16099,0.4132490240048268,0.428501817746015
1984,Hamburg,West,SPD,0.3063973063973064,16099,0.2992760851625303,0.3135185276320825
1984,Hamburg,West,CDU/CSU,0.19865319865319866,16099,0.19248987951487845,0.20481651779151888
1984,Hamburg,West,Bündnis90/Grüne,0.04713804713804714,16099,0.04386420746360063,0.050411886812493645
1984,Hamburg,West,FDP,0.016835016835016835,16099,0.014847656581950051,0.018822377088083618
1984,Hamburg,West,Others,0.010101010101010102,16099,0.008556344538066014,0.01164567566395419
1984,Lower Saxony,West,Not leaning towards specific party,0.44566133108677336,16099,0.4379833562398068,0.45333930593373994
1984,Lower Saxony,West,SPD,0.2754844144903117,16099,0.26858314472199757,0.2823856842586258
1984,Lower Saxony,West,CDU/CSU,0.22493681550126368,16099,0.21848687888892232,0.23138675211360504
1984,Lower Saxony,West,Bündnis90/Grüne,0.03454085930918281,16099,0.03171994340486361,0.037361775213502015
1984,Lower Saxony,West,FDP,0.016006739679865205,16099,0.01406806863431179,0.01794541072541862
1984,Lower Saxony,West,Others,0.003369839932603201,16099,0.0024746230368621145,0.004265056828344288
1984,Bremen,West,Not leaning towards specific party,0.4393939393939394,16099,0.43172716742004286,0.44706071136783593
1984,Bremen,West,SPD,0.3181818181818182,16099,0.3109868547684115,0.3253767815952249
1984,Bremen,West,CDU/CSU,0.21212121212121213,16099,0.20580613912019297,0.2184362851222313
1984,Bremen,West,Bündnis90/Grüne,0.022727272727272728,16099,0.020425098580757334,0.025029446873788122
1984,Bremen,West,Others,0.007575757575757576,16099,0.006236332769674042,0.00891518238184111
1984,North Rhine-Westphalia,West,Not leaning towards specific party,0.4409148665819568,16099,0.43324526216553183,0.4485844709983817
1984,North Rhine-Westphalia,West,SPD,0.29923761118170267,16099,0.29216385473195045,0.3063113676314549
1984,North Rhine-Westphalia,West,CDU/CSU,0.20933926302414232,16099,0.20305467153298118,0.21562385451530347
1984,North Rhine-Westphalia,West,Bündnis90/Grüne,0.033989834815756036,16099,0.03119071172813746,0.036788957903374615
1984,North Rhine-Westphalia,West,FDP,0.014612452350698857,16099,0.01275882806830032,0.016466076633097394
1984,North Rhine-Westphalia,West,Others,0.0019059720457433292,16099,0.0012322191992467425,0.002579724892239916
1984,Hesse,West,Not leaning towards specific party,0.4504579517069109,16099,0.4427722378028347,0.45814366561098707
1984,Hesse,West,SPD,0.3105745212323064,16099,0.30342654338220293,0.31772249908240985
1984,Hesse,West,CDU/CSU,0.16985845129059118,16099,0.16405780643467593,0.17565909614650643
1984,Hesse,West,Bündnis90/Grüne,0.051623646960865945,16099,0.048205652767782665,0.055041641153949224
1984,Hesse,West,FDP,0.01665278934221482,16099,0.01467603109039268,0.018629547594036962
1984,Hesse,West,Others,0.0008326394671107411,16099,0.00038708147639617864,0.0012781974578253035
1984,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.4690909090909091,16099,0.461381959418992,0.4767998587628262
1984,"Rhineland-Palatinate, Saarland",West,SPD,0.28,16099,0.2730641149789729,0.2869358850210271
1984,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.21333333333333335,16099,0.20700511645213257,0.21966155021453412
1984,"Rhineland-Palatinate, Saarland",West,Bündnis90/Grüne,0.02303030303030303,16099,0.020713191203032805,0.025347414857573254
1984,"Rhineland-Palatinate, Saarland",West,FDP,0.012121212121212121,16099,0.010430843286717246,0.013811580955706997
1984,"Rhineland-Palatinate, Saarland",West,Others,0.0024242424242424242,16099,0.0016645853473255538,0.0031838995011592946
1984,Baden-Wuerttemberg,West,Not leaning towards specific party,0.5295464956481906,16099,0.5218362711369794,0.5372567201594017
1984,Baden-Wuerttemberg,West,SPD,0.21438387540082454,16099,0.20804433353572852,0.22072341726592057
1984,Baden-Wuerttemberg,West,CDU/CSU,0.2047640861200183,16099,0.1985305926703792,0.21099757956965742
1984,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.030233623453962438,16099,0.027588564950348844,0.03287868195757603
1984,Baden-Wuerttemberg,West,FDP,0.017865322950068714,16099,0.015819125309845583,0.019911520590291845
1984,Baden-Wuerttemberg,West,Others,0.00320659642693541,16099,0.002333260450486053,0.004079932403384767
1984,Bavaria,West,Not leaning towards specific party,0.4605911330049261,16099,0.45289143931655584,0.46829082669329636
1984,Bavaria,West,CDU/CSU,0.2955665024630542,16099,0.2885178803638353,0.30261512456227313
1984,Bavaria,West,SPD,0.19901477832512315,16099,0.19284724455068644,0.20518231209955987
1984,Bavaria,West,Bündnis90/Grüne,0.02807881773399015,16099,0.025526930062867177,0.03063070540511312
1984,Bavaria,West,FDP,0.012315270935960592,16099,0.01061159191297391,0.014018949958947273
1984,Bavaria,West,Others,0.004433497536945813,16099,0.0034072195946996528,0.0054597754791919735
1984,Berlin,West,Not leaning towards specific party,0.5012594458438288,16099,0.4935357484946558,0.5089831431930016
1984,Berlin,West,SPD,0.2770780856423174,16099,0.2701644990719951,0.2839916722126397
1984,Berlin,West,CDU/CSU,0.13602015113350127,16099,0.13072461355395942,0.14131568871304312
1984,Berlin,West,Bündnis90/Grüne,0.05793450881612091,16099,0.05432568372593824,0.06154333390630358
1984,Berlin,West,FDP,0.02518891687657431,16099,0.022768324858233616,0.027609508894915
1984,Berlin,West,Others,0.0025188916876574307,16099,0.0017445837571332945,0.003293199618181567
1985,Schleswig-Holstein,West,SPD,0.391812865497076,14443,0.3838515409895059,0.3997741900046461
1985,Schleswig-Holstein,West,Not leaning towards specific party,0.3216374269005848,14443,0.3140194159132549,0.32925543788791467
1985,Schleswig-Holstein,West,CDU/CSU,0.22514619883040934,14443,0.21833427851174053,0.23195811914907816
1985,Schleswig-Holstein,West,Bündnis90/Grüne,0.038011695906432746,14443,0.03489301540635609,0.041130376406509406
1985,Schleswig-Holstein,West,FDP,0.017543859649122806,14443,0.015402712457593965,0.019685006840651647
1985,Schleswig-Holstein,West,Others,0.005847953216374269,14443,0.004604424794072371,0.007091481638676166
1985,Hamburg,West,Not leaning towards specific party,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
1985,Hamburg,West,SPD,0.3037037037037037,14443,0.2962039076695769,0.3112034997378305
1985,Hamburg,West,CDU/CSU,0.18888888888888888,14443,0.18250521420414223,0.19527256357363554
1985,Hamburg,West,Bündnis90/Grüne,0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1985,Hamburg,West,FDP,0.018518518518518517,14443,0.016319790348004428,0.020717246689032607
1985,Hamburg,West,Others,0.007407407407407408,14443,0.006008960456329484,0.008805854358485332
1985,Lower Saxony,West,Not leaning towards specific party,0.43779232927970063,14443,0.4297011872810028,0.44588347127839845
1985,Lower Saxony,West,SPD,0.2731524789522919,14443,0.26588553859716757,0.2804194193074162
