"party","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"keine PI","1984","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","130","0.32085070885988","0.274282603795156","0.367418813924605"
"keine PI","1984","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1984","Hamburg","Westdeutschland, alte Bundeslaender","132","0.372004263902017","0.317849123741872","0.426159404062161"
"keine PI","1984","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1984","Niedersachsen","Westdeutschland, alte Bundeslaender","558","0.402889394315054","0.375423081827758","0.43035570680235"
"keine PI","1984","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1984","Bremen","Westdeutschland, alte Bundeslaender","59","0.371150599719525","0.289045396682302","0.453255802756748"
"keine PI","1984","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1984","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1448","0.381462036911451","0.364751797394148","0.398172276428753"
"keine PI","1984","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1984","Hessen","Westdeutschland, alte Bundeslaender","565","0.3826598002793","0.355541703240135","0.409777897318465"
"keine PI","1984","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1984","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","405","0.455598730296762","0.422138099172511","0.489059361421013"
"keine PI","1984","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1984","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1216","0.465323359635651","0.444740696032033","0.485906023239268"
"keine PI","1984","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1984","Bayern","Westdeutschland, alte Bundeslaender","976","0.418779344276966","0.397638107159385","0.439920581394546"
"keine PI","1984","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1984","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"keine PI","1984","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1984","Berlin","Westdeutschland, alte Bundeslaender","209","0.452522736266071","0.404225613867106","0.500819858665035"
"keine PI","1984","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1984","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"keine PI","1984","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1984","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"keine PI","1984","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1984","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"keine PI","1984","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1984","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"keine PI","1984","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"keine PI","1984","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"keine PI","1984","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1984","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","84","0.23869883032792","0.196172507407095","0.281225153248746"
"CDU/CSU","1984","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1984","Hamburg","Westdeutschland, alte Bundeslaender","59","0.234891244675239","0.187392473066398","0.282390016284079"
"CDU/CSU","1984","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1984","Niedersachsen","Westdeutschland, alte Bundeslaender","272","0.262421594387573","0.237784815364296","0.28705837341085"
"CDU/CSU","1984","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1984","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"CDU/CSU","1984","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1984","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","673","0.267225557204779","0.252002636475205","0.282448477934353"
"CDU/CSU","1984","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1984","Hessen","Westdeutschland, alte Bundeslaender","205","0.219794817353329","0.196689940905769","0.24289969380089"
"CDU/CSU","1984","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1984","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","179","0.228023185411643","0.199834492161282","0.256211878662004"
"CDU/CSU","1984","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1984","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","450","0.267368772300917","0.249105583980497","0.285631960621336"
"CDU/CSU","1984","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1984","Bayern","Westdeutschland, alte Bundeslaender","607","0.343189612765587","0.322844770623533","0.36353445490764"
"CDU/CSU","1984","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1984","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"CDU/CSU","1984","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1984","Berlin","Westdeutschland, alte Bundeslaender","54","0.164012978830395","0.128083006299356","0.199942951361433"
"CDU/CSU","1984","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1984","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"CDU/CSU","1984","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1984","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"CDU/CSU","1984","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1984","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"CDU/CSU","1984","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1984","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"CDU/CSU","1984","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"CDU/CSU","1984","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"CDU/CSU","1984","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1984","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","145","0.370829157345019","0.322642625481242","0.419015689208797"
"SPD","1984","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1984","Hamburg","Westdeutschland, alte Bundeslaender","93","0.314497542206089","0.26247392879042","0.366521155621757"
"SPD","1984","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1984","Niedersachsen","Westdeutschland, alte Bundeslaender","331","0.283088278642976","0.257860800938552","0.3083157563474"
"SPD","1984","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1984","Bremen","Westdeutschland, alte Bundeslaender","42","0.347928962743562","0.266979304961485","0.42887862052564"
"SPD","1984","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1984","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","954","0.300855588592881","0.285078156481739","0.316633020704023"
"SPD","1984","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1984","Hessen","Westdeutschland, alte Bundeslaender","378","0.317270815882599","0.291303335767084","0.343238295998114"
"SPD","1984","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1984","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","235","0.273568718733347","0.243617548341507","0.303519889125186"
"SPD","1984","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1984","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","474","0.204927756238401","0.188271314424387","0.221584198052416"
"SPD","1984","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1984","Bayern","Westdeutschland, alte Bundeslaender","414","0.191345503022443","0.174489372561488","0.208201633483398"
"SPD","1984","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1984","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"SPD","1984","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1984","Berlin","Westdeutschland, alte Bundeslaender","110","0.302581365279259","0.258006927692543","0.347155802865976"
"SPD","1984","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1984","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"SPD","1984","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1984","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"SPD","1984","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1984","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"SPD","1984","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1984","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"SPD","1984","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"SPD","1984","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"SPD","1984","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1984","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1984","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1984","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1984","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1984","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1984","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1984","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1984","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1984","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","47","0.0171659139211444","0.0126975616576418","0.021634266184647"
"FDP","1984","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1984","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1984","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1984","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1984","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1984","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","39","0.0246862969161103","0.0182833679987814","0.0310892258334391"
"FDP","1984","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1984","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1984","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1984","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1984","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1984","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1984","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1984","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1984","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1984","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1984","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1984","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1984","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1984","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1984","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","1984","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"FDP","1984","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1984","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Grüne","1984","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1984","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Grüne","1984","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1984","Niedersachsen","Westdeutschland, alte Bundeslaender","41","0.0284202694432968","0.0191149054669785","0.0377256334196151"
"Grüne","1984","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1984","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Grüne","1984","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","1984","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","116","0.0323207226936857","0.0262368504561507","0.0384045949312207"
