year,party,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
1984,Not leaning towards specific party,North Rhine-Westphalia,West,0.25500643027742054,16099,0.24827343283990422,0.26173942771493686
1984,Not leaning towards specific party,Baden-Wuerttemberg,West,0.21238287708984016,16099,0.20606495966110974,0.21870079451857058
1984,Not leaning towards specific party,Bavaria,West,0.17178026823442955,16099,0.16595365694510628,0.17760687952375281
1984,Not leaning towards specific party,Hesse,West,0.09939371670034908,16099,0.0947719973175571,0.10401543608314105
1984,Not leaning towards specific party,Lower Saxony,West,0.09718905015616389,16099,0.09261328529446526,0.10176481501786251
1984,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",West,0.07110049604997244,16099,0.06713061675639093,0.07507037534355396
1984,Not leaning towards specific party,Berlin,West,0.0365607201910711,16099,0.03366153360532902,0.03945990677681318
1984,Not leaning towards specific party,Hamburg,West,0.022965276501929085,16099,0.02065136119058017,0.025279191813278
1984,Not leaning towards specific party,Schleswig-Holstein,West,0.022965276501929085,16099,0.02065136119058017,0.025279191813278
1984,Not leaning towards specific party,Bremen,West,0.010655888296895094,16099,0.009069808119356872,0.012241968474433316
1984,SPD,North Rhine-Westphalia,West,0.30086234429894604,16099,0.2937776374334533,0.30794705116443877
1984,SPD,Baden-Wuerttemberg,West,0.14947301181731076,16099,0.14396516233635573,0.1549808612982658
1984,SPD,Bavaria,West,0.12903225806451613,16099,0.12385372438534009,0.13421079174369216
1984,SPD,Hesse,West,0.11913126796550623,16099,0.11412717809951023,0.12413535783150223
1984,SPD,Lower Saxony,West,0.10443947620568508,16099,0.09971518744959858,0.10916376496177159
1984,SPD,"Rhineland-Palatinate, Saarland",West,0.07377834557649314,16099,0.0697402318824403,0.07781645927054598
1984,SPD,Schleswig-Holstein,West,0.04567230916640051,16099,0.042447293201689995,0.04889732513111103
1984,SPD,Berlin,West,0.03513254551261578,16099,0.03228844291652098,0.03797664810871058
1984,SPD,Hamburg,West,0.02906419674225487,16099,0.026469234509304565,0.03165915897520517
1984,SPD,Bremen,West,0.01341424465027148,16099,0.011637163939398981,0.015191325361143978
1984,CDU/CSU,North Rhine-Westphalia,West,0.25572370974000774,16099,0.24898449629928984,0.2624629231807256
1984,CDU/CSU,Bavaria,West,0.23282887077997672,16099,0.22630025421727912,0.2393574873426743
1984,CDU/CSU,Baden-Wuerttemberg,West,0.17345750873108265,16099,0.16760845291293966,0.17930656454922564
