year,bula_h,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,West,Not leaning towards specific party,0.34530,130,11816,0.34462,0.34598
1984,Schleswig-Holstein,West,SPD,0.39918,145,11816,0.39847,0.39988
1984,Schleswig-Holstein,West,CDU/CSU,0.25552,83,11816,0.25489,0.25615
1984,Hamburg,West,Not leaning towards specific party,0.40235,130,11816,0.40148,0.40321
1984,Hamburg,West,SPD,0.34217,93,11816,0.34133,0.34300
1984,Hamburg,West,CDU/CSU,0.25548,59,11816,0.25472,0.25625
1984,Lower Saxony,West,Not leaning towards specific party,0.41173,554,11816,0.41132,0.41214
1984,Lower Saxony,West,SPD,0.29017,331,11816,0.28980,0.29055
1984,Lower Saxony,West,CDU/CSU,0.26895,272,11816,0.26858,0.26932
1984,Lower Saxony,West,Bündnis90/Grüne,0.02915,41,11816,0.02901,0.02929
1984,Bremen,West,Not leaning towards specific party,0.51150,58,11816,0.51001,0.51299
1984,Bremen,West,SPD,0.48850,42,11816,0.48701,0.48999
1984,North Rhine-Westphalia,West,Not leaning towards specific party,0.38074,1435,11816,0.38048,0.38100
1984,North Rhine-Westphalia,West,SPD,0.30234,951,11816,0.30209,0.30258
1984,North Rhine-Westphalia,West,CDU/CSU,0.26769,670,11816,0.26745,0.26792
1984,North Rhine-Westphalia,West,FDP,0.01669,46,11816,0.01662,0.01676
1984,North Rhine-Westphalia,West,Bündnis90/Grüne,0.03255,116,11816,0.03246,0.03265
1984,Hesse,West,Not leaning towards specific party,0.39213,563,11816,0.39168,0.39259
1984,Hesse,West,SPD,0.32244,376,11816,0.32200,0.32288
1984,Hesse,West,CDU/CSU,0.22561,204,11816,0.22522,0.22601
1984,Hesse,West,Bündnis90/Grüne,0.05982,65,11816,0.05959,0.06004
1984,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.47584,403,11816,0.47533,0.47635
1984,"Rhineland-Palatinate, Saarland",West,SPD,0.28534,233,11816,0.28488,0.28581
1984,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.23882,179,11816,0.23838,0.23926
1984,Baden-Wuerttemberg,West,Not leaning towards specific party,0.46717,1203,11816,0.46680,0.46753
1984,Baden-Wuerttemberg,West,SPD,0.20531,469,11816,0.20502,0.20560
1984,Baden-Wuerttemberg,West,CDU/CSU,0.26862,448,11816,0.26830,0.26894
1984,Baden-Wuerttemberg,West,FDP,0.02490,39,11816,0.02479,0.02501
1984,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.03400,70,11816,0.03387,0.03413
1984,Bavaria,West,Not leaning towards specific party,0.42661,965,11816,0.42628,0.42694
1984,Bavaria,West,SPD,0.19548,409,11816,0.19522,0.19574
1984,Bavaria,West,CDU/CSU,0.35101,605,11816,0.35070,0.35133
1984,Bavaria,West,Bündnis90/Grüne,0.02690,60,11816,0.02679,0.02700
1984,Berlin,West,Not leaning towards specific party,0.48825,205,11816,0.48746,0.48904
1984,Berlin,West,SPD,0.33208,110,11816,0.33133,0.33283
1984,Berlin,West,CDU/CSU,0.17967,54,11816,0.17906,0.18028
1985,Schleswig-Holstein,West,Not leaning towards specific party,0.33697,116,10746,0.33629,0.33766
1985,Schleswig-Holstein,West,SPD,0.40633,135,10746,0.40562,0.40705
1985,Schleswig-Holstein,West,CDU/CSU,0.25669,77,10746,0.25606,0.25733
1985,Hamburg,West,Not leaning towards specific party,0.44004,126,10746,0.43919,0.44089
1985,Hamburg,West,SPD,0.31972,82,10746,0.31892,0.32052
1985,Hamburg,West,CDU/CSU,0.24024,51,10746,0.23951,0.24097
1985,Lower Saxony,West,Not leaning towards specific party,0.40499,486,10746,0.40459,0.40539
1985,Lower Saxony,West,SPD,0.27826,297,10746,0.27789,0.27862
1985,Lower Saxony,West,CDU/CSU,0.24514,237,10746,0.24479,0.24549
1985,Lower Saxony,West,FDP,0.03760,35,10746,0.03744,0.03775
1985,Lower Saxony,West,Bündnis90/Grüne,0.03402,37,10746,0.03387,0.03416
1985,Bremen,West,Not leaning towards specific party,0.52819,44,10746,0.52674,0.52964
1985,Bremen,West,SPD,0.47181,42,10746,0.47036,0.47326
1985,North Rhine-Westphalia,West,Not leaning towards specific party,0.38939,1322,10746,0.38913,0.38966
1985,North Rhine-Westphalia,West,SPD,0.29206,819,10746,0.29181,0.29230
1985,North Rhine-Westphalia,West,CDU/CSU,0.26155,628,10746,0.26131,0.26178
1985,North Rhine-Westphalia,West,FDP,0.01892,51,10746,0.01884,0.01899
1985,North Rhine-Westphalia,West,Bündnis90/Grüne,0.03808,121,10746,0.03798,0.03819
1985,Hesse,West,Not leaning towards specific party,0.42265,569,10746,0.42219,0.42311
1985,Hesse,West,SPD,0.28230,288,10746,0.28188,0.28272
1985,Hesse,West,CDU/CSU,0.23023,179,10746,0.22984,0.23062
1985,Hesse,West,Bündnis90/Grüne,0.06483,73,10746,0.06460,0.06505
1985,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.52425,396,10746,0.52374,0.52477
1985,"Rhineland-Palatinate, Saarland",West,SPD,0.25761,190,10746,0.25716,0.25806
1985,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.21814,143,10746,0.21771,0.21856
1985,Baden-Wuerttemberg,West,Not leaning towards specific party,0.47175,1091,10746,0.47139,0.47211
1985,Baden-Wuerttemberg,West,SPD,0.21414,456,10746,0.21385,0.21444
1985,Baden-Wuerttemberg,West,CDU/CSU,0.25132,382,10746,0.25101,0.25163
1985,Baden-Wuerttemberg,West,FDP,0.03148,41,10746,0.03136,0.03161
1985,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.03130,54,10746,0.03117,0.03142
1985,Bavaria,West,Not leaning towards specific party,0.44264,890,10746,0.44232,0.44297
1985,Bavaria,West,SPD,0.20913,393,10746,0.20886,0.20939
1985,Bavaria,West,CDU/CSU,0.32797,526,10746,0.32767,0.32828
1985,Bavaria,West,Bündnis90/Grüne,0.02026,42,10746,0.02016,0.02035
1985,Berlin,West,Not leaning towards specific party,0.43238,168,10746,0.43157,0.43319
1985,Berlin,West,SPD,0.30918,95,10746,0.30842,0.30994
1985,Berlin,West,CDU/CSU,0.25844,64,10746,0.25772,0.25916
1986,Schleswig-Holstein,West,Not leaning towards specific party,0.30041,101,10304,0.29975,0.30108
1986,Schleswig-Holstein,West,SPD,0.43860,127,10304,0.43789,0.43932
1986,Schleswig-Holstein,West,CDU/CSU,0.26098,70,10304,0.26035,0.26162
