"party","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"keine PN","1984","Schleswig-Holstein","West","130","0.321252284852843","0.274608366208835","0.367896203496851"
"keine PN","1984","Schleswig-Holstein","Ost","","","",""
"keine PN","1984","Hamburg","West","130","0.370644859671715","0.316352566972617","0.424937152370813"
"keine PN","1984","Hamburg","Ost","","","",""
"keine PN","1984","Niedersachsen","West","554","0.402174216487365","0.374670923702942","0.429677509271789"
"keine PN","1984","Niedersachsen","Ost","","","",""
"keine PN","1984","Bremen","West","58","0.366863075058897","0.284646014125388","0.449080135992407"
"keine PN","1984","Bremen","Ost","","","",""
"keine PN","1984","Nordrhein-Westfalen","West","1435","0.380364185264299","0.36361151756114","0.397116852967458"
"keine PN","1984","Nordrhein-Westfalen","Ost","","","",""
"keine PN","1984","Hessen","West","563","0.38347480145646","0.356290637489452","0.410658965423468"
"keine PN","1984","Hessen","Ost","","","",""
"keine PN","1984","Rheinland-Pfalz,Saarland","West","403","0.455572308223659","0.422013102616616","0.489131513830702"
"keine PN","1984","Rheinland-Pfalz,Saarland","Ost","","","",""
"keine PN","1984","Baden-Württemberg","West","1203","0.465293198577078","0.444618775577385","0.48596762157677"
"keine PN","1984","Baden-Württemberg","Ost","","","",""
"keine PN","1984","Bayern","West","965","0.418162755535744","0.396929241512249","0.439396269559239"
"keine PN","1984","Bayern","Ost","","","",""
"keine PN","1984","Saarland","West","","","",""
"keine PN","1984","Saarland","Ost","","","",""
"keine PN","1984","Berlin","West","205","0.448470916298559","0.399974599065427","0.496967233531691"
"keine PN","1984","Berlin","Ost","","","",""
"keine PN","1984","Brandenburg","West","","","",""
"keine PN","1984","Brandenburg","Ost","","","",""
"keine PN","1984","Mecklenburg-Vorpommern","West","","","",""
"keine PN","1984","Mecklenburg-Vorpommern","Ost","","","",""
"keine PN","1984","Sachsen","West","","","",""
"keine PN","1984","Sachsen","Ost","","","",""
"keine PN","1984","Sachsen-Anhalt","West","","","",""
"keine PN","1984","Sachsen-Anhalt","Ost","","","",""
"keine PN","1984","Thüringen","West","","","",""
"keine PN","1984","Thüringen","Ost","","","",""
"CDU/CSU","1984","Schleswig-Holstein","West","83","0.237725388572553","0.195203628088449","0.280247149056657"
"CDU/CSU","1984","Schleswig-Holstein","Ost","","","",""
"CDU/CSU","1984","Hamburg","West","59","0.235352507273041","0.18766535941626","0.283039655129822"
