year,bula_h,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,West,Not leaning towards specific party,0.01335274263590879,130,11816,0.013320289529414931,0.013385195742402649
1984,Schleswig-Holstein,West,SPD,0.015436115871610138,145,11816,0.015401259590886807,0.01547097215233347
1984,Schleswig-Holstein,West,CDU/CSU,0.009880974362969,83,11816,0.009853008149500133,0.009908940576437866
1984,Hamburg,West,Not leaning towards specific party,0.010345923887649126,130,11816,0.010317313981864844,0.010374533793433408
1984,Hamburg,West,SPD,0.008798380870462006,93,11816,0.008771976704145703,0.00882478503677831
1984,Hamburg,West,CDU/CSU,0.006569463024499287,59,11816,0.006546621569325063,0.006592304479673512
1984,Lower Saxony,West,Not leaning towards specific party,0.04753157751693417,554,11816,0.047471417702709184,0.04759173733115915
1984,Lower Saxony,West,SPD,0.033498863673613426,331,11816,0.03344798845347825,0.0335497388937486
1984,Lower Saxony,West,CDU/CSU,0.031048649572442022,272,11816,0.03099960822171803,0.031097690923166013
1984,Lower Saxony,West,Bündnis90/Grüne,0.003365218116232914,41,11816,0.0033488437421400176,0.0033815924903258104
1984,Bremen,West,Not leaning towards specific party,0.004595349590245498,58,11816,0.004576226891213469,0.004614472289277526
1984,Bremen,West,SPD,0.0043887086403791575,42,11816,0.004370018896035619,0.004407398384722696
1984,North Rhine-Westphalia,West,Not leaning towards specific party,0.10529014297682805,1435,11816,0.10520336189737688,0.10537692405627923
1984,North Rhine-Westphalia,West,SPD,0.08360926966872886,951,11816,0.08353100646212215,0.08368753287533558
1984,North Rhine-Westphalia,West,CDU/CSU,0.07402663070856626,670,11816,0.07395260487284365,0.07410065654428886
1984,North Rhine-Westphalia,West,FDP,0.0046145591214652604,46,11816,0.004595396680559344,0.004633721562371177
1984,North Rhine-Westphalia,West,Bündnis90/Grüne,0.009002352546609832,116,11816,0.008975646819968616,0.009029058273251048
1984,Hesse,West,Not leaning towards specific party,0.035686166279149355,563,11816,0.03563371582836206,0.03573861672993665
1984,Hesse,West,SPD,0.029343453551714874,376,11816,0.029295735963353945,0.029391171140075802
1984,Hesse,West,CDU/CSU,0.020532104843017675,204,11816,0.020492008762771366,0.020572200923263985
1984,Hesse,West,Bündnis90/Grüne,0.00544349711161079,65,11816,0.005422693257082233,0.005464300966139347
1984,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.036066642769504845,403,11816,0.03601392385698772,0.03611936168202197
1984,"Rhineland-Palatinate, Saarland",West,SPD,0.021627804350866676,233,11816,0.021586675332304787,0.021668933369428565
1984,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.018101349990728953,179,11816,0.018063655412050614,0.018139044569407292
