,Unnamed: 0,year,bula_h,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Schleswig-Holstein,West,Not leaning towards specific party,0.3453,130,11816,0.31799,0.37242
1,1,1984,Schleswig-Holstein,West,SPD,0.39918,145,11816,0.37604,0.42068
2,2,1984,Schleswig-Holstein,West,CDU/CSU,0.25552,83,11816,0.24073,0.27421
3,3,1984,Hamburg,West,Not leaning towards specific party,0.40235,130,11816,0.35995,0.45849
4,4,1984,Hamburg,West,SPD,0.34217,93,11816,0.31455,0.37878
5,5,1984,Hamburg,West,CDU/CSU,0.25548,59,11816,0.22646,0.27948
6,6,1984,Lower Saxony,West,Not leaning towards specific party,0.41173,554,11816,0.39648,0.43058
7,7,1984,Lower Saxony,West,SPD,0.29017,331,11816,0.28038,0.3012
8,8,1984,Lower Saxony,West,CDU/CSU,0.26895,272,11816,0.26055,0.2801
9,9,1984,Lower Saxony,West,Bündnis90/Grüne,0.02915,41,11816,0.0258,0.03278
10,10,1984,Bremen,West,Not leaning towards specific party,0.5115,58,11816,0.40962,0.58255
11,11,1984,Bremen,West,SPD,0.4885,42,11816,0.43981,0.54497
12,12,1984,North Rhine-Westphalia,West,Not leaning towards specific party,0.38074,1435,11816,0.36795,0.39451
13,13,1984,North Rhine-Westphalia,West,SPD,0.30234,951,11816,0.29152,0.31317
14,14,1984,North Rhine-Westphalia,West,CDU/CSU,0.26769,670,11816,0.26202,0.2742
15,15,1984,North Rhine-Westphalia,West,FDP,0.01669,46,11816,0.0149,0.01842
16,16,1984,North Rhine-Westphalia,West,Bündnis90/Grüne,0.03255,116,11816,0.02984,0.03574
17,17,1984,Hesse,West,Not leaning towards specific party,0.39213,563,11816,0.36993,0.42047
18,18,1984,Hesse,West,SPD,0.32244,376,11816,0.30219,0.34269
19,19,1984,Hesse,West,CDU/CSU,0.22561,204,11816,0.21302,0.23634
20,20,1984,Hesse,West,Bündnis90/Grüne,0.05982,65,11816,0.05323,0.06618
21,21,1984,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.47584,403,11816,0.45571,0.49248
22,22,1984,"Rhineland-Palatinate, Saarland",West,SPD,0.28534,233,11816,0.27162,0.29925
23,23,1984,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.23882,179,11816,0.22991,0.246
24,24,1984,Baden-Wuerttemberg,West,Not leaning towards specific party,0.46717,1203,11816,0.44838,0.48895
25,25,1984,Baden-Wuerttemberg,West,SPD,0.20531,469,11816,0.19252,0.21807
26,26,1984,Baden-Wuerttemberg,West,CDU/CSU,0.26862,448,11816,0.26075,0.27809
27,27,1984,Baden-Wuerttemberg,West,FDP,0.0249,39,11816,0.02198,0.0277
28,28,1984,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.034,70,11816,0.02917,0.03844
29,29,1984,Bavaria,West,Not leaning towards specific party,0.42661,965,11816,0.41256,0.44278
30,30,1984,Bavaria,West,SPD,0.19548,409,11816,0.188,0.20474
31,31,1984,Bavaria,West,CDU/CSU,0.35101,605,11816,0.34392,0.35715
32,32,1984,Bavaria,West,Bündnis90/Grüne,0.0269,60,11816,0.02313,0.02999
33,33,1984,Berlin,West,Not leaning towards specific party,0.48825,205,11816,0.44668,0.53371
34,34,1984,Berlin,West,SPD,0.33208,110,11816,0.30082,0.36059
35,35,1984,Berlin,West,CDU/CSU,0.17967,54,11816,0.16093,0.19398
36,36,1985,Schleswig-Holstein,West,Not leaning towards specific party,0.33697,116,10746,0.31023,0.36672
37,37,1985,Schleswig-Holstein,West,SPD,0.40633,135,10746,0.37961,0.42634
38,38,1985,Schleswig-Holstein,West,CDU/CSU,0.25669,77,10746,0.24282,0.2725
39,39,1985,Hamburg,West,Not leaning towards specific party,0.44004,126,10746,0.39557,0.48873
40,40,1985,Hamburg,West,SPD,0.31972,82,10746,0.28872,0.35211
41,41,1985,Hamburg,West,CDU/CSU,0.24024,51,10746,0.20954,0.26685
42,42,1985,Lower Saxony,West,Not leaning towards specific party,0.40499,486,10746,0.38786,0.423
43,43,1985,Lower Saxony,West,SPD,0.27826,297,10746,0.26641,0.2905
44,44,1985,Lower Saxony,West,CDU/CSU,0.24514,237,10746,0.23508,0.25707
45,45,1985,Lower Saxony,West,FDP,0.0376,35,10746,0.03265,0.04296
46,46,1985,Lower Saxony,West,Bündnis90/Grüne,0.03402,37,10746,0.03017,0.03907
47,47,1985,Bremen,West,Not leaning towards specific party,0.52819,44,10746,0.45764,0.60416
48,48,1985,Bremen,West,SPD,0.47181,42,10746,0.39285,0.54643
49,49,1985,North Rhine-Westphalia,West,Not leaning towards specific party,0.38939,1322,10746,0.37733,0.40513
50,50,1985,North Rhine-Westphalia,West,SPD,0.29206,819,10746,0.28193,0.30406
51,51,1985,North Rhine-Westphalia,West,CDU/CSU,0.26155,628,10746,0.25538,0.2687
52,52,1985,North Rhine-Westphalia,West,FDP,0.01892,51,10746,0.01702,0.02067
53,53,1985,North Rhine-Westphalia,West,Bündnis90/Grüne,0.03808,121,10746,0.03438,0.041
54,54,1985,Hesse,West,Not leaning towards specific party,0.42265,569,10746,0.39577,0.45272
55,55,1985,Hesse,West,SPD,0.2823,288,10746,0.26437,0.30342
56,56,1985,Hesse,West,CDU/CSU,0.23023,179,10746,0.21899,0.24135
57,57,1985,Hesse,West,Bündnis90/Grüne,0.06483,73,10746,0.05699,0.07221
58,58,1985,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.52425,396,10746,0.49697,0.55051
59,59,1985,"Rhineland-Palatinate, Saarland",West,SPD,0.25761,190,10746,0.24301,0.27636
60,60,1985,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.21814,143,10746,0.20359,0.2268
61,61,1985,Baden-Wuerttemberg,West,Not leaning towards specific party,0.47175,1091,10746,0.44572,0.49469
62,62,1985,Baden-Wuerttemberg,West,SPD,0.21414,456,10746,0.19986,0.22799
63,63,1985,Baden-Wuerttemberg,West,CDU/CSU,0.25132,382,10746,0.24097,0.25977
64,64,1985,Baden-Wuerttemberg,West,FDP,0.03148,41,10746,0.0283,0.03478
65,65,1985,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.0313,54,10746,0.02739,0.03517
66,66,1985,Bavaria,West,Not leaning towards specific party,0.44264,890,10746,0.42535,0.45921
67,67,1985,Bavaria,West,SPD,0.20913,393,10746,0.19723,0.22022
68,68,1985,Bavaria,West,CDU/CSU,0.32797,526,10746,0.31979,0.33564
69,69,1985,Bavaria,West,Bündnis90/Grüne,0.02026,42,10746,0.01763,0.02252
70,70,1985,Berlin,West,Not leaning towards specific party,0.43238,168,10746,0.3884,0.47901
71,71,1985,Berlin,West,SPD,0.30918,95,10746,0.27686,0.34427
72,72,1985,Berlin,West,CDU/CSU,0.25844,64,10746,0.23565,0.2805
73,73,1986,Schleswig-Holstein,West,Not leaning towards specific party,0.30041,101,10304,0.27107,0.33599
74,74,1986,Schleswig-Holstein,West,SPD,0.4386,127,10304,0.40947,0.46915
75,75,1986,Schleswig-Holstein,West,CDU/CSU,0.26098,70,10304,0.23714,0.28292
76,76,1986,Hamburg,West,Not leaning towards specific party,0.48167,129,10304,0.42746,0.5358
77,77,1986,Hamburg,West,SPD,0.30629,68,10304,0.26874,0.34333
78,78,1986,Hamburg,West,CDU/CSU,0.21204,43,10304,0.17355,0.24696
79,79,1986,Lower Saxony,West,Not leaning towards specific party,0.40028,460,10304,0.37899,0.42139
80,80,1986,Lower Saxony,West,SPD,0.29856,318,10304,0.28224,0.31372
81,81,1986,Lower Saxony,West,CDU/CSU,0.26678,247,10304,0.25483,0.2826
82,82,1986,Lower Saxony,West,Bündnis90/Grüne,0.03438,43,10304,0.02878,0.04036
83,83,1986,Bremen,West,Not leaning towards specific party,0.48783,38,10304,0.416,0.56711
84,84,1986,Bremen,West,SPD,0.51217,44,10304,0.41315,0.60507
85,85,1986,North Rhine-Westphalia,West,Not leaning towards specific party,0.36792,1238,10304,0.35343,0.3819
86,86,1986,North Rhine-Westphalia,West,SPD,0.31426,841,10304,0.30123,0.32379
87,87,1986,North Rhine-Westphalia,West,CDU/CSU,0.26211,595,10304,0.25494,0.26976
88,88,1986,North Rhine-Westphalia,West,FDP,0.02171,51,10304,0.01943,0.02418
89,89,1986,North Rhine-Westphalia,West,Bündnis90/Grüne,0.03399,103,10304,0.02999,0.03765
90,90,1986,Hesse,West,Not leaning towards specific party,0.49457,585,10304,0.461,0.53151
91,91,1986,Hesse,West,SPD,0.24692,232,10304,0.22839,0.26668
92,92,1986,Hesse,West,CDU/CSU,0.18943,148,10304,0.17901,0.20294
93,93,1986,Hesse,West,Bündnis90/Grüne,0.06908,66,10304,0.06048,0.07854
94,94,1986,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.50449,387,10304,0.48483,0.52534
95,95,1986,"Rhineland-Palatinate, Saarland",West,SPD,0.27541,206,10304,0.25876,0.29214
96,96,1986,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.22009,140,10304,0.20711,0.23212
97,97,1986,Baden-Wuerttemberg,West,Not leaning towards specific party,0.4699,1067,10304,0.44573,0.49423
98,98,1986,Baden-Wuerttemberg,West,SPD,0.2097,428,10304,0.19271,0.22786
99,99,1986,Baden-Wuerttemberg,West,CDU/CSU,0.26782,393,10304,0.25658,0.27852
100,100,1986,Baden-Wuerttemberg,West,FDP,0.02466,36,10304,0.02202,0.02745
101,101,1986,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.02792,48,10304,0.0236,0.03255
102,102,1986,Bavaria,West,Not leaning towards specific party,0.45433,871,10304,0.43731,0.47515
103,103,1986,Bavaria,West,SPD,0.1998,329,10304,0.18884,0.20963
104,104,1986,Bavaria,West,CDU/CSU,0.31684,478,10304,0.30609,0.32659
105,105,1986,Bavaria,West,Bündnis90/Grüne,0.02904,53,10304,0.02524,0.03308
106,106,1986,Berlin,West,Not leaning towards specific party,0.47357,174,10304,0.42591,0.51895
107,107,1986,Berlin,West,SPD,0.31163,90,10304,0.27888,0.35067
108,108,1986,Berlin,West,CDU/CSU,0.2148,57,10304,0.19054,0.24512
109,109,1987,Schleswig-Holstein,West,Not leaning towards specific party,0.28789,95,10134,0.259,0.32024
110,110,1987,Schleswig-Holstein,West,SPD,0.41651,122,10134,0.38217,0.45335
111,111,1987,Schleswig-Holstein,West,CDU/CSU,0.29561,79,10134,0.27329,0.31703
112,112,1987,Hamburg,West,Not leaning towards specific party,0.36233,87,10134,0.30787,0.41392
113,113,1987,Hamburg,West,SPD,0.33367,64,10134,0.29035,0.37125
114,114,1987,Hamburg,West,CDU/CSU,0.304,55,10134,0.25744,0.34169
115,115,1987,Lower Saxony,West,Not leaning towards specific party,0.32713,414,10134,0.30548,0.34729
116,116,1987,Lower Saxony,West,SPD,0.31247,326,10134,0.3,0.32611
117,117,1987,Lower Saxony,West,CDU/CSU,0.28387,265,10134,0.27084,0.30102
118,118,1987,Lower Saxony,West,FDP,0.03369,32,10134,0.02945,0.03956
119,119,1987,Lower Saxony,West,Bündnis90/Grüne,0.04284,48,10134,0.03744,0.04975
120,120,1987,Bremen,West,SPD,1.0,43,10134,0.84128,1.18217
121,121,1987,North Rhine-Westphalia,West,Not leaning towards specific party,0.32939,1144,10134,0.31451,0.34523
122,122,1987,North Rhine-Westphalia,West,SPD,0.31995,841,10134,0.30657,0.33129
123,123,1987,North Rhine-Westphalia,West,CDU/CSU,0.27855,617,10134,0.27069,0.28651
124,124,1987,North Rhine-Westphalia,West,FDP,0.02847,65,10134,0.02572,0.0313
125,125,1987,North Rhine-Westphalia,West,Bündnis90/Grüne,0.04364,131,10134,0.03912,0.04781
126,126,1987,Hesse,West,Not leaning towards specific party,0.42055,539,10134,0.39199,0.44884
127,127,1987,Hesse,West,SPD,0.26431,235,10134,0.23954,0.28613
128,128,1987,Hesse,West,CDU/CSU,0.24231,182,10134,0.2304,0.25547
129,129,1987,Hesse,West,Bündnis90/Grüne,0.07284,69,10134,0.06277,0.08119
130,130,1987,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.44773,344,10134,0.41922,0.47485
