year,bula_h,sampreg,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,West,SPD,0.37662337662337664,16099,0.3691384850478663,0.384108268198887
1984,Schleswig-Holstein,West,Not leaning towards specific party,0.33766233766233766,16099,0.33035704434667373,0.3449676309780016
1984,Schleswig-Holstein,West,CDU/CSU,0.21558441558441557,16099,0.2092320072141892,0.22193682395464195
1984,Schleswig-Holstein,West,Bündnis90/Grüne,0.04415584415584416,16099,0.04098230207284851,0.0473293862388398
1984,Schleswig-Holstein,West,FDP,0.015584415584415584,16099,0.013671080118082699,0.01749775105074847
1984,Schleswig-Holstein,West,Others,0.01038961038961039,16099,0.008823261963037704,0.011955958816183075
1984,Hamburg,West,Not leaning towards specific party,0.4276315789473684,16099,0.41998918645939615,0.4352739714353407
1984,Hamburg,West,SPD,0.3059210526315789,16099,0.29880292551418286,0.313039179748975
1984,Hamburg,West,CDU/CSU,0.19407894736842105,16099,0.1879696384544149,0.2001882562824272
1984,Hamburg,West,Bündnis90/Grüne,0.046052631578947366,16099,0.04281486113451994,0.04929040202337479
1984,Hamburg,West,FDP,0.01644736842105263,16099,0.014482634994935021,0.01841210184717024
1984,Hamburg,West,Others,0.009868421052631578,16099,0.008341463681800674,0.011395378423462483
1984,Lower Saxony,West,Not leaning towards specific party,0.4537264537264537,16099,0.44603587970569303,0.4614170277472144
1984,Lower Saxony,West,SPD,0.2710892710892711,16099,0.2642225413079183,0.27795600087062394
1984,Lower Saxony,West,CDU/CSU,0.22276822276822278,16099,0.2163404795998072,0.22919596593663835
1984,Lower Saxony,West,Bündnis90/Grüne,0.03357903357903358,16099,0.03079628551531621,0.036361781642750945
1984,Lower Saxony,West,FDP,0.015561015561015561,16099,0.013649094349099103,0.017472936772932022
1984,Lower Saxony,West,Others,0.003276003276003276,16099,0.0023932969439300227,0.004158709608076529
1984,Bremen,West,Not leaning towards specific party,0.4393939393939394,16099,0.43172716742004286,0.44706071136783593
1984,Bremen,West,SPD,0.3181818181818182,16099,0.3109868547684115,0.3253767815952249
1984,Bremen,West,CDU/CSU,0.21212121212121213,16099,0.20580613912019297,0.2184362851222313
1984,Bremen,West,Bündnis90/Grüne,0.022727272727272728,16099,0.020425098580757334,0.025029446873788122
1984,Bremen,West,Others,0.007575757575757576,16099,0.006236332769674042,0.00891518238184111
1984,North Rhine-Westphalia,West,Not leaning towards specific party,0.44482331060136393,16099,0.43714676204021896,0.4524998591625089
1984,North Rhine-Westphalia,West,SPD,0.2947923124612523,16099,0.2877490606263954,0.30183556429610925
1984,North Rhine-Westphalia,West,CDU/CSU,0.20768753874767515,16099,0.20142125460113217,0.21395382289421813
1984,North Rhine-Westphalia,West,Bündnis90/Grüne,0.03595784252944823,16099,0.033081759316363285,0.03883392574253318
1984,North Rhine-Westphalia,West,FDP,0.01425914445133292,16099,0.012427738024282622,0.01609055087838322
1984,North Rhine-Westphalia,West,Others,0.0024798512089274642,16099,0.001711552202613088,0.0032481502152418404
1984,Hesse,West,Not leaning towards specific party,0.4580960130187144,16099,0.45039946381245105,0.4657925622249777
1984,Hesse,West,SPD,0.305939788445891,16099,0.29882153943688233,0.31305803745489963
1984,Hesse,West,CDU/CSU,0.16598860862489828,16099,0.16024107190348308,0.17173614534631348
1984,Hesse,West,Bündnis90/Grüne,0.05288852725793328,16099,0.04943122056628415,0.056345833949582404
1984,Hesse,West,FDP,0.01627339300244101,16099,0.014318905550543055,0.018227880454338964
1984,Hesse,West,Others,0.0008136696501220504,16099,0.0003732122391284917,0.0012541270611156092
1984,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.47635933806146574,16099,0.4686442543210282,0.4840744218019033
1984,"Rhineland-Palatinate, Saarland",West,SPD,0.27541371158392436,16099,0.26851299079197904,0.2823144323758697
1984,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.2115839243498818,16099,0.2052747040705397,0.2178931446292239
1984,"Rhineland-Palatinate, Saarland",West,Bündnis90/Grüne,0.022458628841607566,16099,0.020169786845545143,0.02474747083766999
1984,"Rhineland-Palatinate, Saarland",West,FDP,0.01182033096926714,16099,0.010150819538770887,0.013489842399763391
1984,"Rhineland-Palatinate, Saarland",West,Others,0.002364066193853428,16099,0.0016138741062389993,0.0031142582814678564
1984,Baden-Wuerttemberg,West,Not leaning towards specific party,0.5380143112701252,16099,0.5303129446836468,0.5457156778566037
1984,Baden-Wuerttemberg,West,SPD,0.20974955277280857,16099,0.20346043803430228,0.21603866751131487
1984,Baden-Wuerttemberg,West,CDU/CSU,0.2003577817531306,16099,0.1941746630209161,0.2065409004853451
1984,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.03130590339892665,16099,0.028615836577098378,0.03399597022075492
1984,Baden-Wuerttemberg,West,FDP,0.01744186046511628,16099,0.015419622991562075,0.01946409793867048
1984,Baden-Wuerttemberg,West,Others,0.0031305903398926656,16099,0.0022676338957431028,0.0039935467840422284
1984,Bavaria,West,Not leaning towards specific party,0.4655089242643512,16099,0.45780360113515844,0.47321424739354395
1984,Bavaria,West,CDU/CSU,0.2918475639170285,16099,0.2848249622671922,0.29887016556686474
1984,Bavaria,West,SPD,0.19729860106126387,16099,0.1911511421585693,0.20344605996395845
1984,Bavaria,West,Bündnis90/Grüne,0.02894356005788712,16099,0.026353828007013108,0.03153329210876113
1984,Bavaria,West,FDP,0.0120598166907863,16099,0.010373681860861806,0.013745951520710795
1984,Bavaria,West,Others,0.004341534008683068,16099,0.0033259089207294244,0.005357159096636713
1984,Berlin,West,Not leaning towards specific party,0.5074257425742574,16099,0.49970287256680296,0.5151486125817119
1984,Berlin,West,SPD,0.2722772277227723,16099,0.2654010789610538,0.2791533764844908
1984,Berlin,West,CDU/CSU,0.13366336633663367,16099,0.12840675148015798,0.13891998119310936
1984,Berlin,West,Bündnis90/Grüne,0.0594059405940594,16099,0.05575442907319932,0.06305745211491948
1984,Berlin,West,FDP,0.024752475247524754,16099,0.0223524082399469,0.027152542255102607
1984,Berlin,West,Others,0.0024752475247524753,16099,0.0017076602273034514,0.003242834822201499
1985,Schleswig-Holstein,West,SPD,0.3868194842406877,14443,0.37887664615271827,0.3947623223286571
1985,Schleswig-Holstein,West,Not leaning towards specific party,0.332378223495702,14443,0.3246956116086084,0.34006083538279563
1985,Schleswig-Holstein,West,CDU/CSU,0.22063037249283668,14443,0.21386749137211972,0.22739325361355364
1985,Schleswig-Holstein,West,Bündnis90/Grüne,0.03724928366762178,14443,0.03416081461723222,0.040337752718011335
1985,Schleswig-Holstein,West,FDP,0.017191977077363897,14443,0.015072031929566857,0.019311922225160937
1985,Schleswig-Holstein,West,Others,0.0057306590257879654,14443,0.00449959207046478,0.006961725981111151
1985,Hamburg,West,Not leaning towards specific party,0.45652173913043476,14443,0.44839812688162994,0.46464535137923957
1985,Hamburg,West,SPD,0.2971014492753623,14443,0.28964853587707157,0.30455436267365305
1985,Hamburg,West,CDU/CSU,0.18478260869565216,14443,0.17845274102757072,0.1911124763637336
1985,Hamburg,West,Bündnis90/Grüne,0.036231884057971016,14443,0.03318427607864897,0.039279492037293064
1985,Hamburg,West,FDP,0.018115942028985508,14443,0.015940798441462133,0.020291085616508883
1985,Hamburg,West,Others,0.007246376811594203,14443,0.0058631017003509985,0.008629651922837408
1985,Lower Saxony,West,Not leaning towards specific party,0.4426229508196721,14443,0.43452231941519065,0.4507235822241536
1985,Lower Saxony,West,SPD,0.27049180327868855,14443,0.26324711825714675,0.27773648830023034
1985,Lower Saxony,West,CDU/CSU,0.21584699453551912,14443,0.20913733050752797,0.22255665856351026
1985,Lower Saxony,West,Bündnis90/Grüne,0.033697632058287796,14443,0.03075467734193258,0.03664058677464301
1985,Lower Saxony,West,FDP,0.031876138433515486,14443,0.029011131482004328,0.034741145385026644
