year,bula_h,sampreg,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,West,Not leaning towards specific party,0.26195,130,358,0.21634,0.30756
1984,Schleswig-Holstein,West,SPD,0.30283,145,358,0.25516,0.35049
1984,Schleswig-Holstein,West,CDU/CSU,0.19385,83,358,0.15284,0.23485
1984,Hamburg,West,Not leaning towards specific party,0.32504,130,282,0.27027,0.37981
1984,Hamburg,West,SPD,0.27641,93,282,0.22412,0.32870
1984,Hamburg,West,CDU/CSU,0.20639,59,282,0.15907,0.25371
1984,Lower Saxony,West,Not leaning towards specific party,0.32840,554,1198,0.30180,0.35501
1984,Lower Saxony,West,SPD,0.23146,331,1198,0.20756,0.25535
1984,Lower Saxony,West,CDU/CSU,0.21453,272,1198,0.19127,0.23778
1984,Lower Saxony,West,Bündnis90/Grüne,0.02325,41,1198,0.01471,0.03179
1984,Bremen,West,Not leaning towards specific party,0.33370,58,100,0.24081,0.42659
1984,Bremen,West,SPD,0.31869,42,100,0.22690,0.41049
1984,North Rhine-Westphalia,West,Not leaning towards specific party,0.30732,1435,3218,0.29137,0.32326
1984,North Rhine-Westphalia,West,SPD,0.24404,951,3218,0.22920,0.25888
1984,North Rhine-Westphalia,West,CDU/CSU,0.21607,670,3218,0.20185,0.23029
1984,North Rhine-Westphalia,West,FDP,0.01347,46,3218,0.00949,0.01745
1984,North Rhine-Westphalia,West,Bündnis90/Grüne,0.02628,116,3218,0.02075,0.03180
1984,Hesse,West,Not leaning towards specific party,0.32081,563,1208,0.29448,0.34715
1984,Hesse,West,SPD,0.26380,376,1208,0.23893,0.28866
1984,Hesse,West,CDU/CSU,0.18458,204,1208,0.16270,0.20647
1984,Hesse,West,Bündnis90/Grüne,0.04893,65,1208,0.03676,0.06111
1984,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.38417,403,815,0.35076,0.41759
1984,"Rhineland-Palatinate, Saarland",West,SPD,0.23037,233,815,0.20145,0.25930
1984,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.19281,179,815,0.16571,0.21991
1984,Baden-Wuerttemberg,West,Not leaning towards specific party,0.37048,1203,2229,0.35043,0.39054
1984,Baden-Wuerttemberg,West,SPD,0.16282,469,2229,0.14749,0.17815
1984,Baden-Wuerttemberg,West,CDU/CSU,0.21303,448,2229,0.19603,0.23003
1984,Baden-Wuerttemberg,West,FDP,0.01975,39,2229,0.01397,0.02552
1984,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.02697,70,2229,0.02024,0.03369
1984,Bavaria,West,Not leaning towards specific party,0.34177,965,2039,0.32118,0.36237
1984,Bavaria,West,SPD,0.15661,409,2039,0.14083,0.17239
1984,Bavaria,West,CDU/CSU,0.28121,605,2039,0.26169,0.30073
1984,Bavaria,West,Bündnis90/Grüne,0.02155,60,2039,0.01524,0.02785
1984,Berlin,West,Not leaning towards specific party,0.36944,205,369,0.32013,0.41876
1984,Berlin,West,SPD,0.25128,110,369,0.20696,0.29559
1984,Berlin,West,CDU/CSU,0.13595,54,369,0.10094,0.17097
1985,Schleswig-Holstein,West,Not leaning towards specific party,0.25861,116,328,0.21115,0.30607
1985,Schleswig-Holstein,West,SPD,0.31193,135,328,0.26171,0.36214
1985,Schleswig-Holstein,West,CDU/CSU,0.19693,77,328,0.15383,0.24003
1985,Hamburg,West,Not leaning towards specific party,0.37113,126,259,0.31218,0.43008
1985,Hamburg,West,SPD,0.26966,82,259,0.21550,0.32381
1985,Hamburg,West,CDU/CSU,0.20259,51,259,0.15354,0.25163
1985,Lower Saxony,West,Not leaning towards specific party,0.33676,486,1092,0.30872,0.36480
1985,Lower Saxony,West,SPD,0.23146,297,1092,0.20643,0.25648
1985,Lower Saxony,West,CDU/CSU,0.20401,237,1092,0.18010,0.22792
1985,Lower Saxony,West,FDP,0.03129,35,1092,0.02096,0.04162
1985,Lower Saxony,West,Bündnis90/Grüne,0.02830,37,1092,0.01846,0.03814
1985,Bremen,West,Not leaning towards specific party,0.35405,44,86,0.25239,0.45572
1985,Bremen,West,SPD,0.31661,42,86,0.21772,0.41549
1985,North Rhine-Westphalia,West,Not leaning towards specific party,0.31973,1322,2941,0.30287,0.33659
1985,North Rhine-Westphalia,West,SPD,0.23988,819,2941,0.22445,0.25532
1985,North Rhine-Westphalia,West,CDU/CSU,0.21481,628,2941,0.19996,0.22965
1985,North Rhine-Westphalia,West,FDP,0.01552,51,2941,0.01105,0.01999
1985,North Rhine-Westphalia,West,Bündnis90/Grüne,0.03124,121,2941,0.02495,0.03753
1985,Hesse,West,Not leaning towards specific party,0.35219,569,1109,0.32406,0.38031
1985,Hesse,West,SPD,0.23545,288,1109,0.21046,0.26043
1985,Hesse,West,CDU/CSU,0.19193,179,1109,0.16874,0.21512
1985,Hesse,West,Bündnis90/Grüne,0.05411,73,1109,0.04079,0.06743
1985,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.42112,396,729,0.38525,0.45699
1985,"Rhineland-Palatinate, Saarland",West,SPD,0.20694,190,729,0.17751,0.23637
1985,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.17524,143,729,0.14762,0.20286
1985,Baden-Wuerttemberg,West,Not leaning towards specific party,0.38183,1091,2024,0.36066,0.40300
1985,Baden-Wuerttemberg,West,SPD,0.17330,456,2024,0.15680,0.18979
1985,Baden-Wuerttemberg,West,CDU/CSU,0.20342,382,2024,0.18588,0.22096
1985,Baden-Wuerttemberg,West,FDP,0.02548,41,2024,0.01862,0.03235
1985,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.02534,54,2024,0.01849,0.03218
1985,Bavaria,West,Not leaning towards specific party,0.35892,890,1851,0.33707,0.38078
1985,Bavaria,West,SPD,0.16946,393,1851,0.15237,0.18656
1985,Bavaria,West,CDU/CSU,0.26591,526,1851,0.24578,0.28604
1985,Bavaria,West,Bündnis90/Grüne,0.01638,42,1851,0.01060,0.02217
1985,Berlin,West,Not leaning towards specific party,0.32588,168,327,0.27500,0.37676
1985,Berlin,West,SPD,0.23298,95,327,0.18709,0.27887
1985,Berlin,West,CDU/CSU,0.19474,64,327,0.15175,0.23773
1986,Schleswig-Holstein,West,Not leaning towards specific party,0.22822,101,298,0.18049,0.27595
1986,Schleswig-Holstein,West,SPD,0.33318,127,298,0.27957,0.38678
1986,Schleswig-Holstein,West,CDU/CSU,0.19824,70,298,0.15290,0.24358
1986,Hamburg,West,Not leaning towards specific party,0.40716,129,240,0.34487,0.46945
1986,Hamburg,West,SPD,0.25892,68,240,0.20338,0.31445
1986,Hamburg,West,CDU/CSU,0.17925,43,240,0.13062,0.22788
1986,Lower Saxony,West,Not leaning towards specific party,0.32350,460,1068,0.29543,0.35157
1986,Lower Saxony,West,SPD,0.24153,318,1068,0.21585,0.26722
1986,Lower Saxony,West,CDU/CSU,0.21588,247,1068,0.19119,0.24056
1986,Lower Saxony,West,Bündnis90/Grüne,0.02781,43,1068,0.01794,0.03768
1986,Bremen,West,Not leaning towards specific party,0.31981,38,82,0.21823,0.42138
1986,Bremen,West,SPD,0.33634,44,82,0.23345,0.43923
1986,North Rhine-Westphalia,West,Not leaning towards specific party,0.30005,1238,2828,0.28316,0.31695
1986,North Rhine-Westphalia,West,SPD,0.25634,841,2828,0.24025,0.27244
1986,North Rhine-Westphalia,West,CDU/CSU,0.21380,595,2828,0.19868,0.22891
1986,North Rhine-Westphalia,West,FDP,0.01769,51,2828,0.01283,0.02255
1986,North Rhine-Westphalia,West,Bündnis90/Grüne,0.02763,103,2828,0.02159,0.03367
1986,Hesse,West,Not leaning towards specific party,0.41237,585,1031,0.38230,0.44243
1986,Hesse,West,SPD,0.20585,232,1031,0.18116,0.23054
1986,Hesse,West,CDU/CSU,0.15788,148,1031,0.13561,0.18015
