"party","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"keine Parteineigung","1984","Schleswig-Holstein","Westdeutschland","130","","",""
"keine Parteineigung","1984","Schleswig-Holstein","Ostdeutschland","","","",""
"keine Parteineigung","1984","Hamburg","Westdeutschland","130","","",""
"keine Parteineigung","1984","Hamburg","Ostdeutschland","","","",""
"keine Parteineigung","1984","Niedersachsen","Westdeutschland","554","0.402174216487365","0.374670923702942","0.429677509271789"
"keine Parteineigung","1984","Niedersachsen","Ostdeutschland","","","",""
"keine Parteineigung","1984","Bremen","Westdeutschland","58","0.366863075058897","0.284646014125388","0.449080135992407"
"keine Parteineigung","1984","Bremen","Ostdeutschland","","","",""
"keine Parteineigung","1984","Nordrhein-Westfalen","Westdeutschland","1435","","",""
"keine Parteineigung","1984","Nordrhein-Westfalen","Ostdeutschland","","","",""
"keine Parteineigung","1984","Hessen","Westdeutschland","563","0.38347480145646","0.356290637489452","0.410658965423468"
"keine Parteineigung","1984","Hessen","Ostdeutschland","","","",""
"keine Parteineigung","1984","Rheinland-Pfalz,Saarland","Westdeutschland","403","0.455572308223659","0.422013102616616","0.489131513830702"
"keine Parteineigung","1984","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"keine Parteineigung","1984","Baden-Wuerttemberg","Westdeutschland","1203","","",""
"keine Parteineigung","1984","Baden-Wuerttemberg","Ostdeutschland","","","",""
"keine Parteineigung","1984","Bayern","Westdeutschland","965","0.418162755535744","0.396929241512249","0.439396269559239"
"keine Parteineigung","1984","Bayern","Ostdeutschland","","","",""
"keine Parteineigung","1984","Saarland","Westdeutschland","","","",""
"keine Parteineigung","1984","Saarland","Ostdeutschland","","","",""
"keine Parteineigung","1984","Berlin","Westdeutschland","205","","",""
"keine Parteineigung","1984","Berlin","Ostdeutschland","","","",""
"keine Parteineigung","1984","Brandenburg","Westdeutschland","","","",""
"keine Parteineigung","1984","Brandenburg","Ostdeutschland","","","",""
"keine Parteineigung","1984","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"keine Parteineigung","1984","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"keine Parteineigung","1984","Sachsen","Westdeutschland","","","",""
"keine Parteineigung","1984","Sachsen","Ostdeutschland","","","",""
"keine Parteineigung","1984","Sachsen-Anhalt","Westdeutschland","","","",""
"keine Parteineigung","1984","Sachsen-Anhalt","Ostdeutschland","","","",""
"keine Parteineigung","1984","Thueringen","Westdeutschland","","","",""
"keine Parteineigung","1984","Thueringen","Ostdeutschland","","","",""
"SPD","1984","Schleswig-Holstein","Westdeutschland","145","","",""
"SPD","1984","Schleswig-Holstein","Ostdeutschland","","","",""
"SPD","1984","Hamburg","Westdeutschland","93","0.315204019436147","0.262977898032885","0.36743014083941"
"SPD","1984","Hamburg","Ostdeutschland","","","",""
"SPD","1984","Niedersachsen","Westdeutschland","331","0.283440659326436","0.258162385464747","0.308718933188125"
"SPD","1984","Niedersachsen","Ostdeutschland","","","",""
"SPD","1984","Bremen","Westdeutschland","42","0.350366288557544","0.268979004024996","0.431753573090092"
"SPD","1984","Bremen","Ostdeutschland","","","",""
"SPD","1984","Nordrhein-Westfalen","Westdeutschland","951","0.302041468318484","0.286197498512891","0.317885438124077"
"SPD","1984","Nordrhein-Westfalen","Ostdeutschland","","","",""
