"party","year","alter_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"keine PI","1984","16-34 Jahre alt","Schleswig-Holstein","63","0.428294025003085","0.345433976941122","0.511154073065049"
"keine PI","1984","16-34 Jahre alt","Hamburg","52","0.4244348242794","0.33207044668294","0.51679920187586"
"keine PI","1984","16-34 Jahre alt","Niedersachsen","259","0.549457378039996","0.503281452677873","0.595633303402118"
"keine PI","1984","16-34 Jahre alt","Bremen","","","",""
"keine PI","1984","16-34 Jahre alt","Nordrhein-Westfalen","655","0.461683218419786","0.434425623633566","0.488940813206007"
"keine PI","1984","16-34 Jahre alt","Hessen","260","0.461556879201096","0.417990985350085","0.505122773052106"
"keine PI","1984","16-34 Jahre alt","Rheinland-Pfalz,Saarland","169","0.519934822809156","0.464587008252607","0.575282637365705"
"keine PI","1984","16-34 Jahre alt","Baden-Wuerttemberg","503","0.542171583426298","0.50867824973063","0.575664917121966"
"keine PI","1984","16-34 Jahre alt","Bayern","418","0.506293516951977","0.470888133326106","0.541698900577848"
"keine PI","1984","16-34 Jahre alt","Saarland","","","",""
"keine PI","1984","16-34 Jahre alt","Berlin","85","0.586126483442449","0.504247926119153","0.668005040765745"
"keine PI","1984","16-34 Jahre alt","Brandenburg","","","",""
"keine PI","1984","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"keine PI","1984","16-34 Jahre alt","Sachsen","","","",""
"keine PI","1984","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"keine PI","1984","16-34 Jahre alt","Thueringen","","","",""
"keine PI","1984","35-65 Jahre alt","Schleswig-Holstein","51","0.243199568229128","0.184471833975705","0.30192730248255"
"keine PI","1984","35-65 Jahre alt","Hamburg","63","0.336509226486914","0.261143211994835","0.411875240978993"
"keine PI","1984","35-65 Jahre alt","Niedersachsen","249","0.339391824199471","0.302358650738914","0.376424997660028"
"keine PI","1984","35-65 Jahre alt","Bremen","30","0.354693152592187","0.240136522740005","0.469249782444369"
"keine PI","1984","35-65 Jahre alt","Nordrhein-Westfalen","685","0.326459023058305","0.304016178097244","0.348901868019367"
"keine PI","1984","35-65 Jahre alt","Hessen","274","0.352464487717328","0.315100110496039","0.389828864938617"
"keine PI","1984","35-65 Jahre alt","Rheinland-Pfalz,Saarland","180","0.392600707253591","0.346228691874088","0.438972722633094"
"keine PI","1984","35-65 Jahre alt","Baden-Wuerttemberg","624","0.425684068820708","0.397614929663816","0.4537532079776"
"keine PI","1984","35-65 Jahre alt","Bayern","473","0.376495582920302","0.347785189747443","0.40520597609316"
"keine PI","1984","35-65 Jahre alt","Saarland","","","",""
"keine PI","1984","35-65 Jahre alt","Berlin","104","0.388980348231311","0.324994036268227","0.452966660194394"
"keine PI","1984","35-65 Jahre alt","Brandenburg","","","",""
"keine PI","1984","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"keine PI","1984","35-65 Jahre alt","Sachsen","","","",""
"keine PI","1984","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"keine PI","1984","35-65 Jahre alt","Thueringen","","","",""
"keine PI","1984","66 und älter","Schleswig-Holstein","","","",""
"keine PI","1984","66 und älter","Hamburg","","","",""
"keine PI","1984","66 und älter","Niedersachsen","50","0.310949470977122","0.23711994776842","0.384778994185823"
"keine PI","1984","66 und älter","Bremen","","","",""
"keine PI","1984","66 und älter","Nordrhein-Westfalen","108","0.375763879287401","0.319436326418291","0.432091432156512"
"keine PI","1984","66 und älter","Hessen","31","0.310977458356792","0.221582989434509","0.400371927279075"
"keine PI","1984","66 und älter","Rheinland-Pfalz,Saarland","56","0.502729603435829","0.410131388999453","0.595327817872205"
"keine PI","1984","66 und älter","Baden-Wuerttemberg","89","0.433335569008012","0.366943477515081","0.499727660500943"
"keine PI","1984","66 und älter","Bayern","85","0.372584487060268","0.310369629788597","0.434799344331939"
"keine PI","1984","66 und älter","Saarland","","","",""
"keine PI","1984","66 und älter","Berlin","","","",""
"keine PI","1984","66 und älter","Brandenburg","","","",""
"keine PI","1984","66 und älter","Mecklenburg-Vorpommern","","","",""
"keine PI","1984","66 und älter","Sachsen","","","",""
"keine PI","1984","66 und älter","Sachsen-Anhalt","","","",""
"keine PI","1984","66 und älter","Thueringen","","","",""
"CDU/CSU","1984","16-34 Jahre alt","Schleswig-Holstein","","","",""
"CDU/CSU","1984","16-34 Jahre alt","Hamburg","","","",""
"CDU/CSU","1984","16-34 Jahre alt","Niedersachsen","57","0.149897488420088","0.116768094610095","0.18302688223008"
"CDU/CSU","1984","16-34 Jahre alt","Bremen","","","",""
"CDU/CSU","1984","16-34 Jahre alt","Nordrhein-Westfalen","184","0.180482148478977","0.159454395700571","0.201509901257382"
"CDU/CSU","1984","16-34 Jahre alt","Hessen","55","0.155010729907031","0.123382813941686","0.186638645872376"
"CDU/CSU","1984","16-34 Jahre alt","Rheinland-Pfalz,Saarland","52","0.178043977248983","0.135663693815829","0.220424260682138"
"CDU/CSU","1984","16-34 Jahre alt","Baden-Wuerttemberg","104","0.173120894737487","0.147685740178113","0.198556049296861"
"CDU/CSU","1984","16-34 Jahre alt","Bayern","163","0.254282686445147","0.223445182724853","0.285120190165442"
"CDU/CSU","1984","16-34 Jahre alt","Saarland","","","",""
"CDU/CSU","1984","16-34 Jahre alt","Berlin","","","",""
"CDU/CSU","1984","16-34 Jahre alt","Brandenburg","","","",""
"CDU/CSU","1984","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"CDU/CSU","1984","16-34 Jahre alt","Sachsen","","","",""
"CDU/CSU","1984","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"CDU/CSU","1984","16-34 Jahre alt","Thueringen","","","",""
"CDU/CSU","1984","35-65 Jahre alt","Schleswig-Holstein","61","0.326771025447716","0.26256521527072","0.390976835624712"
"CDU/CSU","1984","35-65 Jahre alt","Hamburg","32","0.252699789712988","0.183387601507402","0.322011977918574"
"CDU/CSU","1984","35-65 Jahre alt","Niedersachsen","159","0.293480422435069","0.257866489444999","0.329094355425139"
"CDU/CSU","1984","35-65 Jahre alt","Bremen","","","",""
"CDU/CSU","1984","35-65 Jahre alt","Nordrhein-Westfalen","395","0.310791075769017","0.288640180907967","0.332941970630067"
"CDU/CSU","1984","35-65 Jahre alt","Hessen","122","0.245892056298066","0.212213204535309","0.279570908060824"
"CDU/CSU","1984","35-65 Jahre alt","Rheinland-Pfalz,Saarland","101","0.26207493866352","0.220314777321427","0.303835100005612"
"CDU/CSU","1984","35-65 Jahre alt","Baden-Wuerttemberg","272","0.309943477615896","0.283689594542959","0.336197360688834"
"CDU/CSU","1984","35-65 Jahre alt","Bayern","342","0.37175786845333","0.343120504192173","0.400395232714486"
"CDU/CSU","1984","35-65 Jahre alt","Saarland","","","",""
"CDU/CSU","1984","35-65 Jahre alt","Berlin","35","0.195268385657378","0.143240382371896","0.247296388942859"
"CDU/CSU","1984","35-65 Jahre alt","Brandenburg","","","",""
"CDU/CSU","1984","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"CDU/CSU","1984","35-65 Jahre alt","Sachsen","","","",""
"CDU/CSU","1984","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"CDU/CSU","1984","35-65 Jahre alt","Thueringen","","","",""
"CDU/CSU","1984","66 und älter","Schleswig-Holstein","","","",""
"CDU/CSU","1984","66 und älter","Hamburg","","","",""
"CDU/CSU","1984","66 und älter","Niedersachsen","56","0.37966851985667","0.302262663005577","0.457074376707763"
"CDU/CSU","1984","66 und älter","Bremen","","","",""
"CDU/CSU","1984","66 und älter","Nordrhein-Westfalen","94","0.324697479348482","0.27023748838065","0.379157470316315"
"CDU/CSU","1984","66 und älter","Hessen","","","",""
"CDU/CSU","1984","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"CDU/CSU","1984","66 und älter","Baden-Wuerttemberg","74","0.323417310576663","0.260743907625844","0.386090713527483"
"CDU/CSU","1984","66 und älter","Bayern","102","0.4311181600245","0.367392654072774","0.494843665976226"
"CDU/CSU","1984","66 und älter","Saarland","","","",""
"CDU/CSU","1984","66 und älter","Berlin","","","",""
"CDU/CSU","1984","66 und älter","Brandenburg","","","",""
"CDU/CSU","1984","66 und älter","Mecklenburg-Vorpommern","","","",""
"CDU/CSU","1984","66 und älter","Sachsen","","","",""
"CDU/CSU","1984","66 und älter","Sachsen-Anhalt","","","",""
"CDU/CSU","1984","66 und älter","Thueringen","","","",""
"SPD","1984","16-34 Jahre alt","Schleswig-Holstein","43","0.346831868648416","0.267131597516624","0.426532139780207"
"SPD","1984","16-34 Jahre alt","Hamburg","","","",""
"SPD","1984","16-34 Jahre alt","Niedersachsen","96","0.223871302396718","0.185185933235913","0.262556671557523"
"SPD","1984","16-34 Jahre alt","Bremen","","","",""
"SPD","1984","16-34 Jahre alt","Nordrhein-Westfalen","338","0.271985740150449","0.247655884190043","0.296315596110855"
"SPD","1984","16-34 Jahre alt","Hessen","134","0.243878730177704","0.206351476021756","0.281405984333651"
"SPD","1984","16-34 Jahre alt","Rheinland-Pfalz,Saarland","73","0.227129111343497","0.180713315876798","0.273544906810195"
"SPD","1984","16-34 Jahre alt","Baden-Wuerttemberg","177","0.186954131262054","0.160744332580434","0.213163929943674"
"SPD","1984","16-34 Jahre alt","Bayern","133","0.16594482119175","0.139598926618061","0.192290715765439"
"SPD","1984","16-34 Jahre alt","Saarland","","","",""
"SPD","1984","16-34 Jahre alt","Berlin","","","",""
"SPD","1984","16-34 Jahre alt","Brandenburg","","","",""
"SPD","1984","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"SPD","1984","16-34 Jahre alt","Sachsen","","","",""
"SPD","1984","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"SPD","1984","16-34 Jahre alt","Thueringen","","","",""
"SPD","1984","35-65 Jahre alt","Schleswig-Holstein","85","0.384543433839131","0.317948289392855","0.451138578285408"
"SPD","1984","35-65 Jahre alt","Hamburg","51","0.364228740425223","0.287475420614552","0.440982060235894"
"SPD","1984","35-65 Jahre alt","Niedersachsen","198","0.33482634815389","0.297916215905176","0.371736480402604"
"SPD","1984","35-65 Jahre alt","Bremen","","","",""
"SPD","1984","35-65 Jahre alt","Nordrhein-Westfalen","540","0.328183365265222","0.305710149663623","0.350656580866821"
"SPD","1984","35-65 Jahre alt","Hessen","206","0.35325069650864","0.315867385193688","0.390634007823592"
"SPD","1984","35-65 Jahre alt","Rheinland-Pfalz,Saarland","134","0.314693268706326","0.270594189951546","0.358792347461107"
"SPD","1984","35-65 Jahre alt","Baden-Wuerttemberg","257","0.222215479335548","0.198614677124469","0.245816281546626"
"SPD","1984","35-65 Jahre alt","Bayern","242","0.216914867162806","0.192492453721944","0.241337280603668"
"SPD","1984","35-65 Jahre alt","Saarland","","","",""
"SPD","1984","35-65 Jahre alt","Berlin","70","0.34513172435635","0.282734528022729","0.407528920689971"
"SPD","1984","35-65 Jahre alt","Brandenburg","","","",""
"SPD","1984","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"SPD","1984","35-65 Jahre alt","Sachsen","","","",""
"SPD","1984","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"SPD","1984","35-65 Jahre alt","Thueringen","","","",""
"SPD","1984","66 und älter","Schleswig-Holstein","","","",""
"SPD","1984","66 und älter","Hamburg","","","",""
"SPD","1984","66 und älter","Niedersachsen","37","0.251431483600141","0.182234808823389","0.320628158376893"
"SPD","1984","66 und älter","Bremen","","","",""
