year,bula_h,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,Not leaning towards specific party,0.0058512989622921474,57,11512,0.005829414740056231,0.0058731831845280635
1984,Schleswig-Holstein,male,SPD,0.008075716531210633,74,11512,0.008050035699083049,0.008101397363338217
1984,Schleswig-Holstein,male,CDU/CSU,0.00445695006103077,39,11512,0.004437837089892168,0.004476063032169372
1984,Schleswig-Holstein,female,Not leaning towards specific party,0.007900164371439384,73,11512,0.00787476195390701,0.007925566788971758
1984,Schleswig-Holstein,female,SPD,0.007821330780465579,71,11512,0.007796054418421177,0.00784660714250998
1984,Schleswig-Holstein,female,CDU/CSU,0.005719075970392969,44,11512,0.005697438983397925,0.005740712957388013
1984,Hamburg,male,Not leaning towards specific party,0.005058072881751617,63,11512,0.005037717900566603,0.005078427862936632
1984,Hamburg,male,SPD,0.0042217805941407805,45,11512,0.004203176503848756,0.0042403846844328045
1984,Hamburg,female,Not leaning towards specific party,0.005596786338853822,67,11512,0.005575380614872705,0.005618192062834939
1984,Hamburg,female,SPD,0.004839325070473007,48,11512,0.004819412913902197,0.004859237227043817
1984,Hamburg,female,CDU/CSU,0.004021041204387373,33,11512,0.004002882969021459,0.004039199439753287
1984,Lower Saxony,male,Not leaning towards specific party,0.022289729629740795,264,11512,0.02224737149899555,0.02233208776048604
1984,Lower Saxony,male,SPD,0.01598332202897279,163,11512,0.015947337646673845,0.016019306411271736
1984,Lower Saxony,male,CDU/CSU,0.014631766944252755,132,11512,0.014597313950635864,0.014666219937869646
1984,Lower Saxony,female,Not leaning towards specific party,0.026661168567066414,290,11512,0.026614946335077418,0.02670739079905541
1984,Lower Saxony,female,SPD,0.01851583728909443,168,11512,0.01847715674062191,0.01855451783756695
1984,Lower Saxony,female,CDU/CSU,0.017344013447792257,140,11512,0.01730655456240192,0.017381472333182595
1984,Bremen,male,Not leaning towards specific party,0.002591331040428156,31,11512,0.0025767436597865386,0.0026059184210697737
1984,North Rhine-Westphalia,male,Not leaning towards specific party,0.04663320476676817,648,11512,0.04657270454874057,0.04669370498479576
1984,North Rhine-Westphalia,male,SPD,0.04359982890334347,511,11512,0.0435412364729621,0.04365842133372484
1984,North Rhine-Westphalia,male,CDU/CSU,0.037157450422737215,340,11512,0.037103177915126316,0.037211722930348114
1984,North Rhine-Westphalia,male,Bündnis90/Grüne,0.00442271415054977,59,11512,0.004403674401372121,0.004441753899727419
1984,North Rhine-Westphalia,female,Not leaning towards specific party,0.061800963405953285,787,11512,0.061731871939343964,0.061870054872562606
1984,North Rhine-Westphalia,female,SPD,0.04250606241501675,440,11512,0.042448176520103124,0.04256394830993037
1984,North Rhine-Westphalia,female,CDU/CSU,0.03907965873646661,330,11512,0.039024055717489646,0.03913526175544358
1984,North Rhine-Westphalia,female,Bündnis90/Grüne,0.004848453903653071,57,11512,0.004828523066343811,0.0048683847409623305
1984,Hesse,male,Not leaning towards specific party,0.017937218940966598,266,11512,0.01789913635086685,0.017975301531066346
1984,Hesse,male,SPD,0.015015633136464899,198,11512,0.014980737928498673,0.015050528344431125
1984,Hesse,male,CDU/CSU,0.010943835353849518,110,11512,0.010913983277065997,0.010973687430633039
1984,Hesse,male,Bündnis90/Grüne,0.002487526460261907,31,11512,0.002473233495608124,0.00250181942491569
1984,Hesse,female,Not leaning towards specific party,0.01881455711659458,297,11512,0.018775571729963494,0.018853542503225667
1984,Hesse,female,SPD,0.015204033085237732,178,11512,0.015168923004247537,0.015239143166227927
1984,Hesse,female,CDU/CSU,0.010201370137776633,94,11512,0.010172537659434837,0.01023020261611843
1984,Hesse,female,Bündnis90/Grüne,0.003118516656025159,34,11512,0.003102518309617507,0.0031345150024328114
1984,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.017103968597626532,189,11512,0.017066765291686645,0.01714117190356642
1984,"Rhineland-Palatinate, Saarland",male,SPD,0.010593060431823165,117,11512,0.01056368545730062,0.01062243540634571
1984,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.009340721293425395,93,11512,0.009313119858508334,0.009368322728342456
1984,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.02003964520062471,214,11512,0.019999435710617592,0.020079854690631827
1984,"Rhineland-Palatinate, Saarland",female,SPD,0.011680562795231593,116,11512,0.011649733765951357,0.011711391824511828
1984,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.00930114558560393,86,11512,0.009273602134873821,0.00932868903633404
1984,Baden-Wuerttemberg,male,Not leaning towards specific party,0.03224845038383594,570,11512,0.032197761157743525,0.032299139609928355
1984,Baden-Wuerttemberg,male,SPD,0.01622480769859268,259,11512,0.01618855694743558,0.01626105844974978
1984,Baden-Wuerttemberg,male,CDU/CSU,0.020064415593802117,224,11512,0.020024181769112057,0.020104649418492177
1984,Baden-Wuerttemberg,male,Bündnis90/Grüne,0.0024611200094148454,32,11512,0.0024469029228048273,0.0024753370960248636
1984,Baden-Wuerttemberg,female,Not leaning towards specific party,0.04090888586805054,633,11512,0.04085205058107338,0.0409657211550277
1984,Baden-Wuerttemberg,female,SPD,0.01592642905576768,210,11512,0.015890507735758966,0.015962350375776396
1984,Baden-Wuerttemberg,female,CDU/CSU,0.022001040031616487,224,11512,0.02195895088699077,0.022043129176242203
1984,Baden-Wuerttemberg,female,Bündnis90/Grüne,0.0028636457029531347,38,11512,0.002848313088498133,0.002878978317408136
