year,bula_h,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,Not leaning towards specific party,0.31828,57,11512,0.31730,0.31927
1984,Schleswig-Holstein,male,SPD,0.43928,74,11512,0.43823,0.44033
1984,Schleswig-Holstein,male,CDU/CSU,0.24244,39,11512,0.24153,0.24334
1984,Schleswig-Holstein,female,Not leaning towards specific party,0.36847,73,11512,0.36752,0.36941
1984,Schleswig-Holstein,female,SPD,0.36479,71,11512,0.36385,0.36573
1984,Schleswig-Holstein,female,CDU/CSU,0.26674,44,11512,0.26587,0.26761
1984,Hamburg,male,Not leaning towards specific party,0.54506,63,11512,0.54358,0.54654
1984,Hamburg,male,SPD,0.45494,45,11512,0.45346,0.45642
1984,Hamburg,female,Not leaning towards specific party,0.38713,67,11512,0.38597,0.38829
1984,Hamburg,female,SPD,0.33474,48,11512,0.33361,0.33586
1984,Hamburg,female,CDU/CSU,0.27814,33,11512,0.27707,0.27920
1984,Lower Saxony,male,Not leaning towards specific party,0.42132,264,11512,0.42070,0.42193
1984,Lower Saxony,male,SPD,0.30211,163,11512,0.30154,0.30269
1984,Lower Saxony,male,CDU/CSU,0.27657,132,11512,0.27601,0.27713
1984,Lower Saxony,female,Not leaning towards specific party,0.42644,290,11512,0.42587,0.42700
1984,Lower Saxony,female,SPD,0.29615,168,11512,0.29563,0.29668
1984,Lower Saxony,female,CDU/CSU,0.27741,140,11512,0.27690,0.27792
1984,Bremen,male,Not leaning towards specific party,1.00000,31,11512,1.00000,1.00000
1984,North Rhine-Westphalia,male,Not leaning towards specific party,0.35378,648,11512,0.35340,0.35416
1984,North Rhine-Westphalia,male,SPD,0.33077,511,11512,0.33040,0.33114
1984,North Rhine-Westphalia,male,CDU/CSU,0.28189,340,11512,0.28154,0.28225
1984,North Rhine-Westphalia,male,Bündnis90/Grüne,0.03355,59,11512,0.03341,0.03370
1984,North Rhine-Westphalia,female,Not leaning towards specific party,0.41691,787,11512,0.41654,0.41728
1984,North Rhine-Westphalia,female,SPD,0.28675,440,11512,0.28641,0.28708
1984,North Rhine-Westphalia,female,CDU/CSU,0.26363,330,11512,0.26330,0.26396
1984,North Rhine-Westphalia,female,Bündnis90/Grüne,0.03271,57,11512,0.03258,0.03284
1984,Hesse,male,Not leaning towards specific party,0.38671,266,11512,0.38606,0.38736
1984,Hesse,male,SPD,0.32372,198,11512,0.32310,0.32435
1984,Hesse,male,CDU/CSU,0.23594,110,11512,0.23537,0.23650
1984,Hesse,male,Bündnis90/Grüne,0.05363,31,11512,0.05333,0.05393
1984,Hesse,female,Not leaning towards specific party,0.39745,297,11512,0.39680,0.39809
1984,Hesse,female,SPD,0.32118,178,11512,0.32056,0.32179
1984,Hesse,female,CDU/CSU,0.21550,94,11512,0.21496,0.21604
1984,Hesse,female,Bündnis90/Grüne,0.06588,34,11512,0.06555,0.06620
1984,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.46180,189,11512,0.46105,0.46254
1984,"Rhineland-Palatinate, Saarland",male,SPD,0.28601,117,11512,0.28533,0.28668
1984,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.25219,93,11512,0.25155,0.25284
1984,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.48852,214,11512,0.48781,0.48923
1984,"Rhineland-Palatinate, Saarland",female,SPD,0.28474,116,11512,0.28410,0.28538
1984,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.22674,86,11512,0.22615,0.22733
1984,Baden-Wuerttemberg,male,Not leaning towards specific party,0.45421,570,11512,0.45368,0.45475
1984,Baden-Wuerttemberg,male,SPD,0.22852,259,11512,0.22807,0.22897
1984,Baden-Wuerttemberg,male,CDU/CSU,0.28260,224,11512,0.28212,0.28309
1984,Baden-Wuerttemberg,male,Bündnis90/Grüne,0.03466,32,11512,0.03447,0.03486
1984,Baden-Wuerttemberg,female,Not leaning towards specific party,0.50072,633,11512,0.50022,0.50122
1984,Baden-Wuerttemberg,female,SPD,0.19494,210,11512,0.19454,0.19534
1984,Baden-Wuerttemberg,female,CDU/CSU,0.26929,224,11512,0.26885,0.26974
1984,Baden-Wuerttemberg,female,Bündnis90/Grüne,0.03505,38,11512,0.03487,0.03524
1984,Bavaria,male,Not leaning towards specific party,0.38846,415,11512,0.38798,0.38893
1984,Bavaria,male,SPD,0.21258,216,11512,0.21219,0.21298
1984,Bavaria,male,CDU/CSU,0.36862,298,11512,0.36815,0.36909
1984,Bavaria,male,Bündnis90/Grüne,0.03034,31,11512,0.03017,0.03051
1984,Bavaria,female,Not leaning towards specific party,0.47022,550,11512,0.46977,0.47068
1984,Bavaria,female,SPD,0.18543,193,11512,0.18508,0.18579
1984,Bavaria,female,CDU/CSU,0.34434,307,11512,0.34391,0.34477
1984,Berlin,male,Not leaning towards specific party,0.54995,87,11512,0.54861,0.55130
1984,Berlin,male,SPD,0.45005,55,11512,0.44870,0.45139
1984,Berlin,female,Not leaning towards specific party,0.62766,118,11512,0.62655,0.62877
1984,Berlin,female,SPD,0.37234,55,11512,0.37123,0.37345
1985,Schleswig-Holstein,male,Not leaning towards specific party,0.28598,49,10350,0.28501,0.28695
1985,Schleswig-Holstein,male,SPD,0.43433,67,10350,0.43327,0.43540
1985,Schleswig-Holstein,male,CDU/CSU,0.27968,40,10350,0.27872,0.28065
1985,Schleswig-Holstein,female,Not leaning towards specific party,0.38013,67,10350,0.37917,0.38109
1985,Schleswig-Holstein,female,SPD,0.38263,68,10350,0.38168,0.38359
1985,Schleswig-Holstein,female,CDU/CSU,0.23724,37,10350,0.23640,0.23807
1985,Hamburg,male,Not leaning towards specific party,0.55791,59,10350,0.55650,0.55931
1985,Hamburg,male,SPD,0.44209,42,10350,0.44069,0.44350
1985,Hamburg,female,Not leaning towards specific party,0.59902,67,10350,0.59768,0.60035
1985,Hamburg,female,SPD,0.40098,40,10350,0.39965,0.40232
1985,Lower Saxony,male,Not leaning towards specific party,0.42017,228,10350,0.41955,0.42078
1985,Lower Saxony,male,SPD,0.31460,152,10350,0.31403,0.31518
1985,Lower Saxony,male,CDU/CSU,0.26523,118,10350,0.26469,0.26578
1985,Lower Saxony,female,Not leaning towards specific party,0.45022,258,10350,0.44965,0.45080
1985,Lower Saxony,female,SPD,0.28676,145,10350,0.28624,0.28729
1985,Lower Saxony,female,CDU/CSU,0.26301,119,10350,0.26251,0.26352
1985,North Rhine-Westphalia,male,Not leaning towards specific party,0.35062,603,10350,0.35025,0.35099
1985,North Rhine-Westphalia,male,SPD,0.31897,441,10350,0.31861,0.31934
