year,bula_h,sex,party,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,weiblich,keine Parteineigung,0.06436820652173914,16099,0.06057728485080666,0.06815912819267161
1984,Nordrhein-Westfalen,maennlich,keine Parteineigung,0.053498641304347824,16099,0.05002257046625976,0.056974712142435886
1984,Baden-Württemberg,weiblich,keine Parteineigung,0.05146059782608696,16099,0.0480477122901244,0.054873483362049516
1984,Baden-Württemberg,maennlich,keine Parteineigung,0.046705163043478264,16099,0.04344565026583306,0.04996467582112347
1984,Bayern,weiblich,keine Parteineigung,0.04483695652173913,16099,0.04164017144423558,0.048033741599242674
1984,Nordrhein-Westfalen,maennlich,SPD,0.042798913043478264,16099,0.03967229678105572,0.045925529305900804
1984,Nordrhein-Westfalen,weiblich,SPD,0.03719429347826087,16099,0.034271055948155736,0.04011753100836601
1984,Bayern,maennlich,keine Parteineigung,0.03456182065217391,16099,0.03174007956446813,0.037383561739879695
1984,Nordrhein-Westfalen,maennlich,CDU/CSU,0.028108016304347828,16099,0.025554840503164387,0.030661192105531268
1984,Nordrhein-Westfalen,weiblich,CDU/CSU,0.027853260869565216,16099,0.02531134860600034,0.03039517313313009
1984,Bayern,weiblich,CDU/CSU,0.025985054347826088,16099,0.023527510663818575,0.0284425980318336
1984,Bayern,maennlich,CDU/CSU,0.024966032608695652,16099,0.022555898213310027,0.027376167004081277
1984,Hessen,weiblich,keine Parteineigung,0.024371603260869564,16099,0.02198960803199139,0.02675359848974774
1984,Niedersachsen,weiblich,keine Parteineigung,0.023352581521739132,16099,0.021019698444161374,0.02568546459931689
1984,Baden-Württemberg,maennlich,SPD,0.021908967391304348,16099,0.019647672434038282,0.024170262348570414
1984,Niedersachsen,maennlich,keine Parteineigung,0.021569293478260868,16099,0.019325206850043658,0.02381338010647808
1984,Hessen,maennlich,keine Parteineigung,0.021569293478260868,16099,0.019325206850043658,0.02381338010647808
1984,Baden-Württemberg,weiblich,CDU/CSU,0.019021739130434784,16099,0.01691159838527919,0.021131879875590377
1984,Baden-Württemberg,maennlich,CDU/CSU,0.018936820652173912,16099,0.016831304185022482,0.021042337119325343
1984,Bayern,maennlich,SPD,0.018172554347826088,16099,0.016109160205226934,0.020235948490425242
1984,Baden-Württemberg,weiblich,SPD,0.017832880434782608,16099,0.015788507769371532,0.019877253100193684
1984,"Rheinland-Pfalz,Saarland",weiblich,keine Parteineigung,0.017578125,16099,0.01554814430677496,0.01960810569322504
1984,Hessen,maennlich,SPD,0.016559103260869564,16099,0.014587819425622914,0.018530387096116215
1984,Bayern,weiblich,SPD,0.016134510869565216,16099,0.014188244014233076,0.018080777724897357
1984,"Rheinland-Pfalz,Saarland",maennlich,keine Parteineigung,0.015285326086956522,16099,0.013390151692379315,0.01718050048153373
1984,Hessen,weiblich,SPD,0.015115489130434782,16099,0.013230710376678055,0.017000267884191508
1984,Niedersachsen,weiblich,SPD,0.014011548913043478,16099,0.012195884385838907,0.01582721344024805
1984,Niedersachsen,maennlich,SPD,0.01375679347826087,16099,0.01195747830498678,0.01555610865153496
1984,Niedersachsen,weiblich,CDU/CSU,0.01180366847826087,16099,0.010135320107912732,0.013472016848609008
1984,Niedersachsen,maennlich,CDU/CSU,0.010869565217391304,16099,0.009267834553158823,0.012471295881623785
1984,"Rheinland-Pfalz,Saarland",maennlich,SPD,0.00993546195652174,16099,0.008403378559553252,0.011467545353490228
1984,"Rheinland-Pfalz,Saarland",weiblich,SPD,0.00968070652173913,16099,0.008168198215368523,0.011193214828109737
1984,Berlin,weiblich,keine Parteineigung,0.00959578804347826,16099,0.008089863596159161,0.011101712490797359
1984,Hessen,maennlich,CDU/CSU,0.009341032608695652,16099,0.007855041698690054,0.01082702351870125
1984,Hessen,weiblich,CDU/CSU,0.00798233695652174,16099,0.0066077210916705206,0.00935695282137296
1984,"Rheinland-Pfalz,Saarland",maennlich,CDU/CSU,0.00772758152173913,16099,0.00637490522859089,0.00908025781488737
1984,Berlin,maennlich,keine Parteineigung,0.007302989130434783,16099,0.005987717946366579,0.008618260314502987
1984,"Rheinland-Pfalz,Saarland",weiblich,CDU/CSU,0.007218070652173913,16099,0.005910412826187985,0.008525728478159841
1984,Schleswig-Holstein,maennlich,SPD,0.006199048913043478,16099,0.0049865849013683424,0.007411512924718614
1984,Schleswig-Holstein,weiblich,keine Parteineigung,0.006114130434782609,16099,0.004909948163553368,0.00731831270601185
1984,Schleswig-Holstein,weiblich,SPD,0.00594429347826087,16099,0.0047568523035844985,0.007131734652937241
1984,Hamburg,weiblich,keine Parteineigung,0.005519701086956522,16099,0.004375209794058328,0.006664192379854716
1984,Hamburg,maennlich,keine Parteineigung,0.005095108695652174,16099,0.003995282319241565,0.006194935072062783
1984,Berlin,maennlich,SPD,0.004670516304347826,16099,0.0036172880482214865,0.005723744560474166
1984,Nordrhein-Westfalen,maennlich,Bündnis90/Grüne,0.004670516304347826,16099,0.0036172880482214865,0.005723744560474166
1984,Berlin,weiblich,SPD,0.004670516304347826,16099,0.0036172880482214865,0.005723744560474166
1984,Schleswig-Holstein,maennlich,keine Parteineigung,0.004500679347826087,16099,0.0034666898171673323,0.005534668878484842
1984,Nordrhein-Westfalen,weiblich,Bündnis90/Grüne,0.004415760869565217,16099,0.003391528726802676,0.0054399930123277575
1984,Hamburg,weiblich,SPD,0.00399116847826087,16099,0.0030172149251775846,0.004965122031344155
1984,Hamburg,maennlich,SPD,0.003736413043478261,16099,0.0027939351125147436,0.004678890974441778
1984,Schleswig-Holstein,weiblich,CDU/CSU,0.003736413043478261,16099,0.0027939351125147436,0.004678890974441778
1984,Schleswig-Holstein,maennlich,CDU/CSU,0.003311820652173913,16099,0.0024243179582681133,0.004199323346079712
1984,Baden-Württemberg,weiblich,Bündnis90/Grüne,0.0032269021739130435,16099,0.0023508142882186374,0.00410299005960745
1984,Hessen,weiblich,Bündnis90/Grüne,0.0028023097826086955,16099,0.001985717399697766,0.003618902165519625
1984,Hamburg,weiblich,CDU/CSU,0.0028023097826086955,16099,0.001985717399697766,0.003618902165519625
1984,Bremen,maennlich,keine Parteineigung,0.0026324728260869565,16099,0.0018409450098464803,0.0034240006423274325
1984,Hessen,maennlich,Bündnis90/Grüne,0.0024626358695652175,16099,0.00169700169978124,0.003228270039349195
1984,Bayern,maennlich,Bündnis90/Grüne,0.0024626358695652175,16099,0.00169700169978124,0.003228270039349195
1984,Bayern,weiblich,Bündnis90/Grüne,0.002377717391304348,16099,0.0016253675931907734,0.0031300671894179226
1984,Berlin,maennlich,CDU/CSU,0.002377717391304348,16099,0.0016253675931907734,0.0031300671894179226
1984,Baden-Württemberg,maennlich,Bündnis90/Grüne,0.002377717391304348,16099,0.0016253675931907734,0.0031300671894179226
1984,Bremen,weiblich,keine Parteineigung,0.0022927989130434785,16099,0.0015539746348803272,0.0030316231912066297
1984,Hamburg,maennlich,CDU/CSU,0.0022078804347826085,16099,0.0014828363204101827,0.0029329245491550343
1984,Berlin,weiblich,CDU/CSU,0.0022078804347826085,16099,0.0014828363204101827,0.0029329245491550343
1984,Nordrhein-Westfalen,maennlich,FDP,0.0022078804347826085,16099,0.0014828363204101827,0.0029329245491550343
1984,Bremen,weiblich,SPD,0.0020380434782608695,16099,0.001341384342919366,0.0027347026136023732
1984,Baden-Württemberg,weiblich,FDP,0.0018682065217391305,16099,0.0012011494267858093,0.0025352636166924517
1984,Niedersachsen,weiblich,Bündnis90/Grüne,0.0017832880434782608,16099,0.0011315399217199358,0.0024350361652365855
1984,Nordrhein-Westfalen,weiblich,FDP,0.0016983695652173913,16099,0.0010623014721609374,0.002334437658273845
1984,Niedersachsen,maennlich,Bündnis90/Grüne,0.0016983695652173913,16099,0.0010623014721609374,0.002334437658273845
1984,Bremen,maennlich,SPD,0.0015285326086956522,16099,0.000925054105279416,0.0021320111121118884
1984,Baden-Württemberg,maennlich,FDP,0.0014436141304347825,16099,0.0008571135043672928,0.0020301147565022722
1984,Bremen,weiblich,CDU/CSU,0.001358695652173913,16099,0.0007896822752040531,0.001927709029143773
1984,Berlin,maennlich,Bündnis90/Grüne,0.0012737771739130435,16099,0.0007228089166923942,0.0018247454311336928
1984,Bayern,maennlich,FDP,0.0012737771739130435,16099,0.0007228089166923942,0.0018247454311336928
1984,Hessen,maennlich,FDP,0.0011039402173913043,16099,0.0005909730736519821,0.0016169073611306264
1984,Bremen,maennlich,CDU/CSU,0.0010190217391304348,16099,0.0005261579005773496,0.0015118855776835199
1984,"Rheinland-Pfalz,Saarland",weiblich,Bündnis90/Grüne,0.0010190217391304348,16099,0.0005261579005773496,0.0015118855776835199
1984,Niedersachsen,maennlich,FDP,0.0010190217391304348,16099,0.0005261579005773496,0.0015118855776835199
1984,Bayern,weiblich,FDP,0.0008491847826086956,16099,0.00039922546839153694,0.0012991440968258543
1984,Schleswig-Holstein,maennlich,Bündnis90/Grüne,0.0007642663043478261,16099,0.00033737927860088835,0.001191153330094764
1984,Hamburg,maennlich,Bündnis90/Grüne,0.0006793478260869565,16099,0.0002768577770765657,0.0010818378750973474
1984,Berlin,weiblich,Bündnis90/Grüne,0.0006793478260869565,16099,0.0002768577770765657,0.0010818378750973474
1984,Hessen,weiblich,FDP,0.000594429347826087,16099,0.00021791838536319112,0.0009709403102889829
1984,Niedersachsen,weiblich,FDP,0.000594429347826087,16099,0.00021791838536319112,0.0009709403102889829
1984,Berlin,maennlich,FDP,0.000594429347826087,16099,0.00021791838536319112,0.0009709403102889829
1984,"Rheinland-Pfalz,Saarland",maennlich,Bündnis90/Grüne,0.000594429347826087,16099,0.00021791838536319112,0.0009709403102889829
1984,"Rheinland-Pfalz,Saarland",maennlich,FDP,0.0005095108695652174,16099,0.00016091464374211014,0.0008581070953883246
1984,Hamburg,weiblich,Bündnis90/Grüne,0.0005095108695652174,16099,0.00016091464374211014,0.0008581070953883246
1984,Bayern,maennlich,Sonstige,0.0005095108695652174,16099,0.00016091464374211014,0.0008581070953883246
1984,Schleswig-Holstein,weiblich,Bündnis90/Grüne,0.0005095108695652174,16099,0.00016091464374211014,0.0008581070953883246
1984,Baden-Württemberg,maennlich,Sonstige,0.0004245923913043478,16099,0.00010635551260779799,0.0007428292700008977
1984,Schleswig-Holstein,maennlich,FDP,0.0004245923913043478,16099,0.00010635551260779799,0.0007428292700008977
1984,"Rheinland-Pfalz,Saarland",weiblich,FDP,0.00033967391304347825,16099,5.502210509566351e-05,0.0006243257209912929
1984,Nordrhein-Westfalen,maennlich,Sonstige,0.00033967391304347825,16099,5.502210509566351e-05,0.0006243257209912929
1984,Berlin,weiblich,FDP,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,Hamburg,maennlich,FDP,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,Bayern,weiblich,Sonstige,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,Hamburg,maennlich,Sonstige,0.0002547554347826087,16099,8.229267663526006e-06,0.0005012816019016914
1984,Niedersachsen,weiblich,Sonstige,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,Niedersachsen,maennlich,Sonstige,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,Nordrhein-Westfalen,weiblich,Sonstige,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,Baden-Württemberg,weiblich,Sonstige,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,Schleswig-Holstein,maennlich,Sonstige,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,Hamburg,weiblich,FDP,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,Bremen,maennlich,Bündnis90/Grüne,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,Schleswig-Holstein,weiblich,Sonstige,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,"Rheinland-Pfalz,Saarland",maennlich,Sonstige,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1984,Schleswig-Holstein,weiblich,FDP,8.491847826086956e-05,16099,-5.742555986664057e-05,0.0002272625163883797
