"party","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"keine PI","1984","Schleswig-Holstein","maennlich","57","0.286939071518901","0.222280317583668","0.351597825454133"
"keine PI","1984","Schleswig-Holstein","weiblich","73","0.351617795394089","0.285110932532602","0.418124658255576"
"keine PI","1984","Hamburg","maennlich","65","0.380974454729748","0.303259486240007","0.458689423219489"
"keine PI","1984","Hamburg","weiblich","67","0.364160060369503","0.288649820455279","0.439670300283727"
"keine PI","1984","Niedersachsen","maennlich","268","0.397842654823849","0.358580729585024","0.437104580062673"
"keine PI","1984","Niedersachsen","weiblich","290","0.407237384418955","0.368810737339533","0.445664031498378"
"keine PI","1984","Bremen","maennlich","31","0.445377962576491","0.322650787055824","0.568105138097158"
"keine PI","1984","Bremen","weiblich","","","",""
"keine PI","1984","Nordrhein-Westfalen","maennlich","657","0.347342396229613","0.324034507886557","0.370650284572669"
"keine PI","1984","Nordrhein-Westfalen","weiblich","791","0.412020856136329","0.3882212445052","0.435820467767458"
"keine PI","1984","Hessen","maennlich","267","0.375147694853669","0.337098740344071","0.413196649363266"
"keine PI","1984","Hessen","weiblich","298","0.390111602574657","0.351466719358281","0.428756485791033"
"keine PI","1984","Rheinland-Pfalz,Saarland","maennlich","190","0.440725337322844","0.393130863286226","0.488319811359461"
"keine PI","1984","Rheinland-Pfalz,Saarland","weiblich","215","0.469170398653884","0.422165078930596","0.516175718377172"
"keine PI","1984","Baden-Wuerttemberg","maennlich","581","0.442404840196242","0.413330175346009","0.471479505046475"
"keine PI","1984","Baden-Wuerttemberg","weiblich","635","0.485221492932616","0.456145779613998","0.514297206251235"
"keine PI","1984","Bayern","maennlich","420","0.378587172565521","0.348403970626244","0.408770374504798"
"keine PI","1984","Bayern","weiblich","556","0.453130791714798","0.423713324957822","0.482548258471773"
"keine PI","1984","Saarland","maennlich","","","",""
"keine PI","1984","Saarland","weiblich","","","",""
"keine PI","1984","Berlin","maennlich","89","0.39076625807495","0.322458417268322","0.459074098881578"
"keine PI","1984","Berlin","weiblich","120","0.502781764972976","0.435477367070259","0.570086162875693"
"keine PI","1984","Brandenburg","maennlich","","","",""
"keine PI","1984","Brandenburg","weiblich","","","",""
"keine PI","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"keine PI","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"keine PI","1984","Sachsen","maennlich","","","",""
"keine PI","1984","Sachsen","weiblich","","","",""
"keine PI","1984","Sachsen-Anhalt","maennlich","","","",""
"keine PI","1984","Sachsen-Anhalt","weiblich","","","",""
"keine PI","1984","Thueringen","maennlich","","","",""
"keine PI","1984","Thueringen","weiblich","","","",""
"CDU/CSU","1984","Schleswig-Holstein","maennlich","39","0.218697442070986","0.159609258274061","0.277785625867912"
"CDU/CSU","1984","Schleswig-Holstein","weiblich","45","0.256845534278476","0.195991265071062","0.317699803485891"
"CDU/CSU","1984","Hamburg","maennlich","","","",""
"CDU/CSU","1984","Hamburg","weiblich","33","0.26183048315341","0.192842420549789","0.330818545757032"
"CDU/CSU","1984","Niedersachsen","maennlich","132","0.259416499165139","0.22425667141804","0.294576326912238"
"CDU/CSU","1984","Niedersachsen","weiblich","140","0.26501061732232","0.230493029476617","0.299528205168023"
"CDU/CSU","1984","Bremen","maennlich","","","",""
"CDU/CSU","1984","Bremen","weiblich","","","",""
"CDU/CSU","1984","Nordrhein-Westfalen","maennlich","342","0.275990961754168","0.25410826945204","0.297873654056296"
"CDU/CSU","1984","Nordrhein-Westfalen","weiblich","331","0.25937493487392","0.238181931134991","0.280567938612848"
"CDU/CSU","1984","Hessen","maennlich","111","0.228540565935436","0.195542301758309","0.261538830112562"
"CDU/CSU","1984","Hessen","weiblich","94","0.211119274923322","0.178786573241347","0.243451976605297"
"CDU/CSU","1984","Rheinland-Pfalz,Saarland","maennlich","93","0.239489841142919","0.198577342119722","0.280402340166116"
"CDU/CSU","1984","Rheinland-Pfalz,Saarland","weiblich","86","0.217560095448038","0.178698622369206","0.25642156852687"
"CDU/CSU","1984","Baden-Wuerttemberg","maennlich","224","0.273410436043335","0.247319034632945","0.299501837453726"
"CDU/CSU","1984","Baden-Wuerttemberg","weiblich","226","0.262123327419544","0.236537769789533","0.287708885049554"
"CDU/CSU","1984","Bayern","maennlich","299","0.358152646395119","0.328316535363851","0.387988757426386"
"CDU/CSU","1984","Bayern","weiblich","308","0.330401006394037","0.302605164972372","0.358196847815702"
"CDU/CSU","1984","Saarland","maennlich","","","",""
"CDU/CSU","1984","Saarland","weiblich","","","",""
"CDU/CSU","1984","Berlin","maennlich","","","",""
"CDU/CSU","1984","Berlin","weiblich","","","",""
"CDU/CSU","1984","Brandenburg","maennlich","","","",""
"CDU/CSU","1984","Brandenburg","weiblich","","","",""
"CDU/CSU","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"CDU/CSU","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"CDU/CSU","1984","Sachsen","maennlich","","","",""
"CDU/CSU","1984","Sachsen","weiblich","","","",""
"CDU/CSU","1984","Sachsen-Anhalt","maennlich","","","",""
"CDU/CSU","1984","Sachsen-Anhalt","weiblich","","","",""
"CDU/CSU","1984","Thueringen","maennlich","","","",""
"CDU/CSU","1984","Thueringen","weiblich","","","",""
"SPD","1984","Schleswig-Holstein","maennlich","74","0.396186529825455","0.326271520836068","0.466101538814843"
"SPD","1984","Schleswig-Holstein","weiblich","71","0.3478231176914","0.281482819723868","0.414163415658932"
"SPD","1984","Hamburg","maennlich","45","0.313889221266646","0.239623605923333","0.388154836609958"
"SPD","1984","Hamburg","weiblich","48","0.315029503382135","0.242134570737491","0.387924436026778"
"SPD","1984","Niedersachsen","maennlich","163","0.283352432334352","0.247205019963776","0.319499844704928"
"SPD","1984","Niedersachsen","weiblich","168","0.282860698511683","0.247635265871623","0.318086131151742"
"SPD","1984","Bremen","maennlich","","","",""
"SPD","1984","Bremen","weiblich","","","",""
"SPD","1984","Nordrhein-Westfalen","maennlich","514","0.323069539572803","0.300176610399547","0.345962468746059"
"SPD","1984","Nordrhein-Westfalen","weiblich","440","0.280959947879787","0.25922652866122","0.302693367098355"
"SPD","1984","Hessen","maennlich","199","0.316517471390659","0.279965108966156","0.353069833815162"
"SPD","1984","Hessen","weiblich","179","0.318018112931317","0.281121650547853","0.354914575314781"
"SPD","1984","Rheinland-Pfalz,Saarland","maennlich","119","0.273930425277853","0.231177168301213","0.316683682254493"
"SPD","1984","Rheinland-Pfalz,Saarland","weiblich","116","0.273238668873624","0.231265560837644","0.315211776909604"
"SPD","1984","Baden-Wuerttemberg","maennlich","262","0.222646849424501","0.19829327327649","0.247000425572513"
"SPD","1984","Baden-Wuerttemberg","weiblich","212","0.189543827139032","0.166741994687359","0.212345659590706"
"SPD","1984","Bayern","maennlich","220","0.207576078981257","0.182337802389865","0.232814355572649"
"SPD","1984","Bayern","weiblich","194","0.17747355350606","0.154895135644262","0.200051971367859"
"SPD","1984","Saarland","maennlich","","","",""
"SPD","1984","Saarland","weiblich","","","",""
"SPD","1984","Berlin","maennlich","55","0.313288154253143","0.24835308442534","0.378223224080946"
