year,bula_h,sex,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,Not leaning towards specific party,0.22695,57,170,0.16380,0.29011
1984,Schleswig-Holstein,male,SPD,0.31324,74,170,0.24332,0.38317
1984,Schleswig-Holstein,male,CDU/CSU,0.17288,39,170,0.11587,0.22989
1984,Schleswig-Holstein,female,Not leaning towards specific party,0.29572,73,188,0.23031,0.36113
1984,Schleswig-Holstein,female,SPD,0.29278,71,188,0.22756,0.35800
1984,Schleswig-Holstein,female,CDU/CSU,0.21408,44,188,0.15529,0.27287
1984,Hamburg,male,Not leaning towards specific party,0.32927,63,108,0.24022,0.41831
1984,Hamburg,male,SPD,0.27483,45,108,0.19024,0.35942
1984,Hamburg,female,Not leaning towards specific party,0.32131,67,148,0.24582,0.39680
1984,Hamburg,female,SPD,0.27780,48,148,0.20539,0.35021
1984,Hamburg,female,CDU/CSU,0.23084,33,148,0.16272,0.29896
1984,Lower Saxony,male,Not leaning towards specific party,0.31912,264,559,0.28044,0.35779
1984,Lower Saxony,male,SPD,0.22884,163,559,0.19398,0.26369
1984,Lower Saxony,male,CDU/CSU,0.20948,132,559,0.17572,0.24325
1984,Lower Saxony,female,Not leaning towards specific party,0.33659,290,598,0.29869,0.37450
1984,Lower Saxony,female,SPD,0.23377,168,598,0.19982,0.26772
1984,Lower Saxony,female,CDU/CSU,0.21897,140,598,0.18580,0.25214
1984,Bremen,male,Not leaning towards specific party,0.39685,31,31,0.22177,0.57192
1984,North Rhine-Westphalia,male,Not leaning towards specific party,0.27695,648,1558,0.25472,0.29918
1984,North Rhine-Westphalia,male,SPD,0.25894,511,1558,0.23718,0.28070
1984,North Rhine-Westphalia,male,CDU/CSU,0.22068,340,1558,0.20008,0.24128
1984,North Rhine-Westphalia,male,Bündnis90/Grüne,0.02626,59,1558,0.01832,0.03421
1984,North Rhine-Westphalia,female,Not leaning towards specific party,0.33504,787,1614,0.31201,0.35807
1984,North Rhine-Westphalia,female,SPD,0.23044,440,1614,0.20989,0.25099
1984,North Rhine-Westphalia,female,CDU/CSU,0.21186,330,1614,0.19192,0.23181
1984,North Rhine-Westphalia,female,Bündnis90/Grüne,0.02628,57,1614,0.01848,0.03409
1984,Hesse,male,Not leaning towards specific party,0.30843,266,605,0.27160,0.34526
1984,Hesse,male,SPD,0.25820,198,605,0.22330,0.29310
1984,Hesse,male,CDU/CSU,0.18818,110,605,0.15701,0.21935
1984,Hesse,male,Bündnis90/Grüne,0.04277,31,605,0.02664,0.05891
1984,Hesse,female,Not leaning towards specific party,0.33359,297,603,0.29592,0.37125
1984,Hesse,female,SPD,0.26957,178,603,0.23412,0.30501
1984,Hesse,female,CDU/CSU,0.18088,94,603,0.15013,0.21162
1984,Hesse,female,Bündnis90/Grüne,0.05529,34,603,0.03703,0.07355
1984,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.36956,189,399,0.32214,0.41698
1984,"Rhineland-Palatinate, Saarland",male,SPD,0.22888,117,399,0.18761,0.27016
1984,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.20182,93,399,0.16239,0.24125
1984,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.39759,214,416,0.35051,0.44468
1984,"Rhineland-Palatinate, Saarland",female,SPD,0.23174,116,416,0.19115,0.27234
1984,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.18454,86,416,0.14721,0.22186
1984,Baden-Wuerttemberg,male,Not leaning towards specific party,0.34393,570,1085,0.31565,0.37221
1984,Baden-Wuerttemberg,male,SPD,0.17304,259,1085,0.15052,0.19556
1984,Baden-Wuerttemberg,male,CDU/CSU,0.21399,224,1085,0.18958,0.23841
1984,Baden-Wuerttemberg,male,Bündnis90/Grüne,0.02625,32,1085,0.01673,0.03576
1984,Baden-Wuerttemberg,female,Not leaning towards specific party,0.39449,633,1105,0.36566,0.42333
1984,Baden-Wuerttemberg,female,SPD,0.15358,210,1105,0.13231,0.17485
1984,Baden-Wuerttemberg,female,CDU/CSU,0.21216,224,1105,0.18805,0.23628
1984,Baden-Wuerttemberg,female,Bündnis90/Grüne,0.02761,38,1105,0.01795,0.03728
