year,bula_h,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,SPD,0.39361702127659576,16099,0.38607014800271755,0.40116389455047397
1984,Schleswig-Holstein,male,Not leaning towards specific party,0.30319148936170215,16099,0.2960912686743397,0.3102917100490646
1984,Schleswig-Holstein,male,CDU/CSU,0.2074468085106383,16099,0.20118320571004514,0.21371041131123145
1984,Schleswig-Holstein,male,Bündnis90/Grüne,0.05851063829787234,16099,0.054885022774441086,0.0621362538213036
1984,Schleswig-Holstein,male,FDP,0.026595744680851064,16099,0.02411027014004853,0.029081219221653597
1984,Schleswig-Holstein,male,Others,0.010638297872340425,16099,0.009053513274131966,0.012223082470548884
1984,Schleswig-Holstein,female,Not leaning towards specific party,0.37055837563451777,16099,0.36309796611384026,0.37801878515519527
1984,Schleswig-Holstein,female,SPD,0.3604060913705584,16099,0.35298949162478366,0.36782269111633314
1984,Schleswig-Holstein,female,CDU/CSU,0.2233502538071066,16099,0.21691652947426976,0.22978397813994345
1984,Schleswig-Holstein,female,Bündnis90/Grüne,0.030456852791878174,16099,0.027802352949923965,0.03311135263383238
1984,Schleswig-Holstein,female,Others,0.01015228426395939,16099,0.008603743299404512,0.011700825228514268
1984,Schleswig-Holstein,female,FDP,0.005076142131979695,16099,0.003978354254537188,0.006173930009422202
1984,Hamburg,male,Not leaning towards specific party,0.42567567567567566,16099,0.4180377637987687,0.4333135875525826
1984,Hamburg,male,SPD,0.30405405405405406,16099,0.2969481428696844,0.3111599652384237
1984,Hamburg,male,CDU/CSU,0.17567567567567569,16099,0.1697972437254385,0.18155410762591287
1984,Hamburg,male,Bündnis90/Grüne,0.05405405405405406,16099,0.05056101117316685,0.05754709693494126
1984,Hamburg,male,Others,0.02027027027027027,16099,0.018093364982663243,0.0224471755578773
1984,Hamburg,male,FDP,0.02027027027027027,16099,0.018093364982663243,0.0224471755578773
1984,Hamburg,female,Not leaning towards specific party,0.42948717948717946,16099,0.421840648946161,0.4371337100281979
1984,Hamburg,female,SPD,0.3076923076923077,16099,0.30056271829045583,0.3148218970941596
1984,Hamburg,female,CDU/CSU,0.21153846153846154,16099,0.20522973723961954,0.21784718583730353
1984,Hamburg,female,Bündnis90/Grüne,0.038461538461538464,16099,0.035490876210766846,0.04143220071231008
1984,Hamburg,female,FDP,0.01282051282051282,16099,0.01108268245668008,0.01455834318434556
1984,Lower Saxony,male,Not leaning towards specific party,0.4451939291736931,16099,0.4375167471059842,0.452871111241402
1984,Lower Saxony,male,SPD,0.2748735244519393,16099,0.26797700512226796,0.28177004378161064
1984,Lower Saxony,male,CDU/CSU,0.22259696458684655,16099,0.2161709847856379,0.2290229443880552
1984,Lower Saxony,male,Bündnis90/Grüne,0.03372681281618887,16099,0.030938161360574937,0.0365154642718028
1984,Lower Saxony,male,FDP,0.02023608768971332,16099,0.018060980734971307,0.022411194644455335
1984,Lower Saxony,male,Others,0.003372681281618887,16099,0.0024770883318920357,0.004268274231345738
1984,Lower Saxony,female,Not leaning towards specific party,0.46178343949044587,16099,0.4540823117620648,0.4694845672188269
1984,Lower Saxony,female,SPD,0.267515923566879,16099,0.2606779009305909,0.27435394620316705
1984,Lower Saxony,female,CDU/CSU,0.2229299363057325,16099,0.21650052949012763,0.22935934312133735
1984,Lower Saxony,female,Bündnis90/Grüne,0.03343949044585987,16099,0.030662330005043332,0.036216650886676416
1984,Lower Saxony,female,FDP,0.011146496815286623,16099,0.009524717348602161,0.012768276281971086
1984,Lower Saxony,female,Others,0.0031847133757961785,16099,0.0023143529381929387,0.004055073813399418
1984,Bremen,male,Not leaning towards specific party,0.49206349206349204,16099,0.4843407432788096,0.49978624084817447
1984,Bremen,male,SPD,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Bremen,male,CDU/CSU,0.19047619047619047,16099,0.1844103388535785,0.19654204209880244
1984,Bremen,male,Bündnis90/Grüne,0.031746031746031744,16099,0.029037736626928674,0.03445432686513482
1984,Bremen,female,Not leaning towards specific party,0.391304347826087,16099,0.3837653423684488,0.39884335328372517
1984,Bremen,female,SPD,0.34782608695652173,16099,0.34046877098045325,0.3551834029325902
1984,Bremen,female,CDU/CSU,0.2318840579710145,16099,0.22536469056964145,0.23840342537238754
1984,Bremen,female,Bündnis90/Grüne,0.014492753623188406,16099,0.012646624868480415,0.016338882377896397
1984,Bremen,female,Others,0.014492753623188406,16099,0.012646624868480415,0.016338882377896397
1984,North Rhine-Westphalia,male,Not leaning towards specific party,0.407803650094399,16099,0.40021236960176015,0.41539493058703786
1984,North Rhine-Westphalia,male,SPD,0.32158590308370044,16099,0.3143706336296081,0.3288011725377928
1984,North Rhine-Westphalia,male,CDU/CSU,0.21397105097545627,16099,0.20763595203996568,0.22030614991094685
1984,North Rhine-Westphalia,male,Bündnis90/Grüne,0.037130270610446825,16099,0.03420945295458533,0.04005108826630832
1984,North Rhine-Westphalia,male,FDP,0.016362492133417242,16099,0.014402750193457558,0.018322234073376926
1984,North Rhine-Westphalia,male,Others,0.0031466331025802393,16099,0.0022814753281772764,0.004011790876983202
1984,North Rhine-Westphalia,female,Not leaning towards specific party,0.4807574832009774,16099,0.4730394832621986,0.4884754831397562
1984,North Rhine-Westphalia,female,SPD,0.2687843616371411,16099,0.26193608405723107,0.2756326392170511
1984,North Rhine-Westphalia,female,CDU/CSU,0.20158827122785583,16099,0.19539096858194768,0.20778557387376398
1984,North Rhine-Westphalia,female,Bündnis90/Grüne,0.03481979230299328,16099,0.031987918388391864,0.03765166621759469
1984,North Rhine-Westphalia,female,FDP,0.012217470983506415,16099,0.010520486194420121,0.013914455772592708
1984,North Rhine-Westphalia,female,Others,0.0018326206475259622,16099,0.001171935421787096,0.0024933058732648284
1984,Hesse,male,Not leaning towards specific party,0.4297253634894992,16099,0.4220783097330855,0.43737241724591286
1984,Hesse,male,SPD,0.3198707592891761,16099,0.31266566588543065,0.3270758526929215
1984,Hesse,male,CDU/CSU,0.1777059773828756,16099,0.17180095965343511,0.1836109951123161
1984,Hesse,male,Bündnis90/Grüne,0.050080775444264945,16099,0.04671150802707216,0.05345004286145773
1984,Hesse,male,FDP,0.0210016155088853,16099,0.01878661433673546,0.02321661668103514
1984,Hesse,male,Others,0.0016155088852988692,16099,0.0009951254266004203,0.0022358923439973182
1984,Hesse,female,Not leaning towards specific party,0.48688524590163934,16099,0.47916418141727046,0.4946063103860082
1984,Hesse,female,SPD,0.29180327868852457,16099,0.2847809903034024,0.2988255670736467
1984,Hesse,female,CDU/CSU,0.1540983606557377,16099,0.14852116906629892,0.1596755522451765
1984,Hesse,female,Bündnis90/Grüne,0.05573770491803279,16099,0.05219383733233729,0.059281572503728286
1984,Hesse,female,FDP,0.011475409836065573,16099,0.009830150127460743,0.013120669544670404
1984,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.45652173913043476,16099,0.44882727390573846,0.46421620435513106
1984,"Rhineland-Palatinate, Saarland",male,SPD,0.2826086956521739,16099,0.2756532103765286,0.28956418092781916
1984,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.2246376811594203,16099,0.21819079100510566,0.23108457131373492
1984,"Rhineland-Palatinate, Saarland",male,Bündnis90/Grüne,0.016908212560386472,16099,0.014916610785389778,0.018899814335383167
1984,"Rhineland-Palatinate, Saarland",male,FDP,0.014492753623188406,16099,0.012646624868480415,0.016338882377896397
1984,"Rhineland-Palatinate, Saarland",male,Others,0.004830917874396135,16099,0.0037598428661404304,0.00590199288265184
1984,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.49537037037037035,16099,0.48764697961778997,0.5030937611229508
1984,"Rhineland-Palatinate, Saarland",female,SPD,0.26851851851851855,16099,0.26167238428358697,0.2753646527534501
1984,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.19907407407407407,16099,0.19290584989555823,0.2052422982525899
1984,"Rhineland-Palatinate, Saarland",female,Bündnis90/Grüne,0.027777777777777776,16099,0.02523921362783674,0.03031634192771881
1984,"Rhineland-Palatinate, Saarland",female,FDP,0.009259259259259259,16099,0.0077797259244881635,0.010738792594030353
1984,Baden-Wuerttemberg,male,Not leaning towards specific party,0.5149051490514905,16099,0.5071848598199256,0.5226254382830555
1984,Baden-Wuerttemberg,male,SPD,0.23396567299006324,16099,0.22742598831398048,0.240505357666146
1984,Baden-Wuerttemberg,male,CDU/CSU,0.2023486901535682,16099,0.19614266743275188,0.20855471287438454
1984,Baden-Wuerttemberg,male,Bündnis90/Grüne,0.028906955736224028,16099,0.026318813014604186,0.031495098457843866
1984,Baden-Wuerttemberg,male,FDP,0.015356820234869015,16099,0.013457287816036834,0.017256352653701196
1984,Baden-Wuerttemberg,male,Others,0.004516711833785004,16099,0.0034808906235320497,0.005552533044037959
1984,Baden-Wuerttemberg,female,Not leaning towards specific party,0.5606731620903455,16099,0.5530065167628401,0.5683398074178508
1984,Baden-Wuerttemberg,female,CDU/CSU,0.19840566873339238,16099,0.19224523942996896,0.2045660980368158
1984,Baden-Wuerttemberg,female,SPD,0.18600531443755536,16099,0.1799945448231491,0.1920160840519616
1984,Baden-Wuerttemberg,female,Bündnis90/Grüne,0.03365810451727192,16099,0.030872195988854094,0.03644401304568975
1984,Baden-Wuerttemberg,female,FDP,0.01948627103631532,16099,0.01735102546344603,0.021621516609184613
1984,Baden-Wuerttemberg,female,Others,0.001771479185119575,16099,0.001121888729694826,0.002421069640544324
