year,bula_h,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,SPD,0.40331491712707185,16099,0.3957369737809165,0.4108928604732272
1984,Schleswig-Holstein,male,Not leaning towards specific party,0.292817679558011,16099,0.28578823571269696,0.2998471234033251
1984,Schleswig-Holstein,male,CDU/CSU,0.2154696132596685,16099,0.2091184317875255,0.22182079473181152
1984,Schleswig-Holstein,male,Bündnis90/Grüne,0.049723756906077346,16099,0.04636588964265158,0.053081624169503114
1984,Schleswig-Holstein,male,FDP,0.027624309392265192,16099,0.02509256776514492,0.030156051019385465
1984,Schleswig-Holstein,male,Others,0.011049723756906077,16099,0.00943492071213113,0.012664526801681024
1984,Schleswig-Holstein,female,Not leaning towards specific party,0.36923076923076925,16099,0.361775886541598,0.3766856519199405
1984,Schleswig-Holstein,female,SPD,0.358974358974359,16099,0.3515642254048856,0.3663844925438324
1984,Schleswig-Holstein,female,CDU/CSU,0.22564102564102564,16099,0.21918393590901036,0.23209811537304093
1984,Schleswig-Holstein,female,Bündnis90/Grüne,0.03076923076923077,16099,0.02810158268422034,0.0334368788542412
1984,Schleswig-Holstein,female,Others,0.010256410256410256,16099,0.008700030181869864,0.011812790330950649
1984,Schleswig-Holstein,female,FDP,0.005128205128205128,16099,0.004024830801028573,0.006231579455381683
1984,Hamburg,male,Not leaning towards specific party,0.4166666666666667,16099,0.40905097421684355,0.4242823591164898
1984,Hamburg,male,SPD,0.3055555555555556,16099,0.29843980906439627,0.3126713020467149
1984,Hamburg,male,CDU/CSU,0.18055555555555555,16099,0.1746137038765383,0.1864974072345728
1984,Hamburg,male,Bündnis90/Grüne,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,Hamburg,male,FDP,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,Hamburg,male,Others,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,Hamburg,female,Not leaning towards specific party,0.42483660130718953,16099,0.4172006490432316,0.43247255357114744
1984,Hamburg,female,SPD,0.30718954248366015,16099,0.30006319406406357,0.31431589090325673
1984,Hamburg,female,CDU/CSU,0.21568627450980393,16099,0.20933277818102805,0.22203977083857981
1984,Hamburg,female,Bündnis90/Grüne,0.0392156862745098,16099,0.03621721782879481,0.0422141547202248
