"party","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"keine Parteineigung","1984","Schleswig-Holstein","maennlich","57","0.287049945204179","0.222383728410173","0.351716161998185"
"keine Parteineigung","1984","Schleswig-Holstein","weiblich","73","0.352346887063169","0.285639884545607","0.419053889580731"
"keine Parteineigung","1984","Hamburg","maennlich","63","0.377956880110187","0.299839331471664","0.456074428748711"
"keine Parteineigung","1984","Hamburg","weiblich","67","0.364275845582401","0.288760478867408","0.439791212297394"
"keine Parteineigung","1984","Niedersachsen","maennlich","264","","",""
"keine Parteineigung","1984","Niedersachsen","weiblich","290","","",""
"keine Parteineigung","1984","Bremen","maennlich","31","0.445665000894359","0.322930056352421","0.568399945436297"
"keine Parteineigung","1984","Bremen","weiblich","27","","",""
"keine Parteineigung","1984","Nordrhein-Westfalen","maennlich","648","0.346322757881804","0.322928550221276","0.369716965542331"
"keine Parteineigung","1984","Nordrhein-Westfalen","weiblich","787","0.410835767129181","0.387002912653914","0.434668621604448"
"keine Parteineigung","1984","Hessen","maennlich","266","","",""
"keine Parteineigung","1984","Hessen","weiblich","297","","",""
"keine Parteineigung","1984","Rheinland-Pfalz,Saarland","maennlich","189","","",""
"keine Parteineigung","1984","Rheinland-Pfalz,Saarland","weiblich","214","","",""
"keine Parteineigung","1984","Baden-Wuerttemberg","maennlich","570","0.441427769727927","0.412176563733013","0.470678975722841"
"keine Parteineigung","1984","Baden-Wuerttemberg","weiblich","633","0.48600617021284","0.456851981250086","0.515160359175593"
"keine Parteineigung","1984","Bayern","maennlich","415","0.37887444042515","0.348517993243134","0.409230887607166"
"keine Parteineigung","1984","Bayern","weiblich","550","0.451773720291281","0.42225638292742","0.481291057655142"
"keine Parteineigung","1984","Saarland","maennlich","","","",""
"keine Parteineigung","1984","Saarland","weiblich","","","",""
"keine Parteineigung","1984","Berlin","maennlich","87","0.386059981952726","0.317552565397765","0.454567398507687"
"keine Parteineigung","1984","Berlin","weiblich","118","","",""
"keine Parteineigung","1984","Brandenburg","maennlich","","","",""
"keine Parteineigung","1984","Brandenburg","weiblich","","","",""
"keine Parteineigung","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"keine Parteineigung","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"keine Parteineigung","1984","Sachsen","maennlich","","","",""
"keine Parteineigung","1984","Sachsen","weiblich","","","",""
"keine Parteineigung","1984","Sachsen-Anhalt","maennlich","","","",""
"keine Parteineigung","1984","Sachsen-Anhalt","weiblich","","","",""
"keine Parteineigung","1984","Thueringen","maennlich","","","",""
"keine Parteineigung","1984","Thueringen","weiblich","","","",""
"SPD","1984","Schleswig-Holstein","maennlich","74","0.396174341442422","0.326259702276412","0.466088980608433"
"SPD","1984","Schleswig-Holstein","weiblich","71","0.348830905493861","0.282277643637602","0.41538416735012"
"SPD","1984","Hamburg","maennlich","45","0.31546641652176","0.24059928747662","0.390333545566901"
"SPD","1984","Hamburg","weiblich","48","0.31497546280815","0.242083907467534","0.387867018148767"
"SPD","1984","Niedersachsen","maennlich","163","","",""
