year,bula_h,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,Not leaning towards specific party,0.3182827418238497,57,11512,0.31729698818615076,0.3192684954615486
1984,Schleswig-Holstein,male,SPD,0.4392804429085287,74,11512,0.4382301668031374,0.44033071901391996
1984,Schleswig-Holstein,male,CDU/CSU,0.24243681526762167,39,11512,0.24152989644712677,0.24334373408811658
1984,Schleswig-Holstein,female,Not leaning towards specific party,0.36846800051997264,73,11512,0.3675227243881885,0.3694132766517568
1984,Schleswig-Holstein,female,SPD,0.36479115858679206,71,11512,0.363847876598322,0.3657344405752621
1984,Schleswig-Holstein,female,CDU/CSU,0.26674084089323535,44,11512,0.2658742090771461,0.2676074727093246
1984,Hamburg,male,Not leaning towards specific party,0.5450595631592349,63,11512,0.5435763349037983,0.5465427914146714
1984,Hamburg,male,SPD,0.4549404368407652,45,11512,0.4534572085853286,0.45642366509620175
1984,Hamburg,female,Not leaning towards specific party,0.38712922858299587,67,11512,0.3859668426359915,0.3882916145300002
1984,Hamburg,female,SPD,0.33473569794666025,48,11512,0.33360957439881095,0.33586182149450955
1984,Hamburg,female,CDU/CSU,0.2781350734703438,33,11512,0.2770657877569357,0.27920435918375186
1984,Lower Saxony,male,Not leaning towards specific party,0.4213175702768788,264,11512,0.420701604453172,0.42193353610058554
1984,Lower Saxony,male,SPD,0.3021146740700972,163,11512,0.30154186534292743,0.3026874827972669
1984,Lower Saxony,male,CDU/CSU,0.276567755653024,132,11512,0.2760097592665937,0.2771257520394543
1984,Lower Saxony,female,Not leaning towards specific party,0.4264352831077511,290,11512,0.4258677593432025,0.4270028068722997
1984,Lower Saxony,female,SPD,0.2961537974785338,168,11512,0.295629878885087,0.2966777160719806
1984,Lower Saxony,female,CDU/CSU,0.27741091941371504,140,11512,0.2768971434935345,0.2779246953338956
1984,Bremen,male,Not leaning towards specific party,1.0,31,11512,1.0,1.0
1984,North Rhine-Westphalia,male,Not leaning towards specific party,0.353782514863633,648,11512,0.3534046318383515,0.35416039788891446
1984,North Rhine-Westphalia,male,SPD,0.3307698279411638,511,11512,0.3303979926994458,0.33114166318288174
1984,North Rhine-Westphalia,male,CDU/CSU,0.28189476408974173,340,11512,0.28153918402872563,0.28225034415075784
1984,North Rhine-Westphalia,male,Bündnis90/Grüne,0.033552893105461584,59,11512,0.033410577055713056,0.03369520915521011
1984,North Rhine-Westphalia,female,Not leaning towards specific party,0.41691169885590545,787,11512,0.4165442533662112,0.4172791443455997
1984,North Rhine-Westphalia,female,SPD,0.28674754755380877,440,11512,0.2864105123942927,0.2870845827133248
1984,North Rhine-Westphalia,female,CDU/CSU,0.2636328952917236,330,11512,0.26330453494530154,0.2639612556381457
1984,North Rhine-Westphalia,female,Bündnis90/Grüne,0.03270785829856221,57,11512,0.032575299487708584,0.032840417109415834
1984,Hesse,male,Not leaning towards specific party,0.3867095599142413,266,11512,0.38606074660658235,0.3873583732219002
1984,Hesse,male,SPD,0.3237229194306266,198,11512,0.3230995532225152,0.32434628563873796
1984,Hesse,male,CDU/CSU,0.23593879114646096,110,11512,0.23537312791802417,0.23650445437489775
1984,Hesse,male,Bündnis90/Grüne,0.05362872950867126,31,11512,0.05332858961431452,0.053928869403028
1984,Hesse,female,Not leaning towards specific party,0.39744745312211444,297,11512,0.3968020820730855,0.3980928241711434
1984,Hesse,female,SPD,0.32117706462419476,178,11512,0.32056128874512246,0.32179284050326706
1984,Hesse,female,CDU/CSU,0.2154984863310553,94,11512,0.21495624681754877,0.21604072584456185
1984,Hesse,female,Bündnis90/Grüne,0.06587699592263543,34,11512,0.06554985032242377,0.0662041415228471
1984,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.46179825849365513,189,11512,0.46105497293917547,0.4625415440481348
1984,"Rhineland-Palatinate, Saarland",male,SPD,0.286007123528794,117,11512,0.2853333834822096,0.28668086357537836
1984,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.2521946179775509,93,11512,0.25154714865209843,0.25284208730300334
1984,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.4885174049859171,214,11512,0.4878092476556874,0.48922556231614683
1984,"Rhineland-Palatinate, Saarland",female,SPD,0.28474347566411534,116,11512,0.28410413532186735,0.28538281600636334
1984,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.22673911934996754,86,11512,0.22614592015648088,0.2273323185434542
1984,Baden-Wuerttemberg,male,Not leaning towards specific party,0.45421124373773525,570,11512,0.4536750829539843,0.4547474045214862
1984,Baden-Wuerttemberg,male,SPD,0.22852230096231882,259,11512,0.22807015381506648,0.22897444810957115
1984,Baden-Wuerttemberg,male,CDU/CSU,0.2826022042379955,224,11512,0.2821173383800667,0.28308707009592426
1984,Baden-Wuerttemberg,male,Bündnis90/Grüne,0.034664251061950514,32,11512,0.034467265716589354,0.034861236407311674
1984,Baden-Wuerttemberg,female,Not leaning towards specific party,0.500720753223771,633,11512,0.5002188293875313,0.5012226770600107
1984,Baden-Wuerttemberg,female,SPD,0.19493793056821196,210,11512,0.1945402529711746,0.1953356081652493
1984,Baden-Wuerttemberg,female,CDU/CSU,0.26929057349227475,224,11512,0.26884527502714106,0.26973587195740845
1984,Baden-Wuerttemberg,female,Bündnis90/Grüne,0.03505074271574237,38,11512,0.034866126808784606,0.035235358622700136
1984,Bavaria,male,Not leaning towards specific party,0.3884589700775633,415,11512,0.38798467656600627,0.38893326358912034
1984,Bavaria,male,SPD,0.2125833696899834,216,11512,0.21218523617242777,0.21298150320753903
1984,Bavaria,male,CDU/CSU,0.3686179437204578,298,11512,0.36814848635226427,0.36908740108865135
1984,Bavaria,male,Bündnis90/Grüne,0.030339716511995445,31,11512,0.030172808428988993,0.030506624595001898
1984,Bavaria,female,Not leaning towards specific party,0.4702225166286339,550,11512,0.46976989489326837,0.47067513836399943
1984,Bavaria,female,SPD,0.18543366573856992,193,11512,0.1850812182120965,0.18578611326504335
1984,Bavaria,female,CDU/CSU,0.3443438176327963,307,11512,0.34391292291323966,0.34477471235235296
1984,Berlin,male,Not leaning towards specific party,0.5499533060410301,87,11512,0.5486053479552322,0.551301264126828
1984,Berlin,male,SPD,0.45004669395896985,55,11512,0.44869873587317194,0.45139465204476775
1984,Berlin,female,Not leaning towards specific party,0.6276577295662608,118,11512,0.6265479637394428,0.6287674953930787
1984,Berlin,female,SPD,0.37234227043373935,55,11512,0.3712325046069214,0.3734520362605573
1985,Schleswig-Holstein,male,Not leaning towards specific party,0.2859813519538534,49,10350,0.2850135525888317,0.28694915131887505
1985,Schleswig-Holstein,male,SPD,0.43433491073597214,67,10350,0.43327332822396564,0.43539649324797863
1985,Schleswig-Holstein,male,CDU/CSU,0.27968373731017454,40,10350,0.2787224417968361,0.280645032823513
1985,Schleswig-Holstein,female,Not leaning towards specific party,0.3801311280935591,67,10350,0.3791746738131182,0.381087582374
1985,Schleswig-Holstein,female,SPD,0.3826335669954931,68,10350,0.3816759085931106,0.3835912253978756
1985,Schleswig-Holstein,female,CDU/CSU,0.23723530491094777,37,10350,0.23639713409377117,0.23807347572812437
1985,Hamburg,male,Not leaning towards specific party,0.5579068313815158,59,10350,0.5565008839358933,0.5593127788271383
1985,Hamburg,male,SPD,0.4420931686184842,42,10350,0.4406872211728617,0.4434991160641067
1985,Hamburg,female,Not leaning towards specific party,0.5990151000239522,67,10350,0.5976757110393655,0.6003544890085389
1985,Hamburg,female,SPD,0.40098489997604775,40,10350,0.399645510991461,0.4023242889606345
1985,Lower Saxony,male,Not leaning towards specific party,0.42016598760989693,228,10350,0.41955476672723147,0.4207772084925624
1985,Lower Saxony,male,SPD,0.3146006288653309,152,10350,0.31402560279167835,0.3151756549389835
1985,Lower Saxony,male,CDU/CSU,0.26523338352477227,118,10350,0.26468671421336515,0.2657800528361794
1985,Lower Saxony,female,Not leaning towards specific party,0.450221241175882,258,10350,0.44964633204909227,0.4507961503026718
1985,Lower Saxony,female,SPD,0.2867649577346846,145,10350,0.28624235508082146,0.2872875603885477
1985,Lower Saxony,female,CDU/CSU,0.26301380108943345,119,10350,0.26250504317191076,0.26352255900695615
1985,North Rhine-Westphalia,male,Not leaning towards specific party,0.35061823328626185,603,10350,0.35024559681662903,0.35099086975589466
1985,North Rhine-Westphalia,male,SPD,0.31897174550668234,441,10350,0.31860776616462705,0.3193357248487376
1985,North Rhine-Westphalia,male,CDU/CSU,0.26829104865381,315,10350,0.26794503730896146,0.2686370599986585
1985,North Rhine-Westphalia,male,FDP,0.023567541370281758,31,10350,0.023449074666192,0.023686008074371514
1985,North Rhine-Westphalia,male,Bündnis90/Grüne,0.03855143118296398,62,10350,0.03840108190585052,0.03870178046007744
1985,North Rhine-Westphalia,female,Not leaning towards specific party,0.43027713949205787,719,10350,0.42990957182026,0.4306447071638557
1985,North Rhine-Westphalia,female,SPD,0.2721152688268699,378,10350,0.2717848695346097,0.2724456681191302
