year,party,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1984,Not leaning towards specific party,North Rhine-Westphalia,female,0.13926143670769797,16099,0.13391323612138328,0.14460963729401266
1984,Not leaning towards specific party,North Rhine-Westphalia,male,0.11574499356972258,16099,0.11080306467496827,0.12068692246447689
1984,Not leaning towards specific party,Baden-Wuerttemberg,female,0.1113356604813522,16099,0.10647670810324686,0.11619461285945754
1984,Not leaning towards specific party,Baden-Wuerttemberg,male,0.10104721660848796,16099,0.09639149247065318,0.10570294074632275
1984,Not leaning towards specific party,Bavaria,female,0.09700532794414844,16099,0.09243342492721654,0.10157723096108034
1984,Not leaning towards specific party,Bavaria,male,0.07477494029028109,16099,0.07071183242242764,0.07883804815813454
1984,Not leaning towards specific party,Hesse,female,0.05272827484842917,16099,0.04927591792128612,0.056180631775572226
1984,Not leaning towards specific party,Lower Saxony,female,0.05052360830424398,16099,0.04714026641135734,0.053906950197130626
1984,Not leaning towards specific party,Lower Saxony,male,0.0466654418519199,16099,0.04340724754492731,0.04992363615891249
1984,Not leaning towards specific party,Hesse,male,0.0466654418519199,16099,0.04340724754492731,0.04992363615891249
1984,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",female,0.038030497887194564,16099,0.035075866694102106,0.04098512908028702
1984,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",male,0.03306999816277788,16099,0.030307695739526325,0.03583230058602943
1984,Not leaning towards specific party,Berlin,female,0.02076060995774389,16099,0.018558083606265867,0.022963136309221914
1984,Not leaning towards specific party,Berlin,male,0.01580011023332721,16099,0.013873790668279413,0.017726429798375007
1984,Not leaning towards specific party,Schleswig-Holstein,female,0.013227999265111152,16099,0.01146313174237225,0.014992866787850055
1984,Not leaning towards specific party,Hamburg,female,0.011941943781003123,16099,0.010263969252033583,0.013619918309972664
1984,Not leaning towards specific party,Hamburg,male,0.01102333272092596,16099,0.009410437697328097,0.012636227744523823
1984,Not leaning towards specific party,Schleswig-Holstein,male,0.00973727723681793,16099,0.008220399405722717,0.011254155067913144
1984,Not leaning towards specific party,Bremen,male,0.005695388572478413,16099,0.004532928546006997,0.006857848598949829
1984,Not leaning towards specific party,Bremen,female,0.004960499724416682,16099,0.0038752254793679866,0.006045773969465378
1984,SPD,North Rhine-Westphalia,male,0.16097093580325775,16099,0.15529393627463678,0.16664793533187872
1984,SPD,North Rhine-Westphalia,female,0.1398914084956883,16099,0.13453308677698286,0.14524973021439372
1984,SPD,Baden-Wuerttemberg,male,0.08240178856595337,16099,0.07815411416145213,0.08664946297045462
1984,SPD,Bavaria,male,0.06834877036090706,16099,0.06445070914765164,0.07224683157416248
