year,bula_h,sex,party,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,female,0.0,0.065278699402787,12164,0.06088889993069658,0.06966849887487742
1984,Nordrhein-Westfalen,male,0.0,0.0537491705374917,12164,0.04974136274357609,0.05775697833140732
1984,Baden-Wuerttemberg,female,0.0,0.05250497677504977,12164,0.048541223902962075,0.056468729647137464
1984,Baden-Wuerttemberg,male,0.0,0.04727936297279363,12164,0.043507668892691684,0.051051057052895574
1984,Bayern,female,0.0,0.04562043795620438,12164,0.04191228059409301,0.04932859531831575
1984,Nordrhein-Westfalen,male,1.0,0.04238553417385534,12164,0.03880521252109716,0.04596585582661353
1984,Nordrhein-Westfalen,female,1.0,0.0364963503649635,12164,0.033163857208454106,0.039828843521472895
1984,Bayern,male,0.0,0.03442269409422694,12164,0.031182777581617617,0.03766261060683627
1984,Nordrhein-Westfalen,male,2.0,0.028201725282017254,12164,0.025259717844280948,0.03114373271975356
1984,Nordrhein-Westfalen,female,2.0,0.02737226277372263,12164,0.024472606355461245,0.030271919191984013
1984,Bayern,female,2.0,0.02546449900464499,12164,0.022664974547293805,0.028264023461996177
1984,Bayern,male,2.0,0.024717982747179828,12164,0.021958742689891515,0.02747722280446814
1984,Hessen,female,0.0,0.024635036496350366,12164,0.021880312791837234,0.0273897602008635
1984,Niedersachsen,female,0.0,0.024054412740544127,12164,0.021331535591280888,0.026777289889807366
1984,Hessen,male,0.0,0.022063702720637027,12164,0.019453270945665006,0.024674134495609047
1984,Niedersachsen,male,0.0,0.021897810218978103,12164,0.019296990046315448,0.02449863039164076
1984,Baden-Wuerttemberg,male,1.0,0.02148307896483079,12164,0.018906459412446498,0.024059698517215084
1984,Baden-Wuerttemberg,female,2.0,0.0185799601857996,12164,0.016180200705854235,0.020979719665744967
1984,Baden-Wuerttemberg,male,2.0,0.0185799601857996,12164,0.016180200705854235,0.020979719665744967
1984,Bayern,male,1.0,0.017916390179163903,12164,0.015559076626335603,0.020273703731992204
1984,"Rheinland-Pfalz,Saarland",female,0.0,0.017750497677504976,12164,0.015403924828521277,0.020097070526488674
1984,Baden-Wuerttemberg,female,1.0,0.017418712674187126,12164,0.015093781301925626,0.019743644046448624
1984,Hessen,male,1.0,0.016423357664233577,12164,0.01416468682734414,0.018682028501123014
1984,Bayern,female,1.0,0.016008626410086265,12164,0.013778186404785684,0.018239066415386848
1984,"Rheinland-Pfalz,Saarland",male,0.0,0.015676841406768414,12164,0.013469263700548646,0.017884419112988183
1984,Hessen,female,1.0,0.014764432647644326,12164,0.012621066891064821,0.016907798404223833
1984,Niedersachsen,female,1.0,0.013934970139349702,12164,0.01185180516250554,0.016018135116193863
1984,Niedersachsen,male,1.0,0.01352023888520239,12164,0.011467876067783975,0.015572601702620804
1984,Niedersachsen,female,2.0,0.011612475116124751,12164,0.00970857617895883,0.013516374053290672
1984,Niedersachsen,male,2.0,0.010948905109489052,12164,0.009099582941606468,0.012798227277371635
1984,Berlin,female,0.0,0.009787657597876576,12164,0.00803812750395892,0.011537187691794232
1984,"Rheinland-Pfalz,Saarland",male,1.0,0.009704711347047113,12164,0.007962537326211373,0.011446885367882853
1984,"Rheinland-Pfalz,Saarland",female,1.0,0.009621765096217651,12164,0.007886979592897034,0.011356550599538268
1984,Hessen,male,2.0,0.009124087591240875,12164,0.00743433849008015,0.010813836692401602
1984,Hessen,female,2.0,0.0077969475779694755,12164,0.006233870291933368,0.009360024864005582
1984,"Rheinland-Pfalz,Saarland",male,2.0,0.007714001327140013,12164,0.006159195527436387,0.009268807126843638
1984,Berlin,male,0.0,0.007216323822163238,12164,0.005712132128523112,0.008720515515803363
1984,"Rheinland-Pfalz,Saarland",female,2.0,0.007133377571333776,12164,0.0056377931691616485,0.008628961973505904
1984,Schleswig-Holstein,male,1.0,0.006138022561380225,12164,0.004750004415439304,0.007526040707321146
1984,Schleswig-Holstein,female,0.0,0.0060550763105507634,12164,0.004676411038546673,0.007433741582554854
1984,Schleswig-Holstein,female,1.0,0.005889183808891838,12164,0.004529422060392266,0.0072489455573914105
1984,Hamburg,female,0.0,0.0055573988055739884,12164,0.004236275031945301,0.006878522579202676
1984,Hamburg,male,0.0,0.005225613802256138,12164,0.00394431972723267,0.006506907877279606
1984,Nordrhein-Westfalen,male,4.0,0.004893828798938288,12164,0.00365367096341386,0.006133986634462716
1984,Schleswig-Holstein,male,0.0,0.004727936297279363,12164,0.0035088777022957286,0.005946994892262997
1984,Nordrhein-Westfalen,female,4.0,0.004727936297279363,12164,0.0035088777022957286,0.005946994892262997
1984,Berlin,male,1.0,0.004562043795620438,12164,0.003364463369839324,0.005759624221401551
1984,Berlin,female,1.0,0.004562043795620438,12164,0.003364463369839324,0.005759624221401551
1984,Hamburg,female,1.0,0.003981420039814201,12164,0.002862315687862692,0.00510052439176571
1984,Hamburg,male,1.0,0.003732581287325813,12164,0.002648877810555753,0.004816284764095872
1984,Schleswig-Holstein,female,2.0,0.0036496350364963502,12164,0.002577995750553719,0.004721274322438981
1984,Schleswig-Holstein,male,2.0,0.003234903782349038,12164,0.002225778794148702,0.004244028770549374
1984,Baden-Wuerttemberg,female,4.0,0.0031519575315195753,12164,0.0021558126117151876,0.004148102451323963
1984,Hessen,female,4.0,0.002820172528201725,12164,0.0018777569712054814,0.0037625880851979688
1984,Hamburg,female,2.0,0.002737226277372263,12164,0.0018087345902608465,0.0036657179644836793
1984,Baden-Wuerttemberg,male,4.0,0.0026542800265428003,12164,0.001739926594708912,0.0035686334583766885
