"party","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"keine Parteineigung","1984","Schleswig-Holstein","130","","",""
"keine Parteineigung","1984","Hamburg","130","","",""
"keine Parteineigung","1984","Niedersachsen","554","0.402174216487365","0.374670923702942","0.429677509271789"
"keine Parteineigung","1984","Bremen","58","0.366863075058897","0.284646014125388","0.449080135992407"
"keine Parteineigung","1984","Nordrhein-Westfalen","1435","","",""
"keine Parteineigung","1984","Hessen","563","0.38347480145646","0.356290637489452","0.410658965423468"
"keine Parteineigung","1984","Rheinland-Pfalz,Saarland","403","0.455572308223659","0.422013102616616","0.489131513830702"
"keine Parteineigung","1984","Baden-Wuerttemberg","1203","","",""
"keine Parteineigung","1984","Bayern","965","0.418162755535744","0.396929241512249","0.439396269559239"
"keine Parteineigung","1984","Saarland","","","",""
"keine Parteineigung","1984","Berlin","205","","",""
"keine Parteineigung","1984","Brandenburg","","","",""
"keine Parteineigung","1984","Mecklenburg-Vorpommern","","","",""
"keine Parteineigung","1984","Sachsen","","","",""
"keine Parteineigung","1984","Sachsen-Anhalt","","","",""
"keine Parteineigung","1984","Thueringen","","","",""
"SPD","1984","Schleswig-Holstein","145","","",""
"SPD","1984","Hamburg","93","0.315204019436147","0.262977898032885","0.36743014083941"
"SPD","1984","Niedersachsen","331","0.283440659326436","0.258162385464747","0.308718933188125"
"SPD","1984","Bremen","42","0.350366288557544","0.268979004024996","0.431753573090092"
"SPD","1984","Nordrhein-Westfalen","951","0.302041468318484","0.286197498512891","0.317885438124077"
"SPD","1984","Hessen","376","0.31531772584734","0.289340612780787","0.341294838913893"
"SPD","1984","Rheinland-Pfalz,Saarland","233","","",""
"SPD","1984","Baden-Wuerttemberg","469","0.204487498309923","0.187770085112533","0.221204911507312"
"SPD","1984","Bayern","409","0.191612087006245","0.174669887318121","0.208554286694368"
"SPD","1984","Saarland","","","",""
"SPD","1984","Berlin","110","","",""
"SPD","1984","Brandenburg","","","",""
"SPD","1984","Mecklenburg-Vorpommern","","","",""
"SPD","1984","Sachsen","","","",""
"SPD","1984","Sachsen-Anhalt","","","",""
"SPD","1984","Thueringen","","","",""
