year,bula_h,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Not leaning towards specific party,0.3453012760781634,130,11816,0.3446176418945162,0.3459849102618106
1984,Schleswig-Holstein,SPD,0.3991772067727421,145,11816,0.398473065178668,0.3998813483668162
1984,Schleswig-Holstein,CDU/CSU,0.2555215171490945,83,11816,0.25489440712123496,0.256148627176954
1984,Hamburg,Not leaning towards specific party,0.40234958855955044,130,11816,0.401484953955635,0.4032142231634659
1984,Hamburg,SPD,0.3421661479113197,93,11816,0.3413296134242049,0.3430026823984345
1984,Hamburg,CDU/CSU,0.2554842635291298,59,11816,0.254715263707961,0.2562532633502986
1984,Lower Saxony,Not leaning towards specific party,0.41172733397071615,554,11816,0.4113177923921474,0.4121368755492849
1984,Lower Saxony,SPD,0.29017336583183,331,11816,0.28979569909635255,0.29055103256730747
1984,Lower Saxony,CDU/CSU,0.26894915716395357,272,11816,0.268580168775249,0.26931814555265815
1984,Lower Saxony,Bündnis90/Grüne,0.0291501430335002,41,11816,0.029010152007769664,0.029290134059230734
1984,Bremen,Not leaning towards specific party,0.5115004235592523,58,11816,0.5100093162649889,0.5129915308535157
1984,Bremen,SPD,0.4884995764407477,42,11816,0.4870084691464843,0.4899906837350111
1984,North Rhine-Westphalia,Not leaning towards specific party,0.38073702860510894,1435,11816,0.38047595744810797,0.3809980997621099
1984,North Rhine-Westphalia,SPD,0.3023373698383222,951,11816,0.30209043780908096,0.30258430186756347
1984,North Rhine-Westphalia,CDU/CSU,0.2676858309502916,670,11816,0.2674477798516871,0.26792388204889606
1984,North Rhine-Westphalia,FDP,0.016686590772470943,46,11816,0.016617719426906614,0.01675546211803527
1984,North Rhine-Westphalia,Bündnis90/Grüne,0.03255317983380632,116,11816,0.03245776430994713,0.032648595357665504
1984,Hesse,Not leaning towards specific party,0.3921331719103414,563,11816,0.391675580423372,0.3925907633973108
1984,Hesse,SPD,0.3224370313703534,376,11816,0.321998950578881,0.3228751121618258
1984,Hesse,CDU/CSU,0.22561457947340266,204,11816,0.22522282037876756,0.22600633856803776
1984,Hesse,Bündnis90/Grüne,0.05981521724590256,65,11816,0.05959295311890662,0.0600374813728985
1984,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.4758396130677119,403,11816,0.4753267163593032,0.4763525097761206
1984,"Rhineland-Palatinate, Saarland",SPD,0.2853430556204182,233,11816,0.28487928847387994,0.2858068227669564
1984,"Rhineland-Palatinate, Saarland",CDU/CSU,0.23881733131186988,179,11816,0.23837946162254206,0.2392552010011977
