syear,bula_h,party,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,0.0,0.1190278699402787,12164,0.11327316208196593,0.12478257779859146
1984,Baden-Wuerttemberg,0.0,0.0997843397478434,12164,0.0944580800066667,0.1051105994890201
1984,Bayern,0.0,0.08004313205043131,12164,0.07522072755334143,0.0848655365475212
1984,Nordrhein-Westfalen,1.0,0.07888188453881885,12164,0.07409156850558712,0.08367220057205058
1984,Nordrhein-Westfalen,2.0,0.05557398805573988,12164,0.051502645755957636,0.05964533035552213
1984,Bayern,2.0,0.05018248175182482,12164,0.04630263992220751,0.054062323581442126
1984,Hessen,0.0,0.04669873921698739,12164,0.04294913415259622,0.05044834428137856
1984,Niedersachsen,0.0,0.045952222959522226,12164,0.042231252773299054,0.0496731931457454
1984,Baden-Wuerttemberg,1.0,0.03890179163901791,12164,0.03546552741035704,0.04233805586767879
1984,Baden-Wuerttemberg,2.0,0.0371599203715992,12164,0.033798426428740584,0.04052141431445782
1984,Bayern,1.0,0.033925016589250165,12164,0.030707777638230637,0.037142255540269696
1984,"Rheinland-Pfalz,Saarland",0.0,0.033427339084273394,12164,0.030232963169918015,0.03662171499862878
1984,Hessen,1.0,0.031187790311877902,12164,0.02809870451844011,0.03427687610531569
1984,Niedersachsen,1.0,0.02745520902455209,12164,0.024551286342804977,0.030359131706299204
1984,Niedersachsen,2.0,0.0225613802256138,12164,0.019922343431844933,0.02520041701938267
1984,"Rheinland-Pfalz,Saarland",1.0,0.019326476443264764,12164,0.016879913284860663,0.021773039601668865
1984,Berlin,0.0,0.017003981420039813,12164,0.014706409811741232,0.019301553028338397
1984,Hessen,2.0,0.01692103516921035,12164,0.014628977547752865,0.019213092790667838
1984,"Rheinland-Pfalz,Saarland",2.0,0.01484737889847379,12164,0.012698091363096645,0.016996666433850935
1984,Schleswig-Holstein,1.0,0.012027206370272063,12164,0.010090014045204201,0.013964398695339926
1984,Schleswig-Holstein,0.0,0.010783012607830126,12164,0.008947600023942938,0.012618425191717315
1984,Hamburg,0.0,0.010783012607830126,12164,0.008947600023942938,0.012618425191717315
1984,Nordrhein-Westfalen,4.0,0.009621765096217651,12164,0.007886979592897034,0.011356550599538268
1984,Berlin,1.0,0.009124087591240875,12164,0.00743433849008015,0.010813836692401602
1984,Hamburg,1.0,0.007714001327140013,12164,0.006159195527436387,0.009268807126843638
1984,Schleswig-Holstein,2.0,0.006884538818845388,12164,0.005415087632768069,0.008353990004922707
1984,Baden-Wuerttemberg,4.0,0.0058062375580623755,12164,0.004456029228075378,0.007156445888049373
1984,Hessen,4.0,0.005391506303915063,12164,0.004090141651959781,0.006692870955870346
1984,Bayern,4.0,0.004976775049767751,12164,0.003726203685160906,0.006227346414374595
1984,Hamburg,2.0,0.004893828798938288,12164,0.00365367096341386,0.006133986634462716
1984,Bremen,0.0,0.0048108825481088255,12164,0.0035812281940907614,0.00604053690212689
1984,Berlin,2.0,0.004479097544790976,12164,0.0032924047173175874,0.005665790372264364
1984,Nordrhein-Westfalen,3.0,0.0038155275381552755,12164,0.0027198946862124645,0.004911160390098087
1984,Bremen,1.0,0.0034837425348374254,12164,0.002436654769024698,0.004530830300650153
1984,Niedersachsen,4.0,0.0034007962840079627,12164,0.0023662058888072202,0.004435386679208705
1984,Baden-Wuerttemberg,3.0,0.003234903782349038,12164,0.002225778794148702,0.004244028770549374
1984,Bremen,2.0,0.00232249502322495,12164,0.0014670534516132861,0.003177936594836614
1984,Bayern,3.0,0.0020736562707365626,12164,0.0012652391656821364,0.002882073375790989
1984,Berlin,4.0,0.0019907100199071004,12164,0.00119859333945181,0.002782826700362391
1984,Hessen,3.0,0.0016589250165892503,12164,0.0009357045402830045,0.002382145492895496
1984,"Rheinland-Pfalz,Saarland",4.0,0.0015759787657597876,12164,0.0008710413581949276,0.0022809161733246476
1984,Niedersachsen,3.0,0.0015759787657597876,12164,0.0008710413581949276,0.0022809161733246476
1984,Schleswig-Holstein,4.0,0.0014100862641008626,12164,0.0007432268381568691,0.002076945690044856
1984,Hamburg,4.0,0.001161247511612475,12164,0.000556007047551671,0.0017664879756732791
1984,Berlin,3.0,0.0008294625082946251,12164,0.00031785600576823413,0.0013410690108210162
1984,"Rheinland-Pfalz,Saarland",3.0,0.0008294625082946251,12164,0.00031785600576823413,0.0013410690108210162
1984,Bayern,8.0,0.0007465162574651626,12164,0.00026114356796530535,0.0012318889469650198
1984,Nordrhein-Westfalen,8.0,0.0006635700066357001,12164,0.00020593725398101515,0.0011212027592903849
1984,Baden-Wuerttemberg,8.0,0.0005806237558062375,12164,0.000152529748376533,0.001008717763235942
1984,Schleswig-Holstein,3.0,0.0004976775049767751,12164,0.00010132302172083363,0.0008940319882327166
1984,Hamburg,3.0,0.00041473125414731257,12164,5.2895755747990895e-05,0.0007765667525466342
1984,Schleswig-Holstein,8.0,0.00033178500331785003,12164,8.136067414103926e-06,0.0006554339392215961
1984,Niedersachsen,8.0,0.00033178500331785003,12164,8.136067414103926e-06,0.0006554339392215961
1984,Hamburg,8.0,0.00024883875248838755,12164,-3.146107595663572e-05,0.0005291385809334108
1984,Bremen,4.0,0.00024883875248838755,12164,-3.146107595663572e-05,0.0005291385809334108
1984,"Rheinland-Pfalz,Saarland",8.0,0.00016589250165892502,12164,-6.298084376585872e-05,0.0003947658470837088
1984,Bremen,8.0,8.294625082946251e-05,12164,-7.88983566509719e-05,0.00024479085830989694
1984,Berlin,8.0,8.294625082946251e-05,12164,-7.88983566509719e-05,0.00024479085830989694
1984,Hessen,8.0,8.294625082946251e-05,12164,-7.88983566509719e-05,0.00024479085830989694
1985,Nordrhein-Westfalen,0.0,0.12067549064354176,11026,0.11459510390538387,0.12675587738169963
1985,Baden-Wuerttemberg,0.0,0.0995892286627111,11026,0.09399972040013525,0.10517873692528694
1985,Bayern,0.0,0.08124144226380649,11026,0.07614183667597593,0.08634104785163704
1985,Nordrhein-Westfalen,1.0,0.07476038338658147,11026,0.06985119218481244,0.07966957458835051
1985,Nordrhein-Westfalen,2.0,0.057325422181652215,11026,0.05298630273222478,0.06166454163107965
1985,Hessen,0.0,0.051939753537197625,11026,0.047797706869384865,0.056081800205010385
1985,Bayern,2.0,0.048014605203103605,11026,0.04402390685549677,0.05200530355071044
1985,Niedersachsen,0.0,0.04436330442720219,11026,0.040519994303238153,0.048206614551166226
1985,Baden-Wuerttemberg,1.0,0.04162482884527613,11026,0.037896698529597254,0.045352959160955005
1985,"Rheinland-Pfalz,Saarland",0.0,0.03614787768142401,11026,0.03266375303853555,0.039632002324312465
1985,Bayern,1.0,0.0358740301232314,11026,0.03240263497491355,0.039345425271549245
1985,Baden-Wuerttemberg,2.0,0.03486992240985851,11026,0.03144567218503273,0.03829417263468429
1985,Niedersachsen,1.0,0.027110908261068007,11026,0.024079455688756274,0.03014236083337974
1985,Hessen,1.0,0.02628936558649019,11026,0.02330293732491049,0.029275793848069886
1985,Niedersachsen,2.0,0.021633957097215883,11026,0.01891835744272222,0.024349556751709547
1985,"Rheinland-Pfalz,Saarland",1.0,0.01734367868553172,11026,0.014906886389606766,0.019780470981456674
1985,Hessen,2.0,0.01633957097215883,11026,0.013973160915857376,0.018705981028460286
1985,Berlin,0.0,0.015335463258785943,11026,0.013041747092062773,0.017629179425509112
1985,"Rheinland-Pfalz,Saarland",2.0,0.013053400273847559,11026,0.010934767273709069,0.015172033273986049
1985,Schleswig-Holstein,1.0,0.012323140118667275,11026,0.010263861027024337,0.014382419210310214
1985,Hamburg,0.0,0.011501597444089457,11026,0.009511317600219088,0.013491877287959825
1985,Nordrhein-Westfalen,4.0,0.01104518484710178,11026,0.00909434419849521,0.01299602549570835
1985,Schleswig-Holstein,0.0,0.010588772250114103,11026,0.008678222732796354,0.012499321767431851
1985,Berlin,1.0,0.00867183934276586,11026,0.006941180719473708,0.010402497966058011
1985,Hamburg,1.0,0.0074851665905979,11026,0.005876313772384663,0.009094019408811136
1985,Schleswig-Holstein,2.0,0.007028753993610224,11026,0.005469364566859787,0.00858814342036066
1985,Hessen,4.0,0.006663623916020082,11026,0.005144999121756484,0.00818224871028368
1985,Berlin,2.0,0.005842081241442264,11026,0.004419560650862486,0.007264601832022041
1985,Baden-Wuerttemberg,4.0,0.00492925604746691,11026,0.003621987702201666,0.0062365243927321535
1985,Nordrhein-Westfalen,3.0,0.004655408489274304,11026,0.0033847972141482895,0.0059260197644003185
1985,Hamburg,2.0,0.004655408489274304,11026,0.0033847972141482895,0.0059260197644003185
1985,Bremen,0.0,0.004016430853491557,11026,0.002835856589603447,0.005197005117379666
1985,Bremen,1.0,0.0038338658146964857,11026,0.002680329109527102,0.004987402519865869
1985,Bayern,4.0,0.0038338658146964857,11026,0.002680329109527102,0.004987402519865869
1985,Baden-Wuerttemberg,3.0,0.00374258329529895,11026,0.0026028096820170056,0.004882356908580895
1985,Niedersachsen,4.0,0.0033774532177088088,11026,0.002294506467407539,0.004460399968010079
1985,Niedersachsen,3.0,0.003194888178913738,11026,0.002141520383021898,0.004248255974805578
1985,Berlin,4.0,0.0026471930625285257,11026,0.001688092175994119,0.0036062939490629324
1985,Bayern,3.0,0.002464628023733455,11026,0.0015391056527433373,0.003390150394723572
1985,Bremen,2.0,0.0022820629849383844,11026,0.0013913971763099258,0.003172728793566843
1985,"Rheinland-Pfalz,Saarland",4.0,0.0020994979461433135,11026,0.0012451231566504722,0.002953872735636155
