"party","year","bula_h","n","percent","lower_confidence","upper_confidence"
"keine PI","1984","Schleswig-Holstein","130","0.32085070885988","0.274282603795156","0.367418813924605"
"keine PI","1984","Hamburg","132","0.372004263902017","0.317849123741872","0.426159404062161"
"keine PI","1984","Niedersachsen","558","0.402889394315054","0.375423081827758","0.43035570680235"
"keine PI","1984","Bremen","59","0.371150599719525","0.289045396682302","0.453255802756748"
"keine PI","1984","Nordrhein-Westfalen","1448","0.381462036911451","0.364751797394148","0.398172276428753"
"keine PI","1984","Hessen","565","0.3826598002793","0.355541703240135","0.409777897318465"
"keine PI","1984","Rheinland-Pfalz,Saarland","405","0.455598730296762","0.422138099172511","0.489059361421013"
"keine PI","1984","Baden-Wuerttemberg","1216","0.465323359635651","0.444740696032033","0.485906023239268"
"keine PI","1984","Bayern","976","0.418779344276966","0.397638107159385","0.439920581394546"
"keine PI","1984","Saarland","","","",""
"keine PI","1984","Berlin","209","0.452522736266071","0.404225613867106","0.500819858665035"
"keine PI","1984","Brandenburg","","","",""
"keine PI","1984","Mecklenburg-Vorpommern","","","",""
"keine PI","1984","Sachsen","","","",""
"keine PI","1984","Sachsen-Anhalt","","","",""
"keine PI","1984","Thueringen","","","",""
"CDU/CSU","1984","Schleswig-Holstein","84","0.23869883032792","0.196172507407095","0.281225153248746"
"CDU/CSU","1984","Hamburg","59","0.234891244675239","0.187392473066398","0.282390016284079"
"CDU/CSU","1984","Niedersachsen","272","0.262421594387573","0.237784815364296","0.28705837341085"
"CDU/CSU","1984","Bremen","","","",""
"CDU/CSU","1984","Nordrhein-Westfalen","673","0.267225557204779","0.252002636475205","0.282448477934353"
"CDU/CSU","1984","Hessen","205","0.219794817353329","0.196689940905769","0.24289969380089"
"CDU/CSU","1984","Rheinland-Pfalz,Saarland","179","0.228023185411643","0.199834492161282","0.256211878662004"
"CDU/CSU","1984","Baden-Wuerttemberg","450","0.267368772300917","0.249105583980497","0.285631960621336"
"CDU/CSU","1984","Bayern","607","0.343189612765587","0.322844770623533","0.36353445490764"
"CDU/CSU","1984","Saarland","","","",""
"CDU/CSU","1984","Berlin","54","0.164012978830395","0.128083006299356","0.199942951361433"
"CDU/CSU","1984","Brandenburg","","","",""
"CDU/CSU","1984","Mecklenburg-Vorpommern","","","",""
"CDU/CSU","1984","Sachsen","","","",""
"CDU/CSU","1984","Sachsen-Anhalt","","","",""
"CDU/CSU","1984","Thueringen","","","",""
"SPD","1984","Schleswig-Holstein","145","0.370829157345019","0.322642625481242","0.419015689208797"
"SPD","1984","Hamburg","93","0.314497542206089","0.26247392879042","0.366521155621757"
"SPD","1984","Niedersachsen","331","0.283088278642976","0.257860800938552","0.3083157563474"
"SPD","1984","Bremen","42","0.347928962743562","0.266979304961485","0.42887862052564"
"SPD","1984","Nordrhein-Westfalen","954","0.300855588592881","0.285078156481739","0.316633020704023"
"SPD","1984","Hessen","378","0.317270815882599","0.291303335767084","0.343238295998114"
"SPD","1984","Rheinland-Pfalz,Saarland","235","0.273568718733347","0.243617548341507","0.303519889125186"
"SPD","1984","Baden-Wuerttemberg","474","0.204927756238401","0.188271314424387","0.221584198052416"
"SPD","1984","Bayern","414","0.191345503022443","0.174489372561488","0.208201633483398"
"SPD","1984","Saarland","","","",""
"SPD","1984","Berlin","110","0.302581365279259","0.258006927692543","0.347155802865976"
"SPD","1984","Brandenburg","","","",""
"SPD","1984","Mecklenburg-Vorpommern","","","",""
"SPD","1984","Sachsen","","","",""
"SPD","1984","Sachsen-Anhalt","","","",""
"SPD","1984","Thueringen","","","",""
"FDP","1984","Schleswig-Holstein","","","",""
"FDP","1984","Hamburg","","","",""
"FDP","1984","Niedersachsen","","","",""
"FDP","1984","Bremen","","","",""
"FDP","1984","Nordrhein-Westfalen","47","0.0171659139211444","0.0126975616576418","0.021634266184647"
"FDP","1984","Hessen","","","",""
"FDP","1984","Rheinland-Pfalz,Saarland","","","",""
"FDP","1984","Baden-Wuerttemberg","39","0.0246862969161103","0.0182833679987814","0.0310892258334391"
"FDP","1984","Bayern","","","",""
"FDP","1984","Saarland","","","",""
"FDP","1984","Berlin","","","",""
"FDP","1984","Brandenburg","","","",""
"FDP","1984","Mecklenburg-Vorpommern","","","",""
"FDP","1984","Sachsen","","","",""
"FDP","1984","Sachsen-Anhalt","","","",""
"FDP","1984","Thueringen","","","",""
"Grüne","1984","Schleswig-Holstein","","","",""
"Grüne","1984","Hamburg","","","",""
"Grüne","1984","Niedersachsen","41","0.0284202694432968","0.0191149054669785","0.0377256334196151"
"Grüne","1984","Bremen","","","",""
"Grüne","1984","Nordrhein-Westfalen","116","0.0323207226936857","0.0262368504561507","0.0384045949312207"
"Grüne","1984","Hessen","65","0.0582911200668818","0.0452188791187717","0.0713633610149919"
"Grüne","1984","Rheinland-Pfalz,Saarland","","","",""
"Grüne","1984","Baden-Wuerttemberg","70","0.0337074728910618","0.0262602225881471","0.0411547231939766"
"Grüne","1984","Bayern","61","0.0269776563650233","0.0200349185211824","0.0339203942088641"
"Grüne","1984","Saarland","","","",""
"Grüne","1984","Berlin","","","",""
"Grüne","1984","Brandenburg","","","",""
"Grüne","1984","Mecklenburg-Vorpommern","","","",""
"Grüne","1984","Sachsen","","","",""
"Grüne","1984","Sachsen-Anhalt","","","",""
"Grüne","1984","Thueringen","","","",""
"PDS/Linke","1984","Schleswig-Holstein","","","",""
"PDS/Linke","1984","Hamburg","","","",""
"PDS/Linke","1984","Niedersachsen","","","",""
"PDS/Linke","1984","Bremen","","","",""
"PDS/Linke","1984","Nordrhein-Westfalen","","","",""
"PDS/Linke","1984","Hessen","","","",""
"PDS/Linke","1984","Rheinland-Pfalz,Saarland","","","",""
"PDS/Linke","1984","Baden-Wuerttemberg","","","",""
"PDS/Linke","1984","Bayern","","","",""
"PDS/Linke","1984","Saarland","","","",""
"PDS/Linke","1984","Berlin","","","",""
"PDS/Linke","1984","Brandenburg","","","",""
"PDS/Linke","1984","Mecklenburg-Vorpommern","","","",""
"PDS/Linke","1984","Sachsen","","","",""
"PDS/Linke","1984","Sachsen-Anhalt","","","",""
"PDS/Linke","1984","Thueringen","","","",""
"Rechtsextrem","1984","Schleswig-Holstein","","","",""
"Rechtsextrem","1984","Hamburg","","","",""
"Rechtsextrem","1984","Niedersachsen","","","",""
"Rechtsextrem","1984","Bremen","","","",""
"Rechtsextrem","1984","Nordrhein-Westfalen","","","",""
"Rechtsextrem","1984","Hessen","","","",""
"Rechtsextrem","1984","Rheinland-Pfalz,Saarland","","","",""
"Rechtsextrem","1984","Baden-Wuerttemberg","","","",""
"Rechtsextrem","1984","Bayern","","","",""
"Rechtsextrem","1984","Saarland","","","",""
"Rechtsextrem","1984","Berlin","","","",""
"Rechtsextrem","1984","Brandenburg","","","",""
"Rechtsextrem","1984","Mecklenburg-Vorpommern","","","",""
"Rechtsextrem","1984","Sachsen","","","",""
"Rechtsextrem","1984","Sachsen-Anhalt","","","",""
"Rechtsextrem","1984","Thueringen","","","",""
"AfD","1984","Schleswig-Holstein","","","",""
"AfD","1984","Hamburg","","","",""
"AfD","1984","Niedersachsen","","","",""
"AfD","1984","Bremen","","","",""
"AfD","1984","Nordrhein-Westfalen","","","",""
"AfD","1984","Hessen","","","",""
"AfD","1984","Rheinland-Pfalz,Saarland","","","",""
"AfD","1984","Baden-Wuerttemberg","","","",""
"AfD","1984","Bayern","","","",""
"AfD","1984","Saarland","","","",""
"AfD","1984","Berlin","","","",""
"AfD","1984","Brandenburg","","","",""
"AfD","1984","Mecklenburg-Vorpommern","","","",""
"AfD","1984","Sachsen","","","",""
"AfD","1984","Sachsen-Anhalt","","","",""
"AfD","1984","Thueringen","","","",""
"Sonstige","1984","Schleswig-Holstein","","","",""
"Sonstige","1984","Hamburg","","","",""
"Sonstige","1984","Niedersachsen","","","",""
"Sonstige","1984","Bremen","","","",""
"Sonstige","1984","Nordrhein-Westfalen","","","",""
"Sonstige","1984","Hessen","","","",""
"Sonstige","1984","Rheinland-Pfalz,Saarland","","","",""
"Sonstige","1984","Baden-Wuerttemberg","","","",""
"Sonstige","1984","Bayern","","","",""
"Sonstige","1984","Saarland","","","",""
"Sonstige","1984","Berlin","","","",""
"Sonstige","1984","Brandenburg","","","",""
"Sonstige","1984","Mecklenburg-Vorpommern","","","",""
"Sonstige","1984","Sachsen","","","",""
"Sonstige","1984","Sachsen-Anhalt","","","",""
"Sonstige","1984","Thueringen","","","",""
"keine PI","1985","Schleswig-Holstein","116","0.317505609494916","0.268737119010035","0.366274099979797"
"keine PI","1985","Hamburg","127","0.413239410678984","0.35525122227049","0.471227599087478"
"keine PI","1985","Niedersachsen","487","0.402191029929274","0.373201134512569","0.431180925345978"
"keine PI","1985","Bremen","44","0.388949489801314","0.299458188354435","0.478440791248193"
"keine PI","1985","Nordrhein-Westfalen","1329","0.387650016033814","0.370098202596508","0.405201829471121"
"keine PI","1985","Hessen","571","0.411769574368153","0.383112357854299","0.440426790882007"
"keine PI","1985","Rheinland-Pfalz,Saarland","397","0.495605729509254","0.460313903166578","0.530897555851929"
"keine PI","1985","Baden-Wuerttemberg","1101","0.471589463988138","0.449953850419703","0.493225077556573"
"keine PI","1985","Bayern","901","0.432694525487427","0.410446074028347","0.454942976946507"
"keine PI","1985","Saarland","","","",""
"keine PI","1985","Berlin","169","0.388380223661283","0.338380112214851","0.438380335107716"
"keine PI","1985","Brandenburg","","","",""
"keine PI","1985","Mecklenburg-Vorpommern","","","",""
"keine PI","1985","Sachsen","","","",""
"keine PI","1985","Sachsen-Anhalt","","","",""
"keine PI","1985","Thueringen","","","",""
"CDU/CSU","1985","Schleswig-Holstein","78","0.244491278169627","0.199465057495272","0.289517498843982"
"CDU/CSU","1985","Hamburg","51","0.225928048252861","0.176680575637527","0.275175520868195"
"CDU/CSU","1985","Niedersachsen","237","0.244045258987675","0.218651187964016","0.269439330011334"
"CDU/CSU","1985","Bremen","","","",""
"CDU/CSU","1985","Nordrhein-Westfalen","632","0.263473505179118","0.247603944757596","0.279343065600639"
"CDU/CSU","1985","Hessen","180","0.223989847794007","0.199713631129501","0.248266064458514"
"CDU/CSU","1985","Rheinland-Pfalz,Saarland","143","0.205325258109961","0.176812659815245","0.233837856404678"
"CDU/CSU","1985","Baden-Wuerttemberg","384","0.249358620108326","0.230607385020658","0.268109855195995"
"CDU/CSU","1985","Bayern","531","0.319515679500109","0.298576688515314","0.340454670484903"
"CDU/CSU","1985","Saarland","","","",""
"CDU/CSU","1985","Berlin","64","0.229452423964255","0.186315644999657","0.272589202928853"
"CDU/CSU","1985","Brandenburg","","","",""
"CDU/CSU","1985","Mecklenburg-Vorpommern","","","",""
"CDU/CSU","1985","Sachsen","","","",""
"CDU/CSU","1985","Sachsen-Anhalt","","","",""
