year,bula_h,party,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,keine Parteineigung,0.11786684782608696,16099,0.1128858135792616,0.12284788207291232
1984,Baden-Wuerttemberg,keine Parteineigung,0.09816576086956522,16099,0.09356954942727332,0.10276197231185712
1984,Nordrhein-Westfalen,SPD,0.07999320652173914,16099,0.07580258256711574,0.08418383047636253
1984,Bayern,keine Parteineigung,0.07939877717391304,16099,0.0752224039584338,0.08357515038939228
1984,Nordrhein-Westfalen,CDU/CSU,0.05596127717391304,16099,0.05241072961513412,0.05951182473269196
1984,Bayern,CDU/CSU,0.050951086956521736,16099,0.047554226972769224,0.05434794694027425
1984,Hessen,keine Parteineigung,0.04594089673913043,16099,0.04270686710516447,0.049174926373096395
1984,Niedersachsen,keine Parteineigung,0.044921875,16099,0.04172220633817215,0.04812154366182785
1984,Baden-Wuerttemberg,SPD,0.03974184782608696,16099,0.03672415763910615,0.04275953801306777
1984,Baden-Wuerttemberg,CDU/CSU,0.037958559782608696,16099,0.03500661401731703,0.040910505547900364
1984,Bayern,SPD,0.034307065217391304,16099,0.0314953720065795,0.03711875842820311
1984,"Rheinland-Pfalz,Saarland",keine Parteineigung,0.03286345108695652,16099,0.03010949441535176,0.03561740775856128
1984,Hessen,SPD,0.031674592391304345,16099,0.028969246483579816,0.03437993829902888
1984,Niedersachsen,SPD,0.027768342391304348,16099,0.025230197103769666,0.03030648767883903
1984,Niedersachsen,CDU/CSU,0.022673233695652172,16099,0.02037373456412421,0.024972732827180134
1984,"Rheinland-Pfalz,Saarland",SPD,0.019616168478260868,16099,0.01747395975854321,0.021758377197978525
1984,Hessen,CDU/CSU,0.017323369565217392,16099,0.015307891294145708,0.019338847836289075
1984,Berlin,keine Parteineigung,0.016898777173913044,16099,0.014907721614247393,0.018889832733578697
1984,"Rheinland-Pfalz,Saarland",CDU/CSU,0.014945652173913044,16099,0.013071330390075341,0.01681997395775075
1984,Schleswig-Holstein,SPD,0.012143342391304348,16099,0.010451450118379297,0.013835234664229399
1984,Schleswig-Holstein,keine Parteineigung,0.010614809782608696,16099,0.00903175686757956,0.012197862697637831
1984,Hamburg,keine Parteineigung,0.010614809782608696,16099,0.00903175686757956,0.012197862697637831
1984,Berlin,SPD,0.009341032608695652,16099,0.007855041698690054,0.01082702351870125
1984,Nordrhein-Westfalen,Bündnis90/Grüne,0.009086277173913044,16099,0.007620501422062013,0.010552052925764076
1984,Hamburg,SPD,0.00772758152173913,16099,0.00637490522859089,0.00908025781488737
1984,Schleswig-Holstein,CDU/CSU,0.007048233695652174,16099,0.005755941132101075,0.008340526259203273
1984,Baden-Wuerttemberg,Bündnis90/Grüne,0.005604619565217391,16099,0.00445140733528002,0.006757831795154762
1984,Hessen,Bündnis90/Grüne,0.005264945652173913,16099,0.004147034525449647,0.006382856778898179
1984,Hamburg,CDU/CSU,0.005010190217391304,16099,0.0039195210276287435,0.006100859407153865
1984,Bremen,keine Parteineigung,0.004925271739130435,16099,0.0038438388640766115,0.006006704614184259
1984,Bayern,Bündnis90/Grüne,0.004840353260869565,16099,0.0037682378736569443,0.005912468648082186
1984,Berlin,CDU/CSU,0.004585597826086957,16099,0.0035419437764819613,0.005629251875691953
1984,Nordrhein-Westfalen,FDP,0.00390625,16099,0.0029426722878637315,0.0048698277121362685
1984,Bremen,SPD,0.0035665760869565215,16099,0.0026456887282720314,0.004487463445641012
1984,Niedersachsen,Bündnis90/Grüne,0.003481657608695652,16099,0.00257176046964517,0.004391554747746134
1984,Baden-Wuerttemberg,FDP,0.003311820652173913,16099,0.0024243179582681133,0.004199323346079712
1984,Bremen,CDU/CSU,0.002377717391304348,16099,0.0016253675931907734,0.0031300671894179226
1984,Bayern,FDP,0.002122961956521739,16099,0.001411967455790602,0.002833956457252876
1984,Berlin,Bündnis90/Grüne,0.001953125,16099,0.0012711050001901316,0.0026351449998098684
1984,Hessen,FDP,0.0016983695652173913,16099,0.0010623014721609374,0.002334437658273845
1984,Niedersachsen,FDP,0.0016134510869565217,16099,0.0009934622303675728,0.0022334399435454707
1984,"Rheinland-Pfalz,Saarland",Bündnis90/Grüne,0.0016134510869565217,16099,0.0009934622303675728,0.0022334399435454707
1984,Schleswig-Holstein,Bündnis90/Grüne,0.0012737771739130435,16099,0.0007228089166923942,0.0018247454311336928
1984,Hamburg,Bündnis90/Grüne,0.001188858695652174,16099,0.0006565501608155585,0.0017211672304887895
1984,Berlin,FDP,0.0008491847826086956,16099,0.00039922546839153694,0.0012991440968258543
1984,"Rheinland-Pfalz,Saarland",FDP,0.0008491847826086956,16099,0.00039922546839153694,0.0012991440968258543
1984,Bayern,Sonstige,0.0007642663043478261,16099,0.00033737927860088835,0.001191153330094764
1984,Baden-Wuerttemberg,Sonstige,0.000594429347826087,16099,0.00021791838536319112,0.0009709403102889829
1984,Schleswig-Holstein,FDP,0.0005095108695652174,16099,0.00016091464374211014,0.0008581070953883246
1984,Nordrhein-Westfalen,Sonstige,0.0005095108695652174,16099,0.00016091464374211014,0.0008581070953883246
1984,Hamburg,FDP,0.0004245923913043478,16099,0.00010635551260779799,0.0007428292700008977
