"party","year","alter_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"keine PI","1984","16-34 Jahre alt","(noch) kein Abschluss","358","0.646631712276681","0.605858642014533","0.687404782538829"
"keine PI","1984","16-34 Jahre alt","Hauptschulabschluss","1271","0.516304730922697","0.495535535551581","0.537073926293814"
"keine PI","1984","16-34 Jahre alt","Realschulabschluss","487","0.489502823137771","0.458395221573962","0.520610424701579"
"keine PI","1984","16-34 Jahre alt","(Fach-)Abitur","242","0.386651151671051","0.346531855395169","0.426770447946933"
"keine PI","1984","16-34 Jahre alt","AkademikerInnen","103","0.422775835396015","0.360918333237621","0.484633337554409"
"keine PI","1984","35-65 Jahre alt","(noch) kein Abschluss","570","0.725283528323632","0.693652476721041","0.756914579926223"
"keine PI","1984","35-65 Jahre alt","Hauptschulabschluss","1659","0.359639066012164","0.344855687919371","0.374422444104956"
"keine PI","1984","35-65 Jahre alt","Realschulabschluss","219","0.313912057552407","0.279359884517973","0.34846423058684"
"keine PI","1984","35-65 Jahre alt","(Fach-)Abitur","94","0.324653642450723","0.266258995749061","0.383048289152385"
"keine PI","1984","35-65 Jahre alt","AkademikerInnen","155","0.315039015905954","0.273307928355253","0.356770103456655"
"keine PI","1984","66 und älter","(noch) kein Abschluss","","","",""
"keine PI","1984","66 und älter","Hauptschulabschluss","375","0.397285338468391","0.366315001224155","0.428255675712628"
"keine PI","1984","66 und älter","Realschulabschluss","60","0.323908294172088","0.254772079792745","0.393044508551431"
"keine PI","1984","66 und älter","(Fach-)Abitur","","","",""
"keine PI","1984","66 und älter","AkademikerInnen","","","",""
"CDU/CSU","1984","16-34 Jahre alt","(noch) kein Abschluss","33","0.101010608379071","0.0753071295567139","0.126714087201428"
"CDU/CSU","1984","16-34 Jahre alt","Hauptschulabschluss","303","0.181148139205139","0.165141494383026","0.197154784027253"
"CDU/CSU","1984","16-34 Jahre alt","Realschulabschluss","199","0.210627894147465","0.18525376852749","0.23600201976744"
"CDU/CSU","1984","16-34 Jahre alt","(Fach-)Abitur","85","0.179860327973973","0.148219235059681","0.211501420888264"
"CDU/CSU","1984","16-34 Jahre alt","AkademikerInnen","37","0.155645472511392","0.110251758919603","0.201039186103182"
"CDU/CSU","1984","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"CDU/CSU","1984","35-65 Jahre alt","Hauptschulabschluss","1033","0.29212677460884","0.278118286562392","0.306135262655288"
"CDU/CSU","1984","35-65 Jahre alt","Realschulabschluss","263","0.387863693949367","0.351585546002266","0.424141841896469"
"CDU/CSU","1984","35-65 Jahre alt","(Fach-)Abitur","64","0.373767171659584","0.313432339810117","0.434102003509051"
"CDU/CSU","1984","35-65 Jahre alt","AkademikerInnen","150","0.342580655054243","0.299947519793957","0.385213790314529"
"CDU/CSU","1984","66 und älter","(noch) kein Abschluss","","","",""
"CDU/CSU","1984","66 und älter","Hauptschulabschluss","281","0.281933946955296","0.253456918385609","0.310410975524982"
"CDU/CSU","1984","66 und älter","Realschulabschluss","80","0.473371061047402","0.399606974363962","0.547135147730842"
"CDU/CSU","1984","66 und älter","(Fach-)Abitur","","","",""
"CDU/CSU","1984","66 und älter","AkademikerInnen","33","0.524002644732967","0.399688297002424","0.64831699246351"
"SPD","1984","16-34 Jahre alt","(noch) kein Abschluss","106","0.168913621211457","0.136955109356033","0.200872133066882"
"SPD","1984","16-34 Jahre alt","Hauptschulabschluss","563","0.260186400937288","0.241952308526052","0.278420493348523"
"SPD","1984","16-34 Jahre alt","Realschulabschluss","206","0.201314180355232","0.176361487237577","0.226266873472888"
"SPD","1984","16-34 Jahre alt","(Fach-)Abitur","111","0.199721971772777","0.166785790469737","0.232658153075818"
"SPD","1984","16-34 Jahre alt","AkademikerInnen","63","0.240972970021792","0.187420706138553","0.294525233905032"
"SPD","1984","35-65 Jahre alt","(noch) kein Abschluss","166","0.219136557431286","0.189823417826572","0.248449697035999"
"SPD","1984","35-65 Jahre alt","Hauptschulabschluss","1265","0.325860777365678","0.31142239025256","0.340299164478797"
"SPD","1984","35-65 Jahre alt","Realschulabschluss","173","0.243095494283202","0.211158762299832","0.275032226266572"
"SPD","1984","35-65 Jahre alt","(Fach-)Abitur","69","0.211598998048052","0.160662392297849","0.262535603798255"
"SPD","1984","35-65 Jahre alt","AkademikerInnen","112","0.217297049398537","0.180248601812148","0.254345496984925"
"SPD","1984","66 und älter","(noch) kein Abschluss","","","",""
"SPD","1984","66 und älter","Hauptschulabschluss","279","0.295723242673254","0.266839518085154","0.324606967261353"
"SPD","1984","66 und älter","Realschulabschluss","","","",""
"SPD","1984","66 und älter","(Fach-)Abitur","","","",""
"SPD","1984","66 und älter","AkademikerInnen","","","",""
"FDP","1984","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"FDP","1984","16-34 Jahre alt","Hauptschulabschluss","","","",""
"FDP","1984","16-34 Jahre alt","Realschulabschluss","","","",""
"FDP","1984","16-34 Jahre alt","(Fach-)Abitur","","","",""
"FDP","1984","16-34 Jahre alt","AkademikerInnen","","","",""
"FDP","1984","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"FDP","1984","35-65 Jahre alt","Hauptschulabschluss","47","0.0134506735316101","0.00990205548180424","0.016999291581416"
"FDP","1984","35-65 Jahre alt","Realschulabschluss","","","",""
"FDP","1984","35-65 Jahre alt","(Fach-)Abitur","","","",""
"FDP","1984","35-65 Jahre alt","AkademikerInnen","30","0.065931574414697","0.0436379498113902","0.0882251990180037"
"FDP","1984","66 und älter","(noch) kein Abschluss","","","",""
"FDP","1984","66 und älter","Hauptschulabschluss","","","",""
"FDP","1984","66 und älter","Realschulabschluss","","","",""
"FDP","1984","66 und älter","(Fach-)Abitur","","","",""
"FDP","1984","66 und älter","AkademikerInnen","","","",""
"Grüne","1984","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"Grüne","1984","16-34 Jahre alt","Hauptschulabschluss","67","0.0309869956653238","0.0237852921517819","0.0381886991788657"
"Grüne","1984","16-34 Jahre alt","Realschulabschluss","88","0.0875113889934541","0.0699265551212433","0.105096222865665"
"Grüne","1984","16-34 Jahre alt","(Fach-)Abitur","118","0.212551722572234","0.17884758579616","0.246255859348308"
"Grüne","1984","16-34 Jahre alt","AkademikerInnen","30","0.129155466747187","0.0871610300231089","0.171149903471264"
"Grüne","1984","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"Grüne","1984","35-65 Jahre alt","Hauptschulabschluss","36","0.006982491474775","0.00441734895787879","0.00954763399167121"
"Grüne","1984","35-65 Jahre alt","Realschulabschluss","","","",""
"Grüne","1984","35-65 Jahre alt","(Fach-)Abitur","","","",""
"Grüne","1984","35-65 Jahre alt","AkademikerInnen","","","",""
"Grüne","1984","66 und älter","(noch) kein Abschluss","","","",""
"Grüne","1984","66 und älter","Hauptschulabschluss","","","",""
"Grüne","1984","66 und älter","Realschulabschluss","","","",""
"Grüne","1984","66 und älter","(Fach-)Abitur","","","",""
"Grüne","1984","66 und älter","AkademikerInnen","","","",""
"PDS/Linke","1984","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"PDS/Linke","1984","16-34 Jahre alt","Hauptschulabschluss","","","",""
"PDS/Linke","1984","16-34 Jahre alt","Realschulabschluss","","","",""
"PDS/Linke","1984","16-34 Jahre alt","(Fach-)Abitur","","","",""
"PDS/Linke","1984","16-34 Jahre alt","AkademikerInnen","","","",""
"PDS/Linke","1984","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"PDS/Linke","1984","35-65 Jahre alt","Hauptschulabschluss","","","",""
"PDS/Linke","1984","35-65 Jahre alt","Realschulabschluss","","","",""
"PDS/Linke","1984","35-65 Jahre alt","(Fach-)Abitur","","","",""
