year,pgisced97,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,Not leaning towards specific party,0.6042780748663101,16099,0.5967241946082205,0.6118319551243998
1984,Pre-primary Level,SPD,0.1657754010695187,16099,0.16003082267204083,0.1715199794669966
1984,Pre-primary Level,CDU/CSU,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,Pre-primary Level,Bündnis90/Grüne,0.10695187165775401,16099,0.10217780753382631,0.1117259357816817
1984,Pre-primary Level,Others,0.0053475935828877,16099,0.004220989069576035,0.006474198096199366
1984,Primary Level,Not leaning towards specific party,0.7444889779559118,16099,0.7377516051856947,0.751226350726129
1984,Primary Level,SPD,0.20841683366733466,16099,0.202142446799911,0.2146912205347583
1984,Primary Level,CDU/CSU,0.03006012024048096,16099,0.02742242639567822,0.0326978140852837
1984,Primary Level,Bündnis90/Grüne,0.012024048096192385,16099,0.010340385125726506,0.013707711066658263
1984,Primary Level,Others,0.004008016032064128,16099,0.0030320172679240984,0.0049840147962041574
1984,Primary Level,FDP,0.001002004008016032,16099,0.0005132687631775837,0.0014907392528544802
1984,Lower Secondary Level,Not leaning towards specific party,0.5094835132769185,16099,0.5017611808470004,0.5172058457068367
1984,Lower Secondary Level,SPD,0.25357455500437703,16099,0.24685403814328113,0.26029507186547296
1984,Lower Secondary Level,CDU/CSU,0.19608987452582433,16099,0.1899566628346841,0.20222308621696455
1984,Lower Secondary Level,Bündnis90/Grüne,0.02742923840093376,16099,0.024906198606958793,0.029952278194908727
1984,Lower Secondary Level,FDP,0.009337613072658301,16099,0.00785189161682046,0.010823334528496141
1984,Lower Secondary Level,Others,0.004085205719288007,16099,0.003099891662263896,0.005070519776312119
1984,Upper Secondary Level,Not leaning towards specific party,0.42262747875354106,16099,0.41499679347095775,0.4302581640361244
1984,Upper Secondary Level,SPD,0.28753541076487255,16099,0.2805436923107686,0.2945271292189765
1984,Upper Secondary Level,CDU/CSU,0.2416784702549575,16099,0.23506541279861612,0.2482915277112989
1984,Upper Secondary Level,Bündnis90/Grüne,0.032754957507082155,16099,0.030005396263482708,0.0355045187506816
1984,Upper Secondary Level,FDP,0.012570821529745042,16099,0.010849779684986266,0.014291863374503819
