year,pgisced97,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,Not leaning towards specific party,0.5697674418604651,16099,0.5621192799737023,0.577415603747228
1984,Pre-primary Level,SPD,0.1744186046511628,16099,0.16855677796371324,0.18028043133861235
1984,Pre-primary Level,Bündnis90/Grüne,0.12790697674418605,16099,0.12274774371589717,0.13306620977247494
1984,Pre-primary Level,CDU/CSU,0.11627906976744186,16099,0.11132724843927264,0.12123089109561108
1984,Pre-primary Level,Others,0.011627906976744186,16099,0.009971879139759632,0.01328393481372874
1984,Primary Level,Not leaning towards specific party,0.742827868852459,16099,0.7360761761499853,0.7495795615549327
1984,Primary Level,SPD,0.21004098360655737,16099,0.2037486618358623,0.21633330537725246
1984,Primary Level,CDU/CSU,0.030737704918032786,16099,0.028071380443980477,0.033404029392085095
1984,Primary Level,Bündnis90/Grüne,0.011270491803278689,16099,0.009639819094814199,0.012901164511743179
1984,Primary Level,Others,0.004098360655737705,16099,0.0031114679668783393,0.005085253344597071
1984,Primary Level,FDP,0.0010245901639344263,16099,0.0005303829148979023,0.0015187974129709503
1984,Lower Secondary Level,Not leaning towards specific party,0.49863180297962906,16099,0.4909081100447214,0.5063554959145368
1984,Lower Secondary Level,SPD,0.2617816965643053,16099,0.25499093214281876,0.2685724609857918
1984,Lower Secondary Level,CDU/CSU,0.20036485253876557,16099,0.1941816520413828,0.20654805303614834
1984,Lower Secondary Level,Bündnis90/Grüne,0.025843721495895408,16099,0.023392692414098887,0.02829475057769193
1984,Lower Secondary Level,FDP,0.00972940103374886,16099,0.008213130776246351,0.011245671291251369
1984,Lower Secondary Level,Others,0.0036485253876558225,16099,0.002717156789192129,0.004579893986119517
1984,Upper Secondary Level,Not leaning towards specific party,0.4216974431818182,16099,0.4140690220367047,0.42932586432693165
1984,Upper Secondary Level,SPD,0.2881747159090909,16099,0.28117837016740854,0.2951710616507732
1984,Upper Secondary Level,CDU/CSU,0.24236505681818182,16099,0.23574561114569476,0.2489845024906689
1984,Upper Secondary Level,Bündnis90/Grüne,0.03231534090909091,16099,0.029583672877669862,0.035047008940511964
1984,Upper Secondary Level,FDP,0.01260653409090909,16099,0.010883080485344537,0.014329987696473643
1984,Upper Secondary Level,Others,0.002840909090909091,16099,0.0020187279402392377,0.0036630902415789443
1984,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.4006514657980456,16099,0.3930817475856151,0.40822118401047613
1984,Post-secondary Non-tertiary Level,SPD,0.28664495114006516,16099,0.27965970620357006,0.29363019607656027
1984,Post-secondary Non-tertiary Level,CDU/CSU,0.16286644951140064,16099,0.15716257700540784,0.16857032201739344
1984,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.09771986970684039,16099,0.0931329751409156,0.10230676427276518
1984,Post-secondary Non-tertiary Level,FDP,0.04234527687296417,16099,0.03923453778003487,0.045456015965893465
1984,Post-secondary Non-tertiary Level,Others,0.009771986970684038,16099,0.008252434626534732,0.011291539314833345
1984,First Stage of Tertiary Education,CDU/CSU,0.37267080745341613,16099,0.36520172838036985,0.3801398865264624
1984,First Stage of Tertiary Education,Not leaning towards specific party,0.3338509316770186,16099,0.3265661149552617,0.34113574839877553
1984,First Stage of Tertiary Education,SPD,0.2236024844720497,16099,0.2171661737514088,0.2300387951926906
1984,First Stage of Tertiary Education,Bündnis90/Grüne,0.040372670807453416,16099,0.03733212419726304,0.04341321741764379
1984,First Stage of Tertiary Education,FDP,0.027950310559006212,16099,0.025404100831607913,0.03049652028640451
1984,First Stage of Tertiary Education,Others,0.0015527950310559005,16099,0.0009445532624861509,0.0021610367996256503
1984,Second Stage of Tertiary Education,Not leaning towards specific party,0.35384615384615387,16099,0.3464597707658821,0.36123253692642565
1984,Second Stage of Tertiary Education,CDU/CSU,0.28076923076923077,16099,0.27382753611228755,0.287710925426174
1984,Second Stage of Tertiary Education,SPD,0.22948717948717948,16099,0.22299148231553118,0.23598287665882778
1984,Second Stage of Tertiary Education,Bündnis90/Grüne,0.0782051282051282,16099,0.07405758058415363,0.08235267582610278
1984,Second Stage of Tertiary Education,FDP,0.05641025641025641,16099,0.052846342014245956,0.059974170806266866
1984,Second Stage of Tertiary Education,Others,0.001282051282051282,16099,0.000729298741551316,0.0018348038225512481
1985,Pre-primary Level,Not leaning towards specific party,0.5617977528089888,14443,0.5537057753418173,0.5698897302761603
1985,Pre-primary Level,CDU/CSU,0.19101123595505617,14443,0.18460020213391048,0.19742226977620186
1985,Pre-primary Level,Bündnis90/Grüne,0.11235955056179775,14443,0.1072090326157209,0.1175100685078746
1985,Pre-primary Level,SPD,0.10112359550561797,14443,0.09620655702248286,0.10604063398875309
1985,Pre-primary Level,Others,0.033707865168539325,14443,0.03076447922131352,0.03665125111576513
1985,Primary Level,Not leaning towards specific party,0.784841075794621,14443,0.7781391763096579,0.7915429752795842
1985,Primary Level,SPD,0.17359413202933985,14443,0.1674169331750458,0.1797713308836339
1985,Primary Level,CDU/CSU,0.02689486552567237,14443,0.02425645763988037,0.029533273411464372
1985,Primary Level,Bündnis90/Grüne,0.013447432762836185,14443,0.011568950182887084,0.015325915342785287
1985,Primary Level,Others,0.0012224938875305623,14443,0.0006526116899924876,0.001792376085068637
1985,Lower Secondary Level,Not leaning towards specific party,0.5312714776632302,14443,0.5231329413293496,0.5394100139971109
1985,Lower Secondary Level,SPD,0.24742268041237114,14443,0.24038511114576758,0.2544602496789747
1985,Lower Secondary Level,CDU/CSU,0.18934707903780068,14443,0.18295747204650295,0.1957366860290984
1985,Lower Secondary Level,Bündnis90/Grüne,0.021993127147766325,14443,0.019601233796476658,0.02438502049905599
1985,Lower Secondary Level,FDP,0.007216494845360825,14443,0.0058360540189280035,0.008596935671793647
1985,Lower Secondary Level,Others,0.0027491408934707906,14443,0.0018951994833214297,0.0036030823036201512
1985,Upper Secondary Level,Not leaning towards specific party,0.42319688109161796,14443,0.4151391569534988,0.43125460522973713
1985,Upper Secondary Level,SPD,0.2875243664717349,14443,0.28014278017414307,0.29490595276932674
1985,Upper Secondary Level,CDU/CSU,0.23430799220272905,14443,0.22740006147228622,0.24121592293317187
1985,Upper Secondary Level,Bündnis90/Grüne,0.03352826510721248,14443,0.030592458217843378,0.036464071996581575
1985,Upper Secondary Level,FDP,0.018128654970760234,14443,0.015952762395128824,0.020304547546391643
1985,Upper Secondary Level,Others,0.003313840155945419,14443,0.002376553664865247,0.004251126647025591
1985,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.36764705882352944,14443,0.35978343580730915,0.3755106818397497
1985,Post-secondary Non-tertiary Level,SPD,0.29044117647058826,14443,0.28303744494695726,0.29784490799421925
1985,Post-secondary Non-tertiary Level,CDU/CSU,0.17279411764705882,14443,0.16662818679915484,0.1789600484949628
1985,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Post-secondary Non-tertiary Level,FDP,0.03676470588235294,14443,0.03369561953446124,0.03983379223024464
1985,Post-secondary Non-tertiary Level,Others,0.007352941176470588,14443,0.005959606833961458,0.008746275518979718
1985,First Stage of Tertiary Education,CDU/CSU,0.36644951140065146,14443,0.35859127563902565,0.37430774716227727
1985,First Stage of Tertiary Education,Not leaning towards specific party,0.3306188925081433,14443,0.32294655102201236,0.33829123399427424
1985,First Stage of Tertiary Education,SPD,0.22312703583061888,14443,0.2163368999116933,0.22991717174954446
1985,First Stage of Tertiary Education,Bündnis90/Grüne,0.050488599348534204,14443,0.04691772869733771,0.0540594699997307
1985,First Stage of Tertiary Education,FDP,0.029315960912052116,14443,0.026564784894511036,0.0320671369295932
1985,Second Stage of Tertiary Education,Not leaning towards specific party,0.29812834224598933,14443,0.29066801546464993,0.30558866902732873
1985,Second Stage of Tertiary Education,CDU/CSU,0.2807486631016043,14443,0.27341996970247373,0.28807735650073485
1985,Second Stage of Tertiary Education,SPD,0.2620320855614973,14443,0.2548603652804633,0.26920380584253134
1985,Second Stage of Tertiary Education,Bündnis90/Grüne,0.0855614973262032,14443,0.08099961786483847,0.09012337678756793
1985,Second Stage of Tertiary Education,FDP,0.06818181818181818,14443,0.06407100969024024,0.07229262667339612
1985,Second Stage of Tertiary Education,Others,0.0053475935828877,14443,0.004158154426736509,0.006537032739038892
1986,Pre-primary Level,Not leaning towards specific party,0.5425531914893617,13742,0.5342236218877658,0.5508827610909575
1986,Pre-primary Level,Bündnis90/Grüne,0.1702127659574468,13742,0.16392913691470562,0.176496395000188
1986,Pre-primary Level,CDU/CSU,0.1276595744680851,13742,0.1220800036412307,0.1332391452949395
1986,Pre-primary Level,SPD,0.1276595744680851,13742,0.1220800036412307,0.1332391452949395
1986,Pre-primary Level,FDP,0.02127659574468085,13742,0.018863846673207164,0.023689344816154537
1986,Pre-primary Level,Others,0.010638297872340425,13742,0.00892297957633497,0.01235361616834588
1986,Primary Level,Not leaning towards specific party,0.7735099337748345,13742,0.766511697092174,0.7805081704574949
1986,Primary Level,SPD,0.18013245033112582,13742,0.17370706871585492,0.18655783194639672
1986,Primary Level,CDU/CSU,0.030463576158940398,13742,0.02759012641268385,0.033337025905196944
1986,Primary Level,Bündnis90/Grüne,0.015894039735099338,13742,0.013802966816504352,0.017985112653694325
1986,Lower Secondary Level,Not leaning towards specific party,0.5392156862745098,13742,0.5308815384145722,0.5475498341344474
1986,Lower Secondary Level,SPD,0.24509803921568626,13742,0.23790609526030448,0.25228998317106804
1986,Lower Secondary Level,CDU/CSU,0.18663761801016704,13742,0.18012324335685473,0.19315199266347935
1986,Lower Secondary Level,Bündnis90/Grüne,0.021060275962236745,13742,0.018659558209149094,0.023460993715324396
1986,Lower Secondary Level,FDP,0.005809731299927378,13742,0.004539028822750986,0.007080433777103771
1986,Lower Secondary Level,Others,0.002178649237472767,13742,0.0013990863550802659,0.0029582121198652683
1986,Upper Secondary Level,Not leaning towards specific party,0.4245302081228531,13742,0.4162660871837141,0.43279432906199206
1986,Upper Secondary Level,SPD,0.29157405536472014,13742,0.28397511971341005,0.29917299101603023
1986,Upper Secondary Level,CDU/CSU,0.23257223681551828,13742,0.22550859307073837,0.2396358805602982
1986,Upper Secondary Level,Bündnis90/Grüne,0.03010709234188725,13742,0.027249979466303628,0.03296420521747087
1986,Upper Secondary Level,FDP,0.017781369973732065,13742,0.015571748956875645,0.019990990990588486
1986,Upper Secondary Level,Others,0.0034350373812891493,13742,0.002456787868908494,0.004413286893669805
1986,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.4185185185185185,13742,0.4102703716966559,0.4267666653403811
1986,Post-secondary Non-tertiary Level,SPD,0.2740740740740741,13742,0.26661626551928685,0.2815318826288613
1986,Post-secondary Non-tertiary Level,CDU/CSU,0.17037037037037037,13742,0.16408442995365274,0.176656310787088
1986,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.1037037037037037,13742,0.09860624127147682,0.10880116613593058
1986,Post-secondary Non-tertiary Level,FDP,0.02962962962962963,13742,0.026794564931437396,0.03246469432782186
1986,Post-secondary Non-tertiary Level,Others,0.003703703703703704,13742,0.0026880551016292132,0.004719352305778194
1986,First Stage of Tertiary Education,Not leaning towards specific party,0.37565217391304345,13742,0.3675549275255689,0.383749420300518
1986,First Stage of Tertiary Education,CDU/CSU,0.35130434782608694,13742,0.343322685413426,0.3592860102387479
1986,First Stage of Tertiary Education,SPD,0.2,13742,0.19331207967519096,0.20668792032480907
1986,First Stage of Tertiary Education,Bündnis90/Grüne,0.04695652173913043,13742,0.04341951883919766,0.0504935246390632
1986,First Stage of Tertiary Education,FDP,0.02434782608695652,13742,0.021770860001263385,0.026924792172649658
1986,First Stage of Tertiary Education,Others,0.0017391304347826088,13742,0.0010424731211634208,0.0024357877484017967
1986,Second Stage of Tertiary Education,Not leaning towards specific party,0.30612244897959184,13742,0.29841660685099974,0.31382829110818394
1986,Second Stage of Tertiary Education,CDU/CSU,0.2897959183673469,13742,0.2822106873307072,0.29738114940398663
1986,Second Stage of Tertiary Education,SPD,0.24217687074829933,13742,0.23501409492739705,0.2493396465692016
1986,Second Stage of Tertiary Education,Bündnis90/Grüne,0.10748299319727891,13742,0.10230443065680421,0.11266155573775362
1986,Second Stage of Tertiary Education,FDP,0.053061224489795916,13742,0.04931338758394516,0.05680906139564667
1986,Second Stage of Tertiary Education,Others,0.0013605442176870747,13742,0.0007442447535366343,0.001976843681837515
1987,Pre-primary Level,Not leaning towards specific party,0.4485981308411215,13496,0.44020707940271886,0.4569891822795241
1987,Pre-primary Level,SPD,0.22429906542056074,13496,0.2172616299452993,0.2313365008958222
1987,Pre-primary Level,CDU/CSU,0.1588785046728972,13496,0.15271091497569209,0.1650460943701023
1987,Pre-primary Level,Bündnis90/Grüne,0.1308411214953271,13496,0.12515160643964368,0.1365306365510105
1987,Pre-primary Level,FDP,0.018691588785046728,13496,0.016406624552643384,0.02097655301745007
1987,Pre-primary Level,Others,0.018691588785046728,13496,0.016406624552643384,0.02097655301745007
1987,Primary Level,Not leaning towards specific party,0.7595108695652174,13496,0.752300321779437,0.7667214173509979
1987,Primary Level,SPD,0.17527173913043478,13496,0.16885720791492512,0.18168627034594445
1987,Primary Level,CDU/CSU,0.04076086956521739,13496,0.03742477233119654,0.044096966799238246
1987,Primary Level,Bündnis90/Grüne,0.019021739130434784,13496,0.01671707130496874,0.021326406955900826
1987,Primary Level,FDP,0.005434782608695652,13496,0.0041943840343123175,0.0066751811830789865
1987,Lower Secondary Level,Not leaning towards specific party,0.5001860811313733,13496,0.49175033481762664,0.50862182744512
1987,Lower Secondary Level,SPD,0.2564197990323781,13496,0.2490527557223461,0.2637868423424101
1987,Lower Secondary Level,CDU/CSU,0.20431708224786008,13496,0.19751446724131846,0.2111196972544017
1987,Lower Secondary Level,Bündnis90/Grüne,0.026051358392259024,13496,0.02336393092601256,0.028738785858505488
1987,Lower Secondary Level,FDP,0.01042054335690361,13496,0.008707280283520146,0.012133806430287074
1987,Lower Secondary Level,Others,0.0026051358392259025,13496,0.001745128243233016,0.003465143435218789
1987,Upper Secondary Level,Not leaning towards specific party,0.3795131845841785,13496,0.37132602511711454,0.38770034405124243
1987,Upper Secondary Level,SPD,0.28012170385395535,13496,0.2725454161861145,0.2876979915217962
1987,Upper Secondary Level,CDU/CSU,0.2663286004056795,13496,0.25887075743634996,0.27378644337500907
1987,Upper Secondary Level,Bündnis90/Grüne,0.040365111561866125,13496,0.03704456457893546,0.04368565854479679
1987,Upper Secondary Level,FDP,0.028803245436105476,13496,0.0259814348373552,0.03162505603485575
1987,Upper Secondary Level,Others,0.00486815415821501,13496,0.003693862407327395,0.006042445909102625
1987,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.41911764705882354,13496,0.4107930043713118,0.4274422897463353
1987,Post-secondary Non-tertiary Level,CDU/CSU,0.21323529411764705,13496,0.20632485705447762,0.22014573118081648
1987,Post-secondary Non-tertiary Level,SPD,0.21323529411764705,13496,0.20632485705447762,0.22014573118081648
1987,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.125,13496,0.1194202778962401,0.1305797221037599
1987,Post-secondary Non-tertiary Level,FDP,0.025735294117647058,13496,0.023063785438141193,0.028406802797152922
1987,Post-secondary Non-tertiary Level,Others,0.003676470588235294,13496,0.002655368232885552,0.004697572943585036
1987,First Stage of Tertiary Education,CDU/CSU,0.3677536231884058,13496,0.3596182928699033,0.3758889535069083
1987,First Stage of Tertiary Education,Not leaning towards specific party,0.33152173913043476,13496,0.3235793129547237,0.3394641653061458
1987,First Stage of Tertiary Education,SPD,0.20652173913043478,13496,0.19969200276582352,0.21335147549504604
1987,First Stage of Tertiary Education,Bündnis90/Grüne,0.04710144927536232,13496,0.04352712455385914,0.0506757739968655
1987,First Stage of Tertiary Education,FDP,0.04528985507246377,13496,0.04178161123683867,0.048798098908088866
1987,First Stage of Tertiary Education,Others,0.0018115942028985507,13496,0.001094146485391251,0.0025290419204058506
1987,Second Stage of Tertiary Education,CDU/CSU,0.28317373461012313,13496,0.27557245031546407,0.2907750189047822
1987,Second Stage of Tertiary Education,Not leaning towards specific party,0.2777017783857729,13496,0.2701456184832788,0.28525793828826707
1987,Second Stage of Tertiary Education,SPD,0.2216142270861833,13496,0.21460694178579579,0.22862151238657083
1987,Second Stage of Tertiary Education,Bündnis90/Grüne,0.12311901504787962,13496,0.1175754847040242,0.12866254539173505
1987,Second Stage of Tertiary Education,FDP,0.09165526675786594,13496,0.08678718794591295,0.09652334556981892
1987,Second Stage of Tertiary Education,Others,0.0027359781121751026,13496,0.0018546960680190204,0.0036172601563311847
1988,Pre-primary Level,Not leaning towards specific party,0.5975609756097561,12817,0.5890710470310654,0.6060509041884468
1988,Pre-primary Level,SPD,0.2073170731707317,12817,0.20029880165372502,0.21433534468773838
1988,Pre-primary Level,CDU/CSU,0.0975609756097561,12817,0.09242397189029825,0.10269797932921396
1988,Pre-primary Level,Bündnis90/Grüne,0.06097560975609756,12817,0.05683294879646151,0.06511827071573362
1988,Pre-primary Level,Others,0.024390243902439025,12817,0.021719642835682104,0.027060844969195946
1988,Pre-primary Level,FDP,0.012195121951219513,12817,0.01029495598037838,0.014095287922060645
1988,Primary Level,Not leaning towards specific party,0.7941176470588235,12817,0.7871173758790448,0.8011179182386021
1988,Primary Level,SPD,0.15294117647058825,12817,0.1467098303068276,0.1591725226343489
1988,Primary Level,CDU/CSU,0.03235294117647059,12817,0.029289720719279436,0.03541616163366175
1988,Primary Level,Bündnis90/Grüne,0.016176470588235296,12817,0.013992416608326237,0.018360524568144354
1988,Primary Level,Others,0.0029411764705882353,12817,0.0020036494115315776,0.003878703529644893
1988,Primary Level,FDP,0.0014705882352941176,12817,0.0008071677867101813,0.0021340086838780538
1988,Lower Secondary Level,Not leaning towards specific party,0.5340515582916506,12817,0.5254153441129518,0.5426877724703495
1988,Lower Secondary Level,SPD,0.26240861869949983,12817,0.2547920415853366,0.2700251958136631
1988,Lower Secondary Level,CDU/CSU,0.17814544055405926,12817,0.17152102269420152,0.184769858413917
1988,Lower Secondary Level,Bündnis90/Grüne,0.01385148133897653,12817,0.011828079440341319,0.01587488323761174
1988,Lower Secondary Level,FDP,0.007310504040015391,12817,0.005835669659252023,0.00878533842077876
1988,Lower Secondary Level,Others,0.004232397075798384,12817,0.0031084779070869794,0.005356316244509788
1988,Upper Secondary Level,Not leaning towards specific party,0.42030219195573526,12817,0.41175655309063597,0.42884783082083455
1988,Upper Secondary Level,SPD,0.2958076186422643,12817,0.2879060518078314,0.3037091854766972
1988,Upper Secondary Level,CDU/CSU,0.224303043200681,12817,0.21708155832631512,0.2315245280750469
