year,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,Not leaning towards specific party,0.010309768034111839,113,11779,0.010281271835397945,0.010338264232825732
1984,Pre-primary Level,SPD,0.002187892114683334,31,11779,0.0021747110595068736,0.002201073169859794
1984,Primary Level,Not leaning towards specific party,0.016791789170746592,743,11779,0.01675554116846782,0.016828037173025365
1984,Primary Level,SPD,0.005301910955175925,208,11779,0.005281424128260691,0.00532239778209116
1984,Lower Secondary Level,Not leaning towards specific party,0.12802802396907223,1746,11779,0.1279337663149834,0.12812228162316106
1984,Lower Secondary Level,SPD,0.0787973399979347,869,11779,0.07872133428940406,0.07887334570646534
1984,Lower Secondary Level,CDU/CSU,0.07300016706339141,672,11779,0.07292678083018568,0.07307355329659714
1984,Lower Secondary Level,FDP,0.003268401745267848,32,11779,0.003252300121606506,0.00328450336892919
1984,Lower Secondary Level,Bündnis90/Grüne,0.0069786000552841876,94,11779,0.006955115826622434,0.007002084283945941
1984,Upper Secondary Level,Not leaning towards specific party,0.2044128484568928,2387,11779,0.2042990828947406,0.204526614019045
1984,Upper Secondary Level,SPD,0.15054830324714247,1624,11779,0.15044741975240178,0.15064918674188316
1984,Upper Secondary Level,CDU/CSU,0.14340591050006557,1365,11779,0.1433070360902864,0.14350478490984475
1984,Upper Secondary Level,FDP,0.00790942815282022,71,11779,0.007884438452640145,0.007934417853000295
1984,Upper Secondary Level,Bündnis90/Grüne,0.015235630364420721,185,11779,0.015201075497967042,0.0152701852308744
1984,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.008056295367771046,123,11779,0.00803107658941944,0.008081514146122652
1984,Post-secondary Non-tertiary Level,SPD,0.005810378166674245,88,11779,0.00578893693872547,0.00583181939462302
1984,Post-secondary Non-tertiary Level,CDU/CSU,0.00456051764374054,50,11779,0.004541510041159869,0.004579525246321211
1984,First Stage of Tertiary Education,Not leaning towards specific party,0.021808823391928224,215,11779,0.021767619254210478,0.02185002752964597
1984,First Stage of Tertiary Education,SPD,0.014654166764316705,144,11779,0.014620267697056917,0.014688065831576494
1984,First Stage of Tertiary Education,CDU/CSU,0.025543202049583623,240,11779,0.025498694692507852,0.025587709406659394
1984,Second Stage of Tertiary Education,Not leaning towards specific party,0.025444006917959738,276,11779,0.025399583804600424,0.02548843003131905
1984,Second Stage of Tertiary Education,SPD,0.015258044227671207,179,11779,0.015223464346438774,0.015292624108903639
1984,Second Stage of Tertiary Education,CDU/CSU,0.02284930838508752,219,11779,0.022807155224484985,0.022891461545690054
1984,Second Stage of Tertiary Education,FDP,0.004289003171919007,44,11779,0.004270567554913402,0.0043074387889246125
1984,Second Stage of Tertiary Education,Bündnis90/Grüne,0.005550240086338382,61,11779,0.005529281588594471,0.005571198584082293
1985,Pre-primary Level,Not leaning towards specific party,0.010976212695028378,114,10651,0.010946999605079917,0.011005425784976838
1985,Primary Level,Not leaning towards specific party,0.017745184977587737,654,10651,0.017708168062822827,0.017782201892352648
1985,Primary Level,SPD,0.004865403311346967,143,10651,0.004845893718498417,0.004884912904195518
1985,Lower Secondary Level,Not leaning towards specific party,0.13758957825479484,1656,10651,0.13749299593374467,0.137686160575845
1985,Lower Secondary Level,SPD,0.0712382431133553,729,10651,0.07116612296147143,0.07131036326523918
