,Unnamed: 0,year,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Pre-primary Level,Not leaning towards specific party,0.82494,113,11779,0.76031,0.87554
1,1,1984,Pre-primary Level,SPD,0.17506,31,11779,0.14379,0.21018
2,2,1984,Primary Level,Not leaning towards specific party,0.76003,743,11779,0.70171,0.81832
3,3,1984,Primary Level,SPD,0.23997,208,11779,0.20136,0.2787
4,4,1984,Lower Secondary Level,Not leaning towards specific party,0.44137,1746,11779,0.4267,0.45532
5,5,1984,Lower Secondary Level,SPD,0.27165,869,11779,0.26292,0.28137
6,6,1984,Lower Secondary Level,CDU/CSU,0.25166,672,11779,0.24522,0.25825
7,7,1984,Lower Secondary Level,FDP,0.01127,32,11779,0.00976,0.0125
8,8,1984,Lower Secondary Level,Bündnis90/Grüne,0.02406,94,11779,0.02149,0.02707
9,9,1984,Upper Secondary Level,Not leaning towards specific party,0.39196,2387,11779,0.3831,0.40009
10,10,1984,Upper Secondary Level,SPD,0.28868,1624,11779,0.28334,0.29437
11,11,1984,Upper Secondary Level,CDU/CSU,0.27498,1365,11779,0.27102,0.27888
12,12,1984,Upper Secondary Level,FDP,0.01517,71,11779,0.01428,0.01616
13,13,1984,Upper Secondary Level,Bündnis90/Grüne,0.02921,185,11779,0.02749,0.03137
14,14,1984,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.4372,123,11779,0.38496,0.48978
15,15,1984,Post-secondary Non-tertiary Level,SPD,0.31532,88,11779,0.26581,0.36552
16,16,1984,Post-secondary Non-tertiary Level,CDU/CSU,0.24749,50,11779,0.22071,0.27842
17,17,1984,First Stage of Tertiary Education,Not leaning towards specific party,0.35172,215,11779,0.33977,0.3662
18,18,1984,First Stage of Tertiary Education,SPD,0.23633,144,11779,0.22214,0.24798
19,19,1984,First Stage of Tertiary Education,CDU/CSU,0.41195,240,11779,0.40052,0.42431
20,20,1984,Second Stage of Tertiary Education,Not leaning towards specific party,0.34669,276,11779,0.33043,0.36335
21,21,1984,Second Stage of Tertiary Education,SPD,0.2079,179,11779,0.19642,0.2204
22,22,1984,Second Stage of Tertiary Education,CDU/CSU,0.31134,219,11779,0.29701,0.3224
23,23,1984,Second Stage of Tertiary Education,FDP,0.05844,44,11779,0.05432,0.06185
24,24,1984,Second Stage of Tertiary Education,Bündnis90/Grüne,0.07563,61,11779,0.06841,0.08197
25,25,1985,Pre-primary Level,Not leaning towards specific party,1.0,114,10651,0.92385,1.07158
26,26,1985,Primary Level,Not leaning towards specific party,0.78482,654,10651,0.71748,0.8593
27,27,1985,Primary Level,SPD,0.21518,143,10651,0.17632,0.26725
28,28,1985,Lower Secondary Level,Not leaning towards specific party,0.48699,1656,10651,0.47299,0.50087
29,29,1985,Lower Secondary Level,SPD,0.25215,729,10651,0.24088,0.26368
30,30,1985,Lower Secondary Level,CDU/CSU,0.24003,562,10651,0.23301,0.24593
31,31,1985,Lower Secondary Level,Bündnis90/Grüne,0.02083,71,10651,0.01818,0.02338
32,32,1985,Upper Secondary Level,Not leaning towards specific party,0.39667,2179,10651,0.38854,0.40467
33,33,1985,Upper Secondary Level,SPD,0.28658,1476,10651,0.27939,0.29312
34,34,1985,Upper Secondary Level,CDU/CSU,0.26397,1202,10651,0.25834,0.26892
35,35,1985,Upper Secondary Level,FDP,0.02245,93,10651,0.02107,0.02407
36,36,1985,Upper Secondary Level,Bündnis90/Grüne,0.03033,172,10651,0.02811,0.03215
37,37,1985,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.35507,100,10651,0.31001,0.40421
38,38,1985,Post-secondary Non-tertiary Level,SPD,0.25996,79,10651,0.21645,0.30379
39,39,1985,Post-secondary Non-tertiary Level,CDU/CSU,0.21623,47,10651,0.18432,0.24509
40,40,1985,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.16874,34,10651,0.14242,0.1922
41,41,1985,First Stage of Tertiary Education,Not leaning towards specific party,0.34142,203,10651,0.32596,0.35535
42,42,1985,First Stage of Tertiary Education,SPD,0.22427,137,10651,0.21188,0.23824
43,43,1985,First Stage of Tertiary Education,CDU/CSU,0.39294,225,10651,0.37712,0.41029
44,44,1985,First Stage of Tertiary Education,Bündnis90/Grüne,0.04137,31,10651,0.03409,0.04849
45,45,1985,Second Stage of Tertiary Education,Not leaning towards specific party,0.29884,223,10651,0.28282,0.31645
46,46,1985,Second Stage of Tertiary Education,SPD,0.24651,196,10651,0.23055,0.26547
47,47,1985,Second Stage of Tertiary Education,CDU/CSU,0.29974,210,10651,0.28658,0.31441
48,48,1985,Second Stage of Tertiary Education,FDP,0.07308,51,10651,0.0671,0.0789
49,49,1985,Second Stage of Tertiary Education,Bündnis90/Grüne,0.08184,64,10651,0.07304,0.09107
50,50,1986,Pre-primary Level,Not leaning towards specific party,1.0,127,10179,0.90234,1.08365
51,51,1986,Primary Level,Not leaning towards specific party,0.80278,601,10179,0.7212,0.89321
52,52,1986,Primary Level,SPD,0.19722,139,10179,0.16239,0.23427
53,53,1986,Lower Secondary Level,Not leaning towards specific party,0.47861,1595,10179,0.4574,0.49451
54,54,1986,Lower Secondary Level,SPD,0.2598,691,10179,0.24917,0.27199
55,55,1986,Lower Secondary Level,CDU/CSU,0.24053,523,10179,0.23133,0.24924
56,56,1986,Lower Secondary Level,Bündnis90/Grüne,0.02106,64,10179,0.01773,0.02402
57,57,1986,Upper Secondary Level,Not leaning towards specific party,0.396,2106,10179,0.38598,0.40617
58,58,1986,Upper Secondary Level,SPD,0.29443,1443,10179,0.28688,0.30165
59,59,1986,Upper Secondary Level,CDU/CSU,0.26037,1153,10179,0.25369,0.26584
