year,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,Not leaning towards specific party,0.8249358609023901,113,11779,0.8239768861480214,0.8258948356567588
1984,Pre-primary Level,SPD,0.17506413909760987,31,11779,0.1741051643432412,0.17602311385197855
1984,Primary Level,Not leaning towards specific party,0.7600261194386722,743,11779,0.7592155786768995,0.7608366602004448
1984,Primary Level,SPD,0.23997388056132793,208,11779,0.2391633397995552,0.24078442132310066
1984,Lower Secondary Level,Not leaning towards specific party,0.4413655533655264,1746,11779,0.4411054639901248,0.441625642740928
1984,Lower Secondary Level,SPD,0.2716470230011627,869,11779,0.2714140353178996,0.27188001068442585
1984,Lower Secondary Level,CDU/CSU,0.25166177007850216,672,11779,0.25143446081868825,0.25188907933831606
1984,Lower Secondary Level,FDP,0.011267532686980124,32,11779,0.011212246918695224,0.011322818455265024
1984,Lower Secondary Level,Bündnis90/Grüne,0.024058120867828613,94,11779,0.023977860274361856,0.02413838146129537
1984,Upper Secondary Level,Not leaning towards specific party,0.39196183623528125,2387,11779,0.3917711286577201,0.39215254381284237
1984,Upper Secondary Level,SPD,0.2886765182732628,1624,11779,0.2884994992498268,0.28885353729669877
1984,Upper Secondary Level,CDU/CSU,0.27498097321632775,1365,11779,0.2748065490472463,0.27515539738540923
1984,Upper Secondary Level,FDP,0.015166336195369931,71,11779,0.015118593996166996,0.015214078394572866
1984,Upper Secondary Level,Bündnis90/Grüne,0.02921433607975822,185,11779,0.0291485490428243,0.029280123116692144
1984,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.4371960593380132,123,11779,0.43616519870446835,0.43822691997155805
1984,Post-secondary Non-tertiary Level,SPD,0.3153154547803569,88,11779,0.31434984609765976,0.316281063463054
1984,Post-secondary Non-tertiary Level,CDU/CSU,0.24748848588162994,50,11779,0.24659164097719832,0.24838533078606156
1984,First Stage of Tertiary Education,Not leaning towards specific party,0.3517200882056133,215,11779,0.3511791157169322,0.35226106069429436
1984,First Stage of Tertiary Education,SPD,0.23633392477435863,144,11779,0.23585263116699648,0.2368152183817208
1984,First Stage of Tertiary Education,CDU/CSU,0.41194598702002827,240,11779,0.41138838536017913,0.4125035886798774
1984,Second Stage of Tertiary Education,Not leaning towards specific party,0.34669298181294855,276,11779,0.3461973903675292,0.3471885732583679
1984,Second Stage of Tertiary Education,SPD,0.2079018790940241,179,11779,0.20747929678367794,0.20832446140437028
1984,Second Stage of Tertiary Education,CDU/CSU,0.311338339198377,219,11779,0.3108561562265432,0.3118205221702108
1984,Second Stage of Tertiary Education,FDP,0.05844076774040704,44,11779,0.05819649534361749,0.05868504013719659
1984,Second Stage of Tertiary Education,Bündnis90/Grüne,0.07562603215424324,61,11779,0.075350703047972,0.07590136126051447
1985,Pre-primary Level,Not leaning towards specific party,1.0,114,10651,1.0,1.0
1985,Primary Level,Not leaning towards specific party,0.7848174824479014,654,10651,0.7840512160775681,0.7855837488182347
1985,Primary Level,SPD,0.2151825175520986,143,10651,0.21441625118176527,0.21594878392243194
1985,Lower Secondary Level,Not leaning towards specific party,0.4869941260366937,1656,10651,0.486730468620062,0.4872577834533254
1985,Lower Secondary Level,SPD,0.252145594058967,729,10651,0.25191653304319267,0.2523746550747414
1985,Lower Secondary Level,CDU/CSU,0.24003168819167522,562,10651,0.2398063945194919,0.24025698186385855
1985,Lower Secondary Level,Bündnis90/Grüne,0.020828591712664105,71,10651,0.02075326027126629,0.02090392315406192
1985,Upper Secondary Level,Not leaning towards specific party,0.3966698200104436,2179,10651,0.3964795127188634,0.3968601273020238
1985,Upper Secondary Level,SPD,0.2865775646393702,1476,10651,0.28640166789593124,0.2867534613828091
1985,Upper Secondary Level,CDU/CSU,0.26396976689840307,1202,10651,0.2637982968600014,0.26414123693680475
1985,Upper Secondary Level,FDP,0.022448937285002028,93,10651,0.022391309630572336,0.02250656493943172
1985,Upper Secondary Level,Bündnis90/Grüne,0.030333911166781153,172,10651,0.030267193840581682,0.030400628492980624
1985,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.3550748251517661,100,10651,0.35415626548388834,0.3559933848196438
1985,Post-secondary Non-tertiary Level,SPD,0.2599552009936801,79,10651,0.25911328060410654,0.2607971213832536
1985,Post-secondary Non-tertiary Level,CDU/CSU,0.21623147479409927,47,10651,0.21544125822577379,0.21702169136242475
1985,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.16873849906045468,34,10651,0.16801959871732092,0.16945739940358845
1985,First Stage of Tertiary Education,Not leaning towards specific party,0.341421346311457,203,10651,0.34090799699596486,0.3419346956269491
1985,First Stage of Tertiary Education,SPD,0.22426738994677609,137,10651,0.22381584299416651,0.22471893689938566
1985,First Stage of Tertiary Education,CDU/CSU,0.3929395895384443,225,10651,0.3924108489181401,0.39346833015874855
1985,First Stage of Tertiary Education,Bündnis90/Grüne,0.04137167420332258,31,10651,0.04115607830025496,0.0415872701063902
1985,Second Stage of Tertiary Education,Not leaning towards specific party,0.29884413122190506,223,10651,0.2983785540608481,0.299309708382962
1985,Second Stage of Tertiary Education,SPD,0.24650596941858754,196,10651,0.24606762483589126,0.24694431400128383
1985,Second Stage of Tertiary Education,CDU/CSU,0.29973605104918694,210,10651,0.29927007629250757,0.3002020258058663
1985,Second Stage of Tertiary Education,FDP,0.07307812393190696,51,10651,0.07281340970910723,0.0733428381547067
1985,Second Stage of Tertiary Education,Bündnis90/Grüne,0.08183572437841354,64,10651,0.08155692379622664,0.08211452496060043
1986,Pre-primary Level,Not leaning towards specific party,1.0,127,10179,1.0,1.0
1986,Primary Level,Not leaning towards specific party,0.8027785603162889,601,10179,0.8020453467899165,0.8035117738426614
1986,Primary Level,SPD,0.19722143968371114,139,10179,0.19648822615733869,0.1979546532100836
1986,Lower Secondary Level,Not leaning towards specific party,0.4786053218333973,1595,10179,0.4783383121012329,0.47887233156556175
1986,Lower Secondary Level,SPD,0.25980432168300255,691,10179,0.25956992498442155,0.26003871838158354
1986,Lower Secondary Level,CDU/CSU,0.2405294312769941,523,10179,0.2403009794587774,0.24075788309521082
1986,Lower Secondary Level,Bündnis90/Grüne,0.02106092520660597,64,10179,0.02098417640776446,0.021137674005447478
1986,Upper Secondary Level,Not leaning towards specific party,0.39600142263201576,2106,10179,0.39581282479364727,0.39619002047038426
1986,Upper Secondary Level,SPD,0.29442989824406196,1443,10179,0.29425413364048764,0.2946056628476363
1986,Upper Secondary Level,CDU/CSU,0.2603739999454817,1153,10179,0.26020477075693527,0.26054322913402816
1986,Upper Secondary Level,FDP,0.021199716415964905,88,10179,0.02114416662246837,0.02125526620946144
1986,Upper Secondary Level,Bündnis90/Grüne,0.02799496276247568,149,10179,0.027931349951835282,0.02805857557311608
1986,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.43003034127247447,113,10179,0.42903341059103606,0.4310272719539129
1986,Post-secondary Non-tertiary Level,SPD,0.2908805536470267,74,10179,0.2899660054758419,0.2917951018182115
1986,Post-secondary Non-tertiary Level,CDU/CSU,0.27908910508049883,46,10179,0.2781858679551246,0.27999234220587305
1986,First Stage of Tertiary Education,Not leaning towards specific party,0.4034835172790412,216,10179,0.4029355394918775,0.4040314950662049
1986,First Stage of Tertiary Education,SPD,0.2116839565803676,115,10179,0.211227674948836,0.2121402382118992
1986,First Stage of Tertiary Education,CDU/CSU,0.38483252614059116,202,10179,0.3842890613669731,0.3853759909142092
1986,Second Stage of Tertiary Education,Not leaning towards specific party,0.29917366663840955,225,10179,0.2987126831624467,0.2996346501143724
1986,Second Stage of Tertiary Education,SPD,0.22458606999196698,178,10179,0.2241659467797868,0.22500619320414716
1986,Second Stage of Tertiary Education,CDU/CSU,0.31388996939886865,213,10179,0.3134227680656961,0.3143571707320412
1986,Second Stage of Tertiary Education,FDP,0.058911165016875086,39,10179,0.05867411904135085,0.05914821099239932
1986,Second Stage of Tertiary Education,Bündnis90/Grüne,0.10343912895387976,79,10179,0.10313254403481806,0.10374571387294146
1987,Pre-primary Level,Not leaning towards specific party,0.7206061200514097,107,10067,0.7193306164359016,0.7218816236669178
1987,Pre-primary Level,SPD,0.27939387994859033,37,10067,0.27811837633308223,0.28066938356409843
1987,Primary Level,Not leaning towards specific party,0.7554682337471628,571,10067,0.7546806155392565,0.7562558519550691
1987,Primary Level,SPD,0.18594014379745052,129,10067,0.18522720089158812,0.18665308670331293
1987,Primary Level,CDU/CSU,0.058591622455386565,31,10067,0.05816124769619269,0.059021997214580436
1987,Lower Secondary Level,Not leaning towards specific party,0.42766791807713717,1446,10067,0.427396877983533,0.42793895817074135
1987,Lower Secondary Level,SPD,0.28372948680226684,700,10067,0.28348251525096685,0.28397645835356683
1987,Lower Secondary Level,CDU/CSU,0.2667279499726319,561,10067,0.2664856669482751,0.2669702329969887
1987,Lower Secondary Level,Bündnis90/Grüne,0.021874645147964205,77,10067,0.02179450983753015,0.02195478045839826
1987,Upper Secondary Level,Not leaning towards specific party,0.33937386201845554,1878,10067,0.3391928799277232,0.3395548441091879
1987,Upper Secondary Level,SPD,0.28665354119479647,1381,10067,0.2864806999284098,0.28682638246118314
1987,Upper Secondary Level,CDU/CSU,0.3012213493753271,1314,10067,0.3010459891002899,0.30139670965036425
1987,Upper Secondary Level,FDP,0.03576883877086619,142,10067,0.035697854597198764,0.03583982294453361
1987,Upper Secondary Level,Bündnis90/Grüne,0.03698240864055467,200,10067,0.03691027576659129,0.037054541514518056
1987,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.37968200815084446,114,10067,0.3788044998956397,0.38055951640604924
1987,Post-secondary Non-tertiary Level,SPD,0.194194720142368,58,10067,0.1934794538214459,0.19490998646329008
1987,Post-secondary Non-tertiary Level,CDU/CSU,0.2744452758556471,58,10067,0.2736384180963429,0.2752521336149513
1987,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.15167799585114056,34,10067,0.15102939775453272,0.1523265939477484
1987,First Stage of Tertiary Education,Not leaning towards specific party,0.3522323981650056,183,10067,0.3516844567579021,0.35278033957210914
1987,First Stage of Tertiary Education,SPD,0.20972692441409557,114,10067,0.20925991509563355,0.2101939337325576
1987,First Stage of Tertiary Education,CDU/CSU,0.4380406774208988,203,10067,0.4374715368823831,0.4386098179594145
1987,Second Stage of Tertiary Education,Not leaning towards specific party,0.2711479235823873,203,10067,0.27070680328428526,0.2715890438804894
1987,Second Stage of Tertiary Education,SPD,0.20820715622054925,162,10067,0.2078042649891617,0.2086100474519368
1987,Second Stage of Tertiary Education,CDU/CSU,0.31075222087929755,207,10067,0.3102929921905265,0.3112114495680686
1987,Second Stage of Tertiary Education,FDP,0.09844313894370751,67,10067,0.0981475259694663,0.09873875191794873
1987,Second Stage of Tertiary Education,Bündnis90/Grüne,0.11144956037405829,90,10067,0.11113730176132283,0.11176181898679374
1988,Pre-primary Level,Not leaning towards specific party,1.0,113,9552,1.0,1.0
