year,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,Not leaning towards specific party,0.82494,113,11779,0.82398,0.82589
1984,Pre-primary Level,SPD,0.17506,31,11779,0.17411,0.17602
1984,Primary Level,Not leaning towards specific party,0.76003,743,11779,0.75922,0.76084
1984,Primary Level,SPD,0.23997,208,11779,0.23916,0.24078
1984,Lower Secondary Level,Not leaning towards specific party,0.44137,1746,11779,0.44111,0.44163
1984,Lower Secondary Level,SPD,0.27165,869,11779,0.27141,0.27188
1984,Lower Secondary Level,CDU/CSU,0.25166,672,11779,0.25143,0.25189
1984,Lower Secondary Level,FDP,0.01127,32,11779,0.01121,0.01132
1984,Lower Secondary Level,Bündnis90/Grüne,0.02406,94,11779,0.02398,0.02414
1984,Upper Secondary Level,Not leaning towards specific party,0.39196,2387,11779,0.39177,0.39215
1984,Upper Secondary Level,SPD,0.28868,1624,11779,0.28850,0.28885
1984,Upper Secondary Level,CDU/CSU,0.27498,1365,11779,0.27481,0.27516
1984,Upper Secondary Level,FDP,0.01517,71,11779,0.01512,0.01521
1984,Upper Secondary Level,Bündnis90/Grüne,0.02921,185,11779,0.02915,0.02928
1984,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.43720,123,11779,0.43617,0.43823
1984,Post-secondary Non-tertiary Level,SPD,0.31532,88,11779,0.31435,0.31628
1984,Post-secondary Non-tertiary Level,CDU/CSU,0.24749,50,11779,0.24659,0.24839
1984,First Stage of Tertiary Education,Not leaning towards specific party,0.35172,215,11779,0.35118,0.35226
1984,First Stage of Tertiary Education,SPD,0.23633,144,11779,0.23585,0.23682
1984,First Stage of Tertiary Education,CDU/CSU,0.41195,240,11779,0.41139,0.41250
1984,Second Stage of Tertiary Education,Not leaning towards specific party,0.34669,276,11779,0.34620,0.34719
1984,Second Stage of Tertiary Education,SPD,0.20790,179,11779,0.20748,0.20832
1984,Second Stage of Tertiary Education,CDU/CSU,0.31134,219,11779,0.31086,0.31182
1984,Second Stage of Tertiary Education,FDP,0.05844,44,11779,0.05820,0.05869
1984,Second Stage of Tertiary Education,Bündnis90/Grüne,0.07563,61,11779,0.07535,0.07590
1985,Pre-primary Level,Not leaning towards specific party,1.00000,114,10651,1.00000,1.00000
1985,Primary Level,Not leaning towards specific party,0.78482,654,10651,0.78405,0.78558
1985,Primary Level,SPD,0.21518,143,10651,0.21442,0.21595
1985,Lower Secondary Level,Not leaning towards specific party,0.48699,1656,10651,0.48673,0.48726
1985,Lower Secondary Level,SPD,0.25215,729,10651,0.25192,0.25237
1985,Lower Secondary Level,CDU/CSU,0.24003,562,10651,0.23981,0.24026
1985,Lower Secondary Level,Bündnis90/Grüne,0.02083,71,10651,0.02075,0.02090
1985,Upper Secondary Level,Not leaning towards specific party,0.39667,2179,10651,0.39648,0.39686
1985,Upper Secondary Level,SPD,0.28658,1476,10651,0.28640,0.28675
1985,Upper Secondary Level,CDU/CSU,0.26397,1202,10651,0.26380,0.26414
1985,Upper Secondary Level,FDP,0.02245,93,10651,0.02239,0.02251
1985,Upper Secondary Level,Bündnis90/Grüne,0.03033,172,10651,0.03027,0.03040
1985,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.35507,100,10651,0.35416,0.35599
1985,Post-secondary Non-tertiary Level,SPD,0.25996,79,10651,0.25911,0.26080
1985,Post-secondary Non-tertiary Level,CDU/CSU,0.21623,47,10651,0.21544,0.21702
1985,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.16874,34,10651,0.16802,0.16946
1985,First Stage of Tertiary Education,Not leaning towards specific party,0.34142,203,10651,0.34091,0.34193
1985,First Stage of Tertiary Education,SPD,0.22427,137,10651,0.22382,0.22472
1985,First Stage of Tertiary Education,CDU/CSU,0.39294,225,10651,0.39241,0.39347
1985,First Stage of Tertiary Education,Bündnis90/Grüne,0.04137,31,10651,0.04116,0.04159
1985,Second Stage of Tertiary Education,Not leaning towards specific party,0.29884,223,10651,0.29838,0.29931
1985,Second Stage of Tertiary Education,SPD,0.24651,196,10651,0.24607,0.24694
1985,Second Stage of Tertiary Education,CDU/CSU,0.29974,210,10651,0.29927,0.30020
1985,Second Stage of Tertiary Education,FDP,0.07308,51,10651,0.07281,0.07334
1985,Second Stage of Tertiary Education,Bündnis90/Grüne,0.08184,64,10651,0.08156,0.08211
1986,Pre-primary Level,Not leaning towards specific party,1.00000,127,10179,1.00000,1.00000
1986,Primary Level,Not leaning towards specific party,0.80278,601,10179,0.80205,0.80351
1986,Primary Level,SPD,0.19722,139,10179,0.19649,0.19795
1986,Lower Secondary Level,Not leaning towards specific party,0.47861,1595,10179,0.47834,0.47887
1986,Lower Secondary Level,SPD,0.25980,691,10179,0.25957,0.26004
1986,Lower Secondary Level,CDU/CSU,0.24053,523,10179,0.24030,0.24076
1986,Lower Secondary Level,Bündnis90/Grüne,0.02106,64,10179,0.02098,0.02114
1986,Upper Secondary Level,Not leaning towards specific party,0.39600,2106,10179,0.39581,0.39619
1986,Upper Secondary Level,SPD,0.29443,1443,10179,0.29425,0.29461
1986,Upper Secondary Level,CDU/CSU,0.26037,1153,10179,0.26020,0.26054
1986,Upper Secondary Level,FDP,0.02120,88,10179,0.02114,0.02126
1986,Upper Secondary Level,Bündnis90/Grüne,0.02799,149,10179,0.02793,0.02806
1986,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.43003,113,10179,0.42903,0.43103
