year,pgisced97,party,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,keine Parteineigung,0.20274884753286665,16099,0.19653824986117485,0.20895944520455845
1984,general elemantary,keine Parteineigung,0.14000341471743213,16099,0.13464329735662697,0.1453635320782373
1984,middle vocational,SPD,0.13855215980877583,16099,0.13321539867905655,0.14388892093849512
1984,middle vocational,CDU/CSU,0.11652723237152125,16099,0.11157082583978913,0.12148363890325338
1984,general elemantary,SPD,0.07350179272665187,16099,0.06947065275074756,0.07753293270255619
1984,inadequately,keine Parteineigung,0.0618917534574014,16099,0.05816955528583209,0.06561395162897071
1984,general elemantary,CDU/CSU,0.05625746969438279,16099,0.05269809685422048,0.059816842534545105
1984,higher education,keine Parteineigung,0.023561550281714187,16099,0.021218503345039774,0.0259045972183886
1984,higher vocational,CDU/CSU,0.020488304592794947,16099,0.01829996637483588,0.022676642810754016
1984,higher education,CDU/CSU,0.018695577940925388,16099,0.01660325871030369,0.020787897171547085
1984,higher vocational,keine Parteineigung,0.01835410619771214,16099,0.01628062229353025,0.02042759010189403
1984,inadequately,SPD,0.017500426839679017,16099,0.0154748574421328,0.019525996237225233
1984,middle vocational,Bündnis90/Grüne,0.015536964316202835,16099,0.013626497879636178,0.017447430752769492
1984,higher education,SPD,0.015280860508792897,16099,0.013385958673610613,0.01717576234397518
1984,higher vocational,SPD,0.012292982755676968,16099,0.010590826885023226,0.01399513862633071
1984,vocational + Abi,keine Parteineigung,0.01050025610380741,16099,0.008925677266578858,0.012074834941035962
1984,vocational + Abi,SPD,0.00751237835069148,16099,0.006178525575039586,0.008846231126343375
1984,general elemantary,Bündnis90/Grüne,0.007256274543281543,16099,0.005945185917913432,0.008567363168649653
1984,middle vocational,FDP,0.006061123442035171,16099,0.004862140444397095,0.007260106439673248
1984,higher education,Bündnis90/Grüne,0.005207444084002049,16099,0.004095622266058537,0.00631926590194556
1984,vocational + Abi,CDU/CSU,0.004268396790165614,16099,0.0032613256299545003,0.005275467950376728
1984,in school,keine Parteineigung,0.0041830288543623015,16099,0.0031860365339674303,0.005180021174757172
1984,higher education,FDP,0.00375618917534574,16099,0.002811229735726038,0.004701148614965443
1984,general elemantary,FDP,0.002731773945705993,16099,0.0019254956083215623,0.0035380522830904234
1984,inadequately,CDU/CSU,0.0025610380740993684,16099,0.0017802956064598913,0.0033417805417388455
1984,vocational + Abi,Bündnis90/Grüne,0.0025610380740993684,16099,0.0017802956064598913,0.0033417805417388455
1984,higher vocational,Bündnis90/Grüne,0.0022195663308861194,16099,0.0014926102446284973,0.0029465224171437415
1984,higher vocational,FDP,0.001536622844459621,16099,0.0009315518508966398,0.0021416938380226023
1984,middle vocational,Sonstige,0.0013658869728529965,16099,0.0007953717969203836,0.0019364021487856093
1984,in school,SPD,0.0012805190370496842,16099,0.0007280964829393442,0.0018329415911600242
1984,vocational + Abi,FDP,0.0011097831654430597,16099,0.000595461798151023,0.0016241045327350964
1984,general elemantary,Sonstige,0.0010244152296397474,16099,0.0005302501285893622,0.0015185803306901327
1984,in school,Bündnis90/Grüne,0.000939047293836435,16099,0.0004659000151659031,0.001412194572506967
1984,inadequately,Bündnis90/Grüne,0.000939047293836435,16099,0.0004659000151659031,0.001412194572506967
1984,in school,CDU/CSU,0.0008536793580331228,16099,0.0004025318549870259,0.0013048268610792197
1984,inadequately,Sonstige,0.0003414717432132491,16099,5.60678817967865e-05,0.0006268756046297118
1984,vocational + Abi,Sonstige,0.00025610380740993685,16099,8.926259638577648e-06,0.000503281355181296
