year,migback,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Not leaning towards specific party,0.40319792566983575,16099,0.39562033873246516,0.41077551260720635
1984,No migration background,1st Quintile,SPD,0.28910976663785654,16099,0.28210668358990576,0.2961128496858073
1984,No migration background,1st Quintile,CDU/CSU,0.2497839239412273,16099,0.24309691280920673,0.2564709350732479
1984,No migration background,1st Quintile,Bündnis90/Grüne,0.04127052722558341,16099,0.03819779532743937,0.04434325912372745
1984,No migration background,1st Quintile,FDP,0.013180639585133967,16099,0.011418891962184105,0.014942387208083828
1984,No migration background,1st Quintile,Others,0.003457216940363008,16099,0.002550507971755135,0.004363925908970881
1984,No migration background,2nd Quintile,Not leaning towards specific party,0.3703537841468876,16099,0.3628942223997283,0.37781334589404686
1984,No migration background,2nd Quintile,CDU/CSU,0.29153605015673983,16099,0.28451565380341587,0.2985564465100638
1984,No migration background,2nd Quintile,SPD,0.28750559785042545,16099,0.2805140955972159,0.294497100103635
1984,No migration background,2nd Quintile,Bündnis90/Grüne,0.02910882221227049,16099,0.02651192825779463,0.03170571616674635
1984,No migration background,2nd Quintile,FDP,0.018360949395432154,16099,0.016287086214063728,0.02043481257680058
1984,No migration background,2nd Quintile,Others,0.003134796238244514,16099,0.0022712621262086356,0.003998330350280393
1984,No migration background,3rd Quintile,Not leaning towards specific party,0.3343621399176955,16099,0.32707454579259987,0.3416497340427911
1984,No migration background,3rd Quintile,CDU/CSU,0.31584362139917693,16099,0.3086628621443684,0.3230243806539855
1984,No migration background,3rd Quintile,SPD,0.2623456790123457,16099,0.2555502008013426,0.26914115722334875
1984,No migration background,3rd Quintile,Bündnis90/Grüne,0.046296296296296294,16099,0.043050386249115107,0.04954220634347748
1984,No migration background,3rd Quintile,FDP,0.03806584362139918,16099,0.035109894029567976,0.04102179321323038
1984,No migration background,3rd Quintile,Others,0.0030864197530864196,16099,0.002229553828982972,0.003943285677189867
1984,No migration background,4th Quintile,CDU/CSU,0.3975609756097561,16099,0.3900010931484641,0.40512085807104814
1984,No migration background,4th Quintile,Not leaning towards specific party,0.3195121951219512,16099,0.31230924323416354,0.3267151470097389
1984,No migration background,4th Quintile,SPD,0.2073170731707317,16099,0.20105491680406654,0.21357922953739686
1984,No migration background,4th Quintile,Bündnis90/Grüne,0.041463414634146344,16099,0.03838382038238054,0.044543008885912144
1984,No migration background,4th Quintile,FDP,0.02926829268292683,16099,0.02666450886559738,0.03187207650025628
1984,No migration background,4th Quintile,Others,0.004878048780487805,16099,0.0038017871842326873,0.0059543103767429224
1984,No migration background,5th Quintile,CDU/CSU,0.5578231292517006,16099,0.5501512300010973,0.5654950285023039
1984,No migration background,5th Quintile,Not leaning towards specific party,0.25170068027210885,16099,0.24499664190592405,0.2584047186382936
1984,No migration background,5th Quintile,FDP,0.09523809523809523,16099,0.09070359817718623,0.09977259229900423
1984,No migration background,5th Quintile,SPD,0.08163265306122448,16099,0.0774030774448033,0.08586222867764566
1984,No migration background,5th Quintile,Bündnis90/Grüne,0.013605442176870748,16099,0.011815915053050852,0.015394969300690644
1984,Direct migration background,1st Quintile,Not leaning towards specific party,0.6858006042296072,16099,0.6786299591735815,0.6929712492856329
1984,Direct migration background,1st Quintile,SPD,0.22874406560207164,16099,0.22225576745079,0.23523236375335327
1984,Direct migration background,1st Quintile,CDU/CSU,0.053949072075960294,16099,0.05045922924233141,0.057438914909589175
1984,Direct migration background,1st Quintile,Bündnis90/Grüne,0.025032369443245578,16099,0.022619117305270043,0.027445621581221113
1984,Direct migration background,1st Quintile,FDP,0.0034527406128614588,16099,0.0025466167925907684,0.004358864433132149
1984,Direct migration background,1st Quintile,Others,0.0030211480362537764,16099,0.002173363291836479,0.003868932780671074
1984,Direct migration background,2nd Quintile,Not leaning towards specific party,0.6410998552821997,16099,0.6336900588422345,0.6485096517221649
1984,Direct migration background,2nd Quintile,SPD,0.26049204052098407,16099,0.25371210948387524,0.2672719715580929
1984,Direct migration background,2nd Quintile,CDU/CSU,0.0723589001447178,16099,0.06835675725136267,0.07636104303807292
1984,Direct migration background,2nd Quintile,Bündnis90/Grüne,0.017366136034732273,16099,0.015348215387838293,0.019384056681626252
1984,Direct migration background,2nd Quintile,FDP,0.005788712011577424,16099,0.004616821769685068,0.006960602253469779
1984,Direct migration background,2nd Quintile,Others,0.002894356005788712,16099,0.0020644991569769016,0.003724212854600522
1984,Direct migration background,3rd Quintile,Not leaning towards specific party,0.5969387755102041,16099,0.5893616055936493,0.604515945426759
1984,Direct migration background,3rd Quintile,SPD,0.2653061224489796,16099,0.25848613669187837,0.27212610820608085
1984,Direct migration background,3rd Quintile,CDU/CSU,0.09693877551020408,16099,0.0923682726667521,0.10150927835365606
1984,Direct migration background,3rd Quintile,Bündnis90/Grüne,0.030612244897959183,16099,0.027951195261672678,0.03327329453424569
1984,Direct migration background,3rd Quintile,Others,0.00510204081632653,16099,0.0040014703472171596,0.006202611285435901
1984,Direct migration background,3rd Quintile,FDP,0.00510204081632653,16099,0.0040014703472171596,0.006202611285435901
1984,Direct migration background,4th Quintile,Not leaning towards specific party,0.5777777777777777,16099,0.5701480756690552,0.5854074798865002
1984,Direct migration background,4th Quintile,CDU/CSU,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,Direct migration background,4th Quintile,SPD,0.15555555555555556,16099,0.14995688483506026,0.16115422627605086
1984,Direct migration background,4th Quintile,FDP,0.022222222222222223,16099,0.019945183345051243,0.024499261099393203
1984,Direct migration background,4th Quintile,Bündnis90/Grüne,0.022222222222222223,16099,0.019945183345051243,0.024499261099393203
1984,Direct migration background,5th Quintile,Not leaning towards specific party,0.5483870967741935,16099,0.5406996272718188,0.5560745662765683
1984,Direct migration background,5th Quintile,SPD,0.1935483870967742,16099,0.18744542662819372,0.19965134756535466
1984,Direct migration background,5th Quintile,CDU/CSU,0.16129032258064516,16099,0.15560877558325245,0.16697186957803786
1984,Direct migration background,5th Quintile,Bündnis90/Grüne,0.0967741935483871,16099,0.09220715612469639,0.1013412309720778
1984,Indirect migration background,1st Quintile,Not leaning towards specific party,0.6417910447761194,16099,0.6343843974283115,0.6491976921239272
1984,Indirect migration background,1st Quintile,SPD,0.22388059701492538,16099,0.21744143844938996,0.2303197555804608
1984,Indirect migration background,1st Quintile,Bündnis90/Grüne,0.08955223880597014,16099,0.08514138807260938,0.09396308953933091
1984,Indirect migration background,1st Quintile,CDU/CSU,0.04477611940298507,16099,0.04158140210836902,0.047970836697601126
1984,Indirect migration background,2nd Quintile,Not leaning towards specific party,0.6333333333333333,16099,0.6258892965662571,0.6407773701004095
1984,Indirect migration background,2nd Quintile,SPD,0.23333333333333334,16099,0.226799797091997,0.23986686957466968
1984,Indirect migration background,2nd Quintile,CDU/CSU,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Indirect migration background,2nd Quintile,Bündnis90/Grüne,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,Indirect migration background,3rd Quintile,SPD,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Indirect migration background,3rd Quintile,Not leaning towards specific party,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Indirect migration background,3rd Quintile,FDP,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Indirect migration background,4th Quintile,CDU/CSU,0.75,16099,0.7433110606643977,0.7566889393356023
1984,Indirect migration background,4th Quintile,Not leaning towards specific party,0.25,16099,0.24331106066439764,0.2566889393356024
1985,No migration background,1st Quintile,Not leaning towards specific party,0.4182091045522761,14443,0.4101644468876511,0.42625376221690114
1985,No migration background,1st Quintile,SPD,0.2801400700350175,14443,0.27281622777272674,0.2874639122973083
1985,No migration background,1st Quintile,CDU/CSU,0.23986993496748374,14443,0.23290592747694694,0.24683394245802054
1985,No migration background,1st Quintile,Bündnis90/Grüne,0.0407703851925963,14443,0.03754515243378661,0.04399561795140599
1985,No migration background,1st Quintile,FDP,0.015757878939469734,14443,0.013726798054021574,0.017788959824917894
1985,No migration background,1st Quintile,Others,0.005252626313156579,14443,0.004073739746924647,0.00643151287938851
1985,No migration background,2nd Quintile,Not leaning towards specific party,0.3967365967365967,14443,0.388757899463666,0.40471529400952744
1985,No migration background,2nd Quintile,CDU/CSU,0.2703962703962704,14443,0.2631523905692635,0.2776401502232773
1985,No migration background,2nd Quintile,SPD,0.26713286713286716,14443,0.25991674872164006,0.27434898554409426
1985,No migration background,2nd Quintile,Bündnis90/Grüne,0.039627039627039624,14443,0.03644545747087391,0.04280862178320534
1985,No migration background,2nd Quintile,FDP,0.021445221445221447,14443,0.01908264861984525,0.023807794270597645
