year,migback,quintil_oecd,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Not leaning towards specific party,0.36510,651,1411,0.33997,0.39023
1984,No migration background,1st Quintile,SPD,0.19273,350,1411,0.17214,0.21332
1984,No migration background,1st Quintile,CDU/CSU,0.18596,325,1411,0.16566,0.20627
1984,No migration background,1st Quintile,Bündnis90/Grüne,0.03825,85,1411,0.02824,0.04826
1984,No migration background,2nd Quintile,Not leaning towards specific party,0.31648,632,1559,0.29338,0.33957
1984,No migration background,2nd Quintile,SPD,0.25938,507,1559,0.23761,0.28114
1984,No migration background,2nd Quintile,CDU/CSU,0.19196,374,1559,0.17241,0.21152
1984,No migration background,2nd Quintile,Bündnis90/Grüne,0.02086,46,1559,0.01376,0.02795
1984,No migration background,3rd Quintile,Not leaning towards specific party,0.31185,655,1675,0.28966,0.33405
1984,No migration background,3rd Quintile,SPD,0.23176,494,1675,0.21155,0.25197
1984,No migration background,3rd Quintile,CDU/CSU,0.22757,457,1675,0.20749,0.24765
1984,No migration background,3rd Quintile,Bündnis90/Grüne,0.03001,69,1675,0.02183,0.03818
1984,No migration background,4th Quintile,Not leaning towards specific party,0.32365,704,1834,0.30223,0.34507
1984,No migration background,4th Quintile,SPD,0.24362,528,1834,0.22397,0.26327
1984,No migration background,4th Quintile,CDU/CSU,0.24433,522,1834,0.22466,0.26400
1984,No migration background,4th Quintile,FDP,0.01449,32,1834,0.00902,0.01996
1984,No migration background,4th Quintile,Bündnis90/Grüne,0.02133,48,1834,0.01472,0.02795
1984,No migration background,5th Quintile,Not leaning towards specific party,0.29625,666,1989,0.27618,0.31632
1984,No migration background,5th Quintile,SPD,0.20984,473,1989,0.19194,0.22774
1984,No migration background,5th Quintile,CDU/CSU,0.31434,695,1989,0.29393,0.33475
1984,No migration background,5th Quintile,FDP,0.03468,74,1989,0.02664,0.04272
1984,No migration background,5th Quintile,Bündnis90/Grüne,0.03293,81,1989,0.02508,0.04077
1984,Direct migration background,1st Quintile,Not leaning towards specific party,0.52350,718,1010,0.49269,0.55432
1984,Direct migration background,1st Quintile,SPD,0.18522,216,1010,0.16125,0.20919
1984,Direct migration background,1st Quintile,CDU/CSU,0.08620,44,1010,0.06888,0.10352
1984,Direct migration background,1st Quintile,Bündnis90/Grüne,0.03094,32,1010,0.02026,0.04163
1984,Direct migration background,2nd Quintile,Not leaning towards specific party,0.58112,543,742,0.54559,0.61664
1984,Direct migration background,2nd Quintile,SPD,0.17616,160,742,0.14873,0.20359
1984,Direct migration background,2nd Quintile,CDU/CSU,0.10801,39,742,0.08566,0.13036
1984,Direct migration background,3rd Quintile,Not leaning towards specific party,0.49846,378,581,0.45777,0.53915
1984,Direct migration background,3rd Quintile,SPD,0.20542,159,581,0.17254,0.23830
1984,Direct migration background,3rd Quintile,CDU/CSU,0.13757,44,581,0.10953,0.16560
1984,Direct migration background,4th Quintile,Not leaning towards specific party,0.52821,380,567,0.48709,0.56934
1984,Direct migration background,4th Quintile,SPD,0.22926,148,567,0.19463,0.26389
1984,Direct migration background,4th Quintile,CDU/CSU,0.13392,39,567,0.10586,0.16198
1984,Direct migration background,5th Quintile,Not leaning towards specific party,0.50074,230,372,0.44986,0.55161
1984,Direct migration background,5th Quintile,SPD,0.19935,95,372,0.15870,0.24001
1984,Direct migration background,5th Quintile,CDU/CSU,0.19519,47,372,0.15486,0.23552
1985,No migration background,1st Quintile,Not leaning towards specific party,0.38059,616,1268,0.35386,0.40733
1985,No migration background,1st Quintile,SPD,0.17897,296,1268,0.15786,0.20008
1985,No migration background,1st Quintile,CDU/CSU,0.18014,280,1268,0.15898,0.20130
1985,No migration background,1st Quintile,Bündnis90/Grüne,0.03952,76,1268,0.02879,0.05025
1985,No migration background,2nd Quintile,Not leaning towards specific party,0.32745,596,1433,0.30314,0.35175
1985,No migration background,2nd Quintile,SPD,0.24915,448,1433,0.22675,0.27155
1985,No migration background,2nd Quintile,CDU/CSU,0.19083,347,1433,0.17048,0.21118
1985,No migration background,2nd Quintile,Bündnis90/Grüne,0.02099,42,1433,0.01357,0.02842
1985,No migration background,3rd Quintile,Not leaning towards specific party,0.32973,628,1581,0.30655,0.35291
1985,No migration background,3rd Quintile,SPD,0.24669,466,1581,0.22543,0.26795
1985,No migration background,3rd Quintile,CDU/CSU,0.22371,427,1581,0.20316,0.24426
1985,No migration background,3rd Quintile,Bündnis90/Grüne,0.02957,60,1581,0.02121,0.03792
1985,No migration background,4th Quintile,Not leaning towards specific party,0.36222,704,1691,0.33930,0.38513
1985,No migration background,4th Quintile,SPD,0.23308,448,1691,0.21292,0.25323
1985,No migration background,4th Quintile,CDU/CSU,0.22780,432,1691,0.20780,0.24780
1985,No migration background,4th Quintile,FDP,0.01959,37,1691,0.01298,0.02619
1985,No migration background,4th Quintile,Bündnis90/Grüne,0.03235,70,1691,0.02392,0.04079
1985,No migration background,5th Quintile,Not leaning towards specific party,0.30250,617,1838,0.28149,0.32350
1985,No migration background,5th Quintile,SPD,0.21225,451,1838,0.19355,0.23095
1985,No migration background,5th Quintile,CDU/CSU,0.30938,617,1838,0.28824,0.33052
1985,No migration background,5th Quintile,FDP,0.04204,84,1838,0.03286,0.05121
1985,No migration background,5th Quintile,Bündnis90/Grüne,0.03090,69,1838,0.02298,0.03881
1985,Direct migration background,1st Quintile,Not leaning towards specific party,0.57341,676,891,0.54091,0.60590
1985,Direct migration background,1st Quintile,SPD,0.16173,177,891,0.13754,0.18592
1985,Direct migration background,1st Quintile,CDU/CSU,0.09352,38,891,0.07439,0.11265
1985,Direct migration background,2nd Quintile,Not leaning towards specific party,0.57236,454,615,0.53323,0.61150
1985,Direct migration background,2nd Quintile,SPD,0.19362,127,615,0.16237,0.22488
1985,Direct migration background,2nd Quintile,CDU/CSU,0.11097,34,615,0.08612,0.13581
1985,Direct migration background,3rd Quintile,Not leaning towards specific party,0.46479,346,533,0.42241,0.50717
1985,Direct migration background,3rd Quintile,SPD,0.24139,149,533,0.20502,0.27775
