"party","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"keine Parteineigung","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2026","0.56432992292398","0.547514017222956","0.581145828625004"
"keine Parteineigung","1995","kein Migrationshintergrund","2","1534","0.47947687151549","0.461387722850457","0.497566020180524"
"keine Parteineigung","1995","kein Migrationshintergrund","3","840","0.430570272950243","0.407809173276751","0.453331372623736"
"keine Parteineigung","1995","kein Migrationshintergrund","4","553","0.404658491339491","0.377339500073256","0.431977482605727"
"keine Parteineigung","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","201","0.293661544294822","0.258238066800763","0.32908502178888"
"keine Parteineigung","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1034","0.69742573933415","0.673558036768879","0.721293441899421"
"keine Parteineigung","1995","direkter Migrationshintergrund","2","490","0.532333793153533","0.497045756657506","0.567621829649561"
"keine Parteineigung","1995","direkter Migrationshintergrund","3","208","0.554929078823405","0.500815166010788","0.609042991636022"
"keine Parteineigung","1995","direkter Migrationshintergrund","4","118","0.587156817881544","0.51562784159484","0.658685794168249"
"keine Parteineigung","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","38","0.384175935707437","0.278250809954722","0.490101061460152"
"keine Parteineigung","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","182","0.71482216771139","0.65709622317994","0.77254811224284"
"keine Parteineigung","1995","indirekter Migrationshintergrund","2","115","0.683426526755532","0.609481414360043","0.757371639151021"
"keine Parteineigung","1995","indirekter Migrationshintergrund","3","49","0.682502559805534","0.563722280660315","0.801282838950754"
"keine Parteineigung","1995","indirekter Migrationshintergrund","4","31","0.579695802112766","0.440055939174232","0.719335665051299"
"keine Parteineigung","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"keine Parteineigung","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"keine Parteineigung","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"keine Parteineigung","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"keine Parteineigung","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"keine Parteineigung","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"SPD","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","524","0.184404823495619","0.171252626041303","0.197557020949934"
"SPD","1995","kein Migrationshintergrund","2","653","0.259752215673805","0.243874702955298","0.275629728392312"
"SPD","1995","kein Migrationshintergrund","3","410","0.251878043067889","0.231923926386971","0.271832159748806"
"SPD","1995","kein Migrationshintergrund","4","259","0.218694904281877","0.195687537885186","0.241702270678568"
"SPD","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","137","0.219273087683069","0.187091796162208","0.251454379203931"
