year,migback,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Not leaning towards specific party,0.4020214521452145,16099,0.3944474741810593,0.4095954301093697
1984,No migration background,1st Quintile,SPD,0.2896039603960396,16099,0.28259733118593006,0.2966105896061491
1984,No migration background,1st Quintile,CDU/CSU,0.2506188118811881,16099,0.24392436271837944,0.2573132610439968
1984,No migration background,1st Quintile,Bündnis90/Grüne,0.041047854785478545,16099,0.03798306761268939,0.0441126419582677
1984,No migration background,1st Quintile,FDP,0.013201320132013201,16099,0.011438209426358587,0.014964430837667816
1984,No migration background,1st Quintile,Others,0.0035066006600660065,16099,0.0025934614548015814,0.004419739865330431
1984,No migration background,2nd Quintile,Not leaning towards specific party,0.3688409197559831,16099,0.36138767150853357,0.3762941680034326
1984,No migration background,2nd Quintile,CDU/CSU,0.29094321914594085,16099,0.28392703064740726,0.2979594076444744
1984,No migration background,2nd Quintile,SPD,0.2876583763491319,16099,0.2806657665495405,0.29465098614872326
1984,No migration background,2nd Quintile,Bündnis90/Grüne,0.028155795401220086,16099,0.025600513340075935,0.030711077462364237
1984,No migration background,2nd Quintile,FDP,0.021586109807602064,16099,0.019341167849819044,0.023831051765385084
1984,No migration background,2nd Quintile,Others,0.0028155795401220087,16099,0.001997061484656714,0.003634097595587303
1984,No migration background,3rd Quintile,CDU/CSU,0.3267543859649123,16099,0.31950912387169744,0.33399964805812715
1984,No migration background,3rd Quintile,Not leaning towards specific party,0.3267543859649123,16099,0.31950912387169744,0.33399964805812715
1984,No migration background,3rd Quintile,SPD,0.2598684210526316,16099,0.2530937557783651,0.26664308632689804
1984,No migration background,3rd Quintile,Bündnis90/Grüne,0.04824561403508772,16099,0.04493546167747998,0.051555766392695455
1984,No migration background,3rd Quintile,FDP,0.03508771929824561,16099,0.03224536567747745,0.03793007291901378
1984,No migration background,3rd Quintile,Others,0.003289473684210526,16099,0.0024049604163154364,0.004173986952105616
1984,No migration background,4th Quintile,CDU/CSU,0.4175824175824176,16099,0.40996434752948596,0.42520048763534923
1984,No migration background,4th Quintile,Not leaning towards specific party,0.3241758241758242,16099,0.31694539969009955,0.33140624866154883
1984,No migration background,4th Quintile,SPD,0.1813186813186813,16099,0.17536705936163394,0.1872703032757287
1984,No migration background,4th Quintile,Bündnis90/Grüne,0.04120879120879121,16099,0.038138259543078264,0.04427932287450415
1984,No migration background,4th Quintile,FDP,0.03021978021978022,16099,0.02757530846471776,0.03286425197484268
1984,No migration background,4th Quintile,Others,0.005494505494505495,16099,0.004352614834713633,0.006636396154297357
1984,No migration background,5th Quintile,CDU/CSU,0.5481481481481482,16099,0.540460320648129,0.5558359756481673
1984,No migration background,5th Quintile,Not leaning towards specific party,0.25925925925925924,16099,0.2524897548594165,0.266028763659102
1984,No migration background,5th Quintile,SPD,0.08888888888888889,16099,0.08449280439166483,0.09328497338611295
1984,No migration background,5th Quintile,FDP,0.08888888888888889,16099,0.08449280439166483,0.09328497338611295
1984,No migration background,5th Quintile,Bündnis90/Grüne,0.014814814814814815,16099,0.012948591241316377,0.016681038388313252
1984,Direct migration background,1st Quintile,Not leaning towards specific party,0.6841666666666667,16099,0.6769859703736982,0.6913473629596352
1984,Direct migration background,1st Quintile,SPD,0.23083333333333333,16099,0.22432430577688867,0.237342360889778
1984,Direct migration background,1st Quintile,CDU/CSU,0.05458333333333333,16099,0.05107421288604549,0.058092453780621174
1984,Direct migration background,1st Quintile,Bündnis90/Grüne,0.024166666666666666,16099,0.021794458363936998,0.026538874969396335
1984,Direct migration background,1st Quintile,FDP,0.0033333333333333335,16099,0.002442962426977753,0.0042237042396889145
1984,Direct migration background,1st Quintile,Others,0.002916666666666667,16099,0.0020836268711698657,0.003749706462163468
1984,Direct migration background,2nd Quintile,Not leaning towards specific party,0.639751552795031,16099,0.6323356615146969,0.6471674440753652
