syear,migback,quintil_oecd,party,proportion,n,lower_confidence,upper_confidence
1984,No migration background,1. Quintil,0.0,0.1935965494359655,12164,0.18657483989499285,0.20061825897693814
1984,No migration background,1. Quintil,1.0,0.1511280690112807,12164,0.14476287685474148,0.15749326116781992
1984,No migration background,1. Quintil,2.0,0.13793961512939615,12164,0.13181143934230255,0.14406779091648975
1984,Direct migration background,1. Quintil,0.0,0.09878898473788984,12164,0.09348642741179741,0.10409154206398227
1984,Direct migration background,2. Quintil,0.0,0.08800597213005971,12164,0.08297131458828517,0.09304062967183425
1984,No migration background,2. Quintil,0.0,0.08153616456536164,12164,0.07667294323536895,0.08639938589535433
1984,No migration background,2. Quintil,2.0,0.05947246184472462,12164,0.05526944063304486,0.06367548305640439
1984,No migration background,2. Quintil,1.0,0.04404445919044459,12164,0.04039790767002825,0.04769101071086093
1984,Direct migration background,1. Quintil,1.0,0.03807232913072329,12164,0.03467142963557944,0.04147322862586714
1984,Direct migration background,2. Quintil,1.0,0.026542800265428004,12164,0.023686198726058674,0.029399401804797335
1984,No migration background,1. Quintil,4.0,0.019575315195753153,12164,0.017113364416180166,0.02203726597532614
1984,Direct migration background,1. Quintil,2.0,0.01252488387524884,12164,0.010548515937339189,0.01450125181315849
1984,No migration background,1. Quintil,3.0,0.010368281353682814,12164,0.008568134002880196,0.012168428704485432
1984,No migration background,2. Quintil,4.0,0.007879893828798938,12164,0.0063085899804752234,0.009451197677122653
1984,Direct migration background,2. Quintil,2.0,0.005142667551426675,12164,0.0038715301619941123,0.006413804940859238
1984,Indirect migration background,2. Quintil,0.0,0.003981420039814201,12164,0.002862315687862692,0.00510052439176571
1984,Direct migration background,2. Quintil,4.0,0.003981420039814201,12164,0.002862315687862692,0.00510052439176571
1984,Direct migration background,1. Quintil,4.0,0.0033178500331785005,12164,0.0022959119544900177,0.004339788111866983
1984,No migration background,2. Quintil,3.0,0.0033178500331785005,12164,0.0022959119544900177,0.004339788111866983
1984,Indirect migration background,1. Quintil,0.0,0.0024054412740544128,12164,0.0015348941587583669,0.0032759883893504586
1984,No migration background,1. Quintil,8.0,0.0018248175182481751,12164,0.001066360507078663,0.002583274529417687
1984,Indirect migration background,2. Quintil,1.0,0.0012441937624419377,12164,0.0006177363763603289,0.0018706511485235464
1984,Indirect migration background,1. Quintil,1.0,0.0009953550099535502,12164,0.000434964692610334,0.0015557453272967664
1984,Indirect migration background,1. Quintil,2.0,0.0007465162574651626,12164,0.00026114356796530535,0.0012318889469650198
