year,migback,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Not leaning towards specific party,0.46013986013986014,16099,0.45244072078108943,0.46783899949863084
1984,No migration background,1st Quintile,SPD,0.24405594405594405,16099,0.23742086435262,0.2506910237592681
1984,No migration background,1st Quintile,CDU/CSU,0.2230769230769231,16099,0.21664600533268794,0.22950784082115824
1984,No migration background,1st Quintile,Bündnis90/Grüne,0.05944055944055944,16099,0.055788051332110476,0.0630930675490084
1984,No migration background,1st Quintile,FDP,0.009790209790209791,16099,0.008269255268940562,0.01131116431147902
1984,No migration background,1st Quintile,Others,0.0034965034965034965,16099,0.002584675299454274,0.0044083316935527184
1984,No migration background,2nd Quintile,Not leaning towards specific party,0.396584440227704,16099,0.3890277310427039,0.4041411494127041
1984,No migration background,2nd Quintile,SPD,0.3181530676786844,16099,0.31095827764846434,0.32534785770890445
1984,No migration background,2nd Quintile,CDU/CSU,0.23972169512966476,16099,0.23312697165015028,0.24631641860917924
1984,No migration background,2nd Quintile,Bündnis90/Grüne,0.030360531309297913,16099,0.027710100645900168,0.03301096197269566
1984,No migration background,2nd Quintile,FDP,0.013282732447817837,16099,0.011514266516379388,0.015051198379256286
1984,No migration background,2nd Quintile,Others,0.0018975332068311196,16099,0.0012252707194938702,0.002569795694168369
1984,No migration background,3rd Quintile,Not leaning towards specific party,0.3880771478667446,16099,0.3805494185868116,0.3956048771466775
1984,No migration background,3rd Quintile,SPD,0.2875511396843951,16099,0.2805593071803302,0.29454297218846004
1984,No migration background,3rd Quintile,CDU/CSU,0.2682641729982466,16099,0.26142009234436886,0.2751082536521244
1984,No migration background,3rd Quintile,Bündnis90/Grüne,0.03682057276446522,16099,0.03391149393348643,0.03972965159544402
1984,No migration background,3rd Quintile,FDP,0.015195791934541203,16099,0.013306090302215108,0.017085493566867296
1984,No migration background,3rd Quintile,Others,0.004091174751607247,16099,0.0031051440743894015,0.005077205428825093
1984,No migration background,4th Quintile,Not leaning towards specific party,0.38022813688212925,16099,0.3727292867368697,0.3877269870273888
1984,No migration background,4th Quintile,SPD,0.29168929929386206,16099,0.284667817546635,0.2987107810410891
1984,No migration background,4th Quintile,CDU/CSU,0.28028245518739814,16099,0.2733444339864077,0.2872204763883886
1984,No migration background,4th Quintile,Bündnis90/Grüne,0.027702335687126562,16099,0.02516712278608123,0.030237548588171893
1984,No migration background,4th Quintile,FDP,0.017925040738728953,16099,0.015875488388466048,0.019974593088991858
1984,No migration background,4th Quintile,Others,0.0021727322107550242,16099,0.001453469730157214,0.0028919946913528345
1984,No migration background,5th Quintile,CDU/CSU,0.3514056224899598,16099,0.34403086805179256,0.3587803769281271
1984,No migration background,5th Quintile,Not leaning towards specific party,0.3313253012048193,16099,0.3240543477037964,0.3385962547058422
1984,No migration background,5th Quintile,SPD,0.23644578313253012,16099,0.22988217948528183,0.2430093867797784
1984,No migration background,5th Quintile,Bündnis90/Grüne,0.04116465863453815,16099,0.03809570097425069,0.04423361629482561
1984,No migration background,5th Quintile,FDP,0.0356425702811245,16099,0.03277865515088286,0.038506485411366136
1984,No migration background,5th Quintile,Others,0.004016064257028112,16099,0.003039090013182747,0.004993038500873477
1984,Direct migration background,1st Quintile,Not leaning towards specific party,0.7123152709359606,16099,0.7053224701943258,0.7193080716775954
1984,Direct migration background,1st Quintile,SPD,0.21083743842364533,16099,0.20453637684863216,0.2171384999986585
1984,Direct migration background,1st Quintile,CDU/CSU,0.041379310344827586,16099,0.038302706033822805,0.04445591465583237
1984,Direct migration background,1st Quintile,Bündnis90/Grüne,0.03152709359605911,16099,0.028827848462921614,0.03422633872919661
1984,Direct migration background,1st Quintile,Others,0.0019704433497536944,16099,0.0012854122327494995,0.0026554744667578894
1984,Direct migration background,1st Quintile,FDP,0.0019704433497536944,16099,0.0012854122327494995,0.0026554744667578894
1984,Direct migration background,2nd Quintile,Not leaning towards specific party,0.705026455026455,16099,0.6979819438628462,0.7120709661900638
1984,Direct migration background,2nd Quintile,SPD,0.21164021164021163,16099,0.2053303774520846,0.21795004582833866
1984,Direct migration background,2nd Quintile,CDU/CSU,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,Direct migration background,2nd Quintile,Bündnis90/Grüne,0.01984126984126984,16099,0.01768705229375621,0.021995487388783472
1984,Direct migration background,2nd Quintile,Others,0.005291005291005291,16099,0.004170345624403715,0.006411664957606866
1984,Direct migration background,2nd Quintile,FDP,0.0026455026455026454,16099,0.001852023537508506,0.0034389817534967847
1984,Direct migration background,3rd Quintile,Not leaning towards specific party,0.6309719934102141,16099,0.623517960150357,0.6384260266700713
1984,Direct migration background,3rd Quintile,SPD,0.2602965403624382,16099,0.25351825819016227,0.26707482253471415
1984,Direct migration background,3rd Quintile,CDU/CSU,0.06919275123558484,16099,0.06527247383302069,0.07311302863814899
1984,Direct migration background,3rd Quintile,Bündnis90/Grüne,0.029654036243822075,16099,0.027033671002038785,0.03227440148560537
1984,Direct migration background,3rd Quintile,FDP,0.006589785831960461,16099,0.0053399396098090775,0.007839632054111844
1984,Direct migration background,3rd Quintile,Others,0.0032948929159802307,16099,0.0024096537603773005,0.004180132071583161
1984,Direct migration background,4th Quintile,Not leaning towards specific party,0.6463620981387479,16099,0.6389766991127281,0.6537474971647677
1984,Direct migration background,4th Quintile,SPD,0.25380710659898476,16099,0.2470845562351169,0.2605296569628526
1984,Direct migration background,4th Quintile,CDU/CSU,0.07106598984771574,16099,0.06709700027707176,0.07503497941835972
1984,Direct migration background,4th Quintile,Bündnis90/Grüne,0.02030456852791878,16099,0.018125860442252065,0.022483276613585495
1984,Direct migration background,4th Quintile,FDP,0.005076142131979695,16099,0.003978354254537188,0.006173930009422202
1984,Direct migration background,4th Quintile,Others,0.00338409475465313,16099,0.002486992836005382,0.004281196673300879
1984,Direct migration background,5th Quintile,Not leaning towards specific party,0.59375,16099,0.5861632614225627,0.6013367385774373
1984,Direct migration background,5th Quintile,SPD,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Direct migration background,5th Quintile,CDU/CSU,0.1171875,16099,0.11221892897030422,0.12215607102969578
1984,Direct migration background,5th Quintile,Bündnis90/Grüne,0.028645833333333332,16099,0.026069060368456777,0.031222606298209887
1984,Direct migration background,5th Quintile,FDP,0.0078125,16099,0.006452469925762901,0.009172530074237099
1984,Direct migration background,5th Quintile,Others,0.0026041666666666665,16099,0.001816894706331008,0.003391438627002325
1984,Indirect migration background,1st Quintile,Not leaning towards specific party,0.5925925925925926,16099,0.5850024630020226,0.6001827221831625
1984,Indirect migration background,1st Quintile,SPD,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,Indirect migration background,1st Quintile,Bündnis90/Grüne,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Indirect migration background,1st Quintile,Others,0.037037037037037035,16099,0.03411974752289314,0.03995432655118093
1984,Indirect migration background,1st Quintile,CDU/CSU,0.037037037037037035,16099,0.03411974752289314,0.03995432655118093
1984,Indirect migration background,2nd Quintile,Not leaning towards specific party,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Indirect migration background,2nd Quintile,SPD,0.23333333333333334,16099,0.226799797091997,0.23986686957466968
1984,Indirect migration background,2nd Quintile,Bündnis90/Grüne,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Indirect migration background,2nd Quintile,CDU/CSU,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,Indirect migration background,3rd Quintile,Not leaning towards specific party,0.6818181818181818,16099,0.674623218404775,0.6890131452315885
1984,Indirect migration background,3rd Quintile,SPD,0.13636363636363635,16099,0.1310624707993882,0.1416648019278845
1984,Indirect migration background,3rd Quintile,Bündnis90/Grüne,0.13636363636363635,16099,0.1310624707993882,0.1416648019278845
1984,Indirect migration background,3rd Quintile,CDU/CSU,0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,Indirect migration background,4th Quintile,Not leaning towards specific party,0.6111111111111112,16099,0.603580512867836,0.6186417093543863
1984,Indirect migration background,4th Quintile,SPD,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Indirect migration background,4th Quintile,CDU/CSU,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Indirect migration background,4th Quintile,Bündnis90/Grüne,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,Indirect migration background,5th Quintile,Not leaning towards specific party,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Indirect migration background,5th Quintile,CDU/CSU,0.3,16099,0.2929210919932794,0.30707890800672055
1984,Indirect migration background,5th Quintile,SPD,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Indirect migration background,5th Quintile,FDP,0.1,16099,0.09536576688879628,0.10463423311120373
1985,No migration background,1st Quintile,Not leaning towards specific party,0.47509578544061304,14443,0.4669514062694635,0.48324016461176256
1985,No migration background,1st Quintile,SPD,0.2268199233716475,14443,0.21999011855199982,0.23364972819129518
1985,No migration background,1st Quintile,CDU/CSU,0.2160919540229885,14443,0.20937953244112997,0.22280437560484703
1985,No migration background,1st Quintile,Bündnis90/Grüne,0.059770114942528735,14443,0.05590389606726131,0.06363633381779615
1985,No migration background,1st Quintile,FDP,0.01839080459770115,14443,0.016199528811387875,0.020582080384014424
1985,No migration background,1st Quintile,Others,0.0038314176245210726,14443,0.002823851558544555,0.00483898369049759
1985,No migration background,2nd Quintile,Not leaning towards specific party,0.40669856459330145,14443,0.39868729429340477,0.4147098348931981
1985,No migration background,2nd Quintile,SPD,0.3069036226930964,14443,0.29938176370255354,0.31442548168363926
1985,No migration background,2nd Quintile,CDU/CSU,0.23855092276144907,14443,0.23160006584714313,0.245501779675755
1985,No migration background,2nd Quintile,Bündnis90/Grüne,0.02734107997265892,14443,0.02468148511044374,0.0300006748348741
1985,No migration background,2nd Quintile,FDP,0.01367053998632946,14443,0.011776752672378729,0.01556432730028019
1985,No migration background,2nd Quintile,Others,0.00683526999316473,14443,0.005491528132177147,0.008179011854152313
1985,No migration background,3rd Quintile,Not leaning towards specific party,0.40298507462686567,14443,0.3949855451917272,0.41098460406200416
1985,No migration background,3rd Quintile,SPD,0.2848258706467662,14443,0.27746510517483775,0.2921866361186946
1985,No migration background,3rd Quintile,CDU/CSU,0.25808457711442784,14443,0.25094807183333245,0.2652210823955232
1985,No migration background,3rd Quintile,Bündnis90/Grüne,0.03669154228855721,14443,0.03362539483908887,0.039757689738025556
1985,No migration background,3rd Quintile,FDP,0.012437810945273632,14443,0.010630297368069225,0.01424532452247804
1985,No migration background,3rd Quintile,Others,0.004975124378109453,14443,0.003827641256635847,0.0061226074995830585
1985,No migration background,4th Quintile,Not leaning towards specific party,0.40200117716303707,14443,0.39400483825164373,0.4099975160744304
1985,No migration background,4th Quintile,SPD,0.266627427898764,14443,0.2594156538899056,0.27383920190762234
1985,No migration background,4th Quintile,CDU/CSU,0.2636845203060624,14443,0.256498281441237,0.27087075917088776
1985,No migration background,4th Quintile,Bündnis90/Grüne,0.04002354326074161,14443,0.036826743575854935,0.043220342945628286
1985,No migration background,4th Quintile,FDP,0.022954679223072396,14443,0.02051225929715032,0.025397099148994472
1985,No migration background,4th Quintile,Others,0.004708652148322542,14443,0.00359217256892841,0.005825131727716675
1985,No migration background,5th Quintile,Not leaning towards specific party,0.3349673202614379,14443,0.3272698135058346,0.34266482701704115
1985,No migration background,5th Quintile,CDU/CSU,0.332244008714597,14443,0.324562176069741,0.3399258413594529
1985,No migration background,5th Quintile,SPD,0.24673202614379086,14443,0.2397010620520679,0.25376299023551385
1985,No migration background,5th Quintile,FDP,0.04411764705882353,14443,0.04076848811496915,0.047466806002677914
1985,No migration background,5th Quintile,Bündnis90/Grüne,0.0392156862745098,14443,0.03604998283938556,0.042381389709634044
1985,No migration background,5th Quintile,Others,0.0027233115468409588,14443,0.0018733801683570805,0.003573242925324837
1985,Direct migration background,1st Quintile,Not leaning towards specific party,0.7463524130190797,14443,0.739256395093426,0.7534484309447335
1985,Direct migration background,1st Quintile,SPD,0.1919191919191919,14443,0.18549654622018755,0.19834183761819627
1985,Direct migration background,1st Quintile,CDU/CSU,0.04377104377104377,14443,0.04043446207810624,0.047107625463981305
1985,Direct migration background,1st Quintile,Bündnis90/Grüne,0.014590347923681257,14443,0.01263479940411665,0.01654589644324586
1985,Direct migration background,1st Quintile,FDP,0.003367003367003367,14443,0.002422253646851645,0.0043117530871550885
1985,Direct migration background,2nd Quintile,Not leaning towards specific party,0.6961240310077519,14443,0.6886230363306314,0.7036250256848724
1985,Direct migration background,2nd Quintile,SPD,0.20930232558139536,14443,0.20266765104555853,0.2159370001172322
1985,Direct migration background,2nd Quintile,CDU/CSU,0.05271317829457364,14443,0.04906876422382961,0.05635759236531768
1985,Direct migration background,2nd Quintile,Bündnis90/Grüne,0.04186046511627907,14443,0.0385942576237752,0.04512667260878294
1985,Direct migration background,3rd Quintile,Not leaning towards specific party,0.6373429084380611,14443,0.6295020785472109,0.6451837383289113
1985,Direct migration background,3rd Quintile,SPD,0.2585278276481149,14443,0.25138733062495755,0.2656683246712722
1985,Direct migration background,3rd Quintile,CDU/CSU,0.059245960502693,14443,0.05539565859949459,0.0630962624058914
1985,Direct migration background,3rd Quintile,Bündnis90/Grüne,0.03949730700179533,14443,0.03632072257835838,0.04267389142523228
1985,Direct migration background,3rd Quintile,FDP,0.005385996409335727,14443,0.004192317060960253,0.006579675757711201
1985,Direct migration background,4th Quintile,Not leaning towards specific party,0.6117886178861789,14443,0.6038405385338262,0.6197366972385315
1985,Direct migration background,4th Quintile,SPD,0.2540650406504065,14443,0.24696517220641656,0.2611649090943965
1985,Direct migration background,4th Quintile,CDU/CSU,0.10365853658536585,14443,0.09868727466067749,0.1086297985100542
1985,Direct migration background,4th Quintile,Bündnis90/Grüne,0.022357723577235773,14443,0.019946535187753946,0.0247689119667176
1985,Direct migration background,4th Quintile,FDP,0.008130081300813009,14443,0.00666553815837633,0.009594624443249688
1985,Direct migration background,5th Quintile,Not leaning towards specific party,0.5787781350482315,14443,0.570725484051834,0.586830786044629
1985,Direct migration background,5th Quintile,SPD,0.26366559485530544,14443,0.2564795215346452,0.2708516681759657
1985,Direct migration background,5th Quintile,CDU/CSU,0.12861736334405144,14443,0.1231575019485704,0.13407722473953249
1985,Direct migration background,5th Quintile,Bündnis90/Grüne,0.02572347266881029,14443,0.02314160912993335,0.02830533620768723
1985,Direct migration background,5th Quintile,FDP,0.003215434083601286,14443,0.0022921234790355778,0.0041387446881669945
1985,Indirect migration background,1st Quintile,Not leaning towards specific party,0.7428571428571429,14443,0.7357291500942339,0.7499851356200519
1985,Indirect migration background,1st Quintile,SPD,0.22857142857142856,14443,0.22172307464266475,0.23541978250019238
1985,Indirect migration background,1st Quintile,CDU/CSU,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1985,Indirect migration background,2nd Quintile,Not leaning towards specific party,0.717948717948718,14443,0.7106096971758825,0.7252877387215534
1985,Indirect migration background,2nd Quintile,Bündnis90/Grüne,0.10256410256410256,14443,0.097616135768442,0.10751206935976312
1985,Indirect migration background,2nd Quintile,SPD,0.10256410256410256,14443,0.097616135768442,0.10751206935976312
1985,Indirect migration background,2nd Quintile,CDU/CSU,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Indirect migration background,3rd Quintile,Not leaning towards specific party,0.6785714285714286,14443,0.6709547191136143,0.6861881380292429
1985,Indirect migration background,3rd Quintile,SPD,0.17857142857142858,14443,0.17232519450556624,0.1848176626372909
1985,Indirect migration background,3rd Quintile,CDU/CSU,0.10714285714285714,14443,0.10209856807723794,0.11218714620847633
1985,Indirect migration background,3rd Quintile,Bündnis90/Grüne,0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1985,Indirect migration background,4th Quintile,Not leaning towards specific party,0.6071428571428571,14443,0.5991777772251184,0.6151079370605957
1985,Indirect migration background,4th Quintile,SPD,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Indirect migration background,4th Quintile,CDU/CSU,0.10714285714285714,14443,0.10209856807723794,0.11218714620847633
1985,Indirect migration background,4th Quintile,Bündnis90/Grüne,0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1985,Indirect migration background,5th Quintile,SPD,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,5th Quintile,Not leaning towards specific party,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Indirect migration background,5th Quintile,CDU/CSU,0.1,14443,0.09510729962815871,0.1048927003718413
1986,No migration background,1st Quintile,Not leaning towards specific party,0.45334434351775393,13742,0.445020917512114,0.4616677695233939
1986,No migration background,1st Quintile,SPD,0.26919900908340216,13742,0.2617830488642047,0.2766149693025996
1986,No migration background,1st Quintile,CDU/CSU,0.2014863748967795,13742,0.19477988759962156,0.20819286219393746
1986,No migration background,1st Quintile,Bündnis90/Grüne,0.06358381502890173,13742,0.0595040152886221,0.06766361476918135
1986,No migration background,1st Quintile,FDP,0.008257638315441783,13742,0.006744570268844623,0.009770706362038944
1986,No migration background,1st Quintile,Others,0.004128819157720892,13742,0.003056693690908852,0.005200944624532931
1986,No migration background,2nd Quintile,Not leaning towards specific party,0.43927272727272726,13742,0.43097471525583064,0.4475707392896239
1986,No migration background,2nd Quintile,SPD,0.28363636363636363,13742,0.27609970543446544,0.2911730218382618
1986,No migration background,2nd Quintile,CDU/CSU,0.23563636363636364,13742,0.22854054896261836,0.24273217831010893
1986,No migration background,2nd Quintile,Bündnis90/Grüne,0.02618181818181818,13742,0.02351207220958019,0.028851564154056174
1986,No migration background,2nd Quintile,FDP,0.011636363636363636,13742,0.00984329001803612,0.01342943725469115
1986,No migration background,2nd Quintile,Others,0.0036363636363636364,13742,0.0026299565482710468,0.004642770724456226
1986,No migration background,3rd Quintile,Not leaning towards specific party,0.409606404269513,13742,0.40138425631799235,0.41782855222103366
1986,No migration background,3rd Quintile,SPD,0.2801867911941294,13742,0.27267808979501734,0.2876954925932415
1986,No migration background,3rd Quintile,CDU/CSU,0.25216811207471646,13742,0.24490741742765954,0.2594288067217734
1986,No migration background,3rd Quintile,Bündnis90/Grüne,0.03669112741827885,13742,0.033547765352572916,0.03983448948398479
1986,No migration background,3rd Quintile,FDP,0.01801200800533689,13742,0.015788364033488177,0.020235651977185604
1986,No migration background,3rd Quintile,Others,0.00333555703802535,13742,0.002371528773360931,0.004299585302689769
1986,No migration background,4th Quintile,Not leaning towards specific party,0.3739545997610514,13742,0.36586469416837536,0.3820445053537274
1986,No migration background,4th Quintile,SPD,0.2980884109916368,13742,0.2904404643072236,0.30573635767605
1986,No migration background,4th Quintile,CDU/CSU,0.26463560334528075,13742,0.25725984744819025,0.27201135924237124
1986,No migration background,4th Quintile,Bündnis90/Grüne,0.04360812425328554,13742,0.0401935800316964,0.047022668474874685
1986,No migration background,4th Quintile,FDP,0.017323775388291517,13742,0.015142263441511669,0.019505287335071366
1986,No migration background,4th Quintile,Others,0.0023894862604540022,13742,0.0015731597946240668,0.0032058127262839377
1986,No migration background,5th Quintile,Not leaning towards specific party,0.36292134831460676,13742,0.3548817586497583,0.37096093797945523
1986,No migration background,5th Quintile,CDU/CSU,0.3342696629213483,13742,0.3263823557460208,0.3421569700966758
1986,No migration background,5th Quintile,SPD,0.21797752808988763,13742,0.21107438974078144,0.22488066643899382
1986,No migration background,5th Quintile,FDP,0.04325842696629213,13742,0.03985697937756731,0.04665987455501695
1986,No migration background,5th Quintile,Bündnis90/Grüne,0.03876404494382023,13742,0.03553658658911694,0.04199150329852352
1986,No migration background,5th Quintile,Others,0.0028089887640449437,13742,0.0019240865579656435,0.003693890970124244
1986,Direct migration background,1st Quintile,Not leaning towards specific party,0.7080200501253133,13742,0.7004180058909083,0.7156220943597184
1986,Direct migration background,1st Quintile,SPD,0.22305764411027568,13742,0.21609724642679687,0.23001804179375449
1986,Direct migration background,1st Quintile,CDU/CSU,0.041353383458646614,13742,0.03802436735945428,0.044682399557838946
1986,Direct migration background,1st Quintile,Bündnis90/Grüne,0.02506265664160401,13742,0.022449093455101137,0.02767621982810688
1986,Direct migration background,1st Quintile,Others,0.0012531328320802004,13742,0.0006616292641780852,0.0018446363999823157
1986,Direct migration background,1st Quintile,FDP,0.0012531328320802004,13742,0.0006616292641780852,0.0018446363999823157
1986,Direct migration background,2nd Quintile,Not leaning towards specific party,0.687125748502994,13742,0.679373385101518,0.69487811190447
1986,Direct migration background,2nd Quintile,SPD,0.22904191616766467,13742,0.22201598377097143,0.23606784856435792
1986,Direct migration background,2nd Quintile,CDU/CSU,0.061377245508982034,13742,0.05736414224001576,0.0653903487779483
1986,Direct migration background,2nd Quintile,Bündnis90/Grüne,0.017964071856287425,13742,0.015743334595381665,0.020184809117193184
1986,Direct migration background,2nd Quintile,FDP,0.004491017964071856,13742,0.0033730584228413513,0.005608977505302361
1986,Direct migration background,3rd Quintile,Not leaning towards specific party,0.6868327402135231,13742,0.6790784014529528,0.6945870789740934
1986,Direct migration background,3rd Quintile,SPD,0.21530249110320285,13742,0.208430117459827,0.2221748647465787
1986,Direct migration background,3rd Quintile,CDU/CSU,0.0711743772241993,13742,0.06687545061601698,0.07547330383238161
1986,Direct migration background,3rd Quintile,Bündnis90/Grüne,0.02491103202846975,13742,0.022305184021295166,0.027516880035644335
1986,Direct migration background,3rd Quintile,Others,0.0017793594306049821,13742,0.001074704955611362,0.0024840139055986024
1986,Direct migration background,4th Quintile,Not leaning towards specific party,0.6606060606060606,13742,0.6526891741285243,0.6685229470835969
1986,Direct migration background,4th Quintile,SPD,0.2404040404040404,13742,0.23325918731280965,0.24754889349527115
1986,Direct migration background,4th Quintile,CDU/CSU,0.0707070707070707,13742,0.06642120224112687,0.07499293917301454
1986,Direct migration background,4th Quintile,Bündnis90/Grüne,0.022222222222222223,13742,0.019757630850535175,0.02468681359390927
1986,Direct migration background,4th Quintile,Others,0.00404040404040404,13742,0.0029797729395067514,0.0051010351413013294
1986,Direct migration background,4th Quintile,FDP,0.00202020202020202,13742,0.0012694623335044856,0.002770941706899555
1986,Direct migration background,5th Quintile,Not leaning towards specific party,0.5868055555555556,13742,0.5785726061883983,0.5950385049227128
1986,Direct migration background,5th Quintile,SPD,0.2152777777777778,13742,0.20840569035321935,0.22214986520233623
1986,Direct migration background,5th Quintile,CDU/CSU,0.1597222222222222,13742,0.15359695259877856,0.16584749184566586
1986,Direct migration background,5th Quintile,Bündnis90/Grüne,0.020833333333333332,13742,0.01844530876344308,0.023221357903223584
1986,Direct migration background,5th Quintile,FDP,0.017361111111111112,13742,0.015177291149485088,0.019544931072737137
1986,Indirect migration background,1st Quintile,Not leaning towards specific party,0.6956521739130435,13742,0.6879588808836264,0.7033454669424605
1986,Indirect migration background,1st Quintile,CDU/CSU,0.10869565217391304,13742,0.10349149747303994,0.11389980687478614
1986,Indirect migration background,1st Quintile,Bündnis90/Grüne,0.10869565217391304,13742,0.10349149747303994,0.11389980687478614
1986,Indirect migration background,1st Quintile,SPD,0.08695652173913043,13742,0.08224536114818487,0.091667682330076
1986,Indirect migration background,2nd Quintile,Not leaning towards specific party,0.7142857142857143,13742,0.7067324782013823,0.7218389503700463
1986,Indirect migration background,2nd Quintile,SPD,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Indirect migration background,2nd Quintile,Bündnis90/Grüne,0.03571428571428571,13742,0.032611477375122724,0.0388170940534487
1986,Indirect migration background,3rd Quintile,Not leaning towards specific party,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Indirect migration background,3rd Quintile,SPD,0.13333333333333333,13742,0.1276496939597408,0.13901697270692587
1986,Indirect migration background,3rd Quintile,Bündnis90/Grüne,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Indirect migration background,3rd Quintile,CDU/CSU,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Indirect migration background,4th Quintile,Not leaning towards specific party,0.7,13742,0.6923380247174322,0.7076619752825677
1986,Indirect migration background,4th Quintile,SPD,0.23333333333333334,13742,0.226261650364526,0.24040501630214067
1986,Indirect migration background,4th Quintile,Bündnis90/Grüne,0.03333333333333333,13742,0.030332037236159893,0.03633462943050677
1986,Indirect migration background,4th Quintile,CDU/CSU,0.03333333333333333,13742,0.030332037236159893,0.03633462943050677
1986,Indirect migration background,5th Quintile,Not leaning towards specific party,0.4444444444444444,13742,0.4361363086253469,0.4527525802635419
1986,Indirect migration background,5th Quintile,CDU/CSU,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Indirect migration background,5th Quintile,SPD,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1987,No migration background,1st Quintile,Not leaning towards specific party,0.40423728813559323,13496,0.39595770671540914,0.4125168695557773
1987,No migration background,1st Quintile,SPD,0.288135593220339,13496,0.2804945856350358,0.29577660080564216
1987,No migration background,1st Quintile,CDU/CSU,0.21440677966101696,13496,0.20748254692426166,0.22133101239777225
