year,migback,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Not leaning towards specific party,0.47077,658,11739,0.47042,0.47112
1984,No migration background,1st Quintile,SPD,0.24606,349,11739,0.24576,0.24636
1984,No migration background,1st Quintile,CDU/CSU,0.23428,319,11739,0.23398,0.23458
1984,No migration background,1st Quintile,Bündnis90/Grüne,0.04889,85,11739,0.04874,0.04904
1984,No migration background,2nd Quintile,Not leaning towards specific party,0.39811,627,11739,0.39778,0.39845
1984,No migration background,2nd Quintile,SPD,0.32600,503,11739,0.32568,0.32632
1984,No migration background,2nd Quintile,CDU/CSU,0.24828,379,11739,0.24798,0.24858
1984,No migration background,2nd Quintile,Bündnis90/Grüne,0.02760,48,11739,0.02749,0.02772
1984,No migration background,3rd Quintile,Not leaning towards specific party,0.39425,664,11739,0.39393,0.39458
1984,No migration background,3rd Quintile,SPD,0.28801,492,11739,0.28771,0.28832
1984,No migration background,3rd Quintile,CDU/CSU,0.28329,459,11739,0.28299,0.28359
1984,No migration background,3rd Quintile,Bündnis90/Grüne,0.03444,63,11739,0.03432,0.03457
1984,No migration background,4th Quintile,Not leaning towards specific party,0.37875,700,11739,0.37844,0.37906
1984,No migration background,4th Quintile,SPD,0.29218,537,11739,0.29188,0.29247
1984,No migration background,4th Quintile,CDU/CSU,0.28522,516,11739,0.28493,0.28551
1984,No migration background,4th Quintile,FDP,0.01759,33,11739,0.01750,0.01767
1984,No migration background,4th Quintile,Bündnis90/Grüne,0.02627,51,11739,0.02616,0.02637
1984,No migration background,5th Quintile,Not leaning towards specific party,0.33207,660,11739,0.33178,0.33237
1984,No migration background,5th Quintile,SPD,0.23589,471,11739,0.23563,0.23616
1984,No migration background,5th Quintile,CDU/CSU,0.35669,700,11739,0.35640,0.35699
1984,No migration background,5th Quintile,FDP,0.03760,71,11739,0.03748,0.03772
1984,No migration background,5th Quintile,Bündnis90/Grüne,0.03774,82,11739,0.03762,0.03786
1984,Direct migration background,1st Quintile,Not leaning towards specific party,0.64186,723,11739,0.64099,0.64273
1984,Direct migration background,1st Quintile,SPD,0.22230,214,11739,0.22155,0.22305
1984,Direct migration background,1st Quintile,CDU/CSU,0.09848,42,11739,0.09794,0.09901
1984,Direct migration background,1st Quintile,Bündnis90/Grüne,0.03737,32,11739,0.03702,0.03771
