year,migback,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Not leaning towards specific party,0.07633411564972721,658,11739,0.07625920101927898,0.07640903028017544
1984,No migration background,1st Quintile,SPD,0.03989791645688118,349,11739,0.03984269807638936,0.03995313483737299
1984,No migration background,1st Quintile,CDU/CSU,0.03798795090509965,319,11739,0.03793401685423122,0.038041884955968074
1984,No migration background,1st Quintile,Bündnis90/Grüne,0.007927546765926921,85,11739,0.00790252655582041,0.007952566976033432
1984,No migration background,2nd Quintile,Not leaning towards specific party,0.06754582298934686,627,11739,0.06747501816515512,0.0676166278135386
1984,No migration background,2nd Quintile,SPD,0.055311406029409,503,11739,0.05524691466936989,0.055375897389448106
1984,No migration background,2nd Quintile,CDU/CSU,0.042124400166694706,379,11739,0.04206772781028816,0.04218107252310125
1984,No migration background,2nd Quintile,Bündnis90/Grüne,0.0046834232129519945,48,11739,0.004664160734260968,0.004702685691643021
1984,No migration background,3rd Quintile,Not leaning towards specific party,0.07018895126529597,664,11739,0.07011687677520179,0.07026102575539014
1984,No migration background,3rd Quintile,SPD,0.051274922596728216,492,11739,0.05121269650175487,0.05133714869170156
1984,No migration background,3rd Quintile,CDU/CSU,0.050434114836015474,459,11739,0.050372373701745264,0.050495855970285684
1984,No migration background,3rd Quintile,Bündnis90/Grüne,0.006132079148893133,63,11739,0.006110054040061356,0.0061541042577249105
1984,No migration background,4th Quintile,Not leaning towards specific party,0.07279274945020626,700,11739,0.07271945310466456,0.07286604579574797
1984,No migration background,4th Quintile,SPD,0.056154047915262004,537,11739,0.056089096152291934,0.05621899967823207
1984,No migration background,4th Quintile,CDU/CSU,0.0548176461565964,516,11739,0.05475342651984982,0.054881865793342983
1984,No migration background,4th Quintile,FDP,0.003380229645032106,33,11739,0.003363854403939242,0.00339660488612497
1984,No migration background,4th Quintile,Bündnis90/Grüne,0.005048349469791717,51,11739,0.00502835427936371,0.005068344660219725
1984,No migration background,5th Quintile,Not leaning towards specific party,0.0679181777430832,660,11739,0.06784719220440333,0.06798916328176308
1984,No migration background,5th Quintile,SPD,0.04824644342705485,471,11739,0.04818598668263341,0.04830690017147629
1984,No migration background,5th Quintile,CDU/CSU,0.07295383897053256,700,11739,0.07288046794225901,0.07302720999880612
1984,No migration background,5th Quintile,FDP,0.007690676714584895,71,11739,0.007666030191335617,0.007715323237834173
1984,No migration background,5th Quintile,Bündnis90/Grüne,0.007718150881479299,82,11739,0.007693460715674809,0.007742841047283789
1984,Direct migration background,1st Quintile,Not leaning towards specific party,0.01565642889562863,723,11739,0.015621404587885614,0.015691453203371647
1984,Direct migration background,1st Quintile,SPD,0.005422367202332376,214,11739,0.005401648447233083,0.005443085957431668
1984,Direct migration background,1st Quintile,CDU/CSU,0.0024020560226222405,42,11739,0.0023882452113880652,0.002415866833856416
1984,Direct migration background,1st Quintile,Bündnis90/Grüne,0.0009114186778277041,32,11739,0.0009029051254845382,0.00091993223017087
1984,Direct migration background,2nd Quintile,Not leaning towards specific party,0.014321454944954622,533,11739,0.014287934399814394,0.01435497549009485
1984,Direct migration background,2nd Quintile,SPD,0.004411950729103199,160,11739,0.004393252304611548,0.00443064915359485
1984,Direct migration background,2nd Quintile,CDU/CSU,0.0028274999139336985,42,11739,0.002812519069391012,0.002842480758476385
1984,Direct migration background,3rd Quintile,Not leaning towards specific party,0.010770769558082373,383,11739,0.010741647525188889,0.010799891590975857
1984,Direct migration background,3rd Quintile,SPD,0.004208996245735632,158,11739,0.0041907310967507555,0.004227261394720508
1984,Direct migration background,3rd Quintile,CDU/CSU,0.002967460113733097,42,11739,0.00295211405125618,0.002982806176210014
1984,Direct migration background,4th Quintile,Not leaning towards specific party,0.009109468029300034,382,11739,0.009082663437493886,0.009136272621106181
1984,Direct migration background,4th Quintile,SPD,0.004025449052388762,150,11739,0.004007584952495605,0.0040433131522819195
1984,Direct migration background,4th Quintile,CDU/CSU,0.0023400102958652047,42,11739,0.0023263785960928184,0.002353641995637591
1984,Direct migration background,5th Quintile,Not leaning towards specific party,0.0077457717452330925,228,11739,0.007721037783919019,0.007770505706547166
1984,Direct migration background,5th Quintile,SPD,0.0032925536148717687,96,11739,0.003276391427778328,0.0033087158019652094
1984,Direct migration background,5th Quintile,CDU/CSU,0.003023384561793913,45,11739,0.0030078950035476487,0.0030388741200401775
1985,No migration background,1st Quintile,Not leaning towards specific party,0.07793239919493371,620,10615,0.07785732505527786,0.07800747333458956
1985,No migration background,1st Quintile,SPD,0.036373677808538445,296,10615,0.03632124563099358,0.03642610998608331
1985,No migration background,1st Quintile,CDU/CSU,0.03685839705026106,282,10615,0.03680562994707039,0.036911164153451734
1985,No migration background,1st Quintile,Bündnis90/Grüne,0.008281288366238723,78,10615,0.008255908275692314,0.008306668456785132
1985,No migration background,2nd Quintile,Not leaning towards specific party,0.07005758082854582,595,10615,0.0699860973699224,0.07012906428716925
1985,No migration background,2nd Quintile,SPD,0.0528357844654824,449,10615,0.05277313365690851,0.05289843527405629
1985,No migration background,2nd Quintile,CDU/CSU,0.04102543403693301,349,10615,0.04096988454434763,0.041080983529518396
1985,No migration background,2nd Quintile,Bündnis90/Grüne,0.004295705323805657,40,10615,0.004277389249752094,0.00431402139785922
1985,No migration background,3rd Quintile,Not leaning towards specific party,0.07559994115288855,648,10615,0.07552590554092732,0.07567397676484978
1985,No migration background,3rd Quintile,SPD,0.05422876956430519,458,10615,0.054165344942779595,0.05429219418583078
1985,No migration background,3rd Quintile,CDU/CSU,0.047635223911816814,415,10615,0.04757557318671665,0.047694874636916976
1985,No migration background,3rd Quintile,Bündnis90/Grüne,0.006485131806547032,59,10615,0.006462651794034932,0.006507611819059132
1985,No migration background,4th Quintile,Not leaning towards specific party,0.07637075413842591,683,10615,0.07629637308288471,0.0764451351939671
1985,No migration background,4th Quintile,SPD,0.05122891822804426,453,10615,0.05116717515065717,0.051290661305431355
1985,No migration background,4th Quintile,CDU/CSU,0.052420673257172055,448,10615,0.0523582553726519,0.05248309114169221
1985,No migration background,4th Quintile,FDP,0.004612144564580409,39,10615,0.004593168874259163,0.004631120254901654
1985,No migration background,4th Quintile,Bündnis90/Grüne,0.006780100122900018,68,10615,0.00675711796948776,0.006803082276312276
1985,No migration background,5th Quintile,Not leaning towards specific party,0.06902995608479225,615,10615,0.06895895963837924,0.06910095253120525
1985,No migration background,5th Quintile,SPD,0.049102586205482864,453,10615,0.049042070378009596,0.04916310203295613
1985,No migration background,5th Quintile,CDU/CSU,0.06955072160370847,610,10615,0.06947947779458827,0.06962196541282867
1985,No migration background,5th Quintile,FDP,0.009080021944831129,81,10615,0.009053456768631474,0.009106587121030784
1985,No migration background,5th Quintile,Bündnis90/Grüne,0.0074081312466561765,72,10615,0.007384115856306347,0.007432146637006006
1985,Direct migration background,1st Quintile,Not leaning towards specific party,0.016508972003164063,665,10615,0.016473286224601823,0.016544657781726303
1985,Direct migration background,1st Quintile,SPD,0.004585529217855598,171,10615,0.00456660810539313,0.004604450330318066
