year,migback,quintil_oecd,party,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,1. Quintil,keine Parteineigung,0.1604959239130435,16099,0.15482570234861454,0.16616614547747244
1984,direkter Migrationshintergrund,1. Quintil,keine Parteineigung,0.13289741847826086,16099,0.12765357001194885,0.13814126694457288
1984,kein Migrationshintergrund,1. Quintil,SPD,0.11430027173913043,16099,0.10938527189574507,0.1192152715825158
1984,kein Migrationshintergrund,1. Quintil,CDU/CSU,0.09935461956521739,16099,0.09473370896457038,0.1039755301658644
1984,kein Migrationshintergrund,2. Quintil,keine Parteineigung,0.06657608695652174,16099,0.06272524925269476,0.07042692466034872
1984,kein Migrationshintergrund,2. Quintil,CDU/CSU,0.053838315217391304,16099,0.05035185246185127,0.05732477797293134
1984,kein Migrationshintergrund,2. Quintil,SPD,0.053838315217391304,16099,0.05035185246185127,0.05732477797293134
1984,direkter Migrationshintergrund,1. Quintil,SPD,0.04432744565217391,16099,0.041148028366275805,0.04750686293807202
1984,direkter Migrationshintergrund,2. Quintil,keine Parteineigung,0.0390625,16099,0.03606965510905421,0.04205534489094579
1984,kein Migrationshintergrund,3. Quintil,keine Parteineigung,0.029042119565217392,16099,0.02644811359593983,0.03163612553449495
1984,kein Migrationshintergrund,3. Quintil,CDU/CSU,0.025645380434782608,16099,0.02320352629544628,0.028087234574118936
1984,kein Migrationshintergrund,3. Quintil,SPD,0.021229619565217392,16099,0.019002886612628306,0.023456352517806478
1984,kein Migrationshintergrund,1. Quintil,Bündnis90/Grüne,0.01596467391304348,16099,0.014028510576210672,0.01790083724987629
1984,direkter Migrationshintergrund,2. Quintil,SPD,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,kein Migrationshintergrund,4. Quintil,CDU/CSU,0.014436141304347826,16099,0.012593568877098187,0.016278713731597467
1984,kein Migrationshintergrund,4. Quintil,keine Parteineigung,0.011379076086956522,16099,0.009740656916478106,0.013017495257434938
1984,direkter Migrationshintergrund,3. Quintil,keine Parteineigung,0.010869565217391304,16099,0.009267834553158823,0.012471295881623785
1984,direkter Migrationshintergrund,1. Quintil,CDU/CSU,0.010529891304347826,16099,0.00895311565370371,0.012106666954991942
1984,kein Migrationshintergrund,4. Quintil,SPD,0.007642663043478261,16099,0.006297382008243545,0.008987944078712977
1984,kein Migrationshintergrund,5. Quintil,CDU/CSU,0.007048233695652174,16099,0.005755941132101075,0.008340526259203273
1984,kein Migrationshintergrund,2. Quintil,Bündnis90/Grüne,0.005604619565217391,16099,0.00445140733528002,0.006757831795154762
1984,kein Migrationshintergrund,1. Quintil,FDP,0.005095108695652174,16099,0.003995282319241565,0.006194935072062783
1984,direkter Migrationshintergrund,1. Quintil,Bündnis90/Grüne,0.004755434782608696,16099,0.0036927201914554626,0.005818149373761929
1984,direkter Migrationshintergrund,2. Quintil,CDU/CSU,0.004500679347826087,16099,0.0034666898171673323,0.005534668878484842
1984,direkter Migrationshintergrund,3. Quintil,SPD,0.004415760869565217,16099,0.003391528726802676,0.0054399930123277575
1984,indirekter Migrationshintergrund,1. Quintil,keine Parteineigung,0.00390625,16099,0.0029426722878637315,0.0048698277121362685
1984,kein Migrationshintergrund,2. Quintil,FDP,0.0035665760869565215,16099,0.0026456887282720314,0.004487463445641012
1984,kein Migrationshintergrund,3. Quintil,Bündnis90/Grüne,0.0035665760869565215,16099,0.0026456887282720314,0.004487463445641012
1984,kein Migrationshintergrund,5. Quintil,keine Parteineigung,0.0030570652173913045,16099,0.0022042712431487154,0.0039098591916338936
1984,kein Migrationshintergrund,3. Quintil,FDP,0.002887228260869565,16099,0.0020583908971168437,0.0037160656246222864
1984,kein Migrationshintergrund,4. Quintil,Bündnis90/Grüne,0.0018682065217391305,16099,0.0012011494267858093,0.0025352636166924517
1984,direkter Migrationshintergrund,4. Quintil,keine Parteineigung,0.0018682065217391305,16099,0.0012011494267858093,0.0025352636166924517
1984,direkter Migrationshintergrund,3. Quintil,CDU/CSU,0.0016983695652173913,16099,0.0010623014721609374,0.002334437658273845
1984,direkter Migrationshintergrund,5. Quintil,keine Parteineigung,0.0014436141304347825,16099,0.0008571135043672928,0.0020301147565022722
1984,indirekter Migrationshintergrund,2. Quintil,keine Parteineigung,0.001358695652173913,16099,0.0007896822752040531,0.001927709029143773
1984,kein Migrationshintergrund,1. Quintil,Sonstige,0.001358695652173913,16099,0.0007896822752040531,0.001927709029143773
1984,kein Migrationshintergrund,4. Quintil,FDP,0.0012737771739130435,16099,0.0007228089166923942,0.0018247454311336928
1984,direkter Migrationshintergrund,2. Quintil,Bündnis90/Grüne,0.001188858695652174,16099,0.0006565501608155585,0.0017211672304887895
1984,kein Migrationshintergrund,5. Quintil,FDP,0.001188858695652174,16099,0.0006565501608155585,0.0017211672304887895
1984,indirekter Migrationshintergrund,1. Quintil,SPD,0.001188858695652174,16099,0.0006565501608155585,0.0017211672304887895
1984,kein Migrationshintergrund,5. Quintil,SPD,0.0010190217391304348,16099,0.0005261579005773496,0.0015118855776835199
1984,direkter Migrationshintergrund,4. Quintil,SPD,0.0009341032608695652,16099,0.00046220200567785244,0.001406004516061278
1984,direkter Migrationshintergrund,1. Quintil,FDP,0.0006793478260869565,16099,0.0002768577770765657,0.0010818378750973474
1984,indirekter Migrationshintergrund,2. Quintil,SPD,0.0006793478260869565,16099,0.0002768577770765657,0.0010818378750973474
1984,direkter Migrationshintergrund,4. Quintil,CDU/CSU,0.000594429347826087,16099,0.00021791838536319112,0.0009709403102889829
1984,kein Migrationshintergrund,2. Quintil,Sonstige,0.000594429347826087,16099,0.00021791838536319112,0.0009709403102889829
