year,party,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Not leaning towards specific party,No migration background,1st Quintile,0.3580745912180783,16099,0.3506685579815156,0.36548062445464097
1984,Not leaning towards specific party,Direct migration background,1st Quintile,0.30167187212934043,16099,0.2945817486621121,0.30876199559656875
1984,Not leaning towards specific party,No migration background,2nd Quintile,0.14440565864413007,16099,0.1389758730764106,0.14983544421184955
1984,Not leaning towards specific party,Direct migration background,2nd Quintile,0.07569355135035825,16099,0.07160759188861263,0.07977951081210388
1984,Not leaning towards specific party,No migration background,3rd Quintile,0.05474921918059893,16099,0.051235078783686445,0.05826335957751142
1984,Not leaning towards specific party,No migration background,4th Quintile,0.021679221017821056,16099,0.019429549569263013,0.0239288924663791
1984,Not leaning towards specific party,Direct migration background,3rd Quintile,0.018739665625574133,16099,0.016644927864178146,0.02083440338697012
1984,Not leaning towards specific party,Indirect migration background,1st Quintile,0.008083777328679037,16099,0.006700525385984096,0.009467029271373979
1984,Not leaning towards specific party,No migration background,5th Quintile,0.006430277420540143,16099,0.0051955512579777725,0.007665003583102514
1984,Not leaning towards specific party,Direct migration background,4th Quintile,0.003858166452324086,16099,0.002900514516630218,0.004815818388017953
1984,Not leaning towards specific party,Indirect migration background,2nd Quintile,0.0034907220282932206,16099,0.002579645354136379,0.004401798702450063
1984,Not leaning towards specific party,Direct migration background,5th Quintile,0.00275583318023149,16099,0.0019460218740636412,0.003565644486399339
1984,Not leaning towards specific party,Indirect migration background,3rd Quintile,0.00018372221201543268,16099,-2.563964200141407e-05,0.0003930840660322794
1984,Not leaning towards specific party,Indirect migration background,4th Quintile,0.00018372221201543268,16099,-2.563964200141407e-05,0.0003930840660322794
1984,SPD,No migration background,1st Quintile,0.4484190354519323,16099,0.4407365229400434,0.4561015479638212
1984,SPD,No migration background,2nd Quintile,0.1957840945384861,16099,0.1896545013265055,0.20191368775046672
1984,SPD,Direct migration background,1st Quintile,0.17694027467262854,16099,0.17104524975448457,0.18283529959077252
1984,SPD,No migration background,3rd Quintile,0.07569466624081762,16099,0.07160867915237393,0.07978065332926132
1984,SPD,Direct migration background,2nd Quintile,0.05269881826892367,16099,0.04924737214153489,0.056150264396312446
1984,SPD,No migration background,4th Quintile,0.021079527307569467,16099,0.018860509636437303,0.02329854497870163
1984,SPD,Direct migration background,3rd Quintile,0.01405301820504631,16099,0.012234707035478744,0.015871329374613878
1984,SPD,Indirect migration background,1st Quintile,0.0047908016608112424,16099,0.003724161558948858,0.005857441762673627
1984,SPD,No migration background,5th Quintile,0.0038326413286489938,16099,0.0028781502710396095,0.004787132386258378
1984,SPD,Direct migration background,4th Quintile,0.0025550942190993293,16099,0.0017752559579037042,0.0033349324802949545
1984,SPD,Indirect migration background,2nd Quintile,0.002235707441711913,16099,0.0015061187631873517,0.0029652961202364745
1984,SPD,Direct migration background,5th Quintile,0.0012775471095496647,16099,0.0007257651593140163,0.0018293290597853132
1984,SPD,Indirect migration background,3rd Quintile,0.0006387735547748323,16099,0.00024848004182423936,0.0010290670677254254
1984,CDU/CSU,No migration background,1st Quintile,0.47147846332945287,16099,0.46376731787284864,0.4791896087860571
1984,CDU/CSU,No migration background,2nd Quintile,0.24058983313930926,16099,0.2339869522929597,0.2471927139856588
1984,CDU/CSU,No migration background,3rd Quintile,0.11563833915405511,16099,0.11069838979063937,0.12057828851747085
1984,CDU/CSU,No migration background,4th Quintile,0.058983313930927435,16099,0.05534399708239558,0.06262263077945929
1984,CDU/CSU,Direct migration background,1st Quintile,0.05083430345362825,16099,0.04744112987391799,0.05422747703333851
1984,CDU/CSU,No migration background,5th Quintile,0.02871556072953046,16099,0.02613574618271927,0.03129537527634165
1984,CDU/CSU,Direct migration background,2nd Quintile,0.01823826154443151,16099,0.01617120959186836,0.02030531349699466
1984,CDU/CSU,Direct migration background,3rd Quintile,0.007372914241365929,16099,0.00605140783400286,0.008694420648728999
1984,CDU/CSU,Direct migration background,4th Quintile,0.002716336825766395,16099,0.0019123336127938606,0.00352034003873893
1984,CDU/CSU,Direct migration background,5th Quintile,0.0019402405898331393,16099,0.0012604695054853196,0.002620011674180959
1984,CDU/CSU,Indirect migration background,1st Quintile,0.0011641443538998836,16099,0.0006373912525653325,0.0016908974552344346
1984,CDU/CSU,Indirect migration background,2nd Quintile,0.0011641443538998836,16099,0.0006373912525653325,0.0016908974552344346
1984,CDU/CSU,Indirect migration background,4th Quintile,0.0011641443538998836,16099,0.0006373912525653325,0.0016908974552344346
1984,FDP,No migration background,1st Quintile,0.35555555555555557,16099,0.3481611528715521,0.36294995823955906
1984,FDP,No migration background,2nd Quintile,0.25555555555555554,16099,0.24881779720319894,0.2622933139079121
1984,FDP,No migration background,3rd Quintile,0.17777777777777778,16099,0.17187182509838914,0.18368373045716643
1984,FDP,No migration background,5th Quintile,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,FDP,No migration background,4th Quintile,0.06111111111111111,16099,0.05741092293570827,0.06481129928651395
1984,FDP,Direct migration background,1st Quintile,0.044444444444444446,16099,0.04126102889685204,0.04762785999203685
1984,FDP,Direct migration background,2nd Quintile,0.027777777777777776,16099,0.02523921362783674,0.03031634192771881
1984,FDP,Direct migration background,4th Quintile,0.005555555555555556,16099,0.004407373826852056,0.006703737284259056
1984,FDP,Indirect migration background,2nd Quintile,0.005555555555555556,16099,0.004407373826852056,0.006703737284259056
1984,Bündnis90/Grüne,No migration background,1st Quintile,0.48894348894348894,16099,0.4812216557173383,0.49666532216963954
1984,Bündnis90/Grüne,No migration background,2nd Quintile,0.14742014742014742,16099,0.1419436539455924,0.15289664089470242
1984,Bündnis90/Grüne,Direct migration background,1st Quintile,0.14250614250614252,16099,0.13710620265659643,0.1479060823556886
1984,Bündnis90/Grüne,No migration background,3rd Quintile,0.10810810810810811,16099,0.1033114157791044,0.11290480043711183
1984,Bündnis90/Grüne,No migration background,4th Quintile,0.036855036855036855,16099,0.03394464896278372,0.03976542474728999
1984,Bündnis90/Grüne,Direct migration background,2nd Quintile,0.03194103194103194,16099,0.029224705263058662,0.03465735861900522
1984,Bündnis90/Grüne,Indirect migration background,1st Quintile,0.0171990171990172,16099,0.015190658750246324,0.019207375647788075
1984,Bündnis90/Grüne,Direct migration background,3rd Quintile,0.012285012285012284,16099,0.01058340145636384,0.013986623113660729
1984,Bündnis90/Grüne,No migration background,5th Quintile,0.004914004914004914,16099,0.0038338035499086874,0.00599420627810114
1984,Bündnis90/Grüne,Direct migration background,4th Quintile,0.004914004914004914,16099,0.0038338035499086874,0.00599420627810114
1984,Bündnis90/Grüne,Direct migration background,5th Quintile,0.004914004914004914,16099,0.0038338035499086874,0.00599420627810114
1984,Others,No migration background,1st Quintile,0.4473684210526316,16099,0.4396876090984896,0.4550492330067736
1984,Others,Direct migration background,1st Quintile,0.18421052631578946,16099,0.1782222353871921,0.19019881724438684
1984,Others,No migration background,2nd Quintile,0.15789473684210525,16099,0.15226194582265062,0.16352752786155988
1984,Others,No migration background,3rd Quintile,0.07894736842105263,16099,0.07478186328697506,0.0831128735551302
1984,Others,Direct migration background,2nd Quintile,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,Others,No migration background,4th Quintile,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,Others,Direct migration background,3rd Quintile,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1985,Not leaning towards specific party,No migration background,1st Quintile,0.3511678977839888,14443,0.3433830354989453,0.3589527600690324
1985,Not leaning towards specific party,Direct migration background,1st Quintile,0.2824915152725095,14443,0.27514902144067577,0.2898340091043432
1985,Not leaning towards specific party,No migration background,2nd Quintile,0.16091036134957076,14443,0.15491764737307617,0.16690307532606535
1985,Not leaning towards specific party,Direct migration background,2nd Quintile,0.07286883609502895,14443,0.06862978284799663,0.07710788934206127
1985,Not leaning towards specific party,No migration background,3rd Quintile,0.06807746057097225,14443,0.06396956923190673,0.07218535191003776
1985,Not leaning towards specific party,Direct migration background,3rd Quintile,0.021361549211419445,14443,0.019003489075813847,0.023719609347025043
1985,Not leaning towards specific party,No migration background,4th Quintile,0.01736873627470553,14443,0.0152381125185446,0.01949936003086646
1985,Not leaning towards specific party,Indirect migration background,1st Quintile,0.010381313635456179,14443,0.008728258019701772,0.012034369251210585
1985,Not leaning towards specific party,No migration background,5th Quintile,0.008384907167099222,14443,0.00689778016513441,0.009872034169064035
1985,Not leaning towards specific party,Indirect migration background,2nd Quintile,0.0027949690556997404,14443,0.001933959248664705,0.003655978862734776
1985,Not leaning towards specific party,Direct migration background,4th Quintile,0.0025953284088640447,14443,0.001765555550553116,0.0034251012671749734
1985,Not leaning towards specific party,Direct migration background,5th Quintile,0.0011978438810141745,14443,0.0006337294489455353,0.0017619583130828137
1985,Not leaning towards specific party,Indirect migration background,3rd Quintile,0.0003992812936713915,14443,7.345950194793656e-05,0.0007251030853948464
1985,SPD,No migration background,1st Quintile,0.4266666666666667,14443,0.41860034903800425,0.43473298429532914
1985,SPD,No migration background,2nd Quintile,0.19855855855855856,14443,0.19205265577891606,0.20506446133820105
1985,SPD,Direct migration background,1st Quintile,0.16072072072072072,14443,0.1547308623746492,0.16671057906679224
1985,SPD,No migration background,3rd Quintile,0.09621621621621622,14443,0.09140689510724624,0.1010255373251862
1985,SPD,Direct migration background,2nd Quintile,0.055135135135135134,14443,0.05141270601169624,0.05885756425857403
1985,SPD,No migration background,4th Quintile,0.02738738738738739,14443,0.02472560457330937,0.030049170201465407
1985,SPD,Direct migration background,3rd Quintile,0.017657657657657658,14443,0.015509701839350017,0.019805613475965298
1985,SPD,No migration background,5th Quintile,0.006126126126126126,14443,0.004853543558232181,0.007398708694020071
