year,migback,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Not leaning towards specific party,0.47076952547109346,658,11739,0.4704198048225571,0.47111924611962985
1984,No migration background,1st Quintile,SPD,0.24605935416713517,349,11739,0.24575757920735242,0.24636112912691793
1984,No migration background,1st Quintile,CDU/CSU,0.23428017039294627,319,11739,0.23398341583727386,0.23457692494861868
1984,No migration background,1st Quintile,Bündnis90/Grüne,0.04889094996882506,85,11739,0.04873986401970059,0.04904203591794953
1984,No migration background,2nd Quintile,Not leaning towards specific party,0.3981127641462528,627,11739,0.3977774790334205,0.3984480492590851
1984,No migration background,2nd Quintile,SPD,0.3260035301761989,503,11739,0.3256824646953311,0.3263245956570667
1984,No migration background,2nd Quintile,CDU/CSU,0.24827976988318967,379,11739,0.24798386479100007,0.24857567497537927
1984,No migration background,2nd Quintile,Bündnis90/Grüne,0.02760393579435862,48,11739,0.027491718251955063,0.027716153336762177
1984,No migration background,3rd Quintile,Not leaning towards specific party,0.39425335345961465,664,11739,0.3939265878227586,0.3945801190964707
1984,No migration background,3rd Quintile,SPD,0.2880127116550532,492,11739,0.28770991915072563,0.2883155041593808
1984,No migration background,3rd Quintile,CDU/CSU,0.2832898703345879,459,11739,0.2829885763464559,0.2835911643227199
1984,No migration background,3rd Quintile,Bündnis90/Grüne,0.034444064550744266,63,11739,0.034322123737212065,0.03456600536427647
1984,No migration background,4th Quintile,Not leaning towards specific party,0.37874813794741174,700,11739,0.3784359686787018,0.3790603072161217
1984,No migration background,4th Quintile,SPD,0.2921752680967727,537,11739,0.2918826065697617,0.29246792962378365
1984,No migration background,4th Quintile,CDU/CSU,0.28522183274136714,516,11739,0.284931257863124,0.2855124076196103
1984,No migration background,4th Quintile,FDP,0.017587681377062243,33,11739,0.017503088803741552,0.017672273950382934
1984,No migration background,4th Quintile,Bündnis90/Grüne,0.02626707983738617,51,11739,0.02616415815762012,0.026370001517152217
1984,No migration background,5th Quintile,Not leaning towards specific party,0.3320739178358768,660,11739,0.33178011512040745,0.33236772055134617
1984,No migration background,5th Quintile,SPD,0.23589245210720794,471,11739,0.23562759691677523,0.23615730729764065
1984,No migration background,5th Quintile,CDU/CSU,0.3566948927833919,700,11739,0.3563960579864615,0.3569937275803223
1984,No migration background,5th Quintile,FDP,0.03760220359683372,71,11739,0.037483528886790136,0.03772087830687731
1984,No migration background,5th Quintile,Bündnis90/Grüne,0.03773653367668971,82,11739,0.0376176554762004,0.037855411877179015
1984,Direct migration background,1st Quintile,Not leaning towards specific party,0.6418602443790751,723,11739,0.6409941399904339,0.6427263487677163
1984,Direct migration background,1st Quintile,SPD,0.2222985816755371,214,11739,0.22154748035490418,0.22304968299617
1984,Direct migration background,1st Quintile,CDU/CSU,0.09847611329317989,42,11739,0.09793787102123566,0.09901435556512411
1984,Direct migration background,1st Quintile,Bündnis90/Grüne,0.03736506065220787,32,11739,0.037022460627259106,0.03770766067715663
1984,Direct migration background,2nd Quintile,Not leaning towards specific party,0.6642325335783227,533,11739,0.6633251399400673,0.6651399272165781
1984,Direct migration background,2nd Quintile,SPD,0.20462733863833912,160,11739,0.20385219264013912,0.20540248463653912
1984,Direct migration background,2nd Quintile,CDU/CSU,0.1311401277833382,42,11739,0.13049155454759406,0.13178870101908233
1984,Direct migration background,3rd Quintile,Not leaning towards specific party,0.6001356202659338,383,11739,0.5991039705871691,0.6011672699446985
1984,Direct migration background,3rd Quintile,SPD,0.23452071451441053,158,11739,0.2336284194073647,0.23541300962145636
