year,quintil_oecd,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Not leaning towards specific party,0.36742,1385,2447,0.34832,0.38653
1984,1st Quintile,SPD,0.18298,572,2447,0.16766,0.19831
1984,1st Quintile,CDU/CSU,0.16545,370,2447,0.15072,0.18017
1984,1st Quintile,Bündnis90/Grüne,0.03558,120,2447,0.02824,0.04292
1984,2nd Quintile,Not leaning towards specific party,0.33427,1197,2348,0.31518,0.35335
1984,2nd Quintile,SPD,0.24243,674,2348,0.22509,0.25976
1984,2nd Quintile,CDU/CSU,0.17675,414,2348,0.16132,0.19219
1984,2nd Quintile,Bündnis90/Grüne,0.02065,63,2348,0.01489,0.02640
1984,3rd Quintile,Not leaning towards specific party,0.32312,1048,2296,0.30398,0.34225
1984,3rd Quintile,SPD,0.22454,656,2296,0.20746,0.24161
1984,3rd Quintile,CDU/CSU,0.21510,502,2296,0.19829,0.23192
1984,3rd Quintile,Bündnis90/Grüne,0.02965,90,2296,0.02271,0.03659
1984,4th Quintile,Not leaning towards specific party,0.33445,1104,2449,0.31576,0.35314
1984,4th Quintile,SPD,0.23981,684,2449,0.22290,0.25673
1984,4th Quintile,CDU/CSU,0.23316,563,2449,0.21641,0.24991
1984,4th Quintile,FDP,0.01399,36,2449,0.00934,0.01864
1984,4th Quintile,Bündnis90/Grüne,0.02038,62,2449,0.01478,0.02597
1984,5th Quintile,Not leaning towards specific party,0.30754,901,2387,0.28903,0.32606
1984,5th Quintile,SPD,0.20759,571,2387,0.19132,0.22387
1984,5th Quintile,CDU/CSU,0.30385,746,2387,0.28540,0.32231
1984,5th Quintile,FDP,0.03272,77,2387,0.02559,0.03986
1984,5th Quintile,Bündnis90/Grüne,0.03246,92,2387,0.02534,0.03957
1985,1st Quintile,Not leaning towards specific party,0.38687,1319,2208,0.36655,0.40719
1985,1st Quintile,SPD,0.16870,481,2208,0.15308,0.18433
1985,1st Quintile,CDU/CSU,0.16082,319,2208,0.14550,0.17615
