year,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Not leaning towards specific party,0.4934423910883445,1397,11925,0.49311634558145906,0.4937684365952299
1984,1st Quintile,SPD,0.24291342661351586,569,11925,0.24263375775993773,0.243193095467094
1984,1st Quintile,CDU/CSU,0.2163268898348454,362,11925,0.2160583749930689,0.21659540467662192
1984,1st Quintile,Bündnis90/Grüne,0.047317292463294205,120,11925,0.04717883076504398,0.04745575416154443
1984,2nd Quintile,Not leaning towards specific party,0.4279852465302557,1180,11925,0.4276672027898275,0.4283032902706839
1984,2nd Quintile,SPD,0.3108922790366809,670,11925,0.3105947582152879,0.3111897998580738
1984,2nd Quintile,CDU/CSU,0.23342721215667062,422,11925,0.23315530459901077,0.23369911971433047
1984,2nd Quintile,Bündnis90/Grüne,0.027695262276392744,65,11925,0.027589781630551112,0.027800742922234375
1984,3rd Quintile,Not leaning towards specific party,0.4129676840683484,1062,11925,0.412655223207824,0.4132801449288728
1984,3rd Quintile,SPD,0.2813287166320902,653,11925,0.28104336604926283,0.28161406721491755
1984,3rd Quintile,CDU/CSU,0.2709842129170324,502,11925,0.2707021493152105,0.27126627651885427
1984,3rd Quintile,Bündnis90/Grüne,0.03471938638252903,84,11925,0.03460320958571293,0.03483556317934512
1984,4th Quintile,Not leaning towards specific party,0.394157076984021,1104,11925,0.39385545634342467,0.3944586976246174
1984,4th Quintile,SPD,0.28940309286923305,696,11925,0.2891231885406835,0.2896829971977826
1984,4th Quintile,CDU/CSU,0.2741982509676807,561,11925,0.2739228992947545,0.2744736026406069
1984,4th Quintile,FDP,0.017025038065735926,36,11925,0.016945190506035445,0.017104885625436408
1984,4th Quintile,Bündnis90/Grüne,0.02521654111332926,65,11925,0.0251197705638043,0.02531331166285422
1984,5th Quintile,Not leaning towards specific party,0.3459983288466592,892,11925,0.34571202241788296,0.34628463527543546
1984,5th Quintile,SPD,0.23509443496458798,569,11925,0.23483920611968995,0.23534966380948602
1984,5th Quintile,CDU/CSU,0.3459197390207112,748,11925,0.3456334479095947,0.3462060301318277
1984,5th Quintile,FDP,0.035684080916879905,75,11925,0.03557243275020795,0.03579572908355186
1984,5th Quintile,Bündnis90/Grüne,0.037303416251161646,93,11925,0.03718935879302422,0.03741747370929907
1985,1st Quintile,Not leaning towards specific party,0.5146506958262103,1311,10841,0.5143248244585907,0.5149765671938298
1985,1st Quintile,SPD,0.22308763513984403,475,10841,0.22281618724241933,0.22335908303726873
1985,1st Quintile,CDU/CSU,0.21501837563518345,322,10841,0.2147505018287248,0.2152862494416421
1985,1st Quintile,Bündnis90/Grüne,0.04724329339876226,91,10841,0.047104961032665565,0.04738162576485895
1985,2nd Quintile,Not leaning towards specific party,0.44078291785557905,1072,10841,0.44046464947091973,0.44110118624023836
