year,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Not leaning towards specific party,0.4967883012163455,16099,0.4890647387065049,0.5045118637261861
1984,1st Quintile,SPD,0.2696460297936313,16099,0.2627908265787737,0.2765012330084889
1984,1st Quintile,CDU/CSU,0.18436517698510319,16099,0.17837494077295601,0.19035541319725036
1984,1st Quintile,Bündnis90/Grüne,0.03608036080360803,16099,0.03319956502817108,0.03896115657904499
1984,1st Quintile,FDP,0.00984009840098401,16099,0.0083153120026166,0.01136488479935142
1984,1st Quintile,Others,0.003280032800328003,16099,0.0023967855506508494,0.004163280050005157
1984,2nd Quintile,Not leaning towards specific party,0.4338680926916221,16099,0.4262122272148333,0.44152395816841083
1984,2nd Quintile,SPD,0.2798573975044563,16099,0.27292259226447885,0.2867922027444338
1984,2nd Quintile,CDU/CSU,0.23885918003565063,16099,0.23227259813212756,0.2454457619391737
1984,2nd Quintile,Bündnis90/Grüne,0.02602495543672014,16099,0.02356557602473879,0.028484334848701495
1984,2nd Quintile,FDP,0.018538324420677363,16099,0.01645465636789876,0.020621992473455964
1984,2nd Quintile,Others,0.00285204991087344,16099,0.002028262819662551,0.0036758370020843296
1984,3rd Quintile,Not leaning towards specific party,0.3692449355432781,16099,0.3617899935602686,0.3766998775262876
1984,3rd Quintile,CDU/CSU,0.2918968692449355,16099,0.2848739189140557,0.2989198195758153
1984,3rd Quintile,SPD,0.2605893186003683,16099,0.2538085677622602,0.26737006943847647
1984,3rd Quintile,Bündnis90/Grüne,0.04511970534069982,16099,0.041913331075768126,0.04832607960563151
1984,3rd Quintile,FDP,0.029465930018416207,16099,0.026853635792315044,0.03207822424451737
1984,3rd Quintile,Others,0.003683241252302026,16099,0.002747468442584126,0.004619014062019926
1984,4th Quintile,CDU/CSU,0.39803439803439805,16099,0.3904729884857245,0.4055958075830716
1984,4th Quintile,Not leaning towards specific party,0.343980343980344,16099,0.33664227380867734,0.35131841415201065
1984,4th Quintile,SPD,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,4th Quintile,Bündnis90/Grüne,0.04176904176904177,16099,0.038678611305641875,0.04485947223244166
1984,4th Quintile,FDP,0.029484029484029485,16099,0.026870957445325947,0.032097101522733026
1984,4th Quintile,Others,0.004914004914004914,16099,0.0038338035499086874,0.00599420627810114
1984,5th Quintile,CDU/CSU,0.4906832298136646,16099,0.4829608489502707,0.49840561067705846
1984,5th Quintile,Not leaning towards specific party,0.3105590062111801,16099,0.3034111264774698,0.3177068859448904
1984,5th Quintile,SPD,0.09937888198757763,16099,0.0947574694568339,0.10400029451832137
1984,5th Quintile,FDP,0.07453416149068323,16099,0.0704770727945193,0.07859125018684716
1984,5th Quintile,Bündnis90/Grüne,0.024844720496894408,16099,0.02244029919460906,0.027249141799179758
1985,1st Quintile,Not leaning towards specific party,0.5095561522666245,14443,0.5014031411216661,0.517709163411583
1985,1st Quintile,SPD,0.2595166640341178,14443,0.25236729630875254,0.2666660317594831
1985,1st Quintile,CDU/CSU,0.17927657558047702,14443,0.1730207079013612,0.18553244325959284
1985,1st Quintile,Bündnis90/Grüne,0.03711893855631022,14443,0.034035669229139934,0.0402022078834805
1985,1st Quintile,FDP,0.010898752171852788,14443,0.00920544351283207,0.012592060830873506
1985,1st Quintile,Others,0.003632917390617596,14443,0.002651700958584903,0.0046141338226502885
1985,2nd Quintile,Not leaning towards specific party,0.44532130777903045,14443,0.43721571380768254,0.45342690175037836
1985,2nd Quintile,SPD,0.2675685832393837,14443,0.2603487293688903,0.2747884371098771
1985,2nd Quintile,CDU/CSU,0.22848553175497932,14443,0.22163808355588982,0.23533297995406882
1985,2nd Quintile,Bündnis90/Grüne,0.03532506576475009,14443,0.03231442212632092,0.03833570940317926
1985,2nd Quintile,FDP,0.019165727170236752,14443,0.016929644617998896,0.02140180972247461
1985,2nd Quintile,Others,0.004133784291619692,14443,0.0030873745581030823,0.005180194025136301
1985,3rd Quintile,Not leaning towards specific party,0.3865979381443299,14443,0.37865594060455854,0.3945399356841013
1985,3rd Quintile,SPD,0.27405498281786944,14443,0.2667805676869268,0.28132939794881207
1985,3rd Quintile,CDU/CSU,0.27233676975945015,14443,0.26507661761867135,0.27959692190022895
1985,3rd Quintile,Bündnis90/Grüne,0.036941580756013746,14443,0.033865403056137645,0.04001775845588985
1985,3rd Quintile,FDP,0.029209621993127148,14443,0.026463289813587178,0.03195595417266712
1985,3rd Quintile,Others,0.000859106529209622,14443,0.0003812866185188584,0.0013369264399003856
1985,4th Quintile,CDU/CSU,0.41818181818181815,14443,0.41013723431990606,0.42622640204373025
1985,4th Quintile,Not leaning towards specific party,0.2597402597402597,14443,0.2525888927383166,0.26689162674220285
1985,4th Quintile,SPD,0.21298701298701297,14443,0.20630980542325073,0.21966422055077522
1985,4th Quintile,FDP,0.07792207792207792,14443,0.07355046762635938,0.08229368821779647
1985,4th Quintile,Bündnis90/Grüne,0.03116883116883117,14443,0.028334753975759425,0.034002908361902916
1985,5th Quintile,CDU/CSU,0.43243243243243246,14443,0.42435273160118875,0.44051213326367616
1985,5th Quintile,Not leaning towards specific party,0.32432432432432434,14443,0.3166897246574412,0.33195892399120747
1985,5th Quintile,SPD,0.12837837837837837,14443,0.12292284388553831,0.13383391287121843
1985,5th Quintile,FDP,0.07432432432432433,14443,0.07004650659077936,0.07860214205786929
1985,5th Quintile,Bündnis90/Grüne,0.04054054054054054,14443,0.037324026527970566,0.04375705455311052
1986,1st Quintile,Not leaning towards specific party,0.5152104704633887,13742,0.5068544392193078,0.5235665017074697
1986,1st Quintile,SPD,0.26264591439688717,13742,0.25528800442844374,0.2700038243653306
1986,1st Quintile,CDU/CSU,0.17332861690838344,13742,0.16699965201041336,0.17965758180635352
1986,1st Quintile,Bündnis90/Grüne,0.03696498054474708,13742,0.03381035816350556,0.0401196029259886
1986,1st Quintile,FDP,0.00902016271666077,13742,0.0074393854036513335,0.010600940029670209
1986,1st Quintile,Others,0.002829854969932791,13742,0.0019416814474404452,0.0037180284924251366
1986,2nd Quintile,Not leaning towards specific party,0.44603800645392616,13742,0.4377269349827907,0.45434907792506163
1986,2nd Quintile,SPD,0.2836141986375045,13742,0.2760777183301935,0.29115067894481544
1986,2nd Quintile,CDU/CSU,0.21584797418429544,13742,0.20896929234960132,0.22272665601898956
1986,2nd Quintile,Bündnis90/Grüne,0.036213696665471494,13742,0.03309007875708003,0.039337314573862955
1986,2nd Quintile,FDP,0.01613481534600215,13742,0.014028221091347022,0.018241409600657277
1986,2nd Quintile,Others,0.002151308712800287,13742,0.0013766421454017392,0.0029259752801988346
1986,3rd Quintile,Not leaning towards specific party,0.43330571665285833,13742,0.4250205218429046,0.44159091146281204
1986,3rd Quintile,CDU/CSU,0.26926263463131733,13742,0.2618461209499518,0.27667914831268287
1986,3rd Quintile,SPD,0.23612261806130902,13742,0.22902174548019605,0.243223490642422
1986,3rd Quintile,Bündnis90/Grüne,0.033140016570008285,13742,0.03014713692311844,0.03613289621689813
1986,3rd Quintile,FDP,0.026512013256006627,13742,0.023825940625800984,0.02919808588621227
1986,3rd Quintile,Others,0.0016570008285004142,13742,0.0009769641296877717,0.0023370375273130566
1986,4th Quintile,CDU/CSU,0.42548596112311016,13742,0.417219416020191,0.4337525062260293
1986,4th Quintile,Not leaning towards specific party,0.2915766738660907,13742,0.2839777181372307,0.2991756295949507
1986,4th Quintile,SPD,0.1771058315334773,13742,0.1707229097549755,0.1834887533119791
1986,4th Quintile,FDP,0.05399568034557235,13742,0.05021685197025899,0.057774508720885714
1986,4th Quintile,Bündnis90/Grüne,0.04535637149028078,13742,0.041877239619509614,0.04883550336105195
1986,4th Quintile,Others,0.0064794816414686825,13742,0.005137984809370371,0.007820978473566994
1986,5th Quintile,CDU/CSU,0.5461538461538461,13742,0.5378296380852442,0.554478054222448
1986,5th Quintile,Not leaning towards specific party,0.2076923076923077,13742,0.20090983207169222,0.2144747833129232
1986,5th Quintile,FDP,0.12307692307692308,13742,0.11758404241143564,0.12856980374241053
1986,5th Quintile,SPD,0.09230769230769231,13742,0.08746798192282766,0.09714740269255696
1986,5th Quintile,Bündnis90/Grüne,0.03076923076923077,13742,0.02788185694398338,0.03365660459447816
1987,1st Quintile,Not leaning towards specific party,0.47724164875952335,13496,0.46881464485683727,0.48566865266220943
1987,1st Quintile,SPD,0.2584489158038679,13496,0.25106287961868623,0.2658349519890496
1987,1st Quintile,CDU/CSU,0.19691345966008986,13496,0.19020423381230891,0.2036226855078708
1987,1st Quintile,Bündnis90/Grüne,0.04551670248095331,13496,0.04200010145193457,0.04903330350997205
1987,1st Quintile,FDP,0.017386208243797618,13496,0.015181011193617484,0.01959140529397775
1987,1st Quintile,Others,0.004493065051767923,13496,0.0033647067339823977,0.005621423369553449
