,Unnamed: 0,year,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,1st Quintile,Not leaning towards specific party,0.49344,1397,11925,0.47403,0.51379
1,1,1984,1st Quintile,SPD,0.24291,569,11925,0.23058,0.2551
2,2,1984,1st Quintile,CDU/CSU,0.21633,362,11925,0.20835,0.22338
3,3,1984,1st Quintile,Bündnis90/Grüne,0.04732,120,11925,0.04208,0.0519
4,4,1984,2nd Quintile,Not leaning towards specific party,0.42799,1180,11925,0.41449,0.44727
5,5,1984,2nd Quintile,SPD,0.31089,670,11925,0.29995,0.32411
6,6,1984,2nd Quintile,CDU/CSU,0.23343,422,11925,0.22681,0.24014
7,7,1984,2nd Quintile,Bündnis90/Grüne,0.0277,65,11925,0.02478,0.03034
8,8,1984,3rd Quintile,Not leaning towards specific party,0.41297,1062,11925,0.39748,0.42809
9,9,1984,3rd Quintile,SPD,0.28133,653,11925,0.2697,0.29176
10,10,1984,3rd Quintile,CDU/CSU,0.27098,502,11925,0.26465,0.27848
11,11,1984,3rd Quintile,Bündnis90/Grüne,0.03472,84,11925,0.03157,0.03746
12,12,1984,4th Quintile,Not leaning towards specific party,0.39416,1104,11925,0.38091,0.41053
13,13,1984,4th Quintile,SPD,0.2894,696,11925,0.28004,0.30048
14,14,1984,4th Quintile,CDU/CSU,0.2742,561,11925,0.26643,0.28015
15,15,1984,4th Quintile,FDP,0.01703,36,11925,0.01514,0.01875
16,16,1984,4th Quintile,Bündnis90/Grüne,0.02522,65,11925,0.02188,0.0281
17,17,1984,5th Quintile,Not leaning towards specific party,0.346,892,11925,0.33576,0.35667
18,18,1984,5th Quintile,SPD,0.23509,569,11925,0.22613,0.24192
19,19,1984,5th Quintile,CDU/CSU,0.34592,748,11925,0.33827,0.3531
20,20,1984,5th Quintile,FDP,0.03568,75,11925,0.03363,0.03812
21,21,1984,5th Quintile,Bündnis90/Grüne,0.0373,93,11925,0.03475,0.04015
22,22,1985,1st Quintile,Not leaning towards specific party,0.51465,1311,10841,0.49049,0.54053
23,23,1985,1st Quintile,SPD,0.22309,475,10841,0.20783,0.23558
24,24,1985,1st Quintile,CDU/CSU,0.21502,322,10841,0.20665,0.2247
25,25,1985,1st Quintile,Bündnis90/Grüne,0.04724,91,10841,0.04275,0.05172
26,26,1985,2nd Quintile,Not leaning towards specific party,0.44078,1072,10841,0.42461,0.45884
27,27,1985,2nd Quintile,SPD,0.30193,588,10841,0.28846,0.31157
28,28,1985,2nd Quintile,CDU/CSU,0.22971,386,10841,0.22211,0.23756
29,29,1985,2nd Quintile,Bündnis90/Grüne,0.02757,71,10841,0.02337,0.03184
30,30,1985,3rd Quintile,Not leaning towards specific party,0.42291,1022,10841,0.40649,0.43727
31,31,1985,3rd Quintile,SPD,0.29185,607,10841,0.28019,0.30176
32,32,1985,3rd Quintile,CDU/CSU,0.2502,451,10841,0.2428,0.25853
33,33,1985,3rd Quintile,Bündnis90/Grüne,0.03504,82,10841,0.03038,0.03911
34,34,1985,4th Quintile,Not leaning towards specific party,0.4106,1001,10841,0.39439,0.42412
35,35,1985,4th Quintile,SPD,0.26391,585,10841,0.25334,0.27474
36,36,1985,4th Quintile,CDU/CSU,0.26813,502,10841,0.25955,0.27565
37,37,1985,4th Quintile,FDP,0.02292,43,10841,0.02048,0.02483
38,38,1985,4th Quintile,Bündnis90/Grüne,0.03444,80,10841,0.03146,0.03716
39,39,1985,5th Quintile,Not leaning towards specific party,0.3491,799,10841,0.33652,0.36168
40,40,1985,5th Quintile,SPD,0.23952,540,10841,0.23251,0.24807
41,41,1985,5th Quintile,CDU/CSU,0.33291,651,10841,0.32481,0.33975
42,42,1985,5th Quintile,FDP,0.04219,82,10841,0.03903,0.04519
43,43,1985,5th Quintile,Bündnis90/Grüne,0.03628,80,10841,0.03313,0.0393
44,44,1986,1st Quintile,Not leaning towards specific party,0.48606,1146,10387,0.46476,0.5122
45,45,1986,1st Quintile,SPD,0.26372,508,10387,0.24514,0.27945
46,46,1986,1st Quintile,CDU/CSU,0.19496,282,10387,0.18332,0.20599
47,47,1986,1st Quintile,Bündnis90/Grüne,0.05526,102,10387,0.04928,0.06169
48,48,1986,2nd Quintile,Not leaning towards specific party,0.44966,1083,10387,0.43142,0.47231
49,49,1986,2nd Quintile,SPD,0.2901,550,10387,0.27604,0.30389
50,50,1986,2nd Quintile,CDU/CSU,0.23882,365,10387,0.22913,0.2487
51,51,1986,2nd Quintile,Bündnis90/Grüne,0.02142,49,10387,0.01714,0.02597
52,52,1986,3rd Quintile,Not leaning towards specific party,0.43769,1020,10387,0.41985,0.45763
53,53,1986,3rd Quintile,SPD,0.28454,545,10387,0.27027,0.29636
54,54,1986,3rd Quintile,CDU/CSU,0.24089,421,10387,0.23401,0.24903
55,55,1986,3rd Quintile,Bündnis90/Grüne,0.03687,72,10387,0.03221,0.04187
56,56,1986,4th Quintile,Not leaning towards specific party,0.39294,974,10387,0.3757,0.40982
57,57,1986,4th Quintile,SPD,0.30072,625,10387,0.28715,0.31216
58,58,1986,4th Quintile,CDU/CSU,0.26934,479,10387,0.26245,0.27814
59,59,1986,4th Quintile,Bündnis90/Grüne,0.037,85,10387,0.03386,0.04017
