"party","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"keine Parteineigung","1995","1 Einkommensschwächstes Quintil","3242","0.594034756367097","0.580420299518474","0.607649213215721"
"keine Parteineigung","1995","2","2139","0.489850796255362","0.47406021044771","0.505641382063014"
"keine Parteineigung","1995","3","1097","0.447502571399341","0.426729487848577","0.468275654950105"
"keine Parteineigung","1995","4","702","0.424236102135059","0.398971326228917","0.449500878041201"
"keine Parteineigung","1995","5 Einkommensstärkstes Quintil","246","0.304783227573545","0.271276289716788","0.338290165430301"
"SPD","1995","1 Einkommensschwächstes Quintil","752","0.174880833532495","0.164349595959297","0.185412071105693"
"SPD","1995","2","831","0.25408347824973","0.240331947235897","0.267835009263564"
"SPD","1995","3","463","0.236419693484336","0.218669329859913","0.25417005710876"
"SPD","1995","4","295","0.208368937298166","0.187607026271233","0.2291308483251"
"SPD","1995","5 Einkommensstärkstes Quintil","155","0.209698552974269","0.180065718636297","0.239331387312242"
"CDU/CSU","1995","1 Einkommensschwächstes Quintil","673","0.164142995098556","0.153874019185542","0.174411971011571"
"CDU/CSU","1995","2","606","0.183966896888114","0.171728023105316","0.196205770670913"
"CDU/CSU","1995","3","404","0.19671490212107","0.180107887982168","0.213321916259972"
"CDU/CSU","1995","4","320","0.263673323498056","0.241148687172024","0.286197959824089"
"CDU/CSU","1995","5 Einkommensstärkstes Quintil","237","0.371904347148715","0.336723393398598","0.407085300898832"
"FDP","1995","1 Einkommensschwächstes Quintil","32","0.0075111467921666","0.00511746779691908","0.00990482578741412"
"FDP","1995","2","27","","",""
"FDP","1995","3","31","0.0178473938768849","0.0123162499360953","0.0233785378176744"
"FDP","1995","4","26","","",""
"FDP","1995","5 Einkommensstärkstes Quintil","29","","",""
"Grüne","1995","1 Einkommensschwächstes Quintil","156","0.0348031522754133","0.0297219415818406","0.039884362968986"
"Grüne","1995","2","134","0.0368225136981892","0.0308737378647868","0.0427712895315917"
"Grüne","1995","3","122","0.0662884037113411","0.0558948700604987","0.0766819373621836"
"Grüne","1995","4","96","0.066487943800757","0.0537523018642503","0.0792235857372636"
"Grüne","1995","5 Einkommensstärkstes Quintil","55","0.0666361332278224","0.0484826706748853","0.0847895957807594"
"Linke","1995","1 Einkommensschwächstes Quintil","104","0.0182243244898436","0.0145159650801453","0.021932683899542"
"Linke","1995","2","81","0.0151751816168009","0.0113136093455037","0.0190367538880981"
"Linke","1995","3","62","0.0237529194151228","0.0173911717147066","0.030114667115539"
"Linke","1995","4","20","","",""
"Linke","1995","5 Einkommensstärkstes Quintil","","","",""
"Rechte","1995","1 Einkommensschwächstes Quintil","19","","",""
"Rechte","1995","2","17","","",""
"Rechte","1995","3","9","","",""
"Rechte","1995","4","8","","",""
"Rechte","1995","5 Einkommensstärkstes Quintil","3","","",""
"AfD","1995","1 Einkommensschwächstes Quintil","","","",""
"AfD","1995","2","","","",""
"AfD","1995","3","","","",""
"AfD","1995","4","","","",""
"AfD","1995","5 Einkommensstärkstes Quintil","","","",""
"Andere","1995","1 Einkommensschwächstes Quintil","20","","",""
"Andere","1995","2","15","","",""
"Andere","1995","3","13","","",""
"Andere","1995","4","3","","",""
"Andere","1995","5 Einkommensstärkstes Quintil","","","",""
"keine Parteineigung","1996","1 Einkommensschwächstes Quintil","3049","0.62838079497759","0.614241407929909","0.642520182025271"
"keine Parteineigung","1996","2","2222","0.515385244677676","0.499600933337324","0.531169556018027"
"keine Parteineigung","1996","3","1243","0.482057720807196","0.461672266613927","0.502443175000465"
"keine Parteineigung","1996","4","770","0.439470062767946","0.414689519349823","0.46425060618607"
"keine Parteineigung","1996","5 Einkommensstärkstes Quintil","309","0.345097132027305","0.312793931820883","0.377400332233726"
"SPD","1996","1 Einkommensschwächstes Quintil","590","0.150561719663387","0.140097827535206","0.161025611791569"
"SPD","1996","2","685","0.205076791427177","0.19232467770376","0.217828905150593"
"SPD","1996","3","405","0.20707569198658","0.190544254644814","0.223607129328347"
"SPD","1996","4","300","0.197896388771608","0.178004274651558","0.217788502891657"
"SPD","1996","5 Einkommensstärkstes Quintil","157","0.180751021185601","0.154603244813045","0.206898797558157"
"CDU/CSU","1996","1 Einkommensschwächstes Quintil","579","0.161609932255826","0.150839648568351","0.172380215943302"
"CDU/CSU","1996","2","617","0.190610293209807","0.178204819721394","0.20301576669822"
"CDU/CSU","1996","3","417","0.200948289906345","0.184600472106678","0.217296107706011"
"CDU/CSU","1996","4","320","0.255046354151397","0.233283244184591","0.276809464118203"
"CDU/CSU","1996","5 Einkommensstärkstes Quintil","266","0.353800769254483","0.32131082002911","0.386290718479857"
"FDP","1996","1 Einkommensschwächstes Quintil","21","","",""
"FDP","1996","2","28","","",""
"FDP","1996","3","24","","",""
"FDP","1996","4","18","","",""
"FDP","1996","5 Einkommensstärkstes Quintil","26","","",""
"Grüne","1996","1 Einkommensschwächstes Quintil","135","0.0324987503643568","0.0273104016890055","0.0376870990397081"
"Grüne","1996","2","150","0.0400526534743351","0.0338596591133681","0.0462456478353022"
"Grüne","1996","3","132","0.0610858408491414","0.0513154168431537","0.0708562648551291"
"Grüne","1996","4","88","0.0668974238283038","0.0544231244496167","0.0793717232069908"
"Grüne","1996","5 Einkommensstärkstes Quintil","66","0.0777798577982606","0.0595812861859199","0.0959784294106013"
"Linke","1996","1 Einkommensschwächstes Quintil","76","0.0144163629637924","0.0109286185435416","0.0179041073840432"
"Linke","1996","2","109","0.0227919369735243","0.0180784157142727","0.0275054582327759"
"Linke","1996","3","61","0.0165960004689412","0.011384078642452","0.0218079222954304"
"Linke","1996","4","28","","",""
"Linke","1996","5 Einkommensstärkstes Quintil","4","","",""
"Rechte","1996","1 Einkommensschwächstes Quintil","23","","",""
"Rechte","1996","2","25","","",""
"Rechte","1996","3","15","","",""
"Rechte","1996","4","12","","",""
"Rechte","1996","5 Einkommensstärkstes Quintil","1","","",""
"AfD","1996","1 Einkommensschwächstes Quintil","","","",""
"AfD","1996","2","","","",""
"AfD","1996","3","","","",""
"AfD","1996","4","","","",""
"AfD","1996","5 Einkommensstärkstes Quintil","","","",""
"Andere","1996","1 Einkommensschwächstes Quintil","14","","",""
"Andere","1996","2","15","","",""
"Andere","1996","3","11","","",""
"Andere","1996","4","5","","",""
"Andere","1996","5 Einkommensstärkstes Quintil","3","","",""
