year,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Not leaning towards specific party,0.09179054135575637,1397,11925,0.0917093297153181,0.09187175299619464
1984,1st Quintile,SPD,0.04518694650911012,569,11925,0.04512852241615615,0.04524537060206409
1984,1st Quintile,CDU/CSU,0.040241298044846,362,11925,0.040186021189678525,0.04029657490001347
1984,1st Quintile,Bündnis90/Grüne,0.008801999927721689,120,11925,0.00877572768207664,0.008828272173366737
1984,2nd Quintile,Not leaning towards specific party,0.08194901474366574,1180,11925,0.08187186551719836,0.08202616397013313
1984,2nd Quintile,SPD,0.059528491145471596,670,11925,0.05946193907575122,0.05959504321519197
1984,2nd Quintile,CDU/CSU,0.04469576978571734,422,11925,0.04463764914833284,0.04475389042310184
1984,2nd Quintile,Bündnis90/Grüne,0.005302985266473088,65,11925,0.005282556980693482,0.005323413552252694
1984,3rd Quintile,Not leaning towards specific party,0.08112514975135175,1062,11925,0.081048354875002,0.0812019446277015
1984,3rd Quintile,SPD,0.05526542426103399,653,11925,0.055201154310380154,0.05532969421168782
1984,3rd Quintile,CDU/CSU,0.05323330541647911,502,11925,0.0531701603376136,0.05329645049534462
1984,3rd Quintile,Bündnis90/Grüne,0.006820425733582449,84,11925,0.006797276003107637,0.006843575464057261
1984,4th Quintile,Not leaning towards specific party,0.08185198101704436,1104,11925,0.0817748734046806,0.0819290886294081
1984,4th Quintile,SPD,0.060098417222549834,696,11925,0.06003156759146845,0.060165266853631216
1984,4th Quintile,CDU/CSU,0.056940928740506214,561,11925,0.05687574969010466,0.05700610779090777
1984,4th Quintile,FDP,0.003535476524318674,36,11925,0.0035187817248499872,0.003552171323787361
1984,4th Quintile,Bündnis90/Grüne,0.005236551529956217,65,11925,0.005216250928386539,0.005256852131525895
1984,5th Quintile,Not leaning towards specific party,0.07556440641442418,892,11925,0.07549006629161704,0.07563874653723131
1984,5th Quintile,SPD,0.05134351801250056,569,11925,0.05128144202916125,0.05140559399583987
1984,5th Quintile,CDU/CSU,0.07554724276635752,748,11925,0.07547291039677147,0.07562157513594357
1984,5th Quintile,FDP,0.007793235308148937,75,11925,0.007768501767330438,0.007817968848967436
1984,5th Quintile,Bündnis90/Grüne,0.008146890522984188,93,11925,0.008121606514522994,0.008172174531445382
1985,1st Quintile,Not leaning towards specific party,0.09416937951761027,1311,10841,0.09408792041134907,0.09425083862387147
1985,1st Quintile,SPD,0.040819966531754646,475,10841,0.04076477814809224,0.04087515491541705
1985,1st Quintile,CDU/CSU,0.039343475453664144,322,10841,0.03928925268157656,0.039397698225751725
1985,1st Quintile,Bündnis90/Grüne,0.008644448869514735,91,10841,0.00861862955760393,0.008670268181425541
1985,2nd Quintile,Not leaning towards specific party,0.08343831319659803,1072,10841,0.0833611829188488,0.08351544347434726
1985,2nd Quintile,SPD,0.057154641413688485,588,10841,0.057089896258876005,0.057219386568500966
1985,2nd Quintile,CDU/CSU,0.043483424525272964,386,10841,0.04342654323913232,0.043540305811413604
1985,2nd Quintile,Bündnis90/Grüne,0.005219325885242407,71,10841,0.005199228842108583,0.005239422928376231
1985,3rd Quintile,Not leaning towards specific party,0.08488015303168878,1022,10841,0.08480242040347472,0.08495788565990284
1985,3rd Quintile,SPD,0.058576690778863794,607,10841,0.05851119456766612,0.05864218699006147
1985,3rd Quintile,CDU/CSU,0.05021582431419227,451,10841,0.05015491354966583,0.05027673507871871
1985,3rd Quintile,Bündnis90/Grüne,0.007033292527026183,82,10841,0.007009984368030453,0.007056600686021913
1985,4th Quintile,Not leaning towards specific party,0.08630983335291585,1001,10841,0.08623151006645646,0.08638815663937524
1985,4th Quintile,SPD,0.05547443813161245,585,10841,0.05541059493825664,0.05553828132496826
1985,4th Quintile,CDU/CSU,0.056361178916531175,502,10841,0.056296857704147406,0.056425500128914945
1985,4th Quintile,FDP,0.004818700591278226,43,10841,0.004799386362907246,0.004838014819649205
1985,4th Quintile,Bündnis90/Grüne,0.00724022315785229,80,10841,0.007216577067199639,0.007263869248504941
1985,5th Quintile,Not leaning towards specific party,0.07569120198588025,799,10841,0.0756174298203341,0.0757649741514264
1985,5th Quintile,SPD,0.05193187881394136,540,10841,0.051869992006819195,0.051993765621063524
1985,5th Quintile,CDU/CSU,0.07218105393148636,651,10841,0.07210887598606228,0.07225323187691043
1985,5th Quintile,FDP,0.009146729797208682,82,10841,0.009120177696527532,0.009173281897889832
1985,5th Quintile,Bündnis90/Grüne,0.007865825276176693,80,10841,0.007841186527929266,0.007890464024424119
1986,1st Quintile,Not leaning towards specific party,0.09095348821163711,1146,10387,0.09087321792750663,0.09103375849576759
1986,1st Quintile,SPD,0.04934957304284171,508,10387,0.049289108024114986,0.049410038061568434
1986,1st Quintile,CDU/CSU,0.036482291383359504,282,10387,0.03642995267840206,0.03653463008831695
1986,1st Quintile,Bündnis90/Grüne,0.010340513080598744,102,10387,0.010312272995027223,0.010368753166170265
1986,2nd Quintile,Not leaning towards specific party,0.08517645823996273,1083,10387,0.08509853257392926,0.0852543839059962
1986,2nd Quintile,SPD,0.05495289941892424,550,10387,0.054889282284780974,0.05501651655306751
1986,2nd Quintile,CDU/CSU,0.04523789937972804,365,10387,0.04517988296741385,0.04529591579204223
1986,2nd Quintile,Bündnis90/Grüne,0.004058311681285216,49,10387,0.004040563995835154,0.0040760593667352775
1986,3rd Quintile,Not leaning towards specific party,0.08631941277386966,1020,10387,0.08624101504068837,0.08639781050705095
1986,3rd Quintile,SPD,0.05611539769170053,545,10387,0.05605115073782602,0.05617964464557504
1986,3rd Quintile,CDU/CSU,0.047507215277291216,421,10387,0.04744783219958527,0.047566598354997165
1986,3rd Quintile,Bündnis90/Grüne,0.007272167986770202,72,10387,0.007248448836949535,0.00729588713659087
1986,4th Quintile,Not leaning towards specific party,0.08188174357427802,974,10387,0.08180520243527062,0.08195828471328542
1986,4th Quintile,SPD,0.06266507193987757,625,10387,0.06259741501731038,0.06273272886244476
1986,4th Quintile,CDU/CSU,0.056124195843062365,479,10387,0.05605994415230341,0.056188447533821316
1986,4th Quintile,Bündnis90/Grüne,0.007709404727331297,85,10387,0.007684988310606628,0.007733821144055966
1986,5th Quintile,Not leaning towards specific party,0.08086138623147861,823,10387,0.08078528123590549,0.08093749122705172
1986,5th Quintile,SPD,0.04586226181094118,454,10387,0.045803865509806294,0.04592065811207606
1986,5th Quintile,CDU/CSU,0.07429394041132478,647,10387,0.0742207312691661,0.07436714955348346
1986,5th Quintile,FDP,0.009406070737666002,82,10387,0.009379124134951407,0.009433017340380597
1986,5th Quintile,Bündnis90/Grüne,0.0074302965560712345,75,10387,0.00740632282389101,0.007454270288251459
1987,1st Quintile,Not leaning towards specific party,0.08215451649795487,1069,10305,0.08207803507143711,0.08223099792447262
