year,quintil_oecd,party,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,0.0,0.2947909754479098,12164,0.28668819841624626,0.3028937524795733
1984,1. Quintil,1.0,0.19019575315195753,12164,0.18322132991977816,0.1971701763841369
1984,2. Quintil,0.0,0.17352355673523556,12164,0.16679359917013145,0.18025351430033967
1984,1. Quintil,2.0,0.15121101526211014,12164,0.1448443876610767,0.15757764286314357
1984,2. Quintil,1.0,0.07183145321831454,12164,0.06724276430965787,0.07642014212697121
1984,2. Quintil,2.0,0.0646151293961513,12164,0.060246148503486155,0.06898411028881644
1984,1. Quintil,4.0,0.02305905773059058,12164,0.02039175199241094,0.025726363468770216
1984,2. Quintil,4.0,0.01252488387524884,12164,0.010548515937339189,0.01450125181315849
1984,1. Quintil,3.0,0.010783012607830126,12164,0.008947600023942938,0.012618425191717315
1984,2. Quintil,3.0,0.004147312541473125,12164,0.003005226567442695,0.0052893985155035555
1984,1. Quintil,8.0,0.0025713337757133376,12164,0.0016713430880488738,0.0034713244633778014
1984,2. Quintil,8.0,0.0007465162574651626,12164,0.00026114356796530535,0.0012318889469650198
1985,1. Quintil,0.0,0.2899132816065723,11026,0.28144419004799265,0.298382373165152
1985,1. Quintil,1.0,0.18639890460976724,11026,0.17912990714268368,0.1936679020768508
1985,2. Quintil,0.0,0.18548607941579187,11026,0.17823083590065336,0.19274132293093038
1985,1. Quintil,2.0,0.14714742126882702,11026,0.14053500191196822,0.15375984062568582
1985,2. Quintil,1.0,0.0689183021451392,11026,0.06418996694275127,0.07364663734752715
1985,2. Quintil,2.0,0.06389776357827476,11026,0.059332650413497626,0.06846287674305189
1985,1. Quintil,4.0,0.024189867640346873,11026,0.021322083326240703,0.027057651954453043
1985,1. Quintil,3.0,0.014057507987220448,11026,0.011860017322270634,0.016254998652170262
1985,2. Quintil,4.0,0.012779552715654952,11026,0.010682970125576981,0.014876135305732922
1985,2. Quintil,3.0,0.003925148334094021,11026,0.0027580133099800895,0.005092283358207953
1985,1. Quintil,8.0,0.0019169329073482429,11026,0.0011004748533205906,0.002733390961375895
1985,2. Quintil,8.0,0.0013692377909630307,11026,0.0006790154919818456,0.0020594600899442156
1986,1. Quintil,0.0,0.2956124488436281,10583,0.286918464198302,0.30430643348895414
1986,2. Quintil,0.0,0.18501951080232226,10583,0.17762117493584115,0.19241784666880338
1986,1. Quintil,1.0,0.18435328828400113,10583,0.17696526658429515,0.19174130998370711
1986,1. Quintil,2.0,0.14352336537546398,10583,0.13684345342903176,0.1502032773218962
1986,2. Quintil,1.0,0.07100028552393642,10583,0.06610712446148086,0.07589344658639198
1986,2. Quintil,2.0,0.06528980679546968,10583,0.06058314649675977,0.0699964670941796
1986,1. Quintil,4.0,0.024459883886932522,10583,0.021516808170018796,0.02740295960384625
1986,1. Quintil,3.0,0.012848577139050157,10583,0.01070286687170407,0.014994287406396243
1986,2. Quintil,4.0,0.011992005329780146,10583,0.009918153094415365,0.014065857565144927
1986,2. Quintil,3.0,0.003235937946131151,10583,0.0021538863965196524,0.0043179894957426496
1986,1. Quintil,8.0,0.0020938422004378033,10583,0.0012229417827370487,0.002964742618138558
1986,2. Quintil,8.0,0.0005710478728466736,10583,0.0001158880754159148,0.0010262076702774324
1987,1. Quintil,0.0,0.2685301204819277,10452,0.26003340456880086,0.27702683639505454
1987,1. Quintil,1.0,0.18293975903614457,10452,0.17552772404199807,0.19035179403029107
1987,2. Quintil,0.0,0.17243373493975903,10452,0.16519156222607623,0.17967590765344182
1987,1. Quintil,2.0,0.16414457831325302,10452,0.1570433214173162,0.17124583520918985
1987,2. Quintil,1.0,0.06843373493975903,10452,0.06359314416275412,0.07327432571676394
1987,2. Quintil,2.0,0.06833734939759036,10452,0.06349991845280621,0.0731747803423745
1987,1. Quintil,4.0,0.030361445783132532,10452,0.027072001515010286,0.03365089005125478
1987,1. Quintil,3.0,0.020144578313253014,10452,0.0174510815302253,0.022838075096280726
1987,2. Quintil,4.0,0.014554216867469879,10452,0.012258241843074606,0.01685019189186515
1987,2. Quintil,3.0,0.00655421686746988,10452,0.005007222046320728,0.008101211688619032
1987,1. Quintil,8.0,0.0031807228915662652,10452,0.00210121082264129,0.00426023496049124
1987,2. Quintil,8.0,0.0003855421686746988,10452,9.17773305635181e-06,0.0007619066042930457
1988,1. Quintil,0.0,0.2927395738665051,9970,0.28380777592918355,0.3016713718038267
1988,1. Quintil,1.0,0.1909522366959507,9970,0.18323684555766048,0.19866762783424094
1988,2. Quintil,0.0,0.18277289710188832,9970,0.1751864965214094,0.19035929768236723
1988,1. Quintil,2.0,0.14349187115015652,9970,0.13661029553682597,0.15037344676348707
