year,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Not leaning towards specific party,0.5651294498381877,16099,0.5574715339847476,0.5727873656916278
1984,1st Quintile,SPD,0.2301779935275081,16099,0.22367544380012283,0.23668054325489335
1984,1st Quintile,CDU/CSU,0.1464401294498382,16099,0.14097873345288978,0.15190152544678662
1984,1st Quintile,Bündnis90/Grüne,0.04854368932038835,16099,0.04522384715608398,0.05186353148469272
1984,1st Quintile,FDP,0.006472491909385114,16099,0.005233745732016558,0.007711238086753669
1984,1st Quintile,Others,0.003236245954692557,16099,0.0023588947030488442,0.004113597206336269
1984,2nd Quintile,Not leaning towards specific party,0.49852133502323615,16099,0.49079764694636885,0.5062450231001034
1984,2nd Quintile,SPD,0.2830587241233629,16099,0.2760998867739162,0.2900175614728096
1984,2nd Quintile,CDU/CSU,0.17828474862695395,16099,0.1723722045472358,0.1841972927066721
1984,2nd Quintile,Bündnis90/Grüne,0.02746092099704267,16099,0.024936465603651398,0.029985376390433943
1984,2nd Quintile,FDP,0.009716941275876637,16099,0.008201632686764467,0.011232249864988808
1984,2nd Quintile,Others,0.002957329953527672,16099,0.002118520368017718,0.003796139539037626
1984,3rd Quintile,Not leaning towards specific party,0.45384615384615384,16099,0.4461554081868066,0.4615368995055011
1984,3rd Quintile,SPD,0.27905982905982907,16099,0.2721310789946227,0.28598857912503545
1984,3rd Quintile,CDU/CSU,0.21452991452991452,16099,0.20818880323273647,0.22087102582709256
1984,3rd Quintile,Bündnis90/Grüne,0.035897435897435895,16099,0.033023679477795824,0.038771192317075966
1984,3rd Quintile,FDP,0.01282051282051282,16099,0.01108268245668008,0.01455834318434556
1984,3rd Quintile,Others,0.0038461538461538464,16099,0.002889988157601217,0.004802319534706476
1984,4th Quintile,Not leaning towards specific party,0.4473257698541329,16099,0.4396450276688555,0.45500651203941034
1984,4th Quintile,SPD,0.2820097244732577,16099,0.2750587139757834,0.28896073497073194
1984,4th Quintile,CDU/CSU,0.2273095623987034,16099,0.22083562876569607,0.23378349603171072
1984,4th Quintile,Bündnis90/Grüne,0.02633711507293355,16099,0.023863426462088746,0.028810803683778353
1984,4th Quintile,FDP,0.014586709886547812,16099,0.012734694879499079,0.016438724893596546
1984,4th Quintile,Others,0.0024311183144246355,16099,0.0016703873125725752,0.003191849316276696
1984,5th Quintile,Not leaning towards specific party,0.3738474434199497,16099,0.3663736015007125,0.38132128533918686
1984,5th Quintile,CDU/CSU,0.3134953897736798,16099,0.3063291071893919,0.3206616723579677
1984,5th Quintile,SPD,0.23847443419949707,16099,0.23189149598908132,0.24505737240991282
1984,5th Quintile,Bündnis90/Grüne,0.038977367979882646,16099,0.03598765371589862,0.04196708224386667
1984,5th Quintile,FDP,0.03143336127409891,16099,0.028738001229070123,0.0341287213191277
1984,5th Quintile,Others,0.0037720033528918693,16099,0.0028250643007124605,0.004718942405071278
1985,1st Quintile,Not leaning towards specific party,0.5876288659793815,14443,0.5796005759208097,0.5956571560379532
1985,1st Quintile,SPD,0.21290900941281937,14443,0.20623269384715281,0.21958532497848593
1985,1st Quintile,CDU/CSU,0.14432989690721648,14443,0.13859852361607777,0.1500612701983552
1985,1st Quintile,Bündnis90/Grüne,0.04078888390856118,14443,0.03756295064798852,0.044014817169133844
1985,1st Quintile,FDP,0.012102196324518153,14443,0.01031893302105974,0.013885459627976566
1985,1st Quintile,Others,0.0022411474675033617,14443,0.0014699326278823418,0.0030123623071243817
1985,2nd Quintile,Not leaning towards specific party,0.4993013507219376,14443,0.49114685806280584,0.5074558433810693
1985,2nd Quintile,SPD,0.2738705170004658,14443,0.26659762661756115,0.2811434073833704
1985,2nd Quintile,CDU/CSU,0.17978574755472754,14443,0.1735229459870202,0.18604854912243488
1985,2nd Quintile,Bündnis90/Grüne,0.03306939916162087,14443,0.03015305905654572,0.03598573926669602
1985,2nd Quintile,FDP,0.009315323707498836,14443,0.00774859405153769,0.010882053363459982
1985,2nd Quintile,Others,0.004657661853749418,14443,0.0035472155000429084,0.0057681082074559275
1985,3rd Quintile,Not leaning towards specific party,0.46602827177382583,14443,0.45789261479100873,0.4741639287566429
1985,3rd Quintile,SPD,0.27678978568171453,14443,0.26949294824174186,0.2840866231216872
1985,3rd Quintile,CDU/CSU,0.2056543547651619,14443,0.19906259941540796,0.21224611011491581
1985,3rd Quintile,Bündnis90/Grüne,0.03739170086639307,14443,0.03429756217268788,0.040485839560098255
1985,3rd Quintile,FDP,0.010487916096671226,14443,0.008826484295401341,0.012149347897941112
1985,3rd Quintile,Others,0.00364797081623347,14443,0.002664731019826849,0.004631210612640092
1985,4th Quintile,Not leaning towards specific party,0.45110410094637227,14443,0.4429886857028245,0.45921951618992
1985,4th Quintile,SPD,0.26363226678684093,14443,0.256446485034017,0.27081804853966485
1985,4th Quintile,CDU/CSU,0.22622803064443442,14443,0.21940453262775295,0.2330515286611159
1985,4th Quintile,Bündnis90/Grüne,0.03605227579990987,14443,0.03301194772911652,0.03909260387070322
1985,4th Quintile,FDP,0.019378098242451555,14443,0.017129904488997955,0.021626291995905156
1985,4th Quintile,Others,0.003605227579990987,14443,0.0026277440955618054,0.004582711064420169
1985,5th Quintile,Not leaning towards specific party,0.3704218822438572,14443,0.3625459767674946,0.37829778772021977
1985,5th Quintile,CDU/CSU,0.30180806675938804,14443,0.2943215431096964,0.3092945904090797
1985,5th Quintile,SPD,0.25034770514603616,14443,0.24328242949462497,0.25741298079744734
1985,5th Quintile,FDP,0.03801576263328697,14443,0.03489692190212911,0.041134603364444834
1985,5th Quintile,Bündnis90/Grüne,0.03708854891052388,14443,0.034006493358015255,0.0401706044630325
1985,5th Quintile,Others,0.0023180343069077423,14443,0.0015337322458381804,0.0031023363679773043
1986,1st Quintile,Not leaning towards specific party,0.5576642335766423,13742,0.549360115353403,0.5659683517998816
1986,1st Quintile,SPD,0.24720194647201946,13742,0.23998927275873833,0.2544146201853006
1986,1st Quintile,CDU/CSU,0.13722627737226278,13742,0.13147322675643436,0.1429793279880912
