year,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Not leaning towards specific party,0.49885909868796346,16099,0.49113539694323816,0.5065828004326888
1984,1st Quintile,SPD,0.2685396463205933,16099,0.2616933416293141,0.27538595101187247
1984,1st Quintile,CDU/CSU,0.18311466058185966,16099,0.1771401995850618,0.1890891215786575
1984,1st Quintile,Bündnis90/Grüne,0.03636622932116372,16099,0.033474472535016,0.03925798610731144
1984,1st Quintile,FDP,0.009840273816314889,16099,0.008315473962208117,0.01136507367042166
1984,1st Quintile,Others,0.003280091272104963,16099,0.002396836175730418,0.004163346368479508
1984,2nd Quintile,Not leaning towards specific party,0.4363574813811781,16099,0.42869658289140417,0.444018379870952
1984,2nd Quintile,SPD,0.2806364251861882,16099,0.27369573174671896,0.28757711862565744
1984,2nd Quintile,CDU/CSU,0.23832092078537576,16099,0.23173943846782186,0.24490240310292966
1984,2nd Quintile,Bündnis90/Grüne,0.026404874746106973,16099,0.023928092235066662,0.028881657257147284
1984,2nd Quintile,FDP,0.015233581584292485,16099,0.013341568011007107,0.017125595157577864
1984,2nd Quintile,Others,0.003046716316858497,16099,0.0021953626038248445,0.0038980700298921495
1984,3rd Quintile,Not leaning towards specific party,0.37851662404092073,16099,0.37102434647524585,0.3860089016065956
1984,3rd Quintile,CDU/CSU,0.27791986359761295,16099,0.27099981548040386,0.28483991171482204
1984,3rd Quintile,SPD,0.26342710997442453,16099,0.2566226334513883,0.27023158649746076
1984,3rd Quintile,Bündnis90/Grüne,0.043478260869565216,16099,0.040328046373987604,0.04662847536514283
1984,3rd Quintile,FDP,0.03324808184143223,16099,0.030478606900675463,0.03601755678218899
1984,3rd Quintile,Others,0.0034100596760443308,16099,0.0025095344971611767,0.004310584854927485
1984,4th Quintile,CDU/CSU,0.38344226579520696,16099,0.37593133972426646,0.39095319186614746
1984,4th Quintile,Not leaning towards specific party,0.3442265795206972,16099,0.3368872611562808,0.35156589788511355
1984,4th Quintile,SPD,0.20043572984749455,16099,0.1942517099052401,0.206619749789749
1984,4th Quintile,Bündnis90/Grüne,0.0392156862745098,16099,0.03621721782879481,0.0422141547202248
