year,quintil_oecd,party,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,keine Parteineigung,0.2972995923913043,16099,0.2902390367352283,0.3043601480473804
1984,1. Quintil,SPD,0.1598165760869565,16099,0.1541560787979662,0.16547707337594683
1984,1. Quintil,CDU/CSU,0.11013926630434782,16099,0.10530323913186154,0.1149752934768341
1984,2. Quintil,keine Parteineigung,0.10699728260869565,16099,0.10222232648310545,0.11177223873428585
1984,2. Quintil,SPD,0.07014266304347826,16099,0.06619758219887055,0.07408774388808596
1984,2. Quintil,CDU/CSU,0.05859375,16099,0.05496572052540096,0.06222177947459904
1984,3. Quintil,keine Parteineigung,0.04008152173913043,16099,0.0370514989289366,0.04311154454932426
1984,3. Quintil,CDU/CSU,0.02734375,16099,0.024824534327808567,0.029862965672191433
1984,3. Quintil,SPD,0.025815217391304348,16099,0.02336550451398637,0.028264930268622326
1984,1. Quintil,Bündnis90/Grüne,0.021229619565217392,16099,0.019002886612628306,0.023456352517806478
1984,4. Quintil,CDU/CSU,0.015285326086956522,16099,0.013390151692379315,0.01718050048153373
1984,4. Quintil,keine Parteineigung,0.013332201086956522,16099,0.011560489496853916,0.015103912677059128
1984,4. Quintil,SPD,0.008576766304347826,16099,0.007152313857113229,0.010001218751582424
1984,5. Quintil,CDU/CSU,0.007472826086956522,16099,0.006142462768648654,0.00880318940526439
1984,2. Quintil,Bündnis90/Grüne,0.006878396739130435,16099,0.0056016597326326925,0.008155133745628177
1984,1. Quintil,FDP,0.00577445652173913,16099,0.004604001747604348,0.006944911295873912
1984,5. Quintil,keine Parteineigung,0.004500679347826087,16099,0.0034666898171673323,0.005534668878484842
1984,3. Quintil,Bündnis90/Grüne,0.004076086956521739,16099,0.003091868688909125,0.005060305224134353
1984,2. Quintil,FDP,0.00390625,16099,0.0029426722878637315,0.0048698277121362685
1984,3. Quintil,FDP,0.0030570652173913045,16099,0.0022042712431487154,0.0039098591916338936
1984,4. Quintil,Bündnis90/Grüne,0.001953125,16099,0.0012711050001901316,0.0026351449998098684
1984,1. Quintil,Sonstige,0.001953125,16099,0.0012711050001901316,0.0026351449998098684
1984,5. Quintil,SPD,0.0015285326086956522,16099,0.000925054105279416,0.0021320111121118884
1984,4. Quintil,FDP,0.001358695652173913,16099,0.0007896822752040531,0.001927709029143773
1984,5. Quintil,FDP,0.001188858695652174,16099,0.0006565501608155585,0.0017211672304887895
1984,2. Quintil,Sonstige,0.0007642663043478261,16099,0.00033737927860088835,0.001191153330094764
1984,5. Quintil,Bündnis90/Grüne,0.0004245923913043478,16099,0.00010635551260779799,0.0007428292700008977
1984,3. Quintil,Sonstige,0.00033967391304347825,16099,5.502210509566351e-05,0.0006243257209912929
1984,4. Quintil,Sonstige,0.00016983695652173913,16099,-3.145936456218273e-05,0.00037113327760566095
1985,1. Quintil,keine Parteineigung,0.28608850219852183,14443,0.2787179545865289,0.29345904981051474
1985,1. Quintil,SPD,0.1450088876415006,14443,0.1392663285025671,0.15075144678043412
1985,2. Quintil,keine Parteineigung,0.1186266255028534,14443,0.11335313197507703,0.12390011903062977
1985,1. Quintil,CDU/CSU,0.0997286930489288,14443,0.09484189790203991,0.10461548819581769
1985,2. Quintil,SPD,0.06960426606792029,14443,0.06545396931895643,0.07375456281688415
1985,2. Quintil,CDU/CSU,0.059032650388249605,14443,0.05518885037510985,0.06287645040138937
1985,3. Quintil,keine Parteineigung,0.04546730283468987,14443,0.04206970190656392,0.04886490376281581
1985,3. Quintil,SPD,0.03321171297595659,14443,0.030289319472262297,0.03613410647965089
1985,3. Quintil,CDU/CSU,0.031901955281130136,14443,0.029035826579682848,0.03476808398257742
1985,1. Quintil,Bündnis90/Grüne,0.020394798390869117,14443,0.018089577136002018,0.022700019645736216
1985,4. Quintil,CDU/CSU,0.016465525306389745,14443,0.014390086395350759,0.01854096421742873
1985,4. Quintil,keine Parteineigung,0.013565347553559735,14443,0.011678759898018856,0.015451935209100614
1985,4. Quintil,SPD,0.009823182711198428,14443,0.008214724234605886,0.01143164118779097
1985,2. Quintil,Bündnis90/Grüne,0.009355412105903266,14443,0.007785346634362098,0.010925477577444434
1985,5. Quintil,CDU/CSU,0.006642342595191318,14443,0.00531757156183378,0.007967113628548855
1985,1. Quintil,FDP,0.006081017868837122,14443,0.004813100363259422,0.007348935374414822
1985,5. Quintil,keine Parteineigung,0.004864814295069698,14443,0.003730060771141061,0.005999567818998335
1985,2. Quintil,FDP,0.004864814295069698,14443,0.003730060771141061,0.005999567818998335
1985,3. Quintil,Bündnis90/Grüne,0.004490597810833568,14443,0.003400156919876415,0.00558103870179072
1985,4. Quintil,FDP,0.0030872859949480774,14443,0.002182503135585114,0.003992068854311041
1985,3. Quintil,FDP,0.002993731873889045,14443,0.0021027214995399113,0.0038847422482381783
1985,1. Quintil,Sonstige,0.002245298905416784,14443,0.0014733717139475049,0.003017226096886063
