year,party,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Not leaning towards specific party,1st Quintile,0.6678302406760978,16099,0.6605546257120245,0.675105855640171
1984,Not leaning towards specific party,2nd Quintile,0.22358993202278155,16099,0.21715374993533404,0.23002611411022905
1984,Not leaning towards specific party,3rd Quintile,0.0736726070181885,16099,0.0696371577323448,0.07770805630403219
1984,Not leaning towards specific party,4th Quintile,0.025721109682160574,16099,0.023275747912476302,0.028166471451844845
1984,Not leaning towards specific party,5th Quintile,0.009186110600771633,16099,0.0077123786501453314,0.010659842551397935
1984,SPD,1st Quintile,0.6301501117853721,16099,0.6226926441736118,0.6376075793971323
1984,SPD,2nd Quintile,0.25071862024912167,16099,0.24402328410728363,0.2574139563909597
1984,SPD,3rd Quintile,0.09038645800063877,16099,0.0859571409950308,0.09481577500624674
1984,SPD,4th Quintile,0.023634621526668797,16099,0.021288031974137873,0.02598121107919972
1984,SPD,5th Quintile,0.005110188438198659,16099,0.00400874406061945,0.006211632815777867
1984,CDU/CSU,1st Quintile,0.523476911136981,16099,0.5157617080786462,0.5311921141953159
1984,CDU/CSU,2nd Quintile,0.2599922390376407,16099,0.2532165268448792,0.26676795123040214
1984,CDU/CSU,3rd Quintile,0.12301125339542103,16099,0.11793753857235934,0.12808496821848273
1984,CDU/CSU,4th Quintile,0.06286379511059371,16099,0.059114425306528884,0.06661316491465855
1984,CDU/CSU,5th Quintile,0.0306558013193636,16099,0.027992919054127728,0.033318683584599475
1984,FDP,1st Quintile,0.4,16099,0.39243232901896025,0.4075676709810398
1984,FDP,2nd Quintile,0.28888888888888886,16099,0.2818873940549435,0.2958903837228342
1984,FDP,3rd Quintile,0.17777777777777778,16099,0.17187182509838914,0.18368373045716643
1984,FDP,4th Quintile,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,FDP,5th Quintile,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Bündnis90/Grüne,1st Quintile,0.6486486486486487,16099,0.641274155200546,0.6560231420967514
1984,Bündnis90/Grüne,2nd Quintile,0.17936117936117937,16099,0.17343469864784022,0.18528766007451852
1984,Bündnis90/Grüne,3rd Quintile,0.12039312039312039,16099,0.11536620280656054,0.12542003797968024
1984,Bündnis90/Grüne,4th Quintile,0.04176904176904177,16099,0.038678611305641875,0.04485947223244166
1984,Bündnis90/Grüne,5th Quintile,0.009828009828009828,16099,0.008304151016366557,0.011351868639653099
1984,Others,1st Quintile,0.631578947368421,16099,0.6241274652560835,0.6390304294807585
1984,Others,2nd Quintile,0.21052631578947367,16099,0.20422866397819822,0.21682396760074912
1984,Others,3rd Quintile,0.10526315789473684,16099,0.10052245783492487,0.1100038579545488
1984,Others,4th Quintile,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1985,Not leaning towards specific party,1st Quintile,0.6440407266919544,14443,0.6362319287166832,0.6518495246672257
1985,Not leaning towards specific party,2nd Quintile,0.23657416650029947,14443,0.2296431896064768,0.24350514339412213
1985,Not leaning towards specific party,3rd Quintile,0.08983829107606309,14443,0.08517473302622366,0.09450184912590251
1985,Not leaning towards specific party,4th Quintile,0.019964064683569576,14443,0.017682814850121877,0.022245314517017275
1985,Not leaning towards specific party,5th Quintile,0.009582751048113396,14443,0.007993905921402497,0.011171596174824295
1985,SPD,1st Quintile,0.592072072072072,14443,0.5840570195349203,0.6000871246092238
1985,SPD,2nd Quintile,0.25657657657657656,14443,0.24945372345318248,0.2636994296999707
1985,SPD,3rd Quintile,0.11495495495495496,14443,0.10975291239465466,0.12015699751525526
1985,SPD,4th Quintile,0.02954954954954955,14443,0.026787767000031958,0.03231133209906714
1985,SPD,5th Quintile,0.006846846846846847,14443,0.0055019753620610574,0.008191718331632637
1985,CDU/CSU,1st Quintile,0.49671772428884026,14443,0.4885633993733127,0.5048720492043678
1985,CDU/CSU,2nd Quintile,0.2660831509846827,14443,0.25887606867091756,0.27329023329844787
1985,CDU/CSU,3rd Quintile,0.1387308533916849,14443,0.1330933951301055,0.14436831165326428
1985,CDU/CSU,4th Quintile,0.07045951859956236,14443,0.06628572128256266,0.07463331591656205
1985,CDU/CSU,5th Quintile,0.02800875273522976,14443,0.02531780397884142,0.0306997014916181
1985,FDP,1st Quintile,0.35384615384615387,14443,0.34604780655196243,0.3616445011403453
1985,FDP,2nd Quintile,0.26153846153846155,14443,0.25437110368660315,0.26870581939031996
1985,FDP,3rd Quintile,0.17435897435897435,14443,0.16817104779648667,0.18054690092146203
1985,FDP,4th Quintile,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,FDP,5th Quintile,0.05641025641025641,14443,0.0526475701421844,0.06017294267832842
1985,Bündnis90/Grüne,1st Quintile,0.6025641025641025,14443,0.5945830064867449,0.6105451986414602
1985,Bündnis90/Grüne,2nd Quintile,0.24102564102564103,14443,0.23405018603057576,0.2480010960207063
1985,Bündnis90/Grüne,3rd Quintile,0.11025641025641025,14443,0.10514828281430583,0.11536453769851468
1985,Bündnis90/Grüne,4th Quintile,0.03076923076923077,14443,0.02795279869421976,0.03358566284424178
1985,Bündnis90/Grüne,5th Quintile,0.015384615384615385,14443,0.013377353693603572,0.0173918770756272
1985,Others,1st Quintile,0.6571428571428571,14443,0.6494015577785057,0.6648841565072086
1985,Others,2nd Quintile,0.3142857142857143,14443,0.306714574147959,0.32185685442346956
1985,Others,3rd Quintile,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1986,Not leaning towards specific party,1st Quintile,0.6016109045848823,13742,0.5934254525063313,0.6097963566634333
1986,Not leaning towards specific party,2nd Quintile,0.2569186286658406,13742,0.24961317679646497,0.26422408053521623
1986,Not leaning towards specific party,3rd Quintile,0.10801321767864519,13742,0.10282343991868594,0.11320299543860445
1986,Not leaning towards specific party,4th Quintile,0.027881040892193308,13742,0.025128426998994566,0.03063365478539205
1986,Not leaning towards specific party,5th Quintile,0.0055762081784386614,13742,0.004331159470430732,0.006821256886446591
1986,SPD,1st Quintile,0.559322033898305,13742,0.5510211807351019,0.5676228870615082
1986,SPD,2nd Quintile,0.29792843691148774,13742,0.29028167145516437,0.3055752023678111
1986,SPD,3rd Quintile,0.10734463276836158,13742,0.10216900330103912,0.11252026223568404
1986,SPD,4th Quintile,0.03088512241054614,13742,0.027992489033022497,0.03377775578806978
1986,SPD,5th Quintile,0.004519774011299435,13742,0.003398257224594292,0.005641290798004578
1986,CDU/CSU,1st Quintile,0.45057471264367815,13742,0.44225575662096017,0.45889366866639614
1986,CDU/CSU,2nd Quintile,0.2767816091954023,13742,0.2693010434383939,0.2842621749524107
1986,CDU/CSU,3rd Quintile,0.14942528735632185,13742,0.14346455828435353,0.15538601642829017
1986,CDU/CSU,4th Quintile,0.09057471264367815,13742,0.08577607347416646,0.09537335181318984
1986,CDU/CSU,5th Quintile,0.03264367816091954,13742,0.029672532935260877,0.0356148233865782
1986,FDP,1st Quintile,0.30177514792899407,13742,0.2941002875004573,0.30945000835753084
1986,FDP,2nd Quintile,0.26627218934911245,13742,0.25888189912160764,0.27366247957661727
1986,FDP,3rd Quintile,0.1893491124260355,13742,0.1827985337461429,0.1958996911059281
1986,FDP,4th Quintile,0.14792899408284024,13742,0.14199297012590914,0.15386501803977135
1986,FDP,5th Quintile,0.09467455621301775,13742,0.08977958545889297,0.09956952696714252
1986,Bündnis90/Grüne,1st Quintile,0.5573333333333333,13742,0.5490285746270015,0.5656380920396652
1986,Bündnis90/Grüne,2nd Quintile,0.2693333333333333,13742,0.261916204889667,0.27675046177699963
1986,Bündnis90/Grüne,3rd Quintile,0.10666666666666667,13742,0.10150544834007698,0.11182788499325637
1986,Bündnis90/Grüne,4th Quintile,0.056,13742,0.052155754542080275,0.05984424545791973
1986,Bündnis90/Grüne,5th Quintile,0.010666666666666666,13742,0.008949087427619193,0.01238424590571414
1986,Others,1st Quintile,0.5925925925925926,13742,0.5843772880203024,0.6008078971648827
1986,Others,2nd Quintile,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,Others,4th Quintile,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Others,3rd Quintile,0.07407407407407407,13742,0.06969530202434461,0.07845284612380353
1987,Not leaning towards specific party,1st Quintile,0.5558589306029579,13496,0.5474759917696962,0.5642418694362196
1987,Not leaning towards specific party,2nd Quintile,0.2739476678043231,13496,0.2664232777152369,0.28147205789340934
1987,Not leaning towards specific party,3rd Quintile,0.12354948805460751,13496,0.11799763821633348,0.12910133789288156
1987,Not leaning towards specific party,4th Quintile,0.034129692832764506,13496,0.031066466166780896,0.03719291949874812
1987,Not leaning towards specific party,5th Quintile,0.012514220705346985,13496,0.010638704302872379,0.014389737107821592
1987,SPD,1st Quintile,0.5119969040247678,13496,0.5035635857180716,0.5204302223314641
1987,SPD,2nd Quintile,0.3126934984520124,13496,0.30487203197312124,0.32051496493090353
1987,SPD,3rd Quintile,0.13312693498452013,13496,0.12739548828866956,0.1388583816803707
1987,SPD,4th Quintile,0.03715170278637771,13496,0.033960739321278896,0.04034266625147652
1987,SPD,5th Quintile,0.005030959752321981,13496,0.003837291229233993,0.00622462827540997
1987,CDU/CSU,1st Quintile,0.4215809284818068,13496,0.41324957969045417,0.4299122772731594
1987,CDU/CSU,2nd Quintile,0.2814721873693016,13496,0.27388478576061553,0.2890595889779876
1987,CDU/CSU,3rd Quintile,0.1836051861145964,13496,0.1770731868489942,0.19013718538019858
1987,CDU/CSU,4th Quintile,0.07695524884985362,13496,0.07245865110291301,0.08145184659679423
1987,CDU/CSU,5th Quintile,0.03638644918444166,13496,0.03322726589056864,0.03954563247831468
1987,FDP,1st Quintile,0.322463768115942,13496,0.3145777047735026,0.3303498314583814
1987,FDP,2nd Quintile,0.2572463768115942,13496,0.24987157150711786,0.2646211821160705
1987,FDP,3rd Quintile,0.18115942028985507,13496,0.17466136090112686,0.1876574796785833
1987,FDP,4th Quintile,0.13405797101449277,13496,0.12830960693346244,0.1398063350955231
1987,FDP,5th Quintile,0.10507246376811594,13496,0.0998988747022416,0.11024605283399028
1987,Bündnis90/Grüne,1st Quintile,0.512087912087912,13496,0.503654630772784,0.52052119340304
