year,migback,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Not leaning towards specific party,0.39497262891801027,2311,10844,0.39480659162192633,0.3951386662140942
1985,No migration background,Urban regions,SPD,0.28036688837860857,1670,10844,0.2802143238503305,0.2805194529068866
1985,No migration background,Urban regions,CDU/CSU,0.25679779407903514,1505,10844,0.25664941120448465,0.2569461769535856
1985,No migration background,Urban regions,FDP,0.02563913957977952,147,10844,0.025585455405292216,0.025692823754266826
1985,No migration background,Urban regions,Bündnis90/Grüne,0.042223549044566544,275,10844,0.04215524536729639,0.0422918527218367
1985,No migration background,Rural regions,Not leaning towards specific party,0.425039300374144,851,10844,0.42475453121120404,0.42532406953708396
1985,No migration background,Rural regions,SPD,0.22550739883992596,440,10844,0.22526665877746116,0.22574813890239076
1985,No migration background,Rural regions,CDU/CSU,0.3084202067470594,599,10844,0.3081541637116863,0.3086862497824325
1985,No migration background,Rural regions,FDP,0.02092682109674384,39,10844,0.020844365803221566,0.021009276390266115
1985,No migration background,Rural regions,Bündnis90/Grüne,0.020106272942126878,43,10844,0.020025416503224286,0.02018712938102947
1985,Direct migration background,Urban regions,Not leaning towards specific party,0.5914131812760395,1721,10844,0.5909321558536647,0.5918942066984143
1985,Direct migration background,Urban regions,SPD,0.23130983714365008,578,10844,0.23089721449085615,0.231722459796444
1985,Direct migration background,Urban regions,CDU/CSU,0.14496949352587302,161,10844,0.14462497746760208,0.14531400958414395
1985,Direct migration background,Urban regions,Bündnis90/Grüne,0.0323074880544374,76,10844,0.03213446632837195,0.032480509780502854
1985,Direct migration background,Rural regions,Not leaning towards specific party,0.5527702626068309,231,10844,0.5515841238395611,0.5539564013741007
1985,Direct migration background,Rural regions,SPD,0.18823843023499046,80,10844,0.18730589292171218,0.18917096754826873
1985,Direct migration background,Rural regions,CDU/CSU,0.2589913071581786,36,10844,0.25794622105360715,0.26003639326275
1985,Indirect migration background,Urban regions,Not leaning towards specific party,1.0,81,10844,1.0,1.0
1986,No migration background,Urban regions,Not leaning towards specific party,0.3931739364271885,2256,10370,0.39300797374415575,0.39333989911022127
1986,No migration background,Urban regions,SPD,0.28374443151779705,1585,10370,0.28359125801169854,0.28389760502389555
1986,No migration background,Urban regions,CDU/CSU,0.2587694676950294,1441,10370,0.25862066214127233,0.25891827324878647
1986,No migration background,Urban regions,FDP,0.02319663310680909,129,10370,0.023145488243210284,0.023247777970407897
1986,No migration background,Urban regions,Bündnis90/Grüne,0.04111553125317598,254,10370,0.04104806725598072,0.04118299525037123
1986,No migration background,Rural regions,Not leaning towards specific party,0.42822714102182147,786,10370,0.4279367047316561,0.4285175773119868
1986,No migration background,Rural regions,SPD,0.2418243634306512,438,10370,0.24157303769828412,0.24207568916301828
1986,No migration background,Rural regions,CDU/CSU,0.3037072376833378,543,10370,0.3034373236100598,0.30397715175661577
1986,No migration background,Rural regions,Bündnis90/Grüne,0.026241257864189554,56,10370,0.026147432550047565,0.026335083178331543
1986,Direct migration background,Urban regions,Not leaning towards specific party,0.5993731345378478,1658,10370,0.5989024410761667,0.5998438279995288
1986,Direct migration background,Urban regions,SPD,0.22171162730401595,563,10370,0.2213126171014336,0.2221106375065983
1986,Direct migration background,Urban regions,CDU/CSU,0.1487783133940726,160,10370,0.14843648302019125,0.14912014376795396
1986,Direct migration background,Urban regions,Bündnis90/Grüne,0.030136924764063766,59,10370,0.029972705472529466,0.030301144055598066
1986,Direct migration background,Rural regions,Not leaning towards specific party,0.6143675956907809,249,10370,0.6132737140272929,0.6154614773542689
1986,Direct migration background,Rural regions,SPD,0.2078210067264005,71,10370,0.2069091516613272,0.2087328617914738
1986,Direct migration background,Rural regions,CDU/CSU,0.17781139758281858,35,10370,0.17695211708421288,0.17867067808142428
1986,Indirect migration background,Urban regions,Not leaning towards specific party,1.0,87,10370,1.0,1.0
1987,No migration background,Urban regions,Not leaning towards specific party,0.3360110411369127,1925,10269,0.33585022433598705,0.3361718579378384
1987,No migration background,Urban regions,SPD,0.2874238601838278,1564,10269,0.28726977841247586,0.28757794195517977
