"party","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"keine Parteineigung","1985","kein Migrationshintergrund","Staedtischer Raum","2308","","",""
"keine Parteineigung","1985","kein Migrationshintergrund","Laendlicher Raum","854","0.423800354702214","0.402072527002121","0.445528182402307"
"keine Parteineigung","1985","direkter Migrationshintergrund","Staedtischer Raum","1721","","",""
"keine Parteineigung","1985","direkter Migrationshintergrund","Laendlicher Raum","231","","",""
"keine Parteineigung","1985","indirekter Migrationshintergrund","Staedtischer Raum","81","0.581593453689347","0.494415930619517","0.668770976759177"
"keine Parteineigung","1985","indirekter Migrationshintergrund","Laendlicher Raum","13","","",""
"keine Parteineigung","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"keine Parteineigung","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"SPD","1985","kein Migrationshintergrund","Staedtischer Raum","1667","","",""
"SPD","1985","kein Migrationshintergrund","Laendlicher Raum","442","0.224797073644481","0.206442166749015","0.243151980539947"
"SPD","1985","direkter Migrationshintergrund","Staedtischer Raum","578","0.229299759206526","0.21297382036689","0.245625698046162"
"SPD","1985","direkter Migrationshintergrund","Laendlicher Raum","80","0.186209391992155","0.145543164391838","0.226875619592472"
"SPD","1985","indirekter Migrationshintergrund","Staedtischer Raum","28","","",""
"SPD","1985","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"SPD","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"SPD","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"CDU/CSU","1985","kein Migrationshintergrund","Staedtischer Raum","1505","","",""
"CDU/CSU","1985","kein Migrationshintergrund","Laendlicher Raum","599","0.306173933690194","0.285908375499625","0.326439491880762"
"CDU/CSU","1985","direkter Migrationshintergrund","Staedtischer Raum","161","","",""
"CDU/CSU","1985","direkter Migrationshintergrund","Laendlicher Raum","36","0.256199661426918","0.210596576672581","0.301802746181254"
"CDU/CSU","1985","indirekter Migrationshintergrund","Staedtischer Raum","9","0.135496516177204","0.0750121723274112","0.195980860026998"
"CDU/CSU","1985","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"CDU/CSU","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"CDU/CSU","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"FDP","1985","kein Migrationshintergrund","Staedtischer Raum","147","","",""
"FDP","1985","kein Migrationshintergrund","Laendlicher Raum","39","0.0207744171375512","0.0145031549663188","0.0270456793087836"
"FDP","1985","direkter Migrationshintergrund","Staedtischer Raum","11","","",""
"FDP","1985","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"FDP","1985","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"FDP","1985","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"FDP","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"FDP","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grüne","1985","kein Migrationshintergrund","Staedtischer Raum","275","","",""
"Grüne","1985","kein Migrationshintergrund","Laendlicher Raum","43","0.0199598559106162","0.013810214520124","0.0261094973011084"
"Grüne","1985","direkter Migrationshintergrund","Staedtischer Raum","76","0.0320267791343911","0.0251888920919169","0.0388646661768652"
"Grüne","1985","direkter Migrationshintergrund","Laendlicher Raum","5","0.0107794451082122","-8.0727557114392e-06","0.0215669629721358"
"Grüne","1985","indirekter Migrationshintergrund","Staedtischer Raum","5","0.0538582051741149","0.0139649396843683","0.0937514706638616"
"Grüne","1985","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Grüne","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grüne","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Linke","1985","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Linke","1985","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Linke","1985","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Linke","1985","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Linke","1985","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Linke","1985","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Linke","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Linke","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Rechte","1985","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Rechte","1985","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Rechte","1985","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Rechte","1985","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechte","1985","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Rechte","1985","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Rechte","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Rechte","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"AfD","1985","kein Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1985","kein Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1985","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1985","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1985","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"AfD","1985","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"AfD","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"AfD","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Andere","1985","kein Migrationshintergrund","Staedtischer Raum","26","","",""
"Andere","1985","kein Migrationshintergrund","Laendlicher Raum","10","","",""
"Andere","1985","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Andere","1985","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Andere","1985","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Andere","1985","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Andere","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Andere","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"keine Parteineigung","1986","kein Migrationshintergrund","Staedtischer Raum","2252","","",""
"keine Parteineigung","1986","kein Migrationshintergrund","Laendlicher Raum","789","0.419513092431794","0.397104703298257","0.441921481565331"
"keine Parteineigung","1986","direkter Migrationshintergrund","Staedtischer Raum","1658","","",""
"keine Parteineigung","1986","direkter Migrationshintergrund","Laendlicher Raum","249","","",""
"keine Parteineigung","1986","indirekter Migrationshintergrund","Staedtischer Raum","88","0.625739800138411","0.543495467165843","0.707984133110979"
"keine Parteineigung","1986","indirekter Migrationshintergrund","Laendlicher Raum","14","","",""
"keine Parteineigung","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"keine Parteineigung","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"SPD","1986","kein Migrationshintergrund","Staedtischer Raum","1583","","",""
"SPD","1986","kein Migrationshintergrund","Laendlicher Raum","440","0.237304030587434","0.217985684303545","0.256622376871322"
"SPD","1986","direkter Migrationshintergrund","Staedtischer Raum","563","0.219463291406183","0.203088023185049","0.235838559627317"
"SPD","1986","direkter Migrationshintergrund","Laendlicher Raum","71","0.206026299061671","0.164188844276304","0.247863753847037"
"SPD","1986","indirekter Migrationshintergrund","Staedtischer Raum","25","","",""
"SPD","1986","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"SPD","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"SPD","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"CDU/CSU","1986","kein Migrationshintergrund","Staedtischer Raum","1441","","",""
"CDU/CSU","1986","kein Migrationshintergrund","Laendlicher Raum","543","0.296734853701097","0.275991188663171","0.317478518739022"
"CDU/CSU","1986","direkter Migrationshintergrund","Staedtischer Raum","160","","",""
"CDU/CSU","1986","direkter Migrationshintergrund","Laendlicher Raum","35","0.17627611164329","0.136858670461511","0.215693552825069"
"CDU/CSU","1986","indirekter Migrationshintergrund","Staedtischer Raum","11","","",""
"CDU/CSU","1986","indirekter Migrationshintergrund","Laendlicher Raum","4","0.457808498465227","0.239459415946569","0.676157580983885"
"CDU/CSU","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"CDU/CSU","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"FDP","1986","kein Migrationshintergrund","Staedtischer Raum","129","","",""
"FDP","1986","kein Migrationshintergrund","Laendlicher Raum","30","0.0180721572351394","0.0120231173351384","0.0241211971351403"
"FDP","1986","direkter Migrationshintergrund","Staedtischer Raum","10","","",""
"FDP","1986","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"FDP","1986","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"FDP","1986","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"FDP","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"FDP","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grüne","1986","kein Migrationshintergrund","Staedtischer Raum","254","","",""
"Grüne","1986","kein Migrationshintergrund","Laendlicher Raum","56","0.0256388272676269","0.0184616986919685","0.0328159558432854"
"Grüne","1986","direkter Migrationshintergrund","Staedtischer Raum","59","0.029831314978256","0.0231004537472401","0.036562176209272"
"Grüne","1986","direkter Migrationshintergrund","Laendlicher Raum","4","0.00863642299207854","-0.00093517166435538","0.0182080176485125"
"Grüne","1986","indirekter Migrationshintergrund","Staedtischer Raum","9","0.0913540808137043","0.0423893256951138","0.140318835932295"
"Grüne","1986","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Grüne","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grüne","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
