"party","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"keine Parteineigung","1985","kein Migrationshintergrund","Staedtischer Raum","2308","0.393002675481304","0.380569412049449","0.405435938913159"
"keine Parteineigung","1985","kein Migrationshintergrund","Laendlicher Raum","854","0.423800354702214","0.402072527002121","0.445528182402307"
"keine Parteineigung","1985","direkter Migrationshintergrund","Staedtischer Raum","1721","0.586273977573478","0.567147264343485","0.605400690803471"
"keine Parteineigung","1985","direkter Migrationshintergrund","Laendlicher Raum","231","0.546811501472715","0.494807708658072","0.598815294287358"
"keine Parteineigung","1985","indirekter Migrationshintergrund","Staedtischer Raum","81","0.581593453689347","0.494415930619517","0.668770976759177"
"keine Parteineigung","1985","indirekter Migrationshintergrund","Laendlicher Raum","13","","",""
"keine Parteineigung","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"keine Parteineigung","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"SPD","1985","kein Migrationshintergrund","Staedtischer Raum","1667","0.278943229665691","0.26752663359747","0.290359825733912"
"SPD","1985","kein Migrationshintergrund","Laendlicher Raum","442","0.224797073644481","0.206442166749015","0.243151980539947"
"SPD","1985","direkter Migrationshintergrund","Staedtischer Raum","578","0.229299759206526","0.21297382036689","0.245625698046162"
"SPD","1985","direkter Migrationshintergrund","Laendlicher Raum","80","0.186209391992155","0.145543164391838","0.226875619592472"
"SPD","1985","indirekter Migrationshintergrund","Staedtischer Raum","28","","",""
"SPD","1985","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"SPD","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"SPD","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"CDU/CSU","1985","kein Migrationshintergrund","Staedtischer Raum","1505","0.255938253183622","0.244829480422503","0.267047025944741"
"CDU/CSU","1985","kein Migrationshintergrund","Laendlicher Raum","599","0.306173933690194","0.285908375499625","0.326439491880762"
"CDU/CSU","1985","direkter Migrationshintergrund","Staedtischer Raum","161","0.143709636028723","0.130086186357375","0.157333085700072"
"CDU/CSU","1985","direkter Migrationshintergrund","Laendlicher Raum","36","0.256199661426918","0.210596576672581","0.301802746181254"
"CDU/CSU","1985","indirekter Migrationshintergrund","Staedtischer Raum","9","","",""
